,seg_name,homogeneity,quartile,home_seg,count_games,win_games,win_ratio,Archer_Queen,Archers,Arrows,Baby_Dragon,Balloon,Bandit,Barbarian_Barrel,Barbarian_Hut,Barbarians,Bats,Battle_Healer,Battle_Ram,Bomb_Tower,Bomber,Bowler,Cannon,Cannon_Cart,Clone,Dark_Prince,Dart_Goblin,Earthquake,Electro_Dragon,Electro_Giant,Electro_Spirit,Electro_Wizard,Elite_Barbarians,Elixir_Collector,Elixir_Golem,Executioner,Fire_Spirit,Fireball,Firecracker,Fisherman,Flying_Machine,Freeze,Furnace,Giant,Giant_Skeleton,Giant_Snowball,Goblin_Barrel,Goblin_Cage,Goblin_Drill,Goblin_Gang,Goblin_Giant,Goblin_Hut,Goblins,Golden_Knight,Golem,Graveyard,Guards,Heal_Spirit,Hog_Rider,Hunter,Ice_Golem,Ice_Spirit,Ice_Wizard,Inferno_Dragon,Inferno_Tower,Knight,Lava_Hound,Lightning,Lumberjack,Magic_Archer,Mega_Knight,Mega_Minion,Mighty_Miner,Miner,Mini_P_E_K_K_A,Minion_Horde,Minions,Mirror,Mortar,Mother_Witch,Musketeer,Night_Witch,P_E_K_K_A,Poison,Prince,Princess,Rage,Ram_Rider,Rascals,Rocket,Royal_Delivery,Royal_Ghost,Royal_Giant,Royal_Hogs,Royal_Recruits,Skeleton_Army,Skeleton_Barrel,Skeleton_Dragons,Skeleton_King,Skeletons,Sparky,Spear_Goblins,Tesla,The_Log,Three_Musketeers,Tombstone,Tornado,Valkyrie,Wall_Breakers,Witch,Wizard,X-Bow,Zap,Zappies,home_elixr
120,028 3.7   94.5%  Sparky Mini_P_E_K_K_A Giant      ,94.5,2,28,549.0,325.0,0.5919854280510018,0.014571948998178506,0.01639344262295082,0.8998178506375227,0.0,0.0,0.0,0.0,0.0,0.0,0.9927140255009107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007285974499089253,0.07650273224043716,0.0,0.0,0.0,0.0,0.10018214936247723,0.0018214936247723133,0.0,0.0,0.01092896174863388,0.0,0.819672131147541,0.0,0.0,0.0,0.0,0.0,0.0,0.09836065573770492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014571948998178506,0.0,0.0,0.0,0.0036429872495446266,0.04189435336976321,0.0,0.0,0.023679417122040074,0.0,0.0,0.9981785063752276,0.5646630236794171,0.03460837887067395,0.0,0.0,0.0,0.3296903460837887,0.0,0.0,0.0,0.0,0.0,0.03278688524590164,0.0,0.0,0.0,0.0,0.0,0.007285974499089253,0.0,0.0,0.9489981785063752,0.0,0.0,0.03460837887067395,0.0,0.9581056466302368,0.0,0.0,0.0,0.0,0.0,0.0,0.01639344262295082,0.0,0.0,0.0,0.0,0.9526411657559198,0.0,3.7256375227686704
121,029 4.1   98.7%  Barbarians Balloon Lava_Hound    ,98.7,2,29,687.0,419.0,0.6098981077147017,0.0,0.0,0.9403202328966521,0.0,1.0,0.0,0.0,0.0,0.9577874818049491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05967976710334789,0.0,0.001455604075691412,0.001455604075691412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.020378457059679767,1.0,0.0,0.002911208151382824,0.0,0.0,0.0,0.001455604075691412,0.9941775836972343,0.0,0.0,0.0,0.0,0.0,0.001455604075691412,0.0,0.005822416302765648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008733624454148471,0.0,0.024745269286754003,0.0,0.0,0.0,0.0,0.9796215429403202,0.0,4.129184861717613
122,030 4.0   93.5%  Fireball Balloon Lava_Hound      ,93.5,2,30,658.0,373.0,0.5668693009118541,0.025835866261398176,0.0,0.0,0.0,0.9680851063829787,0.0,0.0,0.0,0.44680851063829785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007598784194528876,0.0,0.0,0.00303951367781155,0.001519756838905775,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.08662613981762918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5486322188449848,0.0,0.0,0.0,0.0,0.0,0.0,0.060790273556231005,0.0,0.0,1.0,0.0,0.001519756838905775,0.0,0.0,0.9057750759878419,0.0,0.00303951367781155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9422492401215805,0.0,0.0,0.0,0.0,0.0,0.0182370820668693,0.0,0.9984802431610942,0.0,0.0,0.0,0.0,0.0,0.0,0.9817629179331308,0.0,3.99943009118541
123,031 4.0   96.0%  Elixir_Collector Elite_Barbarians Three_Musketeers,96.0,2,31,393.0,239.0,0.6081424936386769,0.0,0.0,0.0,0.0,0.0,0.9440203562340967,0.9007633587786259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005089058524173028,0.0,0.0,0.0,0.0,0.09923664122137404,0.0,0.0,0.0,0.0,0.0,0.0,0.002544529262086514,0.017811704834605598,0.0,0.0,0.0,0.9033078880407125,0.0,0.06361323155216285,0.9847328244274809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03816793893129771,0.0,0.0,0.0,0.002544529262086514,0.0,0.0,0.0,0.0,0.0,0.0,0.002544529262086514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9414758269720102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09414758269720101,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.030216284987278
124,032 4.0   92.6%  Electro_Wizard Fireball P_E_K_K_A,92.6,2,32,1153.0,648.0,0.562012142237641,0.12055507372072853,0.023417172593235037,0.05724197745013009,0.046834345186470075,0.05637467476149176,0.8959236773633998,0.0,0.0,0.0,0.01821335646140503,0.0,0.8820468343451865,0.0,0.0,0.0,0.0,0.0017346053772766695,0.0,0.9384215091066782,0.0017346053772766695,0.0,0.0,0.0,0.0,0.9453599306157849,0.0,0.0,0.0,0.009540329575021683,0.0,0.9809193408499567,0.058109280138768434,0.0,0.006938421509106678,0.0,0.0,0.0,0.0,0.0,0.0,0.013876843018213356,0.013876843018213356,0.0,0.0,0.0,0.0,0.0008673026886383347,0.0,0.0,0.013876843018213356,0.0,0.0,0.0,0.0,0.008673026886383347,0.0,0.0008673026886383347,0.0,0.004336513443191674,0.0,0.0,0.003469210754553339,0.7328707718993929,0.0,0.007805724197745013,0.0017346053772766695,0.009540329575021683,0.0,0.0,0.0,0.0,0.0,0.0,0.017346053772766695,0.003469210754553339,0.9982653946227233,0.0,0.010407632263660017,0.009540329575021683,0.0,0.023417172593235037,0.0,0.0,0.0,0.020815264527320035,0.0,0.0,0.0,0.003469210754553339,0.004336513443191674,0.0,0.0,0.0,0.0,0.0,0.03816131830008673,0.006938421509106678,0.0,0.0,0.0,0.020815264527320035,0.0,0.0,0.0,0.0,0.9878577623590633,0.0,4.003902862098872
125,033 3.9   99.0%  Royal_Hogs Fireball Royal_Recruits,99.0,2,33,1054.0,608.0,0.5768500948766604,0.027514231499051234,0.0,0.0,0.0,0.0,0.0,0.9857685009487666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009487666034155598,0.0,0.0,0.0,0.003795066413662239,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.003795066413662239,0.0,0.9848197343453511,0.0,0.0,0.0,0.0,0.0,0.0,0.9667931688804554,0.0,0.0,0.0,0.0,0.0,0.022770398481973434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012333965844402278,0.0,0.0018975332068311196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009487666034155598,0.0,0.0,0.0,0.0,0.030360531309297913,0.0,0.0,0.0,0.0,0.0,0.9563567362428842,0.9990512333965844,0.0,0.0,0.0,0.0,0.0009487666034155598,0.0,0.0,0.0,0.0,0.0,0.0056925996204933585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9962049335863378,3.879743833017078
126,034 3.1   96.9%  Skeleton_Army Knight Inferno_Tower,96.9,2,34,1031.0,616.0,0.597478176527643,0.0,0.006789524733268671,0.0,0.008729388942774006,0.006789524733268671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9592628516003879,0.0,0.0,0.0,0.008729388942774006,0.008729388942774006,0.005819592628516004,0.0,0.0,0.0,0.0,0.04849660523763336,0.0009699321047526673,0.0,0.0,0.0,0.0,0.0,0.0,0.006789524733268671,0.9932104752667313,0.0,0.0,0.0,0.0,0.0,0.0,0.006789524733268671,0.0,0.0,0.013579049466537343,0.0,0.06013579049466537,0.0,0.0,0.008729388942774006,0.0,0.0,0.979631425800194,1.0,0.0,0.0,0.0,0.041707080504364696,0.0,0.008729388942774006,0.0,0.0,0.0,0.0,0.020368574199806012,0.0,0.0,0.0,0.0,0.0,0.0,0.02424830261881668,0.0,0.8409311348205626,0.0,0.0,0.0,0.008729388942774006,0.0,0.0,0.0,0.0,0.0,0.9844810863239574,0.9476236663433559,0.0,0.0,0.0,0.0,0.0,0.0,0.9990300678952473,0.0,0.0,0.0,0.0,0.0009699321047526673,0.0,0.0,0.0,0.0,0.0,3.146702230843841
127,035 3.6   94.8%  Battle_Healer Elite_Barbarians Electro_Dragon,94.8,2,35,330.0,189.0,0.5727272727272728,0.0,0.0,0.9939393939393939,0.006060606060606061,0.0,0.0,0.015151515151515152,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012121212121212121,0.0,0.996969696969697,0.0030303030303030303,0.10909090909090909,0.0030303030303030303,1.0,0.0,0.996969696969697,0.0,0.015151515151515152,0.01818181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030303030303030303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015151515151515152,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0030303030303030303,0.0,0.9636363636363636,0.0,0.0,0.0,0.045454545454545456,0.0030303030303030303,0.0,0.051515151515151514,0.006060606060606061,0.0,0.0,0.0,0.0,0.0,0.030303030303030304,0.0,0.11818181818181818,0.0,0.0,0.0,0.0030303030303030303,0.0,0.0,0.9848484848484849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030303030303030304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23939393939393938,0.0,3.649621212121212
128,036 4.0   97.8%  Elite_Barbarians Night_Witch Golem,97.8,2,36,522.0,301.0,0.5766283524904214,0.0,0.0,0.9961685823754789,0.07279693486590039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.08620689655172414,0.0,0.0,0.07854406130268199,0.0,0.0,0.0038314176245210726,0.9865900383141762,0.0,0.0,0.0,0.0,0.0,0.01532567049808429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04597701149425287,0.0,0.01532567049808429,0.0,0.0,0.8160919540229885,0.0,0.0,0.9521072796934866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8754789272030651,0.0,0.0038314176245210726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01532567049808429,0.0,0.0,0.0,0.0,0.0,0.0,0.04597701149425287,0.0,0.0,0.0,0.0,0.0038314176245210726,0.0,0.0019157088122605363,0.0,0.0,0.9846743295019157,0.0,4.011254789272031
129,037 2.6   99.7%  Hog_Rider Musketeer Fireball     ,99.7,2,37,718.0,397.0,0.552924791086351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001392757660167131,0.9986072423398329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.979108635097493,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001392757660167131,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019498607242339833,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.627785515320334
130,038 3.7   94.6%  Rascals Prince Rocket            ,94.6,2,38,968.0,546.0,0.5640495867768595,0.0010330578512396695,0.0,0.0010330578512396695,0.0,0.0,0.010330578512396695,0.002066115702479339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05578512396694215,0.9039256198347108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009297520661157025,0.0,0.0,0.0,0.009297520661157025,0.0,0.0,0.03202479338842975,0.996900826446281,0.0,0.0030991735537190084,0.8822314049586777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005165289256198347,0.0,0.0,0.09917355371900827,0.0,0.0,0.009297520661157025,0.012396694214876033,0.0,0.0,0.0,0.0,0.007231404958677686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008264462809917356,0.0,0.9638429752066116,0.987603305785124,0.0,0.0,0.9566115702479339,1.0,0.0,0.002066115702479339,0.0,0.0,0.0,0.0,0.026859504132231406,0.0,0.0,0.008264462809917356,0.0,0.0,0.006198347107438017,0.9638429752066116,0.0,0.026859504132231406,0.008264462809917356,0.0,0.0,0.0,0.0,0.0,0.0010330578512396695,0.0,3.7236570247933884
131,039 3.4   98.9%  Valkyrie Inferno_Tower Rocket    ,98.9,2,39,1246.0,724.0,0.5810593900481541,0.01765650080256822,0.0,0.0,0.0,0.0,0.0,0.0056179775280898875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018459069020866775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0056179775280898875,0.9823434991974318,0.0,0.0,1.0,0.0,0.0,0.0,0.020064205457463884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032102728731942215,0.0,0.0,0.0,0.0,0.0008025682182985554,0.0,0.0,0.0,0.0,0.0016051364365971107,0.0,0.0008025682182985554,0.9815409309791332,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9887640449438202,0.0,0.0,0.0,0.9558587479935795,0.01765650080256822,0.0,0.0,0.0,0.0,0.0,3.3776083467094704
132,040 3.4   94.3%  Hog_Rider Rocket Executioner     ,94.3,2,40,721.0,370.0,0.5131761442441054,0.0,0.0,0.022191400832177532,0.0,0.0,0.0027739251040221915,0.0013869625520110957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013869625520110957,0.0,0.0,0.07489597780859916,0.0,0.0,0.0,0.0,0.9764216366158114,0.052704576976421634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08460471567267684,0.0,0.0,0.8058252427184466,0.0,0.0,0.0,0.03467406380027739,0.0,1.0,0.0,0.0,0.871012482662968,0.0,0.0,0.022191400832177532,0.0,0.0,0.0,0.0,0.0,0.004160887656033287,0.0,0.0,0.0,0.0,0.0,0.027739251040221916,0.0,0.0,0.0,0.0013869625520110957,0.0,0.027739251040221916,0.03744798890429958,0.0,0.0,0.0,0.0,0.0,0.9334257975034674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015256588072122053,0.0,0.0,0.0,0.9958391123439667,0.0,0.03467406380027739,1.0,0.9722607489597781,0.0,0.0,0.0,0.0,0.0,0.0,3.3881761442441056
133,041 3.0   99.7%  Fireball Tesla X-Bow             ,99.7,2,41,1051.0,611.0,0.5813510941960038,0.0,1.0,0.024738344433872503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009514747859181732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9752616555661275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009514747859181732,0.0009514747859181732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9990485252140818,0.0,0.0,0.9990485252140818,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9990485252140818,0.0,0.0,2.9964319695528068
134,042 3.2   97.5%  Magic_Archer Valkyrie Bomb_Tower ,97.5,2,42,608.0,321.0,0.5279605263157895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05592105263157895,0.0,0.0,0.9161184210526315,0.0,0.0,0.039473684210526314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9029605263157895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03618421052631579,0.008223684210526315,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.003289473684210526,0.001644736842105263,0.003289473684210526,0.001644736842105263,0.0,0.0,0.0,0.9901315789473685,0.0,0.006578947368421052,0.006578947368421052,0.962171052631579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06085526315789474,0.0,0.0,0.0,0.0,0.0,0.0,0.03618421052631579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009868421052631578,0.0,0.8947368421052632,0.04111842105263158,0.0,0.0,0.0,1.0,0.9917763157894737,1.0,0.0,0.0,0.0,0.0,0.0,3.2479440789473686
135,043 3.2   96.9%  Archer_Queen Fireball X-Bow      ,96.9,2,43,472.0,282.0,0.597457627118644,0.7245762711864406,0.0,0.0,0.0,0.03389830508474576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00211864406779661,0.0,0.0,0.0,1.0,0.023305084745762712,0.0,0.036016949152542374,0.0,0.0,0.0,0.951271186440678,0.03389830508474576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00211864406779661,0.0,0.0,0.0,0.0,0.00423728813559322,0.0,0.01059322033898305,0.00211864406779661,0.0,0.0,0.00211864406779661,0.01059322033898305,0.0,0.048728813559322036,0.0,0.0,0.9597457627118644,0.0,0.014830508474576272,0.03389830508474576,0.036016949152542374,0.0,0.00211864406779661,0.0,0.0,0.019067796610169493,0.0,0.0,0.0,0.0,0.0,0.09957627118644068,0.0,0.00211864406779661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9978813559322034,0.0,0.0,0.9978813559322034,1.0,0.0,0.0,0.0,0.00211864406779661,0.0,0.0,0.0,0.9491525423728814,0.0,0.0,3.2139830508474576
136,044 3.6   98.4%  Tesla Rocket X-Bow               ,98.4,2,44,696.0,384.0,0.5517241379310345,0.033045977011494254,0.0,0.0,0.0,0.020114942528735632,0.0,0.0,0.0,0.0,0.005747126436781609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028735632183908046,0.0,0.0,0.01867816091954023,0.0,0.0,0.0,0.0,0.0,0.0014367816091954023,0.022988505747126436,0.011494252873563218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010057471264367816,0.0,0.0,0.0,0.0,0.0,0.0,0.0603448275862069,0.0,0.0,0.0,0.0,0.004310344827586207,0.0,0.0,0.010057471264367816,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008620689655172414,0.0,0.0,0.0,0.0,0.0,0.9798850574712644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9669540229885057,0.9497126436781609,0.0,0.0,0.9712643678160919,0.9396551724137931,0.0,0.0,0.0,0.9497126436781609,0.033045977011494254,0.0,3.6061422413793105
137,045 2.6   98.5%  Musketeer Fireball Hog_Rider     ,98.5,2,45,874.0,503.0,0.5755148741418764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018306636155606407,0.0,0.0,0.0,0.0,0.0,0.9977116704805492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9267734553775744,0.0,0.002288329519450801,0.0,0.0,0.0,0.0,1.0,0.005720823798627002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020594965675057208,0.0,0.0,0.0,0.0,0.0,0.0,0.002288329519450801,0.0,0.0,0.0011441647597254005,0.002288329519450801,0.9794050343249427,0.0,0.9954233409610984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003432494279176201,0.0,0.002288329519450801,0.0,0.02631578947368421,0.014874141876430207,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002288329519450801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9782608695652174,0.0,0.0,0.0,0.994279176201373,0.0,0.0,0.0,0.020594965675057208,0.0,0.0,0.0,0.0,0.005720823798627002,0.0,2.642734553775744
138,046 4.0   93.7%  Ram_Rider Lightning P_E_K_K_A    ,93.7,2,46,512.0,288.0,0.5625,0.01953125,0.0,0.0,0.8828125,0.0,0.8359375,0.8359375,0.0,0.0,0.0,0.0,0.01953125,0.0,0.0,0.0,0.0,0.0,0.0,0.25390625,0.087890625,0.03515625,0.0,0.0,0.001953125,0.890625,0.0,0.0,0.0,0.0,0.0,0.001953125,0.00390625,0.00390625,0.0,0.0,0.0,0.0,0.0,0.978515625,0.041015625,0.0,0.0,0.0,0.0,0.0,0.0,0.04296875,0.0,0.0,0.046875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.962890625,0.0,0.001953125,0.0,0.041015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.939453125,0.0,0.0,0.0,0.041015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0078125,0.0,0.0,0.0,0.0,0.0,0.0,0.0234375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.015869140625
139,047 4.2   92.0%  Cannon_Cart Electro_Dragon Golem ,92.0,2,47,914.0,526.0,0.5754923413566739,0.006564551422319475,0.0,0.00437636761487965,0.937636761487965,0.0,0.0,0.799781181619256,0.0,0.0,0.0,0.02188183807439825,0.0,0.0,0.0087527352297593,0.0,0.0,0.7264770240700219,0.0,0.2592997811816193,0.0,0.0010940919037199124,0.962800875273523,0.0,0.0,0.0,0.0,0.0032822757111597373,0.0,0.020787746170678335,0.0,0.0,0.0,0.019693654266958426,0.0,0.0,0.0010940919037199124,0.0,0.0,0.0,0.0,0.04048140043763676,0.0087527352297593,0.0,0.0,0.0,0.0,0.04923413566739606,0.9660831509846827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009846827133479213,0.0,0.0,0.0,0.0,0.0,0.9135667396061269,0.0,0.0010940919037199124,0.8413566739606126,0.0010940919037199124,0.03172866520787746,0.05470459518599562,0.0,0.0,0.0,0.0,0.02516411378555799,0.0,0.0437636761487965,0.0,0.05032822757111598,0.061269146608315096,0.0,0.0,0.0010940919037199124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015317286652078774,0.0,0.0,0.0,0.030634573304157548,0.0,0.0087527352297593,0.9846827133479212,0.03282275711159737,0.0,0.002188183807439825,0.0,0.0,0.0525164113785558,0.0,4.240426695842451
140,048 4.3   93.8%  Night_Witch Lightning Golem      ,93.8,2,48,298.0,170.0,0.5704697986577181,0.020134228187919462,0.0,0.0,1.0,0.0,0.0,0.9899328859060402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020134228187919462,0.0,0.0,0.010067114093959731,0.016778523489932886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026845637583892617,0.010067114093959731,0.0,0.03355704697986577,0.0,0.0,0.003355704697986577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9832214765100671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.14093959731543623,0.0,0.0,0.0,0.0,0.0,0.030201342281879196,0.0,0.0,0.0,0.0,0.0,0.0,0.9697986577181208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7953020134228188,0.010067114093959731,0.0,0.0,0.0,0.0,0.0,0.9429530201342282,0.9966442953020134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.255872483221476
141,049 3.8   92.8%  Electro_Wizard Poison P_E_K_K_A  ,92.8,2,49,570.0,323.0,0.5666666666666667,0.0912280701754386,0.0,0.02982456140350877,0.017543859649122806,0.0017543859649122807,1.0,0.015789473684210527,0.0,0.0,0.0,0.0,0.9701754385964912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9947368421052631,0.0,0.0,0.0,0.0,0.0,0.0,0.043859649122807015,0.0,0.10701754385964912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021052631578947368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021052631578947368,0.0,0.04035087719298246,0.0,0.0,0.017543859649122806,0.0017543859649122807,0.02631578947368421,0.0,0.0,0.005263157894736842,0.0,0.0,0.6578947368421053,0.0,0.0,0.0,0.0,0.0,0.9736842105263158,0.9982456140350877,0.0,0.0,0.0,0.0035087719298245615,0.0,0.0,0.0,0.9421052631578948,0.0,0.0,0.0,0.0,0.021052631578947368,0.03508771929824561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9631578947368421,0.0,3.799342105263158
