,seg_name,homogeneity,quartile,home_seg,count_games,win_games,win_ratio,Archer_Queen,Archers,Arrows,Baby_Dragon,Balloon,Bandit,Barbarian_Barrel,Barbarian_Hut,Barbarians,Bats,Battle_Healer,Battle_Ram,Bomb_Tower,Bomber,Bowler,Cannon,Cannon_Cart,Clone,Dark_Prince,Dart_Goblin,Earthquake,Electro_Dragon,Electro_Giant,Electro_Spirit,Electro_Wizard,Elite_Barbarians,Elixir_Collector,Elixir_Golem,Executioner,Fire_Spirit,Fireball,Firecracker,Fisherman,Flying_Machine,Freeze,Furnace,Giant,Giant_Skeleton,Giant_Snowball,Goblin_Barrel,Goblin_Cage,Goblin_Drill,Goblin_Gang,Goblin_Giant,Goblin_Hut,Goblins,Golden_Knight,Golem,Graveyard,Guards,Heal_Spirit,Hog_Rider,Hunter,Ice_Golem,Ice_Spirit,Ice_Wizard,Inferno_Dragon,Inferno_Tower,Knight,Lava_Hound,Lightning,Lumberjack,Magic_Archer,Mega_Knight,Mega_Minion,Miner,Mini_P_E_K_K_A,Minion_Horde,Minions,Mirror,Mortar,Mother_Witch,Musketeer,Night_Witch,P_E_K_K_A,Poison,Prince,Princess,Rage,Ram_Rider,Rascals,Rocket,Royal_Delivery,Royal_Ghost,Royal_Giant,Royal_Hogs,Royal_Recruits,Skeleton_Army,Skeleton_Barrel,Skeleton_Dragons,Skeleton_King,Skeletons,Sparky,Spear_Goblins,Tesla,The_Log,Three_Musketeers,Tombstone,Tornado,Valkyrie,Wall_Breakers,Witch,Wizard,X-Bow,Zap,Zappies,home_elixr
203,002 2.6   99.5%  Fireball Hog_Rider Musketeer     ,99.5,3,2,6016.0,3544.0,0.589095744680851,0.0,0.0,0.0,0.0,0.0,0.0,0.0004986702127659574,0.0,0.0,0.0,0.0,0.0,0.004321808510638298,0.0,0.0,0.9928523936170213,0.0,0.0,0.0,0.0,0.003989361702127659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9888630319148937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016622340425531914,0.0014960106382978723,0.0,0.0,0.00016622340425531914,0.0,0.0,0.0,0.0,0.0,0.0004986702127659574,0.007313829787234043,0.0,0.996343085106383,0.0,1.0,0.9998337765957447,0.0,0.0,0.0,0.0,0.00016622340425531914,0.006815159574468085,0.0,0.002160904255319149,0.0,0.0,0.0009973404255319148,0.0,0.0,0.0,0.0,0.00016622340425531914,0.0,0.9978390957446809,0.0,0.0,0.0,0.0,0.0,0.0,0.0004986702127659574,0.0,0.00016622340425531914,0.0,0.0,0.0,0.0,0.0,0.009142287234042553,0.0,0.0,0.0,0.9818816489361702,0.0,0.0,0.0026595744680851063,0.9990026595744681,0.0,0.0,0.0,0.0,0.0016622340425531915,0.0,0.0,0.0,0.0004986702127659574,0.0,2.6312749335106385
204,003 3.9   97.3%  Magic_Archer Electro_Wizard P_E_K_K_A,97.3,3,3,6592.0,3960.0,0.6007281553398058,0.001516990291262136,0.0,0.004399271844660194,0.0,0.0,0.9781553398058253,0.00212378640776699,0.0,0.0,0.000758495145631068,0.0,0.9692050970873787,0.0,0.0,0.0,0.0,0.0,0.0,0.12090412621359223,0.001061893203883495,0.0,0.0025788834951456312,0.00030339805825242716,0.0,0.9949939320388349,0.012894417475728155,0.0,0.0,0.0027305825242718447,0.0,0.9547936893203883,0.00030339805825242716,0.0,0.0,0.0,0.0,0.0,0.0,0.0031856796116504853,0.0,0.0,0.009101941747572815,0.0,0.0,0.0,0.0,0.011680825242718447,0.0,0.0,0.0,0.0,0.003337378640776699,0.0,0.0,0.0,0.0,0.00212378640776699,0.00015169902912621358,0.0,0.0,0.042324029126213594,0.0,0.9940837378640777,0.0,0.0018203883495145632,0.0,0.00030339805825242716,0.0,0.0,0.0,0.0,0.0,0.0,0.00015169902912621358,1.0,0.0,0.0009101941747572816,0.0,0.0,0.0,0.0,0.0,0.0,0.8833434466019418,0.0,0.003337378640776699,0.0,0.0,0.0027305825242718447,0.0,0.0,0.00030339805825242716,0.00015169902912621358,0.0,0.001061893203883495,0.0036407766990291263,0.0,0.0,0.0012135922330097086,0.0025788834951456312,0.0,0.0,0.0,0.0,0.9857402912621359,0.0,3.9072929308252426
205,004 4.1   86.9%  Royal_Hogs Royal_Recruits Zappies,86.9,3,4,7555.0,4470.0,0.5916611515552614,0.03044341495698213,0.0007941760423560556,0.46062210456651226,0.0010589013898080742,0.004500330906684315,0.010059563203176703,0.8311052283256122,0.0033090668431502318,0.0,0.01085373924553276,0.0,0.00013236267372600927,0.0071475843812045005,0.006221045665122435,0.0,0.0,0.01257445400397088,0.0,0.02885506287227002,0.0060886829913964265,0.013236267372600927,0.0026472534745201853,0.0,0.2930509596293845,0.014692256783587028,0.006485771012574454,0.0005294506949040371,0.0,0.0,0.004632693580410324,0.870549305095963,0.027266710787557907,0.020780939774983454,0.9269358041032428,0.004367968232958306,0.01813368630046327,0.0,0.001455989410986102,0.0074123097286565185,0.00013236267372600927,0.9351422898742554,0.00026472534745201854,0.0,0.0,0.00026472534745201854,0.0,0.1614824619457313,0.0,0.005162144275314361,0.002382528127068167,0.010589013898080741,0.0006618133686300463,0.004897418927862343,0.0,0.001455989410986102,0.0005294506949040371,0.005956320317670417,0.0060886829913964265,0.0,0.0,0.005956320317670417,0.0,0.016810059563203177,0.0038385175380542687,0.008603573792190603,0.0,0.017074784910655196,0.0,0.0,0.0,0.0010589013898080742,0.11753805426869622,0.0,0.0,0.0035737921906022502,0.05651886168100596,0.0,0.00013236267372600927,0.0026472534745201853,0.01628060886829914,0.0003970880211780278,0.0,0.0,0.0038385175380542687,0.0,0.9593646591661151,0.984381204500331,0.00013236267372600927,0.00013236267372600927,0.013633355393778954,0.004897418927862343,0.004235605559232297,0.0,0.00013236267372600927,0.00013236267372600927,0.022236929185969558,0.00013236267372600927,0.0010589013898080742,0.0055592322964923896,0.009794837855724686,0.004632693580410324,0.0009265387160820648,0.0060886829913964265,0.0,0.011383189940436796,0.9559232296492389,4.093348775645268
206,005 4.0   93.6%  Lumberjack Bowler Balloon        ,93.6,3,5,6386.0,3963.0,0.6205762605699968,0.028656435953648605,0.0,0.0,0.3789539617914187,0.9957720012527403,0.0,0.971656749138741,0.0,0.0,0.0,0.0,0.0,0.003601628562480426,0.0,0.9749451926088318,0.0,0.0004697776385844034,0.0,0.00015659254619480113,0.0,0.0,0.5964610084559975,0.0039148136548700285,0.0,0.005167554024428437,0.005010961478233636,0.0,0.0,0.0006263701847792045,0.0,0.005324146570623238,0.0,0.0,0.00015659254619480113,0.9862198559348575,0.001252740369558409,0.0,0.00829940494832446,0.002192295646727216,0.0,0.0017225180081428123,0.0,0.0,0.0,0.0006263701847792045,0.0,0.011274663326025681,0.0,0.0,0.0032884434700908237,0.0,0.0,0.0,0.0,0.0,0.0,0.9830880050109615,0.0,0.0,0.0,0.004384591293454432,0.9896648919511432,0.0,0.0,0.0020357031005324147,0.00015659254619480113,0.0,0.0,0.0,0.0,0.007829627309740057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001096147823363608,0.0,0.0,0.006733479486376448,0.0,0.0,0.0,0.0,0.006420294393986847,0.0009395552771688068,0.008612590040714062,0.0,0.00031318509238960227,0.0,0.0,0.0,0.007516442217350454,0.0,0.0,0.9926401503288443,0.0028186658315064203,0.0,0.0,0.0,0.0,0.0,0.0,3.959090197306608
207,006 3.7   90.4%  Rascals Prince Rocket            ,90.4,3,6,4629.0,2732.0,0.5901922661481962,0.019442644199611146,0.0,0.013177792179736443,0.0,0.0,0.03218837761935623,0.00043205875999135883,0.0,0.0,0.006912940159861741,0.0,0.0,0.011881615899762367,0.0,0.0,0.0,0.00367249945992655,0.0,0.06113631453877728,0.9364873622812703,0.0,0.0,0.0,0.009289263339814214,0.00021602937999567941,0.0,0.0,0.0,0.0,0.012529704039749406,0.0,0.016418232879671635,0.0,0.0,0.0,0.00367249945992655,0.00021602937999567941,0.0,0.008857204579822855,0.9997839706200043,0.0,0.0008641175199827177,0.5577878591488442,0.0,0.0,0.0,0.03521278893929575,0.0,0.0,0.3251242168934975,0.0,0.00021602937999567941,0.0,0.0,0.030892201339382155,0.0,0.0,0.0019442644199611147,0.0,0.0,0.0,0.0,0.0,0.0008641175199827177,0.00021602937999567941,0.0,0.0038885288399222295,0.0,0.0,0.0,0.003024411319939512,0.0,0.0,0.0,0.0,0.0,0.925901922661482,0.9751566213004969,0.0,0.00043205875999135883,0.95549794772089,1.0,0.00043205875999135883,0.006048822639879024,0.0,0.0,0.0,0.022899114279542016,0.008209116439835818,0.0,0.0,0.018794556059624108,0.0,0.0012961762799740765,0.001080146899978397,0.9740764744005185,0.0,0.008209116439835818,0.002592352559948153,0.0,0.0,0.0,0.0,0.0,0.003024411319939512,0.0,3.725102613955498
208,007 3.3   96.8%  Goblin_Barrel Inferno_Tower Rocket,96.8,3,7,2814.0,1598.0,0.5678749111584932,0.01847903340440654,0.0,0.013148542999289269,0.0,0.0,0.0,0.0007107320540156361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03411513859275053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020966595593461264,0.0,0.0010660980810234541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9715707178393745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00035536602700781805,0.0,0.0,0.8802416488983653,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0007107320540156361,0.0,0.0,0.0,0.006041222459132907,0.0,0.0010660980810234541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9989339019189766,0.0,0.0010660980810234541,0.0,1.0,0.0,0.0,0.0,0.0,0.012082444918265814,0.03695806680881308,0.0021321961620469083,0.0,0.0,0.0014214641080312722,0.0,0.0,0.0,0.9861407249466951,0.0,0.0,0.0021321961620469083,0.0,0.0,0.0,0.0,0.0,0.010660980810234541,0.0,3.286958066808813
209,008 3.1   96.1%  Tesla Fireball X-Bow             ,96.1,3,8,3506.0,2038.0,0.5812892184826013,0.1571591557330291,0.8054763262977752,0.0,0.0,0.0,0.0,0.0002852253280091272,0.0,0.0,0.0,0.0,0.0,0.0,0.003993154592127781,0.0,0.0,0.002852253280091272,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0008556759840273817,0.0,0.0,0.0011409013120365088,0.9960068454078722,0.006274957216200799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002852253280091272,0.0002852253280091272,0.0,0.0,0.0,0.0,0.0005704506560182544,0.010838562464346835,0.011694238448374215,0.0,0.0031374786081003994,0.0,0.0,0.8993154592127781,0.0,0.0019965772960638907,0.0,0.0,0.0,0.010838562464346835,0.0,0.0,0.0,0.0,0.0,0.0005704506560182544,0.0,0.01026811180832858,0.0,0.0,0.0,0.0,0.0,0.0,0.0002852253280091272,0.0,0.0,0.0005704506560182544,0.0,0.0,0.0,0.0011409013120365088,0.0,0.0,0.0,0.0,0.9991443240159726,0.0,0.002852253280091272,0.9857387335995437,0.9997147746719909,0.0,0.0,0.0005704506560182544,0.0869937250427838,0.0,0.0,0.0,0.9991443240159726,0.0,0.0,3.050342270393611
210,009 3.9   95.5%  Fireball Lava_Hound Balloon      ,95.5,3,9,3790.0,2300.0,0.6068601583113457,0.017941952506596307,0.0,0.0,0.00395778364116095,0.9994722955145119,0.0,0.0007915567282321899,0.0,0.19393139841688653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9667546174142481,0.0,0.0,0.006860158311345646,0.0,0.0,0.0,0.0,0.011345646437994723,0.0,0.00474934036939314,0.0,0.0,0.0,0.004221635883905013,0.0,0.017414248021108178,0.0,0.0,0.7216358839050132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03324538258575198,0.0,0.0,0.0,0.9810026385224274,0.0063324538258575196,0.0,0.0,0.0002638522427440633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005277044854881266,0.0,0.0,0.0013192612137203166,0.0,0.0,0.0,0.0,0.0,0.0,0.9902374670184697,0.0007915567282321899,0.0,0.0,0.0,0.0,0.0,0.0,0.9836411609498681,0.0,0.06490765171503958,0.0,0.0,0.0,0.0,0.9886543535620053,0.0,3.9482849604221637
211,010 3.9   92.7%  Poison Electro_Wizard P_E_K_K_A  ,92.7,3,10,3763.0,2212.0,0.5878288599521658,0.14562848790858357,0.0,0.0047834174860483655,0.0005314908317831517,0.0,0.958012224289131,0.00026574541589157585,0.0,0.012755779962795642,0.005314908317831517,0.0,0.8442731862875366,0.0,0.0,0.0,0.0,0.0,0.0,0.029497741163964922,0.003986181238373638,0.00451767207015679,0.0031889449906989105,0.0,0.0,0.9816635663034813,0.02046239702365134,0.0,0.0,0.0026574541589157587,0.0,0.0,0.0047834174860483655,0.006112144565506245,0.0,0.0,0.0007972362476747276,0.0,0.0,0.0026574541589157587,0.0,0.0,0.0,0.0,0.0,0.0,0.01807068828062716,0.032420940738772254,0.0,0.0,0.0,0.0,0.0034546904065904864,0.006112144565506245,0.0,0.0,0.0,0.0026574541589157587,0.0,0.0,0.0,0.0,0.0,0.6970502258836035,0.0034546904065904864,0.0034546904065904864,0.003986181238373638,0.0031889449906989105,0.0,0.13074674461865532,0.0,0.0,0.01594472495349455,0.0,0.0,0.9840552750465055,0.9545575338825405,0.010629816635663035,0.0,0.0,0.05022588360350784,0.0,0.01860217911241031,0.0,0.968110550093011,0.0,0.011958543715120914,0.0,0.005314908317831517,0.01089556205155461,0.01594472495349455,0.0,0.0,0.0,0.0,0.0,0.02046239702365134,0.0,0.0,0.005049162901939941,0.0,0.0,0.0,0.0010629816635663034,0.0,0.973691203826734,0.017007706617060855,3.884732925857029
212,011 3.6   84.3%  Battle_Healer Elite_Barbarians Electro_Dragon,84.3,3,11,3777.0,2273.0,0.6018003706645486,0.010855176065660577,0.0,0.926131850675139,0.06036536934074663,0.00026476039184537993,0.0,0.02779984114376489,0.00026476039184537993,0.0029123643102991793,0.013502779984114376,0.9722001588562351,0.0,0.0,0.08869473126820228,0.007942811755361398,0.0,0.0,0.0,0.030976965845909452,0.005030447445062218,0.0021180831347630395,0.9748477627746889,0.0,0.04580354778925073,0.024357956049774955,0.6401906274821286,0.006354249404289118,1.0,0.0,0.0029123643102991793,0.07333862854117024,0.0,0.0021180831347630395,0.005824728620598359,0.005559968228752979,0.0,0.0,0.0,0.011649457241196717,0.0,0.0007942811755361397,0.0,0.0010590415673815197,0.0,0.0,0.0,0.03362456976436325,0.0,0.0,0.0013238019592268996,0.12840879004500927,0.0,0.0,0.0,0.0,0.00026476039184537993,0.82922954725973,0.0,0.0,0.0,0.061953931691818905,0.007678051363516018,0.003441885093989939,0.021445591739475776,0.014561821551495897,0.010590415673815197,0.009796134498279057,0.0,0.0,0.00026476039184537993,0.0,0.03283028858882711,0.0,0.3576912893831083,0.0,0.009796134498279057,0.023563674874238813,0.0,0.9822610537463595,0.00026476039184537993,0.0,0.00026476039184537993,0.0,0.0,0.0,0.0,0.007413290971670638,0.013767540375959756,0.0,0.009796134498279057,0.018003706645485836,0.006089489012443739,0.0026476039184537992,0.0,0.0,0.02938840349483717,0.0,0.0,0.03971405877680699,0.027270320360074134,0.0,0.009531374106433678,0.0,0.0,0.3632512576118613,0.0,3.6174543288324066
213,012 4.3   81.5%  Inferno_Dragon Lightning Electro_Giant,81.5,3,12,3116.0,1764.0,0.5661103979460848,0.1386392811296534,0.0035301668806161745,0.025673940949935817,0.05969191270860077,0.00032092426187419767,0.007381258023106547,0.3478818998716303,0.0,0.0,0.0006418485237483953,0.0,0.0,0.00032092426187419767,0.5413992297817715,0.029845956354300384,0.0,0.00417201540436457,0.0,0.7926829268292683,0.0,0.006418485237483954,0.01540436456996149,0.9955070603337612,0.011232349165596919,0.03979460847240052,0.01989730423620026,0.0,0.0,0.00032092426187419767,0.0,0.0038510911424903724,0.014120667522464698,0.09178433889602054,0.0006418485237483953,0.0,0.01797175866495507,0.0,0.0,0.0,0.00032092426187419767,0.9149550706033376,0.0,0.0006418485237483953,0.0,0.0,0.0,0.11264441591784338,0.0,0.0,0.01251604621309371,0.0019255455712451862,0.005134788189987163,0.0,0.00032092426187419767,0.0,0.05295250320924262,0.9887676508344031,0.0,0.0,0.0,0.9557124518613607,0.0,0.01957637997432606,0.0016046213093709885,0.026957637997432605,0.0009627727856225931,0.05808729139922978,0.0,0.0006418485237483953,0.0,0.0,0.35462130937098846,0.0,0.0,0.012195121951219513,0.0035301668806161745,0.029845956354300384,0.0,0.0,0.007381258023106547,0.0,0.0,0.00032092426187419767,0.008023106546854942,0.0,0.0,0.0,0.014441591784338896,0.0,0.0,0.012195121951219513,0.18838254172015403,0.0012836970474967907,0.0,0.0035301668806161745,0.036585365853658534,0.0,0.0006418485237483953,0.9704749679075738,0.014441591784338896,0.0,0.002246469833119384,0.0,0.0,0.003209242618741977,0.0137997432605905,4.311938382541721
214,013 3.7   96.1%  Prince Fireball Giant            ,96.1,3,13,2934.0,1688.0,0.5753237900477164,0.013292433537832311,0.0,0.00034083162917518747,0.0,0.00034083162917518747,0.010565780504430812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006816632583503749,0.0,0.967280163599182,0.0,0.0,0.06714383094751193,0.0,0.0,0.9045671438309475,0.0,0.0,0.0,0.0,0.0,0.978186775732788,0.0,0.0,0.0013633265167007499,0.0,0.0,0.9894342194955692,0.0,0.010224948875255624,0.0023858214042263124,0.0,0.0010224948875255625,0.0054533060668029995,0.00034083162917518747,0.0,0.0,0.0027266530334014998,0.0,0.00034083162917518747,0.0,0.0,0.0,0.005112474437627812,0.0,0.0,0.0010224948875255625,0.006134969325153374,0.0,0.0,0.0,0.008861622358554875,0.0,0.0017041581458759373,0.007839127471029312,0.979890933878664,0.8899113837764144,0.0,0.0,0.005794137695978187,0.0,0.0,0.0,0.012610770279481936,0.0010224948875255625,0.0,0.0,0.9938650306748467,0.0,0.0,0.0,0.0,0.0,0.0,0.0010224948875255625,0.00034083162917518747,0.0,0.0,0.011929107021131561,0.0,0.0081799591002045,0.0,0.0,0.0,0.0,0.0,0.10736196319018405,0.0,0.0,0.012951601908657124,0.0,0.0,0.0,0.0,0.0,0.9826175869120655,0.0,3.7490201090661213
215,014 3.2   95.0%  Goblin_Barrel Dart_Goblin Inferno_Tower,95.0,3,14,2764.0,1706.0,0.6172214182344429,0.001085383502170767,0.00723589001447178,0.001447178002894356,0.0,0.0,0.002170767004341534,0.01121562952243126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002170767004341534,0.0,0.0,0.00361794500723589,0.9985528219971056,0.0,0.0,0.0,0.010130246020260492,0.0,0.0,0.0,0.0,0.0,0.0,0.05209840810419682,0.001085383502170767,0.0,0.0,0.0,0.00723589001447178,0.0,0.0,0.0,0.9822720694645442,0.001085383502170767,0.0,0.0,0.0,0.0,0.0,0.16244573082489147,0.0,0.0,0.003256150506512301,0.0,0.0,0.0,0.0,0.000361794500723589,0.0,0.0,0.9602026049204052,0.8375542691751086,0.0,0.0,0.0,0.0,0.0,0.0,0.010130246020260492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9222141823444283,0.0,0.003256150506512301,0.015918958031837915,0.009044862518089725,0.02170767004341534,0.0,0.0,0.0,0.0,0.9895079594790159,0.9757597684515196,0.0,0.0,0.0,0.0,0.0,0.005426917510853835,0.9869753979739508,0.0,0.0,0.0,0.0,0.012301013024602027,0.0,0.0,0.0,0.002170767004341534,0.000361794500723589,3.1479287264833573
216,015 3.4   93.1%  Poison Baby_Dragon Graveyard     ,93.1,3,15,2709.0,1659.0,0.6124031007751938,0.0,0.0,0.0,0.9575489110372831,0.007382798080472499,0.0,0.9767441860465116,0.015134736064968624,0.0070136581764488745,0.0,0.0,0.0,0.19306016980435586,0.00036913990402362494,0.0007382798080472499,0.0,0.004060538944259874,0.0,0.016242155777039496,0.0018456995201181247,0.0,0.005537098560354375,0.0,0.008121077888519748,0.006644518272425249,0.0,0.0,0.0,0.0029531192321889995,0.0029531192321889995,0.00516795865633075,0.0,0.0,0.0007382798080472499,0.0,0.0,0.0,0.0,0.0,0.0,0.1982281284606866,0.0,0.0,0.0,0.019564414913252122,0.0,0.0070136581764488745,0.0,0.9844961240310077,0.0,0.0,0.0,0.0,0.0,0.0,0.9523809523809523,0.014396456256921373,0.0,0.9520118124769288,0.0036913990402362494,0.0,0.0,0.0070136581764488745,0.0007382798080472499,0.0,0.007382798080472499,0.0,0.0,0.0,0.0,0.005906238464377999,0.0,0.02399409376153562,0.0,0.0,0.9874492432631967,0.011443337024732374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008121077888519748,0.0,0.0,0.0,0.0,0.0,0.0011074197120708748,0.0070136581764488745,0.0,0.0,0.01107419712070875,0.0,0.0,0.5714285714285714,0.9789590254706534,0.019564414913252122,0.0,0.0,0.0,0.0,0.014765596160944998,0.0,3.4520118124769286
217,016 3.3   91.2%  Valkyrie Goblin_Barrel Inferno_Tower,91.2,3,16,2958.0,1760.0,0.5949966193373901,0.004394861392832995,0.0,0.04462474645030426,0.0003380662609871535,0.0003380662609871535,0.008451656524678837,0.03482082488167681,0.0,0.0,0.018931710615280595,0.0,0.0,0.013860716700473293,0.0003380662609871535,0.0030425963488843813,0.0,0.0,0.0,0.03279242731575389,0.9526707234617985,0.022650439486139283,0.0,0.0,0.000676132521974307,0.0,0.0,0.0,0.0,0.0,0.024678837052062204,0.16159567275185938,0.012846517917511832,0.0,0.0,0.0,0.0003380662609871535,0.0030425963488843813,0.0,0.0,0.9553752535496958,0.0,0.010818120351588911,0.05273833671399594,0.0030425963488843813,0.011832319134550372,0.0,0.0003380662609871535,0.0,0.0,0.014874915483434753,0.0,0.0016903313049357674,0.01859364435429344,0.0,0.00980392156862745,0.0,0.001352265043948614,0.9594320486815415,0.0033806626098715348,0.0,0.0,0.0,0.0,0.002704530087897228,0.0,0.0037187288708586883,0.0037187288708586883,0.005409060175794456,0.0,0.0003380662609871535,0.0,0.0,0.0,0.0030425963488843813,0.0,0.012846517917511832,0.0,0.7204192021636241,0.0,0.0003380662609871535,0.0003380662609871535,0.00777552400270453,0.03110209601081812,0.0067613252197430695,0.0,0.0,0.0,0.931710615280595,0.9563894523326572,0.0,0.013184584178498986,0.0,0.0,0.0,0.0,0.8948613928329953,0.0,0.0,0.0,0.9688979039891819,0.03989181879648411,0.0,0.0030425963488843813,0.0,0.00980392156862745,0.0,3.2748478701825556
218,017 2.8   95.8%  Tesla Hog_Rider Valkyrie         ,95.8,3,17,2311.0,1334.0,0.5772392903504976,0.0,0.0,0.00043271311120726956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04586758978797058,0.0,0.0,0.015577672003461706,0.0,0.0,0.01038511466897447,0.0,0.7260926006057984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021635655560363477,0.0,0.9987018606663782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008654262224145391,0.0,1.0,0.0008654262224145391,0.0,1.0,0.0,0.0,0.0012981393336218088,0.009086975335352661,0.0,0.2332323669407183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012981393336218088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040242319342276074,0.014712245781047165,0.0,0.0,0.0,0.0,0.0012981393336218088,0.0,0.0,0.0,0.9818260493292946,0.0,0.0,0.9368238857637387,0.9995672868887927,0.0,0.0,0.0,0.9796624837732584,0.0,0.0,0.0,0.0,0.0,0.0,2.853797057550844
219,018 4.0   90.9%  Electro_Wizard Fireball P_E_K_K_A,90.9,3,18,2182.0,1289.0,0.5907424381301558,0.7483959670027498,0.00229147571035747,0.00916590284142988,0.02612282309807516,0.0018331805682859762,0.961044912923923,0.020623281393217233,0.0,0.0,0.010540788267644362,0.0,0.9835013748854262,0.0,0.0,0.0,0.0,0.0,0.0,0.3221814848762603,0.0,0.0,0.0,0.0,0.002749770852428964,0.9945004582951421,0.0036663611365719525,0.0,0.0,0.0,0.0,0.9839596700274977,0.013748854262144821,0.010999083409715857,0.00045829514207149406,0.0,0.001374885426214482,0.0,0.0,0.00045829514207149406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005957836846929423,0.0,0.00045829514207149406,0.0,0.0,0.00916590284142988,0.0,0.0032080659945004585,0.0,0.0,0.0,0.0,0.0,0.0,0.00045829514207149406,0.00045829514207149406,0.0,0.002749770852428964,0.013748854262144821,0.0,0.007791017415215398,0.0,0.16361136571952337,0.0,0.0,0.019706691109074245,0.005957836846929423,0.0,0.9940421631530706,0.0,0.0,0.0,0.0,0.001374885426214482,0.0,0.0,0.0,0.6773602199816682,0.0,0.0,0.0,0.0,0.0,0.010999083409715857,0.00045829514207149406,0.0,0.0,0.0,0.0,0.03987167736021998,0.0,0.0,0.01008249312557287,0.005499541704857928,0.0,0.0,0.00045829514207149406,0.0,0.9289642529789184,0.0,3.984016956920257
220,019 4.2   81.5%  Balloon Lightning Lava_Hound     ,81.5,3,19,2775.0,1629.0,0.587027027027027,0.0,0.022702702702702703,0.9845045045045046,0.10162162162162162,0.8742342342342342,0.0,0.023063063063063063,0.0,0.09333333333333334,0.02954954954954955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012972972972972972,0.01009009009009009,0.004324324324324324,0.0,0.0007207207207207207,0.0,0.00036036036036036037,0.008648648648648649,0.006126126126126126,0.0,0.0,0.0,0.0,0.0,0.017657657657657658,0.0,0.03063063063063063,0.00036036036036036037,0.0,0.0,0.0,0.010450450450450451,0.0,0.006126126126126126,0.0,0.24036036036036035,0.0,0.004324324324324324,0.0,0.00036036036036036037,0.0,0.0,0.17189189189189188,0.0,0.0,0.0,0.0,0.0,0.01009009009009009,0.1254054054054054,0.0,0.011171171171171172,0.987027027027027,0.9279279279279279,0.017297297297297298,0.0,0.0,0.9517117117117118,0.09297297297297297,0.02774774774774775,0.00972972972972973,0.6634234234234234,0.008648648648648649,0.0,0.0,0.0,0.014054054054054054,0.0,0.012612612612612612,0.0,0.0,0.0,0.0007207207207207207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3178378378378378,0.001081081081081081,0.058738738738738736,0.008288288288288289,0.007207207207207207,0.0,0.0,0.003243243243243243,0.012252252252252252,0.0,0.9326126126126126,0.0,0.11891891891891893,0.0,0.0,0.0,0.0,0.024864864864864864,0.0,4.13981981981982
