,seg_name,homogeneity,quartile,home_seg,count_games,win_games,win_ratio,Archer_Queen,Archers,Arrows,Baby_Dragon,Balloon,Bandit,Barbarian_Barrel,Barbarian_Hut,Barbarians,Bats,Battle_Healer,Battle_Ram,Bomb_Tower,Bomber,Bowler,Cannon,Cannon_Cart,Clone,Dark_Prince,Dart_Goblin,Earthquake,Electro_Dragon,Electro_Giant,Electro_Spirit,Electro_Wizard,Elite_Barbarians,Elixir_Collector,Elixir_Golem,Executioner,Fire_Spirit,Fireball,Firecracker,Fisherman,Flying_Machine,Freeze,Furnace,Giant,Giant_Skeleton,Giant_Snowball,Goblin_Barrel,Goblin_Cage,Goblin_Drill,Goblin_Gang,Goblin_Giant,Goblin_Hut,Goblins,Golden_Knight,Golem,Graveyard,Guards,Heal_Spirit,Hog_Rider,Hunter,Ice_Golem,Ice_Spirit,Ice_Wizard,Inferno_Dragon,Inferno_Tower,Knight,Lava_Hound,Lightning,Lumberjack,Magic_Archer,Mega_Knight,Mega_Minion,Miner,Mini_P_E_K_K_A,Minion_Horde,Minions,Mirror,Mortar,Mother_Witch,Musketeer,Night_Witch,P_E_K_K_A,Poison,Prince,Princess,Rage,Ram_Rider,Rascals,Rocket,Royal_Delivery,Royal_Ghost,Royal_Giant,Royal_Hogs,Royal_Recruits,Skeleton_Army,Skeleton_Barrel,Skeleton_Dragons,Skeleton_King,Skeletons,Sparky,Spear_Goblins,Tesla,The_Log,Three_Musketeers,Tombstone,Tornado,Valkyrie,Wall_Breakers,Witch,Wizard,X-Bow,Zap,Zappies,home_elixr
107,108 3.8   96.3%  Electro_Wizard Poison P_E_K_K_A  ,96.3,1,108,654.0,393.0,0.6009174311926605,0.0,0.0,0.016819571865443424,0.0,0.022935779816513763,0.8394495412844036,0.04281345565749235,0.0,0.0,0.0,0.0,0.9510703363914373,0.0,0.0,0.0,0.0,0.0045871559633027525,0.0,0.035168195718654434,0.0,0.0015290519877675841,0.0,0.0,0.0,0.8807339449541285,0.039755351681957186,0.0,0.0,0.0,0.0,0.0,0.02599388379204893,0.0015290519877675841,0.0779816513761468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01834862385321101,0.0,0.0,0.0,0.0,0.0015290519877675841,0.0,0.0,0.0,0.0,0.0,0.0061162079510703364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012232415902140673,0.0030581039755351682,0.0,0.0,0.0015290519877675841,0.0,1.0,0.0030581039755351682,0.0,0.0,0.09174311926605505,0.0,0.9923547400611621,0.9113149847094801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9556574923547401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015290519877675841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015290519877675841,0.0,0.0,0.0,0.9831804281345565,0.0764525993883792,3.772553516819572
108,109 3.3   94.6%  Valkyrie Tesla Rocket            ,94.6,1,109,1064.0,643.0,0.6043233082706767,0.0037593984962406013,0.0009398496240601503,0.009398496240601503,0.0009398496240601503,0.0,0.011278195488721804,0.022556390977443608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009398496240601503,0.0,0.023496240601503758,0.03007518796992481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011278195488721804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014097744360902255,1.0,0.0,0.0,0.9013157894736842,0.0,0.0,0.03477443609022556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03101503759398496,0.7781954887218046,0.0,0.0,0.0,0.03007518796992481,0.0,0.0,0.0,0.0,0.008458646616541353,0.0,0.0,0.02819548872180451,0.0,0.0,0.010338345864661654,0.0,0.0,0.0,0.0,0.0,0.0,0.018796992481203006,0.9962406015037594,0.0,0.0,0.013157894736842105,0.9990601503759399,0.0,0.0,0.0,0.0,0.0,0.05733082706766917,0.014097744360902255,0.0,0.0,0.019736842105263157,0.0,0.0,0.9652255639097744,0.9605263157894737,0.03007518796992481,0.0,0.0,0.9736842105263158,0.0009398496240601503,0.0,0.0,0.0,0.0,0.0,3.320371240601504
109,110 4.3   87.2%  Baby_Dragon Golem Lightning      ,87.2,1,110,248.0,146.0,0.5887096774193549,0.11290322580645161,0.0,0.0,0.9959677419354839,0.0,0.0,0.7096774193548387,0.0,0.0,0.0,0.0,0.0,0.0,0.05241935483870968,0.0,0.0,0.0,0.0,0.8669354838709677,0.0,0.0,0.0,0.0,0.0,0.06048387096774194,0.0,0.0,0.0,0.004032258064516129,0.0,0.028225806451612902,0.0,0.0,0.0,0.0,0.0,0.004032258064516129,0.0,0.0,0.0,0.004032258064516129,0.0,0.0,0.0,0.0,0.0,0.14112903225806453,0.9959677419354839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004032258064516129,0.11290322580645161,0.0,0.0,0.0,0.967741935483871,0.3185483870967742,0.0,0.0,0.9274193548387096,0.0,0.04435483870967742,0.0,0.0,0.0,0.0,0.0,0.012096774193548387,0.6209677419354839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008064516129032258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008064516129032258,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.320060483870968
110,111 3.5   98.8%  Minion_Horde Mortar Cannon_Cart  ,98.8,1,111,196.0,103.0,0.5255102040816326,0.0,0.0,0.0,0.0,0.0,0.0,0.21428571428571427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5
111,112 3.4   97.6%  Inferno_Tower Valkyrie Fireball  ,97.6,1,112,168.0,113.0,0.6726190476190477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.023809523809523808,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.9761904761904762,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.380952380952381
112,113 3.8   89.0%  Rascals Dark_Prince Rocket       ,89.0,1,113,331.0,188.0,0.56797583081571,0.0030211480362537764,0.0,0.17220543806646527,0.0,0.0,0.8761329305135952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3564954682779456,0.0,0.7371601208459214,0.0,0.0,0.0,0.0,0.0,0.0,0.09063444108761329,0.0,0.0,0.0,0.0,0.0,0.006042296072507553,0.0,0.0,0.0,0.0,0.0,0.0,0.09365558912386707,1.0,0.0,0.0,0.5317220543806647,0.0,0.0,0.0,0.0,0.0,0.0,0.06948640483383686,0.0,0.0,0.0,0.0,0.012084592145015106,0.0,0.006042296072507553,0.04833836858006042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030211480362537764,0.006042296072507553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16012084592145015,0.09667673716012085,1.0,0.0,0.0,0.945619335347432,0.8368580060422961,0.0,0.0,0.0,0.0,0.0,0.0,0.0030211480362537764,0.0,0.0,0.0,0.0,0.0,0.012084592145015106,0.9274924471299094,0.0,0.0,0.0,0.006042296072507553,0.0,0.0,0.0,0.0,0.0,0.0,3.695619335347432
113,114 3.8   91.6%  Flying_Machine Baby_Dragon Lava_Hound,91.6,1,114,269.0,146.0,0.5427509293680297,0.0,0.0,0.5613382899628253,1.0,0.0,0.17100371747211895,0.0,0.0,0.03345724907063197,0.9739776951672863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7137546468401487,0.03345724907063197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01858736059479554,0.0,0.0,0.7472118959107806,0.0,0.0,0.0,0.0,0.08550185873605948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037174721189591076,0.0,0.0,0.0,0.0,0.9962825278810409,0.0,0.6728624535315985,0.0,0.0,0.0,0.08178438661710037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17843866171003717,0.0037174721189591076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9107806691449815,0.0,0.0,0.0,0.0,0.0,0.0037174721189591076,0.0,0.0,0.0,0.007434944237918215,0.0,0.0,0.0,0.08178438661710037,0.0,0.0,0.7211895910780669,0.0,3.6361524163568775
114,115 4.2   89.2%  Dark_Prince Electro_Giant Lightning,89.2,1,115,282.0,176.0,0.624113475177305,0.0,0.010638297872340425,0.0,0.8475177304964538,0.0,0.02127659574468085,0.9716312056737588,0.0,0.0,0.0035460992907801418,0.0,0.0,0.0,0.0,0.0,0.0,0.0851063829787234,0.0,0.9113475177304965,0.0,0.0,0.0,0.9964539007092199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1524822695035461,0.10638297872340426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.475177304964539,0.0,0.0,0.0,0.03900709219858156,0.0,0.0,0.0,0.0,0.12056737588652482,0.0,0.0,0.0,0.0,0.0,0.01773049645390071,0.0,0.0,0.0,0.0,0.9929078014184397,0.0,0.0,0.0,0.8049645390070922,0.0,0.05319148936170213,0.0,0.0,0.0,0.0,0.0070921985815602835,0.0035460992907801418,0.0035460992907801418,0.0035460992907801418,0.0070921985815602835,0.014184397163120567,0.0,0.0,0.0,0.0,0.0,0.0,0.0070921985815602835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3120567375886525,0.9468085106382979,0.0,0.0,0.031914893617021274,0.0,0.0,0.05319148936170213,0.0,4.199468085106383
115,116 3.0   96.3%  Bomb_Tower Skeleton_Barrel Knight,96.3,1,116,638.0,390.0,0.6112852664576802,0.0,0.0,0.0109717868338558,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.9310344827586207,0.0,0.0,0.0,0.0,0.0,0.0,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03918495297805643,0.0,0.09090909090909091,0.0,0.9043887147335423,0.0,0.09561128526645768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02821316614420063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9890282131661442,0.0,0.001567398119122257,0.0,0.0,0.0,0.0,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.031935736677116
116,117 4.2   94.3%  Balloon Electro_Dragon P_E_K_K_A ,94.3,1,117,199.0,106.0,0.5326633165829145,0.0,0.0,0.04020100502512563,0.9849246231155779,1.0,0.0,0.7989949748743719,0.0,0.0,0.0,0.0,0.0,0.0,0.10552763819095477,0.0,0.0,0.0,0.05025125628140704,0.03015075376884422,0.0,0.0,0.6532663316582915,0.0,0.0,0.34673366834170855,0.0,0.0,0.0,0.0,0.0,0.005025125628140704,0.0,0.0,0.0,0.9547738693467337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05025125628140704,0.0,0.0,0.0,0.0,0.0,0.005025125628140704,0.0,0.0,0.0,0.0,0.0,0.9045226130653267,0.0,0.07537688442211055,0.010050251256281407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.964824120603015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020100502512562814,0.0,0.0,0.010050251256281407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9798994974874372,0.010050251256281407,0.0,0.0,0.0,0.0,0.0,0.0,4.226130653266332
117,118 3.9   94.5%  Archer_Queen Rocket X-Bow        ,94.5,1,118,194.0,118.0,0.6082474226804123,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1958762886597938,0.0,0.0,0.0,0.0,0.0,0.0,0.25773195876288657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08247422680412371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005154639175257732,0.0,0.0,0.0,0.0,0.0,0.7422680412371134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8041237113402062,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.9175257731958762,0.0,0.0,0.0,0.9948453608247423,0.0,0.0,3.7989690721649483
118,119 3.5   94.3%  Graveyard Dark_Prince Giant      ,94.3,1,119,113.0,69.0,0.6106194690265486,0.017699115044247787,0.0,1.0,0.008849557522123894,0.0,0.0,0.0,0.0,0.0,0.8938053097345132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9823008849557522,0.0,0.9292035398230089,0.0,0.017699115044247787,0.017699115044247787,0.02654867256637168,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008849557522123894,0.0,0.504424778761062,0.0,0.0,0.0,0.0,0.0,0.9911504424778761,0.0,0.0,0.0,0.0,0.05309734513274336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4778761061946903,0.017699115044247787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05309734513274336,0.0,0.0,0.0,0.0,0.0,0.0,3.5962389380530975
119,120 3.4   98.3%  Valkyrie Inferno_Tower Rocket    ,98.3,1,120,436.0,267.0,0.6123853211009175,0.0,0.0,0.0,0.0,0.0,0.0,0.08256880733944955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009174311926605505,0.06880733944954129,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022935779816513763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9977064220183486,0.0,0.0,0.0,0.05045871559633028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.08256880733944955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9311926605504587,0.0,0.0,0.0,0.9174311926605505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9174311926605505,0.0,0.0,0.0,0.9403669724770642,0.0,0.0,0.0,0.0,0.0,0.0,3.375
120,121 2.8   99.4%  Cannon Hog_Rider Archer_Queen    ,99.4,1,121,154.0,80.0,0.5194805194805194,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9935064935064936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.006493506493506494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01948051948051948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9805194805194806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7483766233766236
121,122 4.0   96.4%  Bowler Graveyard Witch           ,96.4,1,122,30.0,22.0,0.7333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.95
122,123 3.0   98.6%  Mini_P_E_K_K_A Hog_Rider Archer_Queen,98.6,1,123,55.0,19.0,0.34545454545454546,0.9818181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.03636363636363636,0.0,0.0,0.0,0.0,0.0,0.9090909090909091,0.0,0.01818181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.05454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9954545454545456
123,124 3.9   94.9%  Archer_Queen Lightning Mega_Knight,94.9,1,124,365.0,196.0,0.536986301369863,0.9342465753424658,0.0,0.0,0.0,0.0,0.9945205479452055,1.0,0.0,0.0,0.005479452054794521,0.0,0.0,0.0,0.0,0.0,0.0,0.03561643835616438,0.0,0.35342465753424657,0.0,0.0,0.0,0.0,0.989041095890411,0.0,0.005479452054794521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005479452054794521,0.0,0.0027397260273972603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00821917808219178,0.010958904109589041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9945205479452055,0.0,0.06301369863013699,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027397260273972603,0.0,0.0,0.0,0.0,0.0,0.0,0.947945205479452,0.0,0.0,0.0,0.6465753424657534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.914383561643836
124,125 4.3   92.9%  Elite_Barbarians Electro_Dragon Golem,92.9,1,125,266.0,152.0,0.5714285714285714,0.0,0.0,0.0,0.943609022556391,0.0,0.0,1.0,0.0,0.0,0.041353383458646614,0.041353383458646614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9097744360902256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11278195488721804,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8458646616541353,0.0,0.0,0.9022556390977443,0.0,0.041353383458646614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04887218045112782,0.0,0.0,0.05639097744360902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.05639097744360902,0.0,4.326127819548872
125,126 4.3   93.2%  Baby_Dragon Lightning Golem      ,93.2,1,126,428.0,251.0,0.5864485981308412,0.0,0.0,0.0,0.9532710280373832,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056074766355140186,0.0,0.0,0.0,0.0,0.030373831775700934,0.0,0.0,0.0,0.0,0.0,0.007009345794392523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04906542056074766,0.0,0.037383177570093455,0.0,0.0,0.0,0.0,0.02336448598130841,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12383177570093458,0.0,0.0,0.0,0.0,1.0,0.0,0.007009345794392523,0.0,0.7710280373831776,0.0,1.0,0.0,0.0,0.0,0.0,0.002336448598130841,0.0,0.9929906542056075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002336448598130841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12850467289719625,0.8130841121495327,0.0,0.0,0.0,0.0,0.0,0.0,0.002336448598130841,4.256133177570093
126,127 4.4   88.7%  Inferno_Dragon Lightning Electro_Giant,88.7,1,127,286.0,163.0,0.5699300699300699,0.0,0.0,0.0,0.0,0.06293706293706294,0.038461538461538464,0.23076923076923078,0.0,0.0,0.01048951048951049,0.0,0.0,0.0,0.0,0.0,0.0,0.0034965034965034965,0.0,0.9685314685314685,0.0,0.0,0.03496503496503497,1.0,0.0,0.0,0.01048951048951049,0.0,0.0,0.0,0.01048951048951049,0.055944055944055944,0.013986013986013986,0.05944055944055944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8811188811188811,0.0,0.0,0.0,0.03146853146853147,0.0,0.03496503496503497,0.0,0.0,0.0,0.0,0.0,0.12937062937062938,0.0,0.0,0.08041958041958042,1.0,0.0,0.03146853146853147,0.0,0.9300699300699301,0.0,0.20279720279720279,0.01048951048951049,0.024475524475524476,0.0,0.0,0.0,0.0,0.0,0.0,0.7797202797202797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01048951048951049,0.0,0.0,0.03146853146853147,0.10839160839160839,0.013986013986013986,0.0,0.027972027972027972,0.11188811188811189,0.0,0.0,1.0,0.038461538461538464,0.0,0.02097902097902098,0.0,0.0,0.0,0.0,4.471590909090909
127,128 3.4   99.5%  Tesla Archer_Queen X-Bow         ,99.5,1,128,153.0,90.0,0.5882352941176471,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0457516339869281,0.08496732026143791,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9150326797385621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006535947712418301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013071895424836602,0.0,0.0,0.013071895424836602,0.0,0.0,0.0,0.0,0.0,0.9803921568627451,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.954248366013072,0.0,0.0,0.0,0.9869281045751634,0.0,0.0,3.3676470588235294
128,129 3.3   91.4%  Skeleton_King Cannon_Cart Mortar ,91.4,1,129,104.0,60.0,0.5769230769230769,0.0,0.0,0.009615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.9903846153846154,0.0,0.0,0.0,0.0,0.0,0.0,0.8942307692307693,0.0,0.038461538461538464,0.7884615384615384,0.0,0.0,0.0,0.0,0.04807692307692308,0.0,0.0,0.0,0.0,0.0,0.38461538461538464,0.0,0.009615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04807692307692308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038461538461538464,0.0,0.0,0.0,0.10576923076923077,0.0,0.0,0.0,0.0,0.0,0.8942307692307693,0.04807692307692308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0673076923076923,0.0,0.0,0.0,0.0,0.0,0.0,0.9519230769230769,0.9615384615384616,0.009615384615384616,0.9038461538461539,0.0,0.0,0.6057692307692307,0.0,0.0,0.0,0.10576923076923077,0.04807692307692308,0.04807692307692308,0.0,0.0,0.0,0.0,0.0,0.0,3.3521634615384617
129,130 3.0   96.9%  Royal_Hogs Archer_Queen Goblin_Cage,96.9,1,130,350.0,210.0,0.6,1.0,0.0,0.002857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9342857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017142857142857144,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.06571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9971428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.025
