,seg_name,homogeneity,quartile,home_seg,count_games,win_games,win_ratio,Archer_Queen,Archers,Arrows,Baby_Dragon,Balloon,Bandit,Barbarian_Barrel,Barbarian_Hut,Barbarians,Bats,Battle_Healer,Battle_Ram,Bomb_Tower,Bomber,Bowler,Cannon,Cannon_Cart,Clone,Dark_Prince,Dart_Goblin,Earthquake,Electro_Dragon,Electro_Giant,Electro_Spirit,Electro_Wizard,Elite_Barbarians,Elixir_Collector,Elixir_Golem,Executioner,Fire_Spirit,Fireball,Firecracker,Fisherman,Flying_Machine,Freeze,Furnace,Giant,Giant_Skeleton,Giant_Snowball,Goblin_Barrel,Goblin_Cage,Goblin_Drill,Goblin_Gang,Goblin_Giant,Goblin_Hut,Goblins,Golden_Knight,Golem,Graveyard,Guards,Heal_Spirit,Hog_Rider,Hunter,Ice_Golem,Ice_Spirit,Ice_Wizard,Inferno_Dragon,Inferno_Tower,Knight,Lava_Hound,Lightning,Lumberjack,Magic_Archer,Mega_Knight,Mega_Minion,Miner,Mini_P_E_K_K_A,Minion_Horde,Minions,Mirror,Mortar,Mother_Witch,Musketeer,Night_Witch,P_E_K_K_A,Poison,Prince,Princess,Rage,Ram_Rider,Rascals,Rocket,Royal_Delivery,Royal_Ghost,Royal_Giant,Royal_Hogs,Royal_Recruits,Skeleton_Army,Skeleton_Barrel,Skeleton_Dragons,Skeleton_King,Skeletons,Sparky,Spear_Goblins,Tesla,The_Log,Three_Musketeers,Tombstone,Tornado,Valkyrie,Wall_Breakers,Witch,Wizard,X-Bow,Zap,Zappies,home_elixr
644,047 3.8   54.5%  Skeleton_Barrel Clone Giant_Skeleton,54.5,3,47,1433.0,801.0,0.5589672016748081,0.01465457083042568,0.0,0.18422889043963714,0.07117934403349616,0.10746685275645498,0.00837404047452896,0.02512212142358688,0.0,0.050942079553384506,0.28960223307745986,0.0,0.0,0.028611304954640614,0.024424284717376135,0.0006978367062107466,0.0,0.5952547103977669,0.9504535938590369,0.10327983251919051,0.08722958827634333,0.01256106071179344,0.0006978367062107466,0.0,0.021632937892533146,0.15212840195394278,0.05861828332170272,0.0,0.0,0.01256106071179344,0.02930914166085136,0.08932309839497557,0.08932309839497557,0.0,0.3705512909979065,0.0013956734124214933,0.2630844382414515,0.00837404047452896,0.840195394277739,0.009071877180739707,0.00209351011863224,0.028611304954640614,0.0,0.07885554780181438,0.0006978367062107466,0.09630146545708304,0.0,0.016050244242847175,0.01674808094905792,0.0,0.02512212142358688,0.0,0.00418702023726448,0.046057222609909285,0.0,0.0,0.0006978367062107466,0.0314026517794836,0.0013956734124214933,0.0,0.0006978367062107466,0.0628053035589672,0.046057222609909285,0.026517794836008374,0.040474528960223306,0.03558967201674808,0.0,0.04884856943475227,0.0006978367062107466,0.02721563154221912,0.07815771109560363,0.0,0.18911374738311235,0.009071877180739707,0.1674808094905792,0.009071877180739707,0.02930914166085136,0.00209351011863224,0.03210048848569435,0.0718771807397069,0.0006978367062107466,0.0,0.026517794836008374,0.030704815073272853,0.0013956734124214933,0.0,0.0,0.05303558967201675,0.1870202372644801,0.9260293091416608,0.09002093510118632,0.01465457083042568,0.02721563154221912,0.034891835310537335,0.020237264480111653,0.030704815073272853,0.11235170969993022,0.0,0.06908583391486392,0.34124214933705516,0.05024424284717376,0.01674808094905792,0.14933705512909978,0.0418702023726448,0.0,0.0006978367062107466,0.04954640614096301,3.841242149337055
645,048 4.1   61.1%  Baby_Dragon Night_Witch Golem    ,61.1,3,48,1910.0,1108.0,0.5801047120418849,0.009947643979057591,0.016753926701570682,0.02774869109947644,0.5890052356020943,0.0,0.10052356020942409,0.15130890052356022,0.011518324607329843,0.030890052356020943,0.049738219895287955,0.0,0.0,0.0,0.031413612565445025,0.0,0.0,0.09162303664921466,0.04764397905759162,0.11465968586387434,0.0,0.0,0.002617801047120419,0.0005235602094240838,0.0,0.10366492146596859,0.08586387434554973,0.06753926701570681,0.0,0.008900523560209424,0.0,0.015183246073298429,0.0,0.04450261780104712,0.16910994764397905,0.004712041884816754,0.07696335078534032,0.0,0.0,0.007329842931937173,0.0,0.03612565445026178,0.0,0.12670157068062826,0.0010471204188481676,0.02931937172774869,0.0031413612565445027,0.0193717277486911,0.9659685863874345,0.006806282722513089,0.041361256544502616,0.0,0.0,0.0036649214659685864,0.0,0.0,0.014136125654450262,0.12356020942408377,0.0,0.018848167539267015,0.013089005235602094,0.18324607329842932,0.38272251308900523,0.007853403141361256,0.04397905759162304,0.6418848167539267,0.03455497382198953,0.29476439790575915,0.014659685863874346,0.02931937172774869,0.0,0.0,0.0,0.03507853403141361,0.8727748691099476,0.0,0.543979057591623,0.017277486910994764,0.010471204188481676,0.030890052356020943,0.0,0.0,0.017277486910994764,0.014136125654450262,0.025130890052356022,0.0,0.0,0.0,0.08219895287958115,0.014659685863874346,0.06282722513089005,0.0,0.030366492146596858,0.01832460732984293,0.0,0.013612565445026177,0.08167539267015707,0.0031413612565445027,0.061780104712041886,0.2591623036649215,0.1387434554973822,0.0,0.005759162303664921,0.007329842931937173,0.0,0.7575916230366492,0.0,4.141295811518325
646,049 4.4   65.1%  Night_Witch Golem Lightning      ,65.1,3,49,3448.0,2008.0,0.5823665893271461,0.04060324825986079,0.027552204176334107,0.9208236658932715,0.47824825986078884,0.015951276102088168,0.015951276102088168,0.08932714617169374,0.013631090487238979,0.022041763341067284,0.06467517401392112,0.0,0.0,0.0,0.20910672853828308,0.004060324825986079,0.01334106728538283,0.018561484918793503,0.018561484918793503,0.14066125290023201,0.010440835266821345,0.0,0.07366589327146171,0.006090487238979118,0.02523201856148492,0.11629930394431555,0.17633410672853828,0.04698375870069606,0.018561484918793503,0.021461716937354988,0.0,0.033642691415313224,0.03306264501160093,0.07569605568445475,0.020301624129930394,0.0,0.07366589327146171,0.007830626450116009,0.0,0.0008700696055684454,0.0,0.017111368909512762,0.006670533642691415,0.07105568445475638,0.0,0.058584686774941996,0.0075406032482598605,0.01943155452436195,0.9518561484918794,0.0017401392111368909,0.07453596287703017,0.0002900232018561485,0.0,0.0026102088167053363,0.0020301624129930394,0.0,0.0063805104408352666,0.11310904872389792,0.0002900232018561485,0.0002900232018561485,0.0,0.8880510440835266,0.10150812064965198,0.0008700696055684454,0.031902552204176336,0.4791183294663573,0.018561484918793503,0.410092807424594,0.024651972157772623,0.014211136890951276,0.000580046403712297,0.0,0.0017401392111368909,0.030452436194895592,0.9596867749419954,0.040023201856148494,0.009860788863109048,0.07163573085846868,0.0,0.022041763341067284,0.0008700696055684454,0.0,0.012761020881670533,0.0,0.0,0.0,0.0,0.0,0.10034802784222738,0.0,0.1070185614849188,0.0020301624129930394,0.03103248259860789,0.005510440835266821,0.0,0.06438515081206496,0.06351508120649652,0.0,0.03306264501160093,0.054814385150812064,0.15168213457076565,0.0,0.008990719257540603,0.03915313225058004,0.0,0.04176334106728538,0.01131090487238979,4.449608468677495
647,050 3.8   55.9%  Skeleton_Army Minion_Horde Elite_Barbarians,55.9,3,50,595.0,340.0,0.5714285714285714,0.010084033613445379,0.0,0.005042016806722689,0.06050420168067227,0.0,0.10756302521008404,0.0,0.0,0.013445378151260505,0.040336134453781515,0.0,0.0,0.0,0.06050420168067227,0.10252100840336134,0.0,0.0,0.0,0.0773109243697479,0.0,0.0,0.0,0.08067226890756303,0.0,0.1226890756302521,0.7663865546218488,0.031932773109243695,0.0,0.09915966386554621,0.11596638655462185,0.2184873949579832,0.025210084033613446,0.0016806722689075631,0.0016806722689075631,0.0033613445378151263,0.146218487394958,0.0033613445378151263,0.27058823529411763,0.0,0.1949579831932773,0.0,0.02689075630252101,0.08571428571428572,0.0,0.0,0.0016806722689075631,0.0,0.0,0.0,0.04201680672268908,0.023529411764705882,0.41680672268907565,0.0,0.0,0.0,0.021848739495798318,0.10588235294117647,0.04201680672268908,0.09747899159663866,0.0,0.1361344537815126,0.12605042016806722,0.0016806722689075631,0.023529411764705882,0.040336134453781515,0.08907563025210084,0.031932773109243695,0.5781512605042017,0.018487394957983194,0.02689075630252101,0.0,0.07899159663865546,0.2218487394957983,0.0,0.0,0.04201680672268908,0.03529411764705882,0.4117647058823529,0.05546218487394958,0.0,0.0,0.05042016806722689,0.0,0.0,0.09411764705882353,0.023529411764705882,0.0,0.8857142857142857,0.0,0.0,0.0,0.0,0.14285714285714285,0.047058823529411764,0.0016806722689075631,0.07226890756302522,0.0,0.021848739495798318,0.07899159663865546,0.20168067226890757,0.018487394957983194,0.05042016806722689,0.01680672268907563,0.0,0.9529411764705882,0.0,3.9002100840336134
648,051 4.0   49.7%  Valkyrie Arrows Prince           ,49.7,3,51,1400.0,800.0,0.5714285714285714,0.03357142857142857,0.016428571428571428,0.8985714285714286,0.15357142857142858,0.08857142857142856,0.10785714285714286,0.027142857142857142,0.0,0.05,0.16,0.0,0.016428571428571428,0.017142857142857144,0.0007142857142857143,0.018571428571428572,0.0,0.010714285714285714,0.0007142857142857143,0.4278571428571429,0.03142857142857143,0.0007142857142857143,0.012857142857142857,0.0014285714285714286,0.0,0.15214285714285714,0.018571428571428572,0.0007142857142857143,0.03,0.010714285714285714,0.055714285714285716,0.07214285714285715,0.013571428571428571,0.008571428571428572,0.032857142857142856,0.095,0.13357142857142856,0.03214285714285714,0.12142857142857143,0.0,0.08928571428571429,0.007142857142857143,0.04285714285714286,0.08714285714285715,0.012142857142857143,0.09357142857142857,0.03357142857142857,0.004285714285714286,0.0,0.012857142857142857,0.017142857142857144,0.0,0.30714285714285716,0.0,0.0,0.0,0.03357142857142857,0.13428571428571429,0.04357142857142857,0.0,0.0,0.18571428571428572,0.005,0.05,0.085,0.11785714285714285,0.04214285714285714,0.045714285714285714,0.3242857142857143,0.05285714285714286,0.11571428571428571,0.017142857142857144,0.025,0.05928571428571429,0.0035714285714285713,0.054285714285714284,0.03,0.9828571428571429,0.039285714285714285,0.04857142857142857,0.016428571428571428,0.0,0.04857142857142857,0.0,0.06714285714285714,0.02214285714285714,0.06785714285714285,0.002857142857142857,0.44642857142857145,0.03,0.039285714285714285,0.016428571428571428,0.0,0.01,0.035,0.0,0.13714285714285715,0.032857142857142856,0.016428571428571428,0.02142857142857143,0.5428571428571428,0.007857142857142858,0.19071428571428573,0.16071428571428573,0.0,0.03142857142857143,0.002142857142857143,3.975892857142857
649,052 3.9   57.6%  Balloon P_E_K_K_A Lumberjack     ,57.6,3,52,957.0,554.0,0.5788923719958202,0.05747126436781609,0.09195402298850575,0.042842215256008356,0.2894461859979101,1.0,0.13688610240334378,0.03657262277951933,0.0,0.03239289446185998,0.0041797283176593526,0.0,0.0,0.0020898641588296763,0.01044932079414838,0.0,0.0,0.0,0.0,0.034482758620689655,0.0,0.0,0.0,0.01567398119122257,0.014629049111807733,0.2392894461859979,0.01671891327063741,0.0,0.0,0.06792058516196448,0.08045977011494253,0.4179728317659352,0.0219435736677116,0.0,0.009404388714733543,0.09299895506792058,0.030303030303030304,0.01044932079414838,0.0,0.04806687565308255,0.0,0.0,0.0,0.051201671891327065,0.0,0.051201671891327065,0.0,0.04806687565308255,0.0,0.0,0.011494252873563218,0.0020898641588296763,0.09299895506792058,0.13166144200626959,0.011494252873563218,0.02089864158829676,0.017763845350052248,0.012539184952978056,0.08672936259143156,0.024033437826541274,0.01567398119122257,0.03239289446185998,0.8819226750261233,0.01044932079414838,0.055381400208986416,0.07836990595611286,0.08568443051201671,0.08254963427377221,0.09090909090909091,0.219435736677116,0.025078369905956112,0.0,0.022988505747126436,0.019853709508881923,0.0,0.29153605015673983,0.03657262277951933,0.05329153605015674,0.0,0.0,0.0,0.0,0.0,0.0,0.01044932079414838,0.0,0.0,0.02089864158829676,0.593521421107628,0.0,0.02089864158829676,0.0,0.011494252873563218,0.013584117032392894,0.0,0.0794148380355277,0.14420062695924765,0.0,0.01044932079414838,0.051201671891327065,0.31974921630094044,0.009404388714733543,0.10031347962382445,0.3594566353187043,0.0,0.8861024033437827,0.0,3.8764367816091956
650,053 3.8   53.5%  Bowler Graveyard Giant           ,53.5,3,53,986.0,573.0,0.5811359026369168,0.04969574036511156,0.19675456389452334,0.372210953346856,0.0,0.006085192697768763,0.015212981744421906,0.0,0.0,0.037525354969574036,0.0436105476673428,0.0,0.0,0.02231237322515213,0.038539553752535496,0.38640973630831643,0.0,0.0,0.0,0.03144016227180527,0.0,0.0,0.02332657200811359,0.0,0.0,0.15517241379310345,0.06896551724137931,0.016227180527383367,0.0,0.019269776876267748,0.0,0.22718052738336714,0.04665314401622718,0.02332657200811359,0.0,0.06592292089249494,0.0,0.9543610547667343,0.015212981744421906,0.04259634888438134,0.03144016227180527,0.012170385395537525,0.0,0.10040567951318459,0.0,0.030425963488843813,0.0,0.002028397565922921,0.0,0.742393509127789,0.061866125760649086,0.0,0.0,0.06288032454361055,0.0010141987829614604,0.038539553752535496,0.05476673427991886,0.07099391480730223,0.0436105476673428,0.02738336713995943,0.0,0.0,0.0,0.0010141987829614604,0.007099391480730223,0.5730223123732252,0.04056795131845842,0.3924949290060852,0.1075050709939148,0.08823529411764706,0.0,0.0,0.0,0.21602434077079108,0.1206896551724138,0.014198782961460446,0.30730223123732253,0.029411764705882353,0.06693711967545639,0.0,0.0,0.0,0.0010141987829614604,0.0,0.015212981744421906,0.030425963488843813,0.0,0.0,0.2150101419878296,0.0010141987829614604,0.0,0.014198782961460446,0.007099391480730223,0.006085192697768763,0.015212981744421906,0.012170385395537525,0.1592292089249493,0.0,0.07099391480730223,0.019269776876267748,0.2150101419878296,0.0,0.2789046653144016,0.0436105476673428,0.0,0.7931034482758621,0.0,3.8435598377281948
651,054 3.6   57.1%  Barbarians Royal_Giant Fireball  ,57.1,3,54,1069.0,606.0,0.5668849391955099,0.0,0.042095416276894296,0.06641721234798878,0.019644527595884004,0.0,0.0411599625818522,0.01683816651075772,0.0,0.9878391019644528,0.1216089803554724,0.0,0.0,0.018709073900841908,0.18989710009354538,0.02432179607109448,0.04303086997193639,0.0,0.0,0.00841908325537886,0.015902712815715623,0.0,0.0,0.0,0.03086997193638915,0.07109448082319925,0.03928905519176801,0.08512628624883069,0.0,0.031805425631431246,0.0608044901777362,0.5790458372310571,0.08044901777362021,0.011225444340505144,0.0,0.02245088868101029,0.08793264733395698,0.07015902712815715,0.0009354536950420954,0.0,0.06735266604303088,0.0,0.0,0.08699719363891488,0.0,0.03928905519176801,0.13376987839101964,0.027128157156220765,0.0,0.023386342376052385,0.01403180542563143,0.0,0.4695977549111319,0.0,0.02245088868101029,0.042095416276894296,0.29466791393826003,0.03461178671655753,0.09354536950420954,0.0,0.0,0.0009354536950420954,0.0,0.0009354536950420954,0.019644527595884004,0.0617399438727783,0.18896164639850327,0.0,0.20205799812909261,0.4331150608044902,0.04583723105706267,0.006548175865294668,0.0009354536950420954,0.15434985968194576,0.0,0.0,0.018709073900841908,0.05893358278765201,0.10944808231992516,0.0,0.03367633302151544,0.0,0.01028999064546305,0.0,0.01028999064546305,0.4920486435921422,0.015902712815715623,0.0,0.08044901777362021,0.0,0.03461178671655753,0.0,0.0009354536950420954,0.03461178671655753,0.1637043966323667,0.08886810102899906,0.5453695042095417,0.01028999064546305,0.037418147801683815,0.05425631431244153,0.03928905519176801,0.0,0.05893358278765201,0.09541627689429373,0.04490177736202058,0.7305893358278766,0.0,3.631665107577175
652,055 4.2   77.8%  Cannon_Cart Goblin_Hut Furnace   ,77.8,3,55,4041.0,2376.0,0.5879732739420935,0.04182133135362534,0.0076713684731502104,0.025983667409057165,0.04132640435535759,0.0007423904974016332,0.03934669636228656,0.7577332343479337,0.0004949269982677555,0.0014847809948032665,0.019302152932442463,0.0,0.0,0.0,0.0,0.0,0.0,0.8539965355110122,0.0,0.06285572878000495,0.004206879485275922,0.06928977975748576,0.00024746349913387774,0.000989853996535511,0.0007423904974016332,0.06062855728780005,0.4085622370700322,0.00024746349913387774,0.0,0.010640930462756744,0.0,0.7861915367483296,0.01435288294976491,0.0034644889878742884,0.8604305864884929,0.0,0.9430833951992081,0.0,0.00989853996535511,0.0066815144766146995,0.015590200445434299,0.003711952487008166,0.0,0.004454342984409799,0.0,0.9114080673100717,0.0,0.05246226181638208,0.010393466963622866,0.0022271714922048997,0.01311556545409552,0.0,0.003959415986142044,0.015837663944568176,0.003959415986142044,0.0,0.0,0.018312298935906954,0.0,0.017074981440237565,0.0,0.035634743875278395,0.0022271714922048997,0.0007423904974016332,0.4610244988864143,0.01658005444196981,0.00989853996535511,0.004949269982677555,0.003959415986142044,0.007918831972284088,0.014600346448898788,0.0056916604800791885,0.8195991091314031,0.0,0.007918831972284088,0.04479089334323187,0.10368720613709478,0.015342736946300421,0.00024746349913387774,0.0007423904974016332,0.018064835436773077,0.00024746349913387774,0.0,0.000989853996535511,0.02548874041078941,0.00024746349913387774,0.009651076466221232,0.034397426379609006,0.01658005444196981,0.032665181885671864,0.0,0.0007423904974016332,0.024003959415986143,0.0,0.0,0.0012373174956693887,0.078940856223707,0.0,0.000989853996535511,0.006928977975748577,0.0334075723830735,0.0007423904974016332,0.00544419698094531,0.003959415986142044,0.0,0.007423904974016332,0.037366988369215544,4.277684978965603
653,056 3.7   70.1%  Inferno_Dragon Hog_Rider Mega_Knight,70.1,3,56,844.0,480.0,0.5687203791469194,0.0462085308056872,0.02962085308056872,0.011848341232227487,0.002369668246445498,0.04028436018957346,0.21919431279620852,0.011848341232227487,0.0,0.0,0.7511848341232228,0.0,0.0,0.002369668246445498,0.0,0.0,0.02014218009478673,0.0,0.0,0.11492890995260663,0.017772511848341232,0.0,0.0,0.0,0.05568720379146919,0.01066350710900474,0.0,0.0,0.0,0.01066350710900474,0.0,0.41824644549763035,0.026066350710900472,0.002369668246445498,0.0,0.0,0.008293838862559242,0.0,0.0,0.026066350710900472,0.0,0.0,0.0,0.43838862559241704,0.0,0.0,0.24052132701421802,0.01066350710900474,0.0,0.0,0.08649289099526067,0.0,0.9620853080568721,0.0,0.38270142180094785,0.06990521327014218,0.022511848341232227,0.9075829383886256,0.023696682464454975,0.002369668246445498,0.0,0.05568720379146919,0.0,0.0,0.9691943127962085,0.015402843601895734,0.0,0.03672985781990521,0.0,0.1066350710900474,0.016587677725118485,0.0,0.0,0.06516587677725119,0.02962085308056872,0.0,0.4028436018957346,0.030805687203791468,0.001184834123222749,0.0,0.0,0.0,0.005924170616113744,0.0,0.08649289099526067,0.0,0.0,0.0,0.061611374407582936,0.06398104265402843,0.0,0.0,0.002369668246445498,0.0,0.023696682464454975,0.0,0.035545023696682464,0.0,0.0,0.0,0.022511848341232227,0.0,0.0,0.035545023696682464,0.0,0.9597156398104265,0.0,3.5866409952606637
654,057 3.7   60.6%  Skeleton_Army Hog_Rider Mega_Knight,60.6,3,57,907.0,529.0,0.5832414553472988,0.004410143329658214,0.04520396912899669,0.10143329658213891,0.08710033076074973,0.013230429988974642,0.040793825799338476,0.02866593164277839,0.0,0.0011025358324145535,0.9636163175303197,0.0,0.0,0.0,0.05512679162072767,0.0,0.002205071664829107,0.002205071664829107,0.0,0.11686879823594266,0.030871003307607496,0.011025358324145534,0.0,0.0,0.020948180815876516,0.24586549062844543,0.04961411245865491,0.0,0.0,0.030871003307607496,0.024255788313120176,0.03307607497243661,0.10253583241455347,0.040793825799338476,0.0033076074972436605,0.0,0.07166482910694598,0.019845644983461964,0.008820286659316428,0.0,0.23594266813671444,0.026460859977949284,0.0,0.11686879823594266,0.0,0.03858875413450937,0.0011025358324145535,0.044101433296582136,0.002205071664829107,0.0,0.0011025358324145535,0.0,0.6097023153252481,0.03638368246968027,0.0,0.024255788313120176,0.0011025358324145535,0.32083792723263505,0.05953693495038589,0.08489525909592062,0.0,0.0033076074972436605,0.004410143329658214,0.10143329658213891,0.9746416758544653,0.02866593164277839,0.009922822491730982,0.006615214994487321,0.04189636163175303,0.12899669239250275,0.006615214994487321,0.0,0.0,0.06945975744211687,0.020948180815876516,0.040793825799338476,0.0804851157662624,0.05181918412348401,0.05292171995589857,0.040793825799338476,0.026460859977949284,0.004410143329658214,0.002205071664829107,0.0,0.07607497243660419,0.0,0.0,0.0,0.7276736493936052,0.050716648291069456,0.0,0.0,0.026460859977949284,0.06284454244762955,0.005512679162072767,0.026460859977949284,0.13120176405733186,0.0,0.0,0.027563395810363836,0.25689084895259096,0.07938257993384785,0.06835722160970231,0.12348401323042998,0.0,0.8798235942668137,0.002205071664829107,3.6458103638368247
655,058 3.1   88.6%  Valkyrie Hog_Rider Lightning     ,88.6,3,58,1805.0,1052.0,0.582825484764543,0.039889196675900275,0.0033240997229916896,0.0,0.0,0.0,0.0,0.018836565096952907,0.0,0.0033240997229916896,0.012742382271468145,0.0,0.0,0.05484764542936288,0.0,0.0,0.004986149584487534,0.0,0.0,0.0,0.00110803324099723,0.000554016620498615,0.0,0.0,0.18005540166204986,0.0,0.009418282548476454,0.0,0.0,0.0,0.47700831024930745,0.0,0.9650969529085872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013296398891966758,0.009418282548476454,0.0,0.0,0.0,0.01772853185595568,0.0,0.0,0.0,0.0,0.0,0.990027700831025,0.0,0.00775623268698061,0.2554016620498615,0.0,0.0,0.002770083102493075,0.034903047091412745,0.0,0.9058171745152355,0.0,0.0,0.0221606648199446,0.023822714681440444,0.0,0.0,0.0,0.0,0.0,0.00554016620498615,0.0,0.0,0.0,0.0,0.01662049861495845,0.0,0.0,0.0,0.0,0.0,0.05373961218836565,0.023822714681440444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9745152354570638,0.0,0.0,0.9185595567867036,0.9806094182825484,0.0,0.0,0.003878116343490305,0.9440443213296399,0.0,0.0,0.0,0.0016620498614958448,0.022714681440443214,0.0,3.151315789473684
656,059 3.7   88.6%  Rascals Prince Rocket            ,88.6,3,59,4663.0,2784.0,0.5970405318464508,0.008149260132961612,0.0,0.01308170705554364,0.0,0.0,0.03474158267209951,0.0027879047823289728,0.0,0.0002144542140253056,0.018871970834226894,0.0,0.0,0.011580527557366502,0.0,0.0,0.0,0.006219172206733862,0.0,0.05318464507827579,0.9022088784044606,0.0002144542140253056,0.0,0.0,0.008792622775037529,0.0051469011366073346,0.004503538494531417,0.0,0.0,0.0004289084280506112,0.0,0.13296161269568946,0.002144542140253056,0.0,0.0,0.0,0.009007076989062834,0.0,0.0,0.023589963542783615,0.976195582243191,0.0,0.01458288655372078,0.5423547072699979,0.0,0.0,0.0,0.025520051469011366,0.0,0.0,0.3021659875616556,0.0,0.0006433626420759168,0.004503538494531417,0.0,0.02830795625134034,0.007076989062835085,0.0,0.016512974479948532,0.0002144542140253056,0.0,0.0030023589963542783,0.0,0.0,0.0,0.0,0.0027879047823289728,0.0006433626420759168,0.0,0.0,0.0,0.015226249195796697,0.0,0.006862534848809779,0.0,0.0008578168561012224,0.033240403173922364,0.9716920437486597,0.9551790692687111,0.0,0.0008578168561012224,0.9373793695046108,0.7686039030666952,0.0019300879262277503,0.018871970834226894,0.0,0.0,0.004289084280506112,0.0268067767531632,0.06069054256916148,0.0,0.008363714346986918,0.03366931160197298,0.0,0.006219172206733862,0.0038601758524555007,0.9423118164271927,0.0,0.0,0.0,0.007076989062835085,0.016941882907999143,0.0,0.0,0.0,0.016727428693973836,0.0,3.6742976624490673
657,060 3.8   91.9%  Dark_Prince Prince Giant         ,91.9,3,60,3233.0,1927.0,0.5960408289514383,0.035879987627590475,0.0006186204763377668,0.05351067120321683,0.0012372409526755336,0.007732755954222085,0.0003093102381688834,0.012372409526755336,0.0,0.0003093102381688834,0.019795855242808538,0.0,0.0,0.0,0.0,0.0,0.0,0.003093102381688834,0.0,0.9678317352304361,0.0,0.009897927621404269,0.059696875966594495,0.0012372409526755336,0.0,0.854314877822456,0.02721930095886174,0.0,0.0,0.0,0.0,0.8230745437673987,0.008660686668728735,0.0,0.0,0.0021651716671821837,0.0,0.9696875966594495,0.005567584287039901,0.013300340241261985,0.0,0.021342406433652955,0.01453758119393752,0.006186204763377668,0.0034024126198577173,0.0024744819053510673,0.0,0.009588617383235385,0.0,0.0034024126198577173,0.015156201670275286,0.0,0.0027837921435199505,0.0,0.0,0.0,0.007732755954222085,0.0,0.0,0.0,0.0,0.03649860810392824,0.008042066192390968,0.013918960717599753,0.006186204763377668,0.9647386328487473,0.7661614599443242,0.03557067738942159,0.0,0.005258274048871018,0.005567584287039901,0.0,0.0021651716671821837,0.04484998453448809,0.01453758119393752,0.0021651716671821837,0.1227961645530467,0.9322610578410145,0.0,0.0,0.0003093102381688834,0.0,0.0,0.0,0.0024744819053510673,0.0006186204763377668,0.0,0.0,0.010207237859573151,0.0,0.0,0.006495515001546551,0.005258274048871018,0.01453758119393752,0.005258274048871018,0.0,0.05227343025054129,0.0,0.0,0.017630683575626353,0.001546551190844417,0.0,0.006495515001546551,0.0,0.0,0.9520569130838231,0.0,3.776252706464584
