,seg_name,homogeneity,quartile,home_seg,count_games,win_games,win_ratio,Archer_Queen,Archers,Arrows,Baby_Dragon,Balloon,Bandit,Barbarian_Barrel,Barbarian_Hut,Barbarians,Bats,Battle_Healer,Battle_Ram,Bomb_Tower,Bomber,Bowler,Cannon,Cannon_Cart,Clone,Dark_Prince,Dart_Goblin,Earthquake,Electro_Dragon,Electro_Giant,Electro_Spirit,Electro_Wizard,Elite_Barbarians,Elixir_Collector,Elixir_Golem,Executioner,Fire_Spirit,Fireball,Firecracker,Fisherman,Flying_Machine,Freeze,Furnace,Giant,Giant_Skeleton,Giant_Snowball,Goblin_Barrel,Goblin_Cage,Goblin_Drill,Goblin_Gang,Goblin_Giant,Goblin_Hut,Goblins,Golden_Knight,Golem,Graveyard,Guards,Heal_Spirit,Hog_Rider,Hunter,Ice_Golem,Ice_Spirit,Ice_Wizard,Inferno_Dragon,Inferno_Tower,Knight,Lava_Hound,Lightning,Lumberjack,Magic_Archer,Mega_Knight,Mega_Minion,Mighty_Miner,Miner,Mini_P_E_K_K_A,Minion_Horde,Minions,Mirror,Mortar,Mother_Witch,Musketeer,Night_Witch,P_E_K_K_A,Poison,Prince,Princess,Rage,Ram_Rider,Rascals,Rocket,Royal_Delivery,Royal_Ghost,Royal_Giant,Royal_Hogs,Royal_Recruits,Skeleton_Army,Skeleton_Barrel,Skeleton_Dragons,Skeleton_King,Skeletons,Sparky,Spear_Goblins,Super_Witch,Tesla,The_Log,Three_Musketeers,Tombstone,Tornado,Valkyrie,Wall_Breakers,Witch,Wizard,X-Bow,Zap,Zappies,home_elixr
272,061 3.1   98.2%  Goblin_Drill Fireball Inferno_Tower,98.2,3,61,1168.0,678.0,0.5804794520547946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025684931506849314,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00684931506849315,0.0,0.0,0.0,0.0025684931506849314,0.0,0.0,0.0,0.0,0.0,0.985445205479452,0.9914383561643836,0.0,0.0,0.0,0.0,0.0,0.0,0.0025684931506849314,0.0,0.0,0.0,0.9863013698630136,0.018835616438356163,0.0,0.0,0.0008561643835616438,0.0025684931506849314,0.0,0.0,0.9152397260273972,0.0,0.0,0.0,0.0,0.009417808219178082,0.0,0.0,0.9991438356164384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008561643835616438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007705479452054794,0.0,0.0,0.0,0.0,0.0,0.0,0.003424657534246575,0.0,0.0,0.04708904109589041,0.0,0.0008561643835616438,0.0,0.0,0.052226027397260275,0.0,0.0008561643835616438,0.003424657534246575,0.9948630136986302,0.9571917808219178,0.0,0.0,0.0,0.0,0.0,3.1126926369863015
273,062 3.5   94.6%  Mortar Cannon_Cart Minion_Horde  ,94.6,3,62,985.0,584.0,0.5928934010152285,0.014213197969543147,0.0,0.04568527918781726,0.0,0.0,0.0,0.015228426395939087,0.0,0.0,0.006091370558375634,0.0,0.0,0.0,0.0,0.0,0.0,0.9675126903553299,0.0,0.0,0.023350253807106598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9725888324873097,0.0040609137055837565,0.0,0.0,0.0,0.0,0.0010152284263959391,0.023350253807106598,0.0,0.0,0.0,0.0,0.0751269035532995,0.0,0.0,0.0,0.005076142131979695,0.0,0.0,0.8802030456852792,0.0,0.018274111675126905,0.0,0.0,0.0,0.0,0.0010152284263959391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007106598984771574,0.0,0.9807106598984772,0.0,0.9725888324873097,0.0010152284263959391,0.0040609137055837565,0.9989847715736041,0.0,0.023350253807106598,0.0,0.0,0.0,0.0010152284263959391,0.0,0.0,0.0010152284263959391,0.016243654822335026,0.0,0.0010152284263959391,0.0,0.0,0.0,0.0,0.0,0.0010152284263959391,0.0,0.012182741116751269,0.019289340101522844,0.0,0.9746192893401016,0.0,0.0,0.9269035532994924,0.0,0.0,0.0040609137055837565,0.0020304568527918783,0.0,0.0,0.0,0.0,0.0,0.0,3.5095177664974617
274,063 3.9   92.0%  Royal_Giant Archer_Queen Lightning,92.0,3,63,1078.0,601.0,0.5575139146567718,0.9619666048237476,0.0,0.0,0.0,0.0,0.0018552875695732839,0.03153988868274583,0.0,0.0,0.006493506493506494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16233766233766234,0.0,0.0009276437847866419,0.0,0.01020408163265306,0.9406307977736549,0.03153988868274583,0.0,0.0018552875695732839,0.0,0.0,0.0037105751391465678,0.0,0.0,0.9833024118738405,0.0,0.0,0.0009276437847866419,0.0,0.8441558441558441,0.0,0.0,0.027829313543599257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00463821892393321,0.0,0.0,0.0027829313543599257,0.0,0.0018552875695732839,0.0,0.0,0.0,0.0,0.0,0.9953617810760668,0.0,0.0,0.0,0.01855287569573284,0.0,0.0,0.0,0.0,0.0,0.008348794063079777,0.0055658627087198514,0.027829313543599257,0.0,0.0,0.0,0.0037105751391465678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7031539888682746,0.9935064935064936,0.0,0.0,0.0018552875695732839,0.0,0.0,0.0,0.19758812615955473,0.0,0.0,0.0,0.015769944341372914,0.9526901669758813,0.0,0.008348794063079777,0.011131725417439703,0.0,0.0,0.0009276437847866419,0.0,0.0,0.00463821892393321,0.032467532467532464,3.9342532467532467
275,064 3.7   92.8%  Graveyard Bowler Giant           ,92.8,3,64,1160.0,724.0,0.6241379310344828,0.008620689655172414,0.0,0.9991379310344828,0.01206896551724138,0.0,0.0,0.0,0.0,0.0,0.6577586206896552,0.0,0.0,0.0,0.0,0.9353448275862069,0.0,0.011206896551724138,0.0,0.0,0.014655172413793103,0.0,0.0034482758620689655,0.0,0.0,0.0034482758620689655,0.0,0.0,0.0,0.0,0.0,0.03706896551724138,0.0,0.04827586206896552,0.0,0.019827586206896553,0.0,0.9939655172413793,0.0034482758620689655,0.8801724137931034,0.0,0.0,0.0,0.0,0.00603448275862069,0.0,0.0,0.0,0.0,0.9887931034482759,0.0034482758620689655,0.0,0.0,0.0,0.0,0.0,0.0,0.08620689655172414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06465517241379311,0.0,0.0,0.03793103448275862,0.0,0.08793103448275862,0.0,0.0,0.0,0.10948275862068965,0.9094827586206896,0.0,0.0034482758620689655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9922413793103448,0.0,0.0,0.01293103448275862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002586206896551724,0.0,0.0,0.0,0.00603448275862069,0.0,0.0,0.0603448275862069,0.0,3.694612068965517
276,065 3.0   97.6%  Musketeer Giant_Skeleton Hog_Rider,97.6,3,65,1224.0,767.0,0.6266339869281046,0.0,0.013071895424836602,0.0008169934640522876,0.0,0.0,0.0,0.0,0.0,0.0,0.015522875816993464,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.03431372549019608,0.9967320261437909,0.0,0.0016339869281045752,0.05392156862745098,0.0,0.0,0.0,0.0,0.0,0.9199346405228758,0.0,0.024509803921568627,0.0,0.0,0.0008169934640522876,0.0,0.0,0.9975490196078431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03431372549019608,0.0,0.9893790849673203,0.0016339869281045752,0.0,0.0,0.0,0.0016339869281045752,0.0,0.0,0.0,0.0024509803921568627,0.0,0.0,0.0008169934640522876,0.0,0.0,0.0032679738562091504,0.0,0.0,0.0,0.01715686274509804,0.0,0.008986928104575163,0.9248366013071896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007352941176470588,0.0,0.0,0.0,0.0,0.0,0.9501633986928104,0.0,0.0,0.0,0.0,0.9991830065359477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0046977124183005
277,066 3.7   94.4%  Hunter Royal_Giant Lightning     ,94.4,3,66,1140.0,645.0,0.5657894736842105,0.6692982456140351,0.0,0.011403508771929825,0.0,0.0,0.007894736842105263,0.010526315789473684,0.0,0.0,0.0008771929824561404,0.0,0.0,0.0,0.0,0.0,0.0008771929824561404,0.0,0.0,0.0,0.0,0.0,0.0,0.0008771929824561404,0.980701754385965,0.04473684210526316,0.0,0.0,0.0,0.0,0.005263157894736842,0.0,0.0,0.9912280701754386,0.0,0.0,0.0,0.0,0.17105263157894737,0.011403508771929825,0.0,0.014912280701754385,0.0,0.0,0.0,0.0,0.0,0.0035087719298245615,0.0,0.0,0.021929824561403508,0.0,0.0,0.9850877192982456,0.0008771929824561404,0.0,0.0,0.035964912280701755,0.0,0.0,0.0,0.9973684210526316,0.0,0.0,0.0017543859649122807,0.0,0.04473684210526316,0.0008771929824561404,0.0,0.0,0.0,0.04473684210526316,0.0,0.009649122807017544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008771929824561404,0.9236842105263158,0.9973684210526316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008771929824561404,0.9578947368421052,0.0,0.02017543859649123,0.0008771929824561404,0.02017543859649123,0.0,0.0,0.0,0.0,0.0,0.010526315789473684,3.7411184210526316
278,067 3.6   97.9%  Dark_Prince Giant Prince         ,97.9,3,67,1087.0,637.0,0.5860165593376265,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009199632014719411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0009199632014719411,0.06439742410303588,0.0,0.0,0.9300827966881324,0.006439742410303588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9898804047838087,0.0036798528058877645,0.010119595216191352,0.0,0.0,0.0,0.0009199632014719411,0.0009199632014719411,0.0,0.0,0.0,0.0,0.0,0.04783808647654094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07267709291628335,0.0,0.0,0.004599816007359705,0.9512419503219871,0.0,0.8960441582336707,0.010119595216191352,0.0,0.0,0.04783808647654094,0.0,0.0,0.0018399264029438822,0.0027598896044158236,0.0,0.0,0.983440662373505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009199632014719411,0.0,0.9724011039558418,0.0,3.645584176632935
279,068 3.7   94.9%  Inferno_Tower Rocket Electro_Giant,94.9,3,68,917.0,500.0,0.5452562704471101,0.0,0.0,0.019629225736095966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9803707742639041,0.0,0.0,0.0,0.0,0.027262813522355506,0.006543075245365322,0.011995637949836423,0.0,0.9945474372955289,0.26608505997818976,0.0,0.0,0.0,0.0,0.0,0.010905125408942203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021810250817884407,0.0,0.003271537622682661,0.0,0.0,0.0010905125408942203,0.0,0.0,0.0,0.6030534351145038,0.0,0.0,0.0021810250817884407,0.0,0.0,0.0,0.0,0.0054525627044711015,0.003271537622682661,0.0,1.0,0.008724100327153763,0.0,0.016357688113413305,0.007633587786259542,0.0021810250817884407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019629225736095966,0.0,0.0,0.0,0.009814612868047983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9716466739367503,0.0,0.0010905125408942203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9945474372955289,0.0,0.0010905125408942203,0.0,0.0,0.9629225736095965,0.0,0.0,1.0,0.06652126499454744,0.0,0.0,0.0,0.0,0.0,0.0,3.638495092693566
280,069 4.0   91.8%  Royal_Giant Giant_Skeleton Lightning,91.8,3,69,1080.0,639.0,0.5916666666666667,0.0824074074074074,0.0,0.011111111111111112,0.006481481481481481,0.0,0.0,0.0,0.0,0.003703703703703704,0.06111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05648148148148148,0.026851851851851852,0.002777777777777778,0.0,0.000925925925925926,0.8824074074074074,0.15462962962962962,0.0,0.000925925925925926,0.0,0.0,0.012037037037037037,0.0,0.0,0.9842592592592593,0.0,0.0,0.0,0.0,0.9064814814814814,0.0,0.000925925925925926,0.023148148148148147,0.0,0.0,0.0,0.0,0.0,0.006481481481481481,0.0,0.0,0.021296296296296296,0.0,0.0,0.975925925925926,0.0,0.0,0.0,0.000925925925925926,0.0,0.0,0.0,0.9972222222222222,0.023148148148148147,0.0,0.003703703703703704,0.0,0.0,0.0,0.008333333333333333,0.0,0.001851851851851852,0.004629629629629629,0.0,0.06018518518518518,0.0,0.0,0.013888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049074074074074076,0.9981481481481481,0.0,0.0,0.023148148148148147,0.0,0.0,0.0,0.017592592592592594,0.0,0.0,0.0,0.012962962962962963,0.9722222222222222,0.0,0.002777777777777778,0.007407407407407408,0.0,0.0,0.0,0.0,0.0,0.0,0.5824074074074074,3.9993055555555554
281,070 4.5   90.7%  Electro_Dragon Elixir_Collector Golem,90.7,3,70,1166.0,696.0,0.5969125214408233,0.0,0.0,0.0017152658662092624,0.427958833619211,0.0,0.0008576329331046312,0.9391080617495712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015437392795883362,0.0,0.9785591766723842,0.0,0.0,1.0,0.0,0.0,0.0,0.003430531732418525,0.8662092624356775,0.0,0.0,0.0017152658662092624,0.0,0.0,0.0,0.0,0.0,0.0,0.0017152658662092624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023156089193825044,0.9974271012006861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009433962264150943,0.9493996569468267,0.0,0.02830188679245283,0.0,0.0,0.0,0.010291595197255575,0.0,0.0,0.005145797598627788,0.0,0.0,0.0,0.08319039451114923,0.0,0.0,0.004288164665523156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5463121783876501,0.0,0.0,0.0,0.009433962264150943,0.0,0.0,0.05660377358490566,0.0,0.04030874785591767,0.9965694682675815,0.0,0.0,0.0,0.0,0.0,0.003430531732418525,0.0,4.471483704974271
282,071 3.8   96.7%  P_E_K_K_A Electro_Wizard Poison  ,96.7,3,71,988.0,576.0,0.582995951417004,0.0,0.0,0.0020242914979757085,0.05060728744939271,0.0,0.8896761133603239,0.03137651821862348,0.0,0.0,0.0,0.0,0.9281376518218624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024291497975708502,0.0010121457489878543,0.0,0.0,0.0,0.9989878542510121,0.0,0.0,0.0,0.012145748987854251,0.0,0.0,0.0,0.019230769230769232,0.0,0.0,0.0,0.0,0.003036437246963563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08299595141700405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004048582995951417,0.0,0.0,0.0,0.020242914979757085,0.0,0.0,0.0,0.0020242914979757085,0.0,0.0,1.0,0.0020242914979757085,0.0,0.0,0.0,0.0,1.0,0.9777327935222672,0.0,0.0,0.0,0.004048582995951417,0.0,0.0,0.0,0.9220647773279352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012145748987854251,0.0,0.0,0.0,0.011133603238866396,0.0,0.0,0.0010121457489878543,0.0,1.0,0.0,3.7574645748987856
283,072 3.3   98.9%  Golden_Knight Rocket Electro_Giant,98.9,3,72,752.0,409.0,0.5438829787234043,0.0,0.0,0.0,0.0,0.0,0.0,0.005319148936170213,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0013297872340425532,0.9853723404255319,0.0,0.0,0.005319148936170213,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006648936170212766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013297872340425532,0.0,0.0,0.0,0.0,0.9867021276595744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005319148936170213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013297872340425532,0.0,0.005319148936170213,0.0,0.0,0.9946808510638298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9827127659574468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.988031914893617,0.02526595744680851,0.0,0.0,0.0,0.0013297872340425532,0.0,0.0,1.0,0.003989361702127659,0.0,0.0,0.0,0.0,0.0,0.0,3.258809840425532
284,073 3.8   91.1%  Elite_Barbarians Three_Musketeers Elixir_Collector,91.1,3,73,1304.0,738.0,0.5659509202453987,0.009969325153374233,0.014570552147239263,0.0,0.0,0.0,0.2852760736196319,0.0,0.0,0.0,0.03374233128834356,0.0,0.06978527607361963,0.0,0.0,0.0,0.0,0.0,0.0,0.0299079754601227,0.0,0.0,0.0,0.0,0.0,0.0,0.9700920245398773,0.906441717791411,0.0,0.0,0.0,0.0007668711656441718,0.0,0.0,0.0,0.0,0.011503067484662576,0.0,0.040644171779141106,0.0,0.0,0.0,0.0,0.015337423312883436,0.0,0.0,0.0,0.713957055214724,0.0,0.0,0.0,0.9340490797546013,0.0,0.003067484662576687,0.08895705521472393,0.0015337423312883436,0.0,0.0,0.003834355828220859,0.005368098159509203,0.0,0.0,0.0,0.0,0.0,0.010736196319018405,0.0,0.0,0.0,0.01687116564417178,0.01303680981595092,0.9662576687116564,0.0,0.014570552147239263,0.003834355828220859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.718558282208589,0.0,0.0,0.0,0.01303680981595092,0.0,0.0,0.024539877300613498,0.032975460122699383,0.0,0.0,0.0,0.0,0.9838957055214724,0.9961656441717791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06595092024539877,0.0007668711656441718,3.8317676380368098
285,074 4.2   89.5%  Royal_Recruits Flying_Machine Royal_Hogs,89.5,3,74,1020.0,615.0,0.6029411764705882,0.0,0.0,0.9607843137254902,0.0,0.0,0.0,0.0,0.00980392156862745,0.0,0.0058823529411764705,0.0,0.0,0.0,0.012745098039215686,0.0,0.0,0.025490196078431372,0.0,0.054901960784313725,0.0,0.0,0.00196078431372549,0.0,0.29705882352941176,0.010784313725490196,0.0029411764705882353,0.0,0.0,0.0,0.011764705882352941,0.8647058823529412,0.0,0.0,0.9872549019607844,0.0,0.000980392156862745,0.0,0.0,0.00196078431372549,0.0,0.9803921568627451,0.000980392156862745,0.000980392156862745,0.0,0.0,0.0,0.4852941176470588,0.0,0.0,0.0,0.0,0.000980392156862745,0.030392156862745098,0.0,0.0,0.0,0.000980392156862745,0.000980392156862745,0.0,0.0,0.008823529411764706,0.012745098039215686,0.030392156862745098,0.0,0.006862745098039216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13137254901960785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.996078431372549,0.9862745098039216,0.010784313725490196,0.0,0.010784313725490196,0.010784313725490196,0.0,0.0,0.0,0.0,0.000980392156862745,0.00392156862745098,0.0,0.0,0.00980392156862745,0.0696078431372549,0.00196078431372549,0.0,0.0,0.0,0.0,0.9588235294117647,4.2584558823529415
286,075 3.9   95.5%  Inferno_Dragon Graveyard Fireball,95.5,3,75,926.0,572.0,0.6177105831533477,0.0,0.0032397408207343412,0.9956803455723542,0.005399568034557235,0.0,0.0,0.024838012958963283,0.0,0.0010799136069114472,0.012958963282937365,0.0,0.0,0.0,0.0,0.11555075593952484,0.0,0.0,0.0,0.012958963282937365,0.0,0.0,0.0,0.0,0.0,0.05399568034557235,0.0,0.0,0.0,0.0,0.0010799136069114472,0.9946004319654428,0.0,0.0,0.0010799136069114472,0.0,0.0,0.0,0.0,0.0,0.0021598272138228943,0.0,0.0,0.0,0.0064794816414686825,0.0,0.0,0.0,0.0,0.9978401727861771,0.0,0.0,0.0,0.0,0.0010799136069114472,0.0,0.023758099352051837,0.9913606911447084,0.0,0.0,0.0,0.0,0.0,0.0,0.008639308855291577,0.0010799136069114472,0.0,0.0,0.0021598272138228943,0.0,0.0,0.0021598272138228943,0.0,0.00755939524838013,0.0,0.0,0.029157667386609073,0.0,0.0,0.0,0.0,0.0,0.0010799136069114472,0.0,0.0010799136069114472,0.0,0.0,0.0,0.0,0.008639308855291577,0.004319654427645789,0.0,0.9384449244060475,0.0010799136069114472,0.0,0.0,0.0,0.0,0.0,0.0,0.9989200863930886,0.0021598272138228943,0.8434125269978402,0.0,0.0,0.0,0.0,0.0,0.9049676025917927,3.888498920086393
287,076 4.0   88.1%  P_E_K_K_A Electro_Wizard Fireball,88.1,3,76,1047.0,632.0,0.603629417382999,0.024832855778414518,0.0,0.0,0.0659025787965616,0.0,0.723018147086915,0.9178605539637058,0.0,0.0,0.0,0.0,0.014326647564469915,0.0,0.0,0.0,0.0,0.0,0.0,0.9054441260744985,0.0,0.05348615090735435,0.012416427889207259,0.013371537726838587,0.0,0.9818529130850048,0.026743075453677174,0.0,0.0,0.0,0.0,0.8548233046800382,0.014326647564469915,0.10983763132760267,0.004775549188156638,0.0,0.0038204393505253103,0.0,0.0,0.008595988538681949,0.0019102196752626551,0.0028653295128939827,0.022922636103151862,0.0,0.0,0.0,0.0,0.16905444126074498,0.0,0.04680038204393505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009551098376313276,0.0,0.0,0.0,0.041069723018147083,0.0,0.05730659025787966,0.0,0.0,0.0,0.0009551098376313276,0.0,0.0,0.0009551098376313276,0.021012416427889206,0.0,0.8424068767908309,0.0,0.0,0.9904489016236867,0.02387774594078319,0.017191977077363897,0.0,0.029608404966571154,0.8223495702005731,0.0,0.0,0.0,0.10028653295128939,0.0,0.0,0.0,0.0,0.0,0.0,0.0009551098376313276,0.0,0.0,0.0,0.0,0.0,0.01623686723973257,0.0,0.0028653295128939827,0.011461318051575931,0.0,0.0,0.0028653295128939827,0.0,0.0,0.038204393505253106,0.0,4.015878701050621
288,077 4.2   89.6%  Dark_Prince Lightning Electro_Giant,89.6,3,77,1184.0,742.0,0.6266891891891891,0.0,0.0,0.0,0.16722972972972974,0.0,0.0,1.0,0.0,0.0,0.01097972972972973,0.0,0.0,0.0,0.14864864864864866,0.0033783783783783786,0.0,0.007601351351351352,0.0,0.9611486486486487,0.0,0.0,0.010135135135135136,0.9983108108108109,0.02027027027027027,0.014358108108108109,0.0,0.0,0.0,0.0,0.016891891891891893,0.0016891891891891893,0.0,0.033783783783783786,0.0,0.0,0.0,0.0,0.0016891891891891893,0.0,0.0,0.9797297297297297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033783783783783786,0.0016891891891891893,0.0,0.1891891891891892,0.8192567567567568,0.0,0.0,0.0,0.9847972972972973,0.004222972972972973,0.028716216216216218,0.0,0.02702702702702703,0.0,0.0,0.028716216216216218,0.0,0.0,0.016891891891891893,0.0,0.43496621621621623,0.037162162162162164,0.002533783783783784,0.0,0.010135135135135136,0.0008445945945945946,0.0,0.0,0.0,0.0,0.005067567567567568,0.0,0.010135135135135136,0.0016891891891891893,0.0,0.0,0.0008445945945945946,0.0,0.005067567567567568,0.0,0.0033783783783783786,0.0,0.0,0.0,0.007601351351351352,0.0,0.0,0.0,0.9907094594594594,0.004222972972972973,0.0,0.004222972972972973,0.0,0.0,0.0,0.0016891891891891893,4.15551097972973
289,078 3.9   96.3%  Cannon_Cart Rocket Rascals       ,96.3,3,78,1100.0,699.0,0.6354545454545455,0.0,0.004545454545454545,0.042727272727272725,0.0,0.0,0.9190909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.980909090909091,0.056363636363636366,0.0,0.0,0.0,0.0,0.0,0.0027272727272727275,0.0,0.0,0.0,0.0,0.016363636363636365,0.0009090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.9509090909090909,0.9781818181818182,0.0,0.02181818181818182,0.014545454545454545,0.0,0.0,0.006363636363636364,0.011818181818181818,0.0,0.0,0.025454545454545455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018181818181818182,0.0,0.03363636363636364,0.0009090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.9327272727272727,0.0,0.0,0.9927272727272727,0.9690909090909091,0.0,0.004545454545454545,0.0,0.0,0.0,0.0,0.0027272727272727275,0.0,0.0009090909090909091,0.0,0.0,0.026363636363636363,0.0,0.0036363636363636364,0.0,0.0,0.0,0.0,0.0036363636363636364,0.0,0.0,0.0,0.0,0.004545454545454545,0.0,3.8544318181818182
290,079 3.9   90.5%  Goblin_Cage Lightning Electro_Giant,90.5,3,79,1115.0,645.0,0.57847533632287,0.0,0.0,0.0,0.004484304932735426,0.0,0.0017937219730941704,0.0008968609865470852,0.0,0.0,0.0026905829596412557,0.0,0.0,0.0,0.8493273542600897,0.008968609865470852,0.0,0.0008968609865470852,0.0,0.7533632286995515,0.0,0.008968609865470852,0.0,1.0,0.008968609865470852,0.07533632286995516,0.0,0.0,0.0,0.0,0.0,0.0,0.025112107623318385,0.0026905829596412557,0.003587443946188341,0.0,0.0,0.0,0.0008968609865470852,0.0,0.0,0.9139013452914798,0.006278026905829596,0.0,0.0,0.0,0.0,0.13901345291479822,0.0,0.0,0.0,0.0,0.0,0.02062780269058296,0.0,0.0026905829596412557,0.006278026905829596,0.873542600896861,0.0,0.0,0.0,0.9910313901345291,0.0,0.017040358744394617,0.0,0.026905829596412557,0.0,0.0,0.008071748878923767,0.0,0.0,0.02780269058295964,0.0,0.06278026905829596,0.0026905829596412557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026905829596412557,0.0017937219730941704,0.0,0.9946188340807175,0.0,0.0,0.0,0.0026905829596412557,0.029596412556053813,0.0,0.012556053811659192,1.0,0.04753363228699552,0.0,0.021524663677130046,0.0,0.0,0.007174887892376682,0.008968609865470852,3.87432735426009
291,080 3.1   98.3%  Dark_Prince Inferno_Tower Rocket ,98.3,3,80,998.0,531.0,0.5320641282565131,0.006012024048096192,0.0,0.0,0.0,0.0,0.001002004008016032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009018036072144289,0.0,0.9418837675350702,0.004008016032064128,0.0,0.0,0.0,0.935871743486974,0.0,0.0,0.0,0.0,0.0,0.0,0.008016032064128256,0.0,0.0,0.0,0.0,0.0,0.0,0.006012024048096192,0.0,0.002004008016032064,0.0,0.0,0.0,0.0,0.0,0.0,0.013026052104208416,0.0,0.0,0.001002004008016032,0.0,0.0,0.0,0.0,0.05711422845691383,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001002004008016032,0.996993987975952,0.0,0.0,0.0,0.01603206412825651,0.0,0.0,0.0,0.0,0.0,0.01603206412825651,0.0,0.0,0.0,0.0,0.0,0.9769539078156313,0.9939879759519038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9859719438877755,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.028056112224448898,0.0,0.0,0.0,0.0,0.0,0.0,3.1226202404809618
