,seg_name,homogeneity,quartile,home_seg,count_games,win_games,win_ratio,Archer_Queen,Archers,Arrows,Baby_Dragon,Balloon,Bandit,Barbarian_Barrel,Barbarian_Hut,Barbarians,Bats,Battle_Healer,Battle_Ram,Bomb_Tower,Bomber,Bowler,Cannon,Cannon_Cart,Clone,Dark_Prince,Dart_Goblin,Earthquake,Electro_Dragon,Electro_Giant,Electro_Spirit,Electro_Wizard,Elite_Barbarians,Elixir_Collector,Elixir_Golem,Executioner,Fire_Spirit,Fireball,Firecracker,Fisherman,Flying_Machine,Freeze,Furnace,Giant,Giant_Skeleton,Giant_Snowball,Goblin_Barrel,Goblin_Cage,Goblin_Drill,Goblin_Gang,Goblin_Giant,Goblin_Hut,Goblins,Golden_Knight,Golem,Graveyard,Guards,Heal_Spirit,Hog_Rider,Hunter,Ice_Golem,Ice_Spirit,Ice_Wizard,Inferno_Dragon,Inferno_Tower,Knight,Lava_Hound,Lightning,Lumberjack,Magic_Archer,Mega_Knight,Mega_Minion,Miner,Mini_P_E_K_K_A,Minion_Horde,Minions,Mirror,Mortar,Mother_Witch,Musketeer,Night_Witch,P_E_K_K_A,Poison,Prince,Princess,Rage,Ram_Rider,Rascals,Rocket,Royal_Delivery,Royal_Ghost,Royal_Giant,Royal_Hogs,Royal_Recruits,Skeleton_Army,Skeleton_Barrel,Skeleton_Dragons,Skeleton_King,Skeletons,Sparky,Spear_Goblins,Tesla,The_Log,Three_Musketeers,Tombstone,Tornado,Valkyrie,Wall_Breakers,Witch,Wizard,X-Bow,Zap,Zappies,home_elixr
159,035 2.8   99.4%  Valkyrie Hog_Rider Tesla         ,99.4,2,35,1692.0,1001.0,0.5916075650118203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004728132387706856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9869976359338062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000591016548463357,0.0,0.0,0.0,0.0,0.9615839243498818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013002364066193853,0.0,0.0,0.0,0.000591016548463357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0384160756501182,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9946808510638298,0.9994089834515366,0.0,0.0,0.0,0.9994089834515366,0.0,0.0,0.0,0.0,0.000591016548463357,0.0,2.7552452718676124
160,036 3.6   99.2%  Valkyrie Rocket X-Bow            ,99.2,2,36,936.0,528.0,0.5641025641025641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010683760683760685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016025641025641024,0.0,0.0,0.0010683760683760685,0.0,0.0,0.0,0.01282051282051282,0.0,0.0010683760683760685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9861111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9839743589743589,0.0,0.0,0.9989316239316239,1.0,0.0,0.0,0.9989316239316239,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.6215277777777777
161,037 4.1   93.3%  Electro_Wizard Lightning P_E_K_K_A,93.3,2,37,1031.0,617.0,0.5984481086323957,0.0,0.0,0.015518913676042677,0.9815712900096993,0.0,0.7478176527643065,0.9641125121241513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3879728419010669,0.0,0.0,0.0,0.0,0.0,0.976721629485936,0.0,0.0,0.0,0.0,0.0,0.0,0.007759456838021339,0.0,0.0,0.0,0.0,0.0,0.0,0.7002909796314258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037827352085354024,0.0,0.0,0.055286129970902036,0.0,0.015518913676042677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9612027158098934,0.0,0.0019398642095053346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.038797284190106696,0.0,0.0,0.0,0.9699321047526673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013579049466537343,0.03588748787584869,0.0,0.0,0.020368574199806012,0.049466537342386034,0.0,0.0009699321047526673,0.01745877788554801,0.0,0.0,0.0,4.086687681862269
162,038 3.7   97.4%  Poison Graveyard Archer_Queen    ,97.4,2,38,525.0,329.0,0.6266666666666667,0.9676190476190476,0.0,0.0,0.9333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9980952380952381,0.0,0.0,0.0019047619047619048,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019047619047619048,0.0,0.0,0.0,0.0,0.0,0.0,0.03238095238095238,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038095238095238095,0.0,0.0,0.0,0.0,0.0,1.0,0.9942857142857143,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.736428571428571
163,039 3.9   98.1%  Flying_Machine Skeleton_King Lava_Hound,98.1,2,39,506.0,273.0,0.5395256916996047,0.0,0.0,0.9920948616600791,0.1541501976284585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.001976284584980237,0.0,0.0,0.021739130434782608,0.0,0.0,0.007905138339920948,0.0,0.0,0.0,0.0,0.0,0.001976284584980237,0.0,0.0,0.8557312252964426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04940711462450593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017786561264822136,0.0,0.0,0.9960474308300395,0.0,0.0,0.0,0.0,0.9920948616600791,0.9960474308300395,0.0,0.0,0.011857707509881422,0.001976284584980237,0.0,0.0,0.001976284584980237,0.003952569169960474,0.0,0.009881422924901186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06521739130434782,0.021739130434782608,0.8616600790513834,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.883399209486166,0.003952569169960474,0.0,0.0,0.001976284584980237,0.0,0.0,0.0,0.0,3.885869565217391
164,040 4.3   96.2%  Cannon_Cart Golem Electro_Dragon ,96.2,2,40,1330.0,789.0,0.5932330827067669,0.004511278195488722,0.0,0.0007518796992481203,0.9654135338345865,0.0,0.0,0.9601503759398496,0.0,0.0,0.0,0.0,0.0,0.0,0.004511278195488722,0.0,0.0,0.9473684210526315,0.0,0.015037593984962405,0.0,0.004511278195488722,1.0,0.0,0.0015037593984962407,0.009022556390977444,0.0,0.0,0.0015037593984962407,0.0,0.0,0.0,0.0,0.02180451127819549,0.0,0.0,0.004511278195488722,0.0,0.0,0.0,0.0,0.0015037593984962407,0.0,0.0,0.0,0.0007518796992481203,0.0,0.02631578947368421,0.9917293233082707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007518796992481203,0.0,0.0,0.0,0.0007518796992481203,0.9864661654135338,0.0,0.006015037593984963,0.9631578947368421,0.0,0.008270676691729323,0.0,0.0,0.0,0.0,0.0,0.0,0.018796992481203006,0.0007518796992481203,0.03383458646616541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.013533834586466165,0.0,4.24859022556391
165,041 4.0   98.0%  Magic_Archer P_E_K_K_A Electro_Wizard,98.0,2,41,1029.0,605.0,0.5879494655004859,0.0,0.0,0.0,0.0,0.0,0.9757045675413022,0.008746355685131196,0.0,0.0,0.0,0.0,0.9873663751214772,0.0,0.0,0.0,0.0,0.0,0.0,0.9737609329446064,0.0,0.03595724003887269,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9552964042759962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001943634596695821,0.0,0.0,0.0,0.019436345966958212,0.0,0.0,0.007774538386783284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0009718172983479105,0.0,0.007774538386783284,0.0,0.0,0.0,0.0009718172983479105,0.0,0.0,0.0,0.0,0.9990281827016521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01652089407191448,0.0,0.006802721088435374,0.0,0.0009718172983479105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009718172983479105,0.0,0.0,0.0,0.0,1.0,0.0,3.99234693877551
166,042 2.6   99.1%  Musketeer Fireball Hog_Rider     ,99.1,2,42,1003.0,582.0,0.580259222333001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029910269192422734,0.0,0.0,0.0029910269192422734,0.0,0.0,0.9800598205383848,0.0,0.0,0.03988035892323031,0.0009970089730807576,0.0,0.0,0.0,0.9800598205383848,0.0,0.0,0.0,0.0,0.0,0.0,0.9770687936191426,0.04187437686939183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9890329012961117,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019940179461615153,0.01694915254237288,0.0,0.0,0.0009970089730807576,0.0,0.0,0.9581256231306082,0.0,0.015952143569292122,0.0,0.0,0.0,0.0,0.0,0.0,0.022931206380857428,0.0,0.0,0.0,0.0,0.0,0.0,0.00897308075772682,0.0,0.0,0.9401794616151545,0.0,0.0,0.0,0.9990029910269193,0.0,0.0,0.0,0.018943170488534396,0.0,0.0,0.0,0.0,0.0009970089730807576,0.0,2.6611415752741774
167,043 4.1   92.5%  Bowler Baby_Dragon Graveyard     ,92.5,2,43,687.0,414.0,0.6026200873362445,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9563318777292577,0.0,0.0,0.0,0.0,0.001455604075691412,0.0,0.0,0.0,0.0,0.5982532751091703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9359534206695779,0.0,0.0,0.0,0.0,0.0,0.004366812227074236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.039301310043668124,0.0,0.0,0.0,0.0,0.0,0.42066957787481807,0.9184861717612809,0.002911208151382824,0.0,0.0,0.0,0.0,0.0,0.0,0.001455604075691412,0.002911208151382824,0.11499272197962154,0.0,0.0,0.0,0.0,0.0,0.018922852983988356,0.0,0.036390101892285295,0.00727802037845706,0.004366812227074236,0.002911208151382824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017467248908296942,0.0,0.0,0.0,0.010189228529839884,0.0,0.0,0.0,0.004366812227074236,0.0,0.023289665211062592,0.9956331877729258,0.8806404657933042,0.0,0.0,0.0,0.0,0.0,0.001455604075691412,4.066048034934497
168,044 3.7   96.8%  Graveyard Bowler Giant           ,96.8,2,44,601.0,355.0,0.5906821963394343,0.06655574043261231,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7354409317803661,0.0,0.0,0.0,0.0016638935108153079,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016638935108153079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9983361064891847,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06655574043261231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1314475873544093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9983361064891847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9966722129783694,0.0,0.0,0.0016638935108153079,0.0,0.0,0.0,0.0,0.0,0.0016638935108153079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6842762063227954
169,045 3.7   95.3%  Royal_Hogs Hunter Three_Musketeers,95.3,2,45,592.0,346.0,0.5844594594594594,0.006756756756756757,0.0,0.0,0.0,0.0,0.7449324324324325,0.9949324324324325,0.02364864864864865,0.02364864864864865,0.028716216216216218,0.0,0.006756756756756757,0.0,0.0,0.0,0.0,0.0,0.0,0.02195945945945946,0.05912162162162162,0.0,0.0,0.0,0.0,0.0,0.0,0.02702702702702703,0.0,0.0,0.0,0.05067567567567568,0.0,0.005067567567567568,0.0,0.0,0.0,0.0,0.0,0.005067567567567568,0.0,0.0,0.005067567567567568,0.0,0.0,0.0,0.0,0.13682432432432431,0.0,0.0,0.0,0.8952702702702703,0.0,0.9273648648648649,0.9763513513513513,0.0,0.0,0.0,0.0,0.0,0.0,0.02364864864864865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006756756756756757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9797297297297297,0.0,0.9881756756756757,0.0,0.0016891891891891893,0.0,0.0,0.0016891891891891893,0.018581081081081082,0.0,0.0,0.0,0.0,1.0,0.02027027027027027,0.0,0.02027027027027027,0.0,0.0,0.0,0.0,0.0,0.0,3.7035472972972974
170,046 3.3   99.2%  Archer_Queen Fireball X-Bow      ,99.2,2,46,854.0,499.0,0.5843091334894613,0.9976580796252927,0.0117096018735363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9988290398126464,0.0,0.0,0.0,0.0,0.00234192037470726,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00117096018735363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00351288056206089,0.0,0.0,0.0,0.0,0.0,0.00117096018735363,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9882903981264637,0.0,0.0,0.9988290398126464,1.0,0.0,0.0,0.00117096018735363,0.0,0.0,0.0,0.0,0.9953161592505855,0.0,0.0,3.252049180327869
171,047 3.4   99.2%  Hog_Rider Executioner Rocket     ,99.2,2,47,683.0,397.0,0.5812591508052709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016105417276720352,0.0,0.0,0.0,0.0,0.9897510980966325,0.0424597364568082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9414348462664714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010248901903367497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.373718887262079
172,048 4.3   90.1%  Cannon_Cart Mega_Knight Goblin_Hut,90.1,2,48,1289.0,764.0,0.5927075252133437,0.017067494181536073,0.0,0.0,0.0,0.011636927851047323,0.030256012412723042,0.8603568657874321,0.0,0.0,0.03646237393328161,0.0,0.0,0.0,0.0,0.0,0.0,0.8231186966640807,0.0,0.02560124127230411,0.02017067494181536,0.08688906128782002,0.0,0.0,0.012412723041117145,0.08533747090768037,0.06283941039565555,0.0,0.0,0.0,0.0062063615205585725,0.8805275407292474,0.0,0.02094647013188518,0.8952676493405741,0.0,0.943366951124903,0.0,0.0007757951900698216,0.0,0.0,0.0,0.0,0.0023273855702094647,0.0,0.8805275407292474,0.0,0.019394879751745538,0.0,0.0015515903801396431,0.017843289371605897,0.0,0.0,0.0,0.0015515903801396431,0.0,0.0,0.015515903801396431,0.0,0.013188518231186967,0.0007757951900698216,0.048875096974398756,0.0,0.0007757951900698216,0.8471683475562451,0.041117145073700546,0.01474010861132661,0.023273855702094646,0.0,0.0,0.04809930178432894,0.0,0.9030256012412723,0.0015515903801396431,0.0,0.08301008533747091,0.0,0.03335919317300233,0.0,0.0,0.031031807602792862,0.0,0.0,0.0,0.03335919317300233,0.015515903801396431,0.0007757951900698216,0.0,0.015515903801396431,0.0,0.016291698991466253,0.012412723041117145,0.0,0.0,0.0007757951900698216,0.016291698991466253,0.0,0.0,0.016291698991466253,0.0,0.0062063615205585725,0.0,0.0,0.0,0.0,0.0,0.018619084561675717,4.3072148952676494
173,049 2.9   99.4%  Archer_Queen Bomb_Tower Hog_Rider,99.4,2,49,489.0,274.0,0.5603271983640081,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9877300613496932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9979550102249489,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002044989775051125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.012269938650306749,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8747443762781186
174,050 4.2   91.5%  Cannon_Cart Elite_Barbarians Goblin_Hut,91.5,2,50,1485.0,865.0,0.5824915824915825,0.024242424242424242,0.0,0.07878787878787878,0.0,0.0,0.006734006734006734,0.8303030303030303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9138047138047138,0.0,0.03973063973063973,0.0,0.04511784511784512,0.0,0.0,0.0,0.028282828282828285,0.8141414141414142,0.0,0.0,0.0,0.0,0.9407407407407408,0.0,0.0,0.936026936026936,0.0,0.9946127946127946,0.0,0.02154882154882155,0.0,0.0,0.0,0.0,0.0,0.0,0.9683501683501684,0.0,0.0047138047138047135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04040404040404041,0.0,0.0,0.0,0.020875420875420877,0.011447811447811448,0.02154882154882155,0.008754208754208754,0.0,0.0,0.00404040404040404,0.0,0.0,0.0,0.0,0.9387205387205387,0.0047138047138047135,0.02154882154882155,0.014814814814814815,0.024242424242424242,0.0006734006734006734,0.0,0.0006734006734006734,0.0,0.0,0.0,0.012794612794612794,0.00202020202020202,0.0047138047138047135,0.0,0.026936026936026935,0.00404040404040404,0.0,0.0,0.059932659932659935,0.06464646464646465,0.0,0.0,0.0,0.039057239057239054,0.0,0.0,0.006060606060606061,0.019528619528619527,0.0,0.0,0.0,0.0,0.0,0.0006734006734006734,4.211447811447812
175,051 4.0   99.1%  Fireball Archer_Queen P_E_K_K_A  ,99.1,2,51,793.0,479.0,0.6040353089533418,1.0,0.0,0.02648171500630517,0.0,0.0,0.957124842370744,0.005044136191677175,0.0,0.0,0.0,0.0,0.9722572509457755,0.0,0.0,0.0,0.0,0.0037831021437578815,0.0,0.0,0.0,0.0,0.0,0.0,0.0012610340479192938,0.9836065573770492,0.0,0.0,0.0,0.0,0.0,0.9962168978562421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007566204287515763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011349306431273645,0.0,0.018915510718789406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04287515762925599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005044136191677175,0.0,0.0,0.9911727616645649,0.0,0.005044136191677175,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0037831021437578815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9684741488020177,0.0,4.004098360655738
176,052 3.9   90.8%  Goblin_Giant Mini_P_E_K_K_A Sparky,90.8,2,52,868.0,516.0,0.5944700460829493,0.0,0.0069124423963133645,0.001152073732718894,0.0,0.0,0.03456221198156682,0.002304147465437788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001152073732718894,0.0,0.0,0.0,0.9550691244239631,0.012672811059907835,0.0,0.0,0.001152073732718894,0.026497695852534562,0.43317972350230416,0.0,0.02534562211981567,0.0,0.0,0.0,0.13248847926267282,0.0,0.016129032258064516,0.0,0.0,0.0,0.0,0.0,0.04838709677419355,0.012672811059907835,0.0,0.0,0.0,0.9976958525345622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001152073732718894,0.029953917050691243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001152073732718894,0.0,0.9527649769585254,0.0,0.978110599078341,0.0,0.0,0.024193548387096774,0.5472350230414746,0.0,0.0,0.0034562211981566822,0.0,0.0,0.7799539170506913,0.0,0.0,0.012672811059907835,0.0,0.0,0.0,0.0,0.0,0.02880184331797235,0.0,0.0,0.0,0.0,0.9711981566820277,0.0,0.0,0.0748847926267281,0.001152073732718894,0.0,0.0,0.0,0.0,0.009216589861751152,0.0,0.0,0.8767281105990783,0.0,3.9007776497695854
177,053 4.3   97.0%  Baby_Dragon Lightning Golem      ,97.0,2,53,1343.0,783.0,0.5830230826507818,0.014147431124348473,0.0,0.0022338049143708115,0.9843633655994043,0.005956813104988831,0.008935219657483246,0.9113924050632911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006701414743112435,0.08190618019359643,0.0,0.0,0.0,0.01563663440059568,0.0,0.0,0.01712583767684289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014892032762472078,0.0,0.0,0.0,0.0007446016381236039,0.0,0.0007446016381236039,0.0,0.008190618019359643,0.0,0.0,0.0,0.0,1.0,0.0,0.011913626209977662,0.0,0.0,0.0,0.0,0.0,0.0,0.016381236038719285,0.0,0.0,0.0,0.9516008935219658,0.9895755770662695,0.0,0.0,0.9314966492926284,0.0,0.0,0.0,0.0,0.0,0.0,0.0007446016381236039,0.0,0.992553983618764,0.0,0.0,0.007446016381236039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.008190618019359643,0.0,0.03052866716306776,0.0,0.0,0.0,0.0,4.264333581533879
178,054 4.2   89.8%  Royal_Hogs Flying_Machine Royal_Recruits,89.8,2,54,1108.0,649.0,0.5857400722021661,0.026173285198555957,0.0,0.0,0.005415162454873646,0.0018050541516245488,0.008122743682310469,0.9449458483754513,0.0,0.0,0.02256317689530686,0.0,0.0,0.0,0.0,0.0,0.0,0.05776173285198556,0.0,0.0,0.046028880866425995,0.05144404332129964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9521660649819494,0.04422382671480144,0.1299638989169675,0.9936823104693141,0.0,0.0,0.0,0.0,0.00631768953068592,0.0,0.907942238267148,0.0,0.0,0.0,0.0,0.0,0.3799638989169675,0.0,0.0,0.0,0.013537906137184115,0.005415162454873646,0.0009025270758122744,0.0,0.0,0.0,0.02075812274368231,0.0,0.0,0.0,0.009927797833935019,0.0,0.0,0.0018050541516245488,0.0018050541516245488,0.0,0.0,0.0,0.0018050541516245488,0.0,0.0,0.25541516245487367,0.0,0.0,0.0,0.0018050541516245488,0.0,0.0,0.0,0.0018050541516245488,0.0,0.0,0.032490974729241874,0.0,0.0,0.9909747292418772,1.0,0.0,0.0,0.0,0.0,0.004512635379061372,0.0,0.0,0.0,0.0009025270758122744,0.0,0.0,0.02256317689530686,0.02527075812274368,0.0,0.0,0.0,0.0,0.032490974729241874,0.9972924187725631,4.211868231046932
179,055 4.0   98.5%  Elite_Barbarians Lumberjack Golem,98.5,2,55,515.0,311.0,0.6038834951456311,0.0,0.0,0.996116504854369,0.02330097087378641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.970873786407767,0.0,0.0,0.0,0.0,0.003883495145631068,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001941747572815534,0.003883495145631068,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.996116504854369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.001941747572815534,0.0,0.001941747572815534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001941747572815534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9980582524271845,0.0,4.0077669902912625
180,056 4.4   92.2%  Inferno_Dragon Lightning Electro_Giant,92.2,2,56,798.0,465.0,0.5827067669172933,0.0,0.0,0.12155388471177944,0.0,0.0,0.0,0.0,0.0,0.045112781954887216,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8834586466165414,0.0,0.0,0.006265664160401002,1.0,0.0,0.03258145363408521,0.03884711779448621,0.0,0.0,0.0,0.05639097744360902,0.03884711779448621,0.0,0.03132832080200501,0.008771929824561403,0.0,0.06766917293233082,0.0,0.0,0.041353383458646614,0.0012531328320802004,0.9060150375939849,0.0,0.0,0.0,0.0,0.0,0.10275689223057644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012531328320802004,0.045112781954887216,0.9298245614035088,0.0,0.0,0.0,0.9298245614035088,0.0,0.0,0.0,0.006265664160401002,0.0,0.09523809523809523,0.0,0.0,0.0,0.0,0.5137844611528822,0.021303258145363407,0.0,0.0,0.006265664160401002,0.013784461152882205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023809523809523808,0.0,0.012531328320802004,0.0,0.0,0.0,0.0,0.0,0.018796992481203006,0.0,0.0,0.9323308270676691,0.0,0.0,0.0,0.06766917293233082,0.0,0.0,0.0,4.326911027568922
