,seg_name,homogeneity,quartile,home_seg,count_games,win_games,win_ratio,Archer_Queen,Archers,Arrows,Baby_Dragon,Balloon,Bandit,Barbarian_Barrel,Barbarian_Hut,Barbarians,Bats,Battle_Healer,Battle_Ram,Bomb_Tower,Bomber,Bowler,Cannon,Cannon_Cart,Clone,Dark_Prince,Dart_Goblin,Earthquake,Electro_Dragon,Electro_Giant,Electro_Spirit,Electro_Wizard,Elite_Barbarians,Elixir_Collector,Elixir_Golem,Executioner,Fire_Spirit,Fireball,Firecracker,Fisherman,Flying_Machine,Freeze,Furnace,Giant,Giant_Skeleton,Giant_Snowball,Goblin_Barrel,Goblin_Cage,Goblin_Drill,Goblin_Gang,Goblin_Giant,Goblin_Hut,Goblins,Golden_Knight,Golem,Graveyard,Guards,Heal_Spirit,Hog_Rider,Hunter,Ice_Golem,Ice_Spirit,Ice_Wizard,Inferno_Dragon,Inferno_Tower,Knight,Lava_Hound,Lightning,Lumberjack,Magic_Archer,Mega_Knight,Mega_Minion,Miner,Mini_P_E_K_K_A,Minion_Horde,Minions,Mirror,Mortar,Mother_Witch,Musketeer,Night_Witch,P_E_K_K_A,Poison,Prince,Princess,Rage,Ram_Rider,Rascals,Rocket,Royal_Delivery,Royal_Ghost,Royal_Giant,Royal_Hogs,Royal_Recruits,Skeleton_Army,Skeleton_Barrel,Skeleton_Dragons,Skeleton_King,Skeletons,Sparky,Spear_Goblins,Tesla,The_Log,Three_Musketeers,Tombstone,Tornado,Valkyrie,Wall_Breakers,Witch,Wizard,X-Bow,Zap,Zappies,home_elixr
166,001 3.7   24.8%  Undefined: Mega_Knight           ,24.8,3,1,156366.0,90896.0,0.5813028407710116,0.08834401340444854,0.03184196052850364,0.24243761431513244,0.11990458283770129,0.13745315477789288,0.15031400688129132,0.16881547139403708,0.008064412979803794,0.04882775027819347,0.18158039471496362,0.01839274522594426,0.021673509586482995,0.043852244093984624,0.029686760548968447,0.041709834618779015,0.016902651471547524,0.050138776971976,0.020765383779082408,0.14501234283667805,0.07735057493316962,0.0440504969110932,0.03739303940754384,0.014223040814499316,0.06211068902446824,0.2160508038831971,0.06405484568256527,0.015470114986633922,0.02502462172083445,0.05339396032385557,0.03401634626453321,0.28212654924983693,0.06695829016538123,0.035052377115229655,0.05007482445032808,0.07088497499456403,0.06416996022153154,0.04601383932568461,0.03255183351879565,0.05286954964634256,0.1041402862514869,0.0620531317549851,0.021673509586482995,0.08083598736298173,0.013557934589360858,0.04529757108322781,0.016231149994244274,0.05561311282503869,0.03037105253060128,0.11152040724965785,0.06570482074108182,0.02359208523592085,0.1625992862898584,0.03601806019211338,0.04148600079301127,0.03343437831753706,0.047548699845234896,0.16085977770103474,0.07215763017535781,0.07908368826982848,0.06606935011447501,0.08384815113259916,0.07038614532571019,0.059776421984318845,0.19281685276850466,0.13594387526700177,0.13885371500198254,0.09868513615491858,0.05355384162797539,0.09056316590563165,0.019882838980340996,0.03511632963687758,0.043353414425130785,0.06602458334932146,0.04737602803678549,0.1274062136270033,0.11835693181382143,0.08377780335878644,0.07281634114833148,0.05185270455214049,0.08853587096939232,0.01436373636212476,0.046576621516186384,0.019978767762812887,0.07446631620684803,0.0472737040021488,0.03647851834797846,0.014261412327488072,0.20750035173886908,0.08974457362853817,0.025357174833403683,0.02038806390135963,0.12112607600117672,0.025606589667830602,0.037987797858869576,0.0763848918562859,0.27767545374314107,0.014632336953046058,0.05842702377754755,0.15837202460893032,0.24232249977616618,0.04686440786360206,0.07551513756187407,0.06139442078201143,0.01434455060563038,0.24950436795722855,0.025120550503306346,3.734392387091823
167,002 2.6   97.1%  Fireball Musketeer Hog_Rider     ,97.1,3,2,7295.0,4278.0,0.5864290610006854,0.029883481836874573,0.0,0.0,0.0,0.0,0.0,0.00041124057573680605,0.0,0.0,0.0032899246058944484,0.0,0.0,0.003427004797806717,0.0,0.0,0.9906785469499657,0.0,0.0,0.0,0.0,0.0031528444139821794,0.0,0.00013708019191226866,0.1098012337217272,0.0,0.0,0.0,0.0,0.0,0.03824537354352296,0.9879369431117203,0.0019191226867717615,0.0,0.0010966415352981493,0.0,0.0,0.0,0.0,0.0008224811514736121,0.001233721727210418,0.0,0.0,0.0016449623029472242,0.0,0.0,0.00013708019191226866,0.0,0.0,0.00041124057573680605,0.006031528444139822,0.0,0.9909527073337903,0.0,1.0,0.8496230294722412,0.0,0.0,0.0,0.0,0.00013708019191226866,0.005620287868403016,0.00027416038382453733,0.00205620287868403,0.0,0.0010966415352981493,0.0009595613433858808,0.00013708019191226866,0.0,0.0,0.0,0.0016449623029472242,0.0,0.9618917066483893,0.0,0.0,0.0031528444139821794,0.0,0.0,0.0,0.0031528444139821794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0075394105551747775,0.0031528444139821794,0.0,0.0,0.9809458533241947,0.0,0.0,0.0031528444139821794,0.9990404386566141,0.0,0.0010966415352981493,0.0010966415352981493,0.0,0.0026045236463331047,0.0,0.0,0.0,0.00041124057573680605,0.0,2.634201507882111
168,003 3.9   95.8%  Magic_Archer P_E_K_K_A Electro_Wizard,95.8,3,3,6961.0,4140.0,0.5947421347507542,0.0028731504094239332,0.0,0.006320930900732653,0.0007182876023559833,0.0007182876023559833,0.9011636259158167,0.02068668294785232,0.0,0.0,0.0007182876023559833,0.0,0.9251544318345065,0.0,0.0,0.00344778049130872,0.0,0.00172389024565436,0.0,0.027725901450940955,0.002011205286596753,0.002442177848010343,0.002442177848010343,0.0002873150409423933,0.0,0.9948283292630369,0.013216491883350093,0.0,0.0027294928889527365,0.005315328257434276,0.0,0.8906766269214194,0.00172389024565436,0.00172389024565436,0.0,0.00014365752047119666,0.0,0.0,0.0,0.01034334147392616,0.0,0.00086194512282718,0.0086194512282718,0.0,0.0,0.0,0.0,0.11736819422496768,0.0,0.0,0.0,0.0,0.007613848584973423,0.0,0.0,0.0,0.00043097256141359,0.0027294928889527365,0.0,0.0,0.0,0.03936216060910789,0.00014365752047119666,0.9889383709237178,0.00517167073696308,0.00129291768424077,0.0,0.0,0.0,0.014796724608533257,0.0,0.0,0.002442177848010343,0.0,0.0,0.9987070823157592,0.020112052865967532,0.00129291768424077,0.0,0.0,0.022985203275391466,0.0,0.010056026432983766,0.0,0.9577646889814682,0.0,0.0043097256141359,0.0,0.0,0.004453383134607096,0.0,0.0,0.00043097256141359,0.00014365752047119666,0.0,0.0,0.0011492601637695732,0.0,0.00014365752047119666,0.01594598477230283,0.00301680792989513,0.0,0.0,0.0,0.0,0.950294497916966,0.0002873150409423933,3.909980606234736
169,004 4.1   84.9%  Royal_Hogs Royal_Recruits Zappies,84.9,3,4,8343.0,4940.0,0.5921131487474529,0.039913700107874865,0.0008390267289943665,0.42562627352271365,0.003116384993407647,0.0040752726836869235,0.010427903631787127,0.7693875104878342,0.003356106915977466,0.0,0.010068320747932399,0.0,0.00011986096128490951,0.008030684406088937,0.007790962483519118,0.0,0.0,0.013784010547764593,0.0,0.034999400695193576,0.005513604219105837,0.020616085341004436,0.0025170801869830997,0.0,0.29341963322545844,0.015102481121898598,0.013304566702624955,0.00047944384513963804,0.0,0.00047944384513963804,0.004195133644971833,0.8549682368452595,0.02624955052139518,0.03128371089536138,0.9154980222941388,0.003955411722402014,0.01929761476687043,0.0,0.00023972192256981902,0.010907347476926765,0.00011986096128490951,0.9009948459786647,0.0037156897998321947,0.0,0.0,0.009469015941507852,0.0,0.1603739661992089,0.0,0.003116384993407647,0.000719165767709457,0.01210595708977586,0.0025170801869830997,0.0056334651803907464,0.0,0.0013184705741340046,0.00047944384513963804,0.0074313795996643894,0.004434855567541651,0.0015581924967038236,0.0,0.007671101522234209,0.0,0.015222342083183507,0.004314994606256742,0.007790962483519118,0.006712213831954932,0.020256502457149706,0.0,0.0,0.005873187102960566,0.0009588876902792761,0.132446362219825,0.00047944384513963804,0.0,0.003595828838547285,0.057653122378041474,0.0,0.0029965240321227376,0.0009588876902792761,0.015102481121898598,0.0003595828838547285,0.0,0.0010787486515641855,0.005154021335251109,0.0,0.9476207599184946,0.982740021574973,0.00011986096128490951,0.0029965240321227376,0.010907347476926765,0.002876663070837828,0.00491429941268129,0.0,0.00011986096128490951,0.003955411722402014,0.09516960326021814,0.00011986096128490951,0.0020376363418434617,0.005513604219105837,0.014023732470334413,0.011386791322066403,0.0008390267289943665,0.0056334651803907464,0.0,0.010907347476926765,0.9459427064605058,4.086959127412202
170,005 4.0   93.6%  Lumberjack Bowler Balloon        ,93.6,3,5,6386.0,3963.0,0.6205762605699968,0.028656435953648605,0.0,0.0,0.3789539617914187,0.99608518634513,0.0,0.9719699342311307,0.0,0.0,0.0,0.0,0.0,0.003601628562480426,0.0,0.974788600062637,0.0,0.00015659254619480113,0.0,0.00015659254619480113,0.0,0.0,0.5961478233636079,0.0039148136548700285,0.0,0.00548073911681804,0.005167554024428437,0.0,0.0,0.0006263701847792045,0.0,0.005324146570623238,0.0,0.0,0.00015659254619480113,0.9865330410272471,0.001252740369558409,0.0,0.00829940494832446,0.002192295646727216,0.0,0.0017225180081428123,0.0,0.0,0.0,0.0006263701847792045,0.0,0.011431255872220483,0.0,0.0,0.0032884434700908237,0.0,0.0,0.0,0.0,0.0,0.0,0.9830880050109615,0.0,0.0,0.0,0.004384591293454432,0.9895082994049483,0.0,0.00015659254619480113,0.0020357031005324147,0.00015659254619480113,0.0,0.0,0.0,0.0,0.007829627309740057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007829627309740056,0.0,0.0,0.006420294393986847,0.0,0.0,0.0,0.0,0.006420294393986847,0.0009395552771688068,0.008612590040714062,0.0,0.00031318509238960227,0.0,0.0,0.0,0.007516442217350454,0.0,0.0,0.9924835577826495,0.0028186658315064203,0.0,0.0,0.0,0.0,0.0,0.0,3.9591097713748824
171,006 3.0   94.7%  Fireball Tesla X-Bow             ,94.7,3,6,4130.0,2391.0,0.5789346246973366,0.0,1.0,0.0,0.0,0.004116222760290557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.662953995157385,0.0,0.0,0.0,0.0,0.0,0.004600484261501211,0.9840193704600484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00024213075060532688,0.003389830508474576,0.0,0.0,0.0,0.0,0.005326876513317191,0.0,0.0,0.3108958837772397,0.0014527845036319612,0.006053268765133172,0.0,0.9910411622276029,0.0,0.001694915254237288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00048426150121065375,0.0,0.0,0.0,0.004116222760290557,0.0,0.0,0.0,0.0,0.00024213075060532688,0.0,0.013317191283292978,0.0,0.0,0.0014527845036319612,0.0,0.0009685230024213075,0.0,0.0,0.0,0.0,0.9997578692493947,0.0,0.0,1.0,1.0,0.0,0.0,0.010169491525423728,0.0,0.0,0.0,0.0,0.9937046004842615,0.0,0.0,3.0127421307506053
172,007 3.7   88.7%  Rascals Prince Rocket            ,88.7,3,7,5073.0,3016.0,0.5945200078848807,0.02326039818647743,0.0,0.013207175241474472,0.0,0.0,0.028385570668243643,0.0011827321111768185,0.0,0.0,0.004928050463236744,0.0,0.0,0.011235955056179775,0.0,0.0,0.0,0.0059136605558840925,0.0,0.03469347526118668,0.9136605558840922,0.0029568302779420462,0.0,0.0,0.011630199093238714,0.0,0.0,0.0,0.0,0.0,0.011433077074709246,0.04967474866942637,0.013798541297062882,0.0,0.0,0.0,0.0033510743150009857,0.00019712201852946975,0.0,0.013010053222945003,0.9944805834811749,0.0,0.002562586240883107,0.5509560417898679,0.0,0.0,0.0,0.04316972205795387,0.0,0.0,0.32091464616597676,0.0,0.0,0.0,0.0,0.031145278927656218,0.0005913660555884093,0.0,0.0013798541297062883,0.0021683422038241674,0.0,0.0,0.0,0.0,0.001576976148235758,0.0003942440370589395,0.0,0.0005913660555884093,0.0,0.0,0.005322294500295683,0.003153952296471516,0.0,0.0,0.0,0.0,0.01596688350088705,0.9544648137196925,0.9828503843879361,0.0,0.00019712201852946975,0.9522964715158683,0.8984821604573231,0.001971220185294697,0.025625862408831065,0.0,0.0,0.0,0.02168342203824167,0.02069781194559432,0.0,0.0,0.023063276167947958,0.0,0.003942440370589394,0.0033510743150009857,0.9586043761088113,0.0,0.0033510743150009857,0.0045338064261778045,0.01478415138971023,0.003153952296471516,0.0,0.0,0.0,0.010053222945002957,0.0,3.6992657204809776
173,008 3.3   97.0%  Goblin_Barrel Rocket Inferno_Tower,97.0,3,8,3009.0,1718.0,0.5709538052509139,0.02558989697573945,0.0,0.012296444001329345,0.0,0.0,0.0,0.0006646726487205051,0.0,0.0,0.0009970089730807576,0.0,0.0,0.009637753406447324,0.0,0.0,0.0,0.0,0.0,0.0,0.07244931871053506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0196078431372549,0.0,0.0009970089730807576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9524759056164839,0.0,0.0,0.0,0.0196078431372549,0.0,0.0,0.020937188434695914,0.0,0.00033233632436025255,0.0,0.0,0.847457627118644,0.0,0.0,0.9820538384845464,0.9760717846460618,0.0,0.0,0.0,0.0,0.0006646726487205051,0.0,0.0009970089730807576,0.0,0.005649717514124294,0.0,0.0009970089730807576,0.008308408109006314,0.0,0.0,0.0,0.0,0.0,0.0,0.9906945829179129,0.0,0.0019940179461615153,0.0,0.9980059820538385,0.0,0.0,0.0,0.0,0.011299435028248588,0.038883349950149554,0.0019940179461615153,0.0,0.0,0.0013293452974410102,0.0,0.0,0.0,0.9860418743768694,0.0,0.0,0.0019940179461615153,0.0,0.0,0.0,0.0,0.0,0.009970089730807577,0.0,3.296360917248255
174,009 3.9   94.1%  Balloon Fireball Lava_Hound      ,94.1,3,9,4144.0,2510.0,0.6056949806949807,0.032577220077220075,0.0,0.057432432432432436,0.005308880308880309,0.9828667953667953,0.0,0.002413127413127413,0.0,0.17277992277992277,0.0026544401544401543,0.00048262548262548264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012065637065637065,0.0,0.0,0.0,0.0,0.9992760617760618,0.0,0.0,0.016409266409266408,0.0,0.0,0.0,0.0,0.010376447876447877,0.0,0.003861003861003861,0.0,0.0,0.0,0.003861003861003861,0.0,0.015926640926640926,0.0,0.0,0.727557915057915,0.0,0.0,0.0,0.0,0.0,0.0,0.015444015444015444,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9676640926640927,0.015202702702702704,0.0,0.0,0.00024131274131274132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00048262548262548264,0.0,0.0,0.0012065637065637065,0.0,0.0,0.0,0.0,0.009411196911196911,0.0,0.957046332046332,0.0007239382239382239,0.0,0.0,0.0,0.0,0.00723938223938224,0.0,0.98503861003861,0.0,0.07408301158301159,0.0,0.0,0.0,0.0,0.9312258687258688,0.0,3.940365588803089
175,010 3.5   91.8%  Baby_Dragon Poison Graveyard     ,91.8,3,10,3773.0,2292.0,0.6074741584945667,0.0058309037900874635,0.0,0.0,0.9801219188974291,0.0,0.0,0.9716406042936655,0.0,0.0,0.0,0.0,0.0,0.0,0.0034455340577789558,0.0,0.0,0.013782136231115823,0.0,0.0029154518950437317,0.0013252054068380599,0.0,0.0018552875695732839,0.0,0.0,0.011661807580174927,0.0,0.0,0.0,0.0,0.0,0.02570898489265836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005300821627352239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059369202226345084,0.0,0.9944341372912802,0.0,0.0,0.0,0.0023853697323085077,0.0031804929764113437,0.0,0.961038961038961,0.0021203286509408957,0.0,0.4386429896633978,0.0,0.0,0.0026504108136761197,0.0,0.0,0.021998409753511795,0.0023853697323085077,0.0,0.0,0.0,0.0,0.0,0.0,0.005300821627352239,0.0,0.0005300821627352239,0.9742910151073416,0.0,0.0,0.0,0.0031804929764113437,0.0,0.00026504108136761196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026504108136761197,0.02040816326530612,0.0,0.0,0.0,0.0,0.020938245428041347,0.0,1.0,1.0,0.465147097800159,0.0,0.0,0.0,0.0,0.00026504108136761196,0.0,3.4490789822422476
176,011 3.9   85.0%  Goblin_Giant Sparky Mini_P_E_K_K_A,85.0,3,11,4901.0,2885.0,0.588655376453785,0.06631299734748011,0.0,0.03529891858804326,0.026933278922668842,0.0,0.00020403999183840033,0.009385839624566414,0.0,0.0,0.13446235462150583,0.00020403999183840033,0.0,0.0,0.002448479902060804,0.0,0.0,0.0,0.0,0.8683942052642318,0.0010201999591920017,0.004896959804121608,0.009589879616404815,0.0,0.013670679453172822,0.6739440930422362,0.0038767598449296063,0.0,0.0010201999591920017,0.0,0.00040807998367680065,0.017955519281779228,0.002448479902060804,0.013466639461334421,0.0008161599673536013,0.005713119771475209,0.0030605998775760047,0.009589879616404815,0.0,0.01265047949398082,0.0,0.0034686798612528057,0.0,0.011426239542950418,0.9875535604978576,0.00020403999183840033,0.0,0.01897571924097123,0.0,0.001224239951030402,0.004080799836768007,0.06998571720057131,0.0,0.013670679453172822,0.0,0.0,0.0,0.0,0.0,0.007753519689859213,0.0,0.0032646398694144052,0.0,0.00040807998367680065,0.0,0.6290552948377882,0.0,0.9114466435421342,0.0028565598857376046,0.17261783309528667,0.0065292797388288104,0.0,0.1413997143440114,0.03509487859620486,0.00020403999183840033,0.0,0.005713119771475209,0.04182819832687207,0.0,0.9075698836972047,0.001224239951030402,0.009385839624566414,0.0,0.0,0.001224239951030402,0.00020403999183840033,0.0,0.00040807998367680065,0.008161599673536014,0.0,0.01775147928994083,0.010814119567435217,0.004692919812283207,0.997959600081616,0.00020403999183840033,0.0,0.020812079167516834,0.0,0.0067333197306672105,0.01897571924097123,0.0,0.0,0.007549479698020812,0.0,0.0,0.956131401754744,0.04366455825341767,3.854672515813099
177,012 4.3   78.2%  Baby_Dragon Lightning Golem      ,78.2,3,12,3715.0,2181.0,0.5870794078061912,0.02288021534320323,0.0,0.029609690444145357,0.9125168236877523,0.00026917900403768504,0.0010767160161507402,0.726514131897712,0.0,0.0,0.005383580080753701,0.0,0.0,0.00026917900403768504,0.0721399730820996,0.0005383580080753701,0.0,0.13028263795423958,0.0,0.14185733512786003,0.00026917900403768504,0.0,0.06944818304172275,0.00026917900403768504,0.0010767160161507402,0.028802153432032303,0.11547779273216689,0.009152086137281292,0.0,0.0,0.009690444145356662,0.0,0.0005383580080753701,0.030148048452220726,0.005383580080753701,0.0,0.008344549125168237,0.0,0.0,0.0,0.0,0.12355316285329744,0.0,0.0034993270524899056,0.0005383580080753701,0.0016150740242261105,0.009959623149394347,0.08532974427994616,0.9841184387617766,0.0,0.024764468371467025,0.0,0.0,0.00026917900403768504,0.00026917900403768504,0.0,0.1313593539703903,0.009421265141318977,0.0,0.0,0.0,0.965814266487214,0.2882907133243607,0.0026917900403768506,0.004845222072678331,0.7154777927321669,0.00026917900403768504,0.2506056527590848,0.0,0.0,0.012113055181695828,0.006460296096904442,0.004576043068640646,0.0026917900403768506,0.7577388963660835,0.0005383580080753701,0.0018842530282637954,0.047106325706594884,0.0,0.0,0.0008075370121130552,0.0,0.0,0.0,0.00026917900403768504,0.012382234185733513,0.0,0.0,0.007806191117092867,0.0,0.06083445491251682,0.0,0.0016150740242261105,0.0005383580080753701,0.0,0.0,0.07160161507402422,0.0,0.09286675639300135,0.9596231493943472,0.003230148048452221,0.0,0.00026917900403768504,0.0010767160161507402,0.0,0.024226110363391656,0.0051144010767160165,4.316453566621804
178,013 3.9   92.0%  Electro_Wizard Poison P_E_K_K_A  ,92.0,3,13,3803.0,2237.0,0.5882198264528005,0.16697344201945832,0.006573757559821194,0.001051801209571391,0.0005259006047856955,0.0,0.9579279516171444,0.01288456481724954,0.0,0.0,0.005259006047856955,0.0,0.8430186694714699,0.0,0.0,0.0,0.0,0.0,0.0,0.02103602419142782,0.009992111490928214,0.0,0.009992111490928214,0.0,0.0,0.9750197212726794,0.020510123586642125,0.0,0.0,0.0026295030239284773,0.0,0.0,0.00473310544307126,0.0060478569550354985,0.0,0.0,0.0007888509071785432,0.0,0.0,0.030765185379963186,0.0,0.0,0.0,0.0,0.0,0.0,0.017880620562713646,0.028924533263213252,0.0,0.0,0.0068367078622140415,0.0,0.005259006047856955,0.0060478569550354985,0.0,0.0,0.0,0.0026295030239284773,0.0,0.0,0.0,0.0,0.006573757559821194,0.6576387062845123,0.003155403628714173,0.005259006047856955,0.003944254535892716,0.0034183539311070208,0.0,0.11964238758874572,0.0,0.0,0.015777018143570864,0.0005259006047856955,0.0,0.9968445963712859,0.9994740993952143,0.01051801209571391,0.0,0.0,0.048119905337891136,0.0,0.0,0.0,0.944780436497502,0.0,0.02576912963449908,0.0,0.005259006047856955,0.010780962398106757,0.015777018143570864,0.0,0.0,0.0,0.0,0.0,0.0005259006047856955,0.0,0.0,0.008414409676571128,0.0115698133052853,0.0,0.0,0.001051801209571391,0.0,0.9392584801472522,0.022613726005784908,3.894195372074678
179,014 2.9   91.4%  Tesla Hog_Rider Valkyrie         ,91.4,3,14,2842.0,1629.0,0.5731878958479943,0.0,0.0,0.0031667839549612948,0.0,0.0017593244194229415,0.0,0.0003518648838845883,0.0,0.0,0.011259676284306826,0.0,0.0,0.028852920478536243,0.0,0.0,0.027797325826882477,0.003518648838845883,0.0,0.0,0.007037297677691766,0.6523574947220268,0.0,0.001055594651653765,0.05242786769880366,0.0,0.0,0.0,0.0,0.0,0.03096410978184377,0.12315270935960591,0.9922589725545391,0.0,0.0,0.0,0.0,0.0,0.0,0.0003518648838845883,0.0024630541871921183,0.0,0.02040816326530612,0.0,0.0,0.0,0.0063335679099225895,0.013370865587614356,0.0,0.0,0.008796622097114707,0.0,0.9711470795214637,0.0007037297677691766,0.0003518648838845883,0.8367346938775511,0.0,0.0,0.007037297677691766,0.0017593244194229415,0.0,0.18226600985221675,0.00844475721323012,0.0,0.0,0.013722730471498945,0.0,0.0,0.0,0.0,0.01055594651653765,0.0,0.0,0.0049261083743842365,0.0,0.0,0.0,0.0007037297677691766,0.0,0.0,0.00422237860661506,0.0,0.04081632653061224,0.02287121745249824,0.0,0.0,0.0,0.0,0.001055594651653765,0.0,0.0,0.0,0.9602392681210415,0.0,0.0,0.9352568613652358,0.9922589725545391,0.0,0.0,0.01688951442646024,0.988036593947924,0.009148486980999296,0.0007037297677691766,0.0,0.0,0.0024630541871921183,0.0,2.8731966924700916
180,015 3.8   92.9%  Dark_Prince Prince Giant         ,92.9,3,15,3298.0,1901.0,0.5764099454214675,0.011825348696179502,0.0,0.002425712553062462,0.0018192844147968466,0.00030321406913280777,0.00939963614311704,0.0072771376591873865,0.0,0.0,0.0,0.0,0.0,0.0,0.005154639175257732,0.007883565797453002,0.0,0.0,0.0,0.9420861127956337,0.0,0.0,0.06579745300181929,0.0,0.0015160703456640388,0.8717404487568223,0.004244996967859308,0.0,0.006064281382656155,0.0,0.0,0.8687083080654943,0.009702850212249849,0.0,0.001212856276531231,0.0,0.00030321406913280777,0.969981807155852,0.0,0.009096422073984234,0.002122498483929654,0.002122498483929654,0.001212856276531231,0.010006064281382655,0.0066707095209217705,0.0,0.0,0.006367495451788963,0.0,0.010006064281382655,0.0,0.0,0.0009096422073984233,0.0072771376591873865,0.0,0.0,0.0,0.011522134627046696,0.0,0.0,0.0,0.010006064281382655,0.0,0.004244996967859308,0.0006064281382656155,0.9736203759854457,0.8462704669496665,0.0,0.0,0.004244996967859308,0.0,0.0,0.0,0.020618556701030927,0.02001212856276531,0.009096422073984234,0.10430563978168587,0.9848392965433597,0.0,0.004548211036992117,0.0,0.0,0.0,0.0,0.004244996967859308,0.00030321406913280777,0.0,0.0,0.010612492419648272,0.0,0.0072771376591873865,0.0,0.0,0.0,0.0,0.0,0.12613705275924803,0.0,0.0,0.02607640994542147,0.0,0.0,0.003941782898726501,0.0066707095209217705,0.0,0.9775621588841722,0.0,3.7454896907216493
