,seg_name,homogeneity,home_seg,count_games,win_games,win_ratio,Archer_Queen,Archers,Arrows,Baby_Dragon,Balloon,Bandit,Barbarian_Barrel,Barbarian_Hut,Barbarians,Bats,Battle_Healer,Battle_Ram,Bomb_Tower,Bomber,Bowler,Cannon,Cannon_Cart,Clone,Dark_Prince,Dart_Goblin,Earthquake,Electro_Dragon,Electro_Giant,Electro_Spirit,Electro_Wizard,Elite_Barbarians,Elixir_Collector,Elixir_Golem,Executioner,Fire_Spirit,Fireball,Firecracker,Fisherman,Flying_Machine,Freeze,Furnace,Giant,Giant_Skeleton,Giant_Snowball,Goblin_Barrel,Goblin_Cage,Goblin_Drill,Goblin_Gang,Goblin_Giant,Goblin_Hut,Goblins,Golden_Knight,Golem,Graveyard,Guards,Heal_Spirit,Hog_Rider,Hunter,Ice_Golem,Ice_Spirit,Ice_Wizard,Inferno_Dragon,Inferno_Tower,Knight,Lava_Hound,Lightning,Lumberjack,Magic_Archer,Mega_Knight,Mega_Minion,Mighty_Miner,Miner,Mini_P_E_K_K_A,Minion_Horde,Minions,Mirror,Mortar,Mother_Witch,Musketeer,Night_Witch,P_E_K_K_A,Poison,Prince,Princess,Rage,Ram_Rider,Rascals,Rocket,Royal_Delivery,Royal_Ghost,Royal_Giant,Royal_Hogs,Royal_Recruits,Skeleton_Army,Skeleton_Barrel,Skeleton_Dragons,Skeleton_King,Skeletons,Sparky,Spear_Goblins,Super_Witch,Tesla,The_Log,Three_Musketeers,Tombstone,Tornado,Valkyrie,Wall_Breakers,Witch,Wizard,X-Bow,Zap,Zappies,home_elixr
92,093 4.1   96.6%  Lightning Baby_Dragon Electro_Giant,96.6,93,2936.0,1762.0,0.6001362397820164,0.0,0.0,0.0023841961852861036,0.9529972752043597,0.0,0.0003405994550408719,0.9478882833787466,0.0,0.0,0.0,0.0,0.0,0.0,0.003746594005449591,0.0,0.0,0.0057901907356948225,0.0,0.9455040871934605,0.0,0.028950953678474115,0.0023841961852861036,0.9986376021798365,0.0003405994550408719,0.0,0.021798365122615803,0.0,0.0,0.006130790190735695,0.0,0.005449591280653951,0.0017029972752043597,0.005449591280653951,0.01600817438692098,0.0010217983651226157,0.0,0.0,0.006811989100817439,0.0,0.0,0.93358310626703,0.0,0.0,0.0003405994550408719,0.0,0.0,0.0,0.0,0.0,0.0003405994550408719,0.0,0.0,0.0003405994550408719,0.0,0.0,1.0,0.0010217983651226157,0.0,0.0,0.0,0.9512942779291553,0.0003405994550408719,0.0003405994550408719,0.010899182561307902,0.0,0.0027247956403269754,0.0,0.01907356948228883,0.0,0.0,0.01226158038147139,0.0,0.006811989100817439,0.0,0.006811989100817439,0.0,0.006130790190735695,0.004768392370572207,0.0,0.0,0.0,0.0,0.006130790190735695,0.0,0.0,0.0006811989100817438,0.0,0.0,0.0,0.0,0.007833787465940054,0.0020435967302452314,0.006811989100817439,0.030313351498637602,0.004087193460490463,0.0,0.0,0.01737057220708447,0.0,0.0,0.9952316076294278,0.012942779291553134,0.0,0.0,0.0,0.0,0.0006811989100817438,0.005449591280653951,4.12874659400545
93,094 3.2   95.3%  Archer_Queen Elixir_Collector X-Bow,95.3,94,2914.0,1599.0,0.5487302676733014,0.8562113932738504,0.0068634179821551134,0.004461221688400824,0.0,0.0,0.0017158544955387784,0.00034317089910775565,0.0,0.006520247083047358,0.01269732326698696,0.0,0.0,0.0,0.0,0.0,0.004118050789293068,0.0,0.0,0.00034317089910775565,0.0,0.001029512697323267,0.0,0.00034317089910775565,0.9553877831159918,0.0013726835964310226,0.007892930679478381,0.9708304735758407,0.0,0.0,0.9365133836650652,0.01269732326698696,0.00034317089910775565,0.0,0.0,0.0,0.0,0.0,0.009951956074124914,0.017158544955387784,0.0,0.0017158544955387784,0.0017158544955387784,0.0,0.0,0.0,0.0,0.0006863417982155113,0.0,0.0,0.0,0.0006863417982155113,0.0,0.01269732326698696,0.00034317089910775565,0.04804392587508579,0.001029512697323267,0.0,0.0,0.01098146877144818,0.0,0.0,0.0,0.0,0.0006863417982155113,0.002745367192862045,0.0,0.001029512697323267,0.9746053534660261,0.0,0.0,0.034660260809883325,0.009265614275909403,0.0,0.12971859986273165,0.0,0.0006863417982155113,0.0006863417982155113,0.0,0.00034317089910775565,0.0,0.00034317089910775565,0.0,0.012010981468771447,0.0061770761839396015,0.0,0.001029512697323267,0.0,0.0,0.0,0.0,0.0,0.0,0.9756348661633494,0.0,0.0,0.0,0.009265614275909403,0.9739190116678106,0.0,0.0,0.0017158544955387784,0.001029512697323267,0.0,0.0,0.00034317089910775565,0.9787234042553191,0.0,0.0006863417982155113,3.2362731640356897
94,095 3.6   96.6%  Hunter Giant_Skeleton Royal_Giant,96.6,95,2860.0,1670.0,0.583916083916084,0.0,0.0,0.0,0.005944055944055944,0.0,0.0,0.0,0.0,0.0013986013986013986,0.0048951048951048955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034965034965034965,0.0017482517482517483,0.9993006993006993,0.0,0.0034965034965034965,0.8877622377622377,0.023076923076923078,0.0,0.0,0.0,0.0,0.024125874125874126,0.0,0.005594405594405594,0.9986013986013986,0.0073426573426573424,0.0006993006993006993,0.002097902097902098,0.0,0.9877622377622378,0.0,0.0,0.0017482517482517483,0.0,0.0,0.0,0.0,0.0,0.0048951048951048955,0.0,0.0,0.001048951048951049,0.00034965034965034965,0.0,0.9300699300699301,0.0,0.006293706293706294,0.0,0.0006993006993006993,0.0,0.0,0.0,0.0,0.0,0.00034965034965034965,0.0,0.008041958041958041,0.0013986013986013986,0.001048951048951049,0.0,0.0,0.0,0.04230769230769231,0.0,0.08041958041958042,0.002097902097902098,0.0,0.0,0.0006993006993006993,0.0,0.0,0.0,0.0,0.0,0.0,0.0048951048951048955,0.00944055944055944,0.9958041958041958,0.0,0.0,0.001048951048951049,0.0,0.001048951048951049,0.005594405594405594,0.001048951048951049,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0024475524475524478,0.0,0.0,0.003146853146853147,0.0,0.0,0.007692307692307693,0.929020979020979,3.6244755244755247
95,096 3.6   91.4%  Rocket Tesla Electro_Giant       ,91.4,96,2818.0,1487.0,0.5276792051100071,0.01738821859474805,0.0049680624556423,0.00035486160397445,0.0,0.0,0.00248403122782115,0.0007097232079489,0.0,0.0,0.0046132008516678496,0.0,0.0,0.0,0.9265436479772888,0.0039034776437189495,0.0,0.00035486160397445,0.0,0.09119943222143365,0.0106458481192335,0.0017743080198722497,0.0,0.988999290276792,0.1540099361249113,0.0039034776437189495,0.00248403122782115,0.00035486160397445,0.0,0.007097232079488999,0.0440028388928318,0.0021291696238466998,0.0056777856635912,0.0046132008516678496,0.0,0.0,0.0,0.0,0.0021291696238466998,0.0,0.0014194464158978,0.00035486160397445,0.008516678495386799,0.0,0.0,0.0,0.0042583392476933995,0.5521646557842441,0.0,0.0,0.0,0.0,0.00035486160397445,0.0,0.0,0.023066004258339247,0.01029098651525905,0.00674237047551455,0.0,0.0007097232079489,0.0,0.07913413768630234,0.00035486160397445,0.00035486160397445,0.0,0.00035486160397445,0.0017743080198722497,0.0007097232079489,0.01667849538679915,0.0,0.0,0.049680624556423,0.0007097232079489,0.00248403122782115,0.00035486160397445,0.0,0.0,0.00035486160397445,0.0,0.0028388928317956,0.0,0.0,0.0,0.9198012775017743,0.0,0.0,0.0,0.0,0.0,0.0014194464158978,0.0,0.0007097232079489,0.0007097232079489,0.9709013484740951,0.0,0.00248403122782115,0.0,0.9911284599006388,0.9733853797019163,0.0,0.0046132008516678496,0.9897090134847409,0.07913413768630234,0.0,0.0,0.0,0.021646557842441447,0.00035486160397445,0.0,3.550612136266856
96,097 3.9   90.7%  Balloon Fireball Lava_Hound      ,90.7,97,2815.0,1632.0,0.5797513321492007,0.0,0.0007104795737122557,0.00994671403197158,0.0497335701598579,0.9520426287744227,0.0,0.0,0.0,0.5683836589698046,0.0010657193605683837,0.0,0.0,0.0,0.02202486678507993,0.010657193605683837,0.002486678507992895,0.0,0.0010657193605683837,0.00035523978685612787,0.0010657193605683837,0.0,0.0,0.0,0.016341030195381884,0.007460035523978685,0.003197158081705151,0.0,0.0,0.00035523978685612787,0.0,0.9850799289520427,0.0,0.0,0.025932504440497335,0.003552397868561279,0.0,0.0,0.0,0.0,0.0,0.007460035523978685,0.0,0.09023090586145649,0.0,0.0,0.0,0.0,0.0,0.0,0.14174067495559503,0.0,0.0,0.0007104795737122557,0.0,0.0,0.0007104795737122557,0.01172291296625222,0.012433392539964476,0.00035523978685612787,0.9996447602131439,0.003552397868561279,0.015985790408525755,0.0,0.0,0.9470692717584369,0.027708703374777974,0.05293072824156306,0.018117229129662522,0.011367673179396092,0.9449378330373002,0.0,0.0,0.0,0.002486678507992895,0.0,0.0014209591474245115,0.00035523978685612787,0.0,0.0,0.011012433392539964,0.0,0.00035523978685612787,0.0,0.0,0.0,0.0,0.0,0.0,0.12007104795737122,0.00035523978685612787,0.008170515097690942,0.00035523978685612787,0.00035523978685612787,0.0,0.009236234458259326,0.0,0.0,0.02024866785079929,0.0,0.8927175843694494,0.01492007104795737,0.0,0.0,0.0,0.00497335701598579,0.0,0.9648312611012433,0.0,3.9061278863232682
97,098 4.2   90.3%  Royal_Recruits Royal_Hogs Fireball,90.3,98,2752.0,1657.0,0.6021075581395349,0.0007267441860465116,0.0,0.0032703488372093025,0.0,0.001816860465116279,0.04142441860465116,0.9662063953488372,0.017078488372093022,0.03306686046511628,0.003997093023255814,0.0,0.005813953488372093,0.018531976744186048,0.0,0.001816860465116279,0.001816860465116279,0.017078488372093022,0.0,0.018168604651162792,0.011991279069767442,0.00872093023255814,0.0032703488372093025,0.0,0.013808139534883721,0.0003633720930232558,0.04905523255813953,0.0032703488372093025,0.0,0.0,0.00944767441860465,0.9880087209302325,0.01126453488372093,0.09520348837209303,0.9022529069767442,0.0,0.028706395348837208,0.0,0.003997093023255814,0.012718023255813954,0.0,0.6486191860465116,0.006540697674418605,0.0,0.0,0.047238372093023256,0.0,0.03997093023255814,0.0032703488372093025,0.0007267441860465116,0.0014534883720930232,0.0010901162790697674,0.0,0.013444767441860465,0.0,0.004723837209302325,0.0,0.02688953488372093,0.008357558139534883,0.0003633720930232558,0.002180232558139535,0.0014534883720930232,0.004723837209302325,0.011991279069767442,0.0,0.0,0.019622093023255814,0.0,0.00436046511627907,0.0,0.0,0.05050872093023256,0.0029069767441860465,0.8789970930232558,0.0014534883720930232,0.0,0.0007267441860465116,0.011991279069767442,0.0,0.0,0.0,0.0,0.002180232558139535,0.0,0.012354651162790697,0.022892441860465115,0.0010901162790697674,0.9382267441860465,0.9538517441860465,0.0,0.0,0.003633720930232558,0.001816860465116279,0.0010901162790697674,0.0,0.002543604651162791,0.0,0.002543604651162791,0.001816860465116279,0.0010901162790697674,0.012354651162790697,0.016715116279069766,0.00872093023255814,0.0,0.0,0.0,0.0,0.0032703488372093025,0.9473110465116279,4.1998546511627906
98,099 2.8   90.0%  Archer_Queen Earthquake Hog_Rider,90.0,99,2719.0,1482.0,0.5450533284295697,0.9897020963589555,0.0,0.010665685913938948,0.0,0.0,0.0011033468186833395,0.024273630011033467,0.0,0.0,0.001471129091577786,0.0,0.0,0.0,0.0,0.0011033468186833395,0.9404192717910996,0.0,0.0,0.0,0.001471129091577786,0.9694740713497609,0.0,0.0,0.08201544685546157,0.0011033468186833395,0.002942258183155572,0.0,0.0,0.0,0.7844795880838543,0.0,0.0003677822728944465,0.0,0.0,0.004413387274733358,0.0,0.0,0.0,0.008826774549466716,0.0,0.006987863184994484,0.0,0.0,0.0,0.0,0.000735564545788893,0.0011033468186833395,0.0,0.0,0.0,0.0,0.9981610886355278,0.000735564545788893,0.0886355277675616,0.0003677822728944465,0.000735564545788893,0.0,0.00625229863920559,0.009930121368150056,0.0,0.0025744759102611253,0.0,0.0003677822728944465,0.002942258183155572,0.0,0.0,0.000735564545788893,0.07355645457888929,0.0,0.0,0.1290915777859507,0.02206693637366679,0.0,0.0,0.0,0.005516734093416698,0.0051489518205222505,0.0,0.0,0.0,0.0,0.0,0.0,0.5818315557190143,0.000735564545788893,0.000735564545788893,0.0003677822728944465,0.0,0.000735564545788893,0.0,0.0,0.0,0.9775652813534388,0.0,0.0,0.0,0.023905847738139023,0.9617506436189776,0.0,0.0,0.0,0.2629643251195292,0.0,0.0,0.008091210003677823,0.0,0.0018389113644722325,0.0,2.7875597646193455
99,100 3.3   85.8%  Guards Valkyrie Inferno_Tower    ,85.8,100,2712.0,1542.0,0.5685840707964602,0.0014749262536873156,0.0,0.01733038348082596,0.0,0.0,0.008112094395280236,0.028023598820058997,0.0,0.0,0.00995575221238938,0.0,0.0,0.024705014749262538,0.0025811209439528023,0.0,0.028023598820058997,0.0014749262536873156,0.0,0.008849557522123894,0.9767699115044248,0.0,0.0014749262536873156,0.0,0.03392330383480826,0.0029498525073746312,0.0,0.0,0.0,0.0,0.01032448377581121,0.27617994100294985,0.003687315634218289,0.0,0.0,0.009587020648967551,0.0014749262536873156,0.0,0.008112094395280236,0.009218289085545723,0.9941002949852508,0.0,0.0029498525073746312,0.0029498525073746312,0.0,0.0029498525073746312,0.0,0.12315634218289086,0.0,0.0,0.9952064896755162,0.0,0.007005899705014749,0.0,0.0003687315634218289,0.014380530973451327,0.011799410029498525,0.0,0.8488200589970502,0.02064896755162242,0.0,0.012536873156342183,0.0,0.0014749262536873156,0.0,0.0,0.0011061946902654867,0.007005899705014749,0.015855457227138645,0.0,0.0,0.04092920353982301,0.008849557522123894,0.0,0.0003687315634218289,0.0,0.0,0.0055309734513274336,0.0029498525073746312,0.4387905604719764,0.0,0.0,0.003687315634218289,0.22603244837758113,0.05088495575221239,0.0,0.0,0.0,0.0,0.0007374631268436578,0.8805309734513275,0.0,0.0022123893805309734,0.0,0.0,0.00331858407079646,0.0,0.05825958702064897,0.9299410029498525,0.0,0.0003687315634218289,0.0055309734513274336,0.8030973451327433,0.0007374631268436578,0.010693215339233038,0.0,0.0,0.0,0.0,3.327064896755162
100,101 3.6   93.4%  Magic_Archer Cannon_Cart Goblin_Drill,93.4,101,2652.0,1557.0,0.5871040723981901,0.0,0.0,0.005279034690799397,0.003393665158371041,0.0,0.014328808446455505,0.7922322775263951,0.0,0.0,0.0,0.0,0.006033182503770739,0.0,0.007541478129713424,0.0,0.0,0.998868778280543,0.0,0.10633484162895927,0.0015082956259426848,0.0,0.0,0.0,0.0003770739064856712,0.9728506787330317,0.0,0.0,0.0,0.0,0.004147812971342383,0.04638009049773756,0.0,0.0015082956259426848,0.001885369532428356,0.0,0.0,0.0,0.00942684766214178,0.013951734539969835,0.0011312217194570137,0.0003770739064856712,0.9864253393665159,0.0,0.0,0.0,0.0,0.9159125188536953,0.0,0.0,0.016591251885369532,0.0007541478129713424,0.0003770739064856712,0.004524886877828055,0.0011312217194570137,0.0,0.0,0.0,0.0,0.0011312217194570137,0.0,0.0,0.0,0.9845399698340875,0.0003770739064856712,0.0,0.017722473604826545,0.0030165912518853697,0.006787330316742082,0.0,0.0,0.012443438914027148,0.0,0.008672699849170438,0.0,0.0,0.0,0.020739064856711915,0.0,0.0,0.0,0.0,0.0,0.007918552036199095,0.0,0.8578431372549019,0.0,0.0,0.0011312217194570137,0.0,0.005656108597285068,0.0,0.0026395173453996985,0.14819004524886878,0.0,0.0,0.0,0.0,0.0,0.0,0.0026395173453996985,0.9604072398190046,0.0392156862745098,0.0026395173453996985,0.0,0.0,0.0,0.0,0.0030165912518853697,3.6277337858220213
101,102 4.1   87.4%  Goblin_Cage Electro_Giant Lightning,87.4,102,2643.0,1567.0,0.5928868709799471,0.021566401816118047,0.00681044267877412,0.0018917896329928112,0.6201286416950436,0.01324252743094968,0.0,0.9996216420734014,0.00037835792659856227,0.0,0.009837306091562617,0.0,0.0,0.00037835792659856227,0.018161180476730987,0.0052970109723798715,0.0,0.06734771093454407,0.0,0.6099129776768824,0.02534998108210367,0.01740446462353386,0.018539538403329548,0.981838819523269,0.024593265228906546,0.007567158531971245,0.01021566401816118,0.0056753688989784334,0.0,0.016269390843738175,0.01362088535754824,0.016269390843738175,0.013999243284146803,0.03026863412788498,0.001513431706394249,0.0,0.0,0.0,0.0052970109723798715,0.0170261066969353,0.00037835792659856227,0.9265985622398789,0.0,0.0,0.0,0.003026863412788498,0.0,0.2103670071888006,0.0,0.0011350737797956867,0.007567158531971245,0.009458948164964056,0.0,0.001513431706394249,0.0,0.0022701475595913734,0.05902383654937571,0.0,0.0,0.0,0.0,0.9629209231933409,0.0037835792659856224,0.02043132803632236,0.01324252743094968,0.9296254256526674,0.0,0.0,0.02989027620128642,0.0,0.004161937192584185,0.018539538403329548,0.0,0.08399545970488081,0.037079076806659096,0.02989027620128642,0.001513431706394249,0.0018917896329928112,0.03253878168747635,0.0,0.0018917896329928112,0.0,0.0,0.0,0.0,0.0,0.001513431706394249,0.00037835792659856227,0.0,0.0018917896329928112,0.0,0.00037835792659856227,0.0,0.01172909572455543,0.001513431706394249,0.0,0.0,0.0,0.0,0.0,0.0,0.9651910707529323,0.0340522133938706,0.0,0.0,0.0,0.0,0.0056753688989784334,0.004918653045781309,4.089670828603859
102,103 3.0   95.3%  Valkyrie Mortar Rocket           ,95.3,103,2621.0,1415.0,0.539870278519649,0.022128958412819536,0.9278901182754674,0.0011446012972148034,0.0,0.0,0.0,0.0,0.0,0.0,0.002670736360167875,0.0,0.0,0.0,0.0,0.0,0.0,0.0034338038916444107,0.0,0.00038153376573826786,0.007630675314765357,0.0007630675314765357,0.0,0.0007630675314765357,0.09271270507439909,0.0,0.0,0.0,0.0,0.0007630675314765357,0.02327355971003434,0.013353681800839375,0.009156810377718427,0.00038153376573826786,0.0,0.0,0.0,0.0,0.030904235024799696,0.012972148035101107,0.0,0.0,0.0,0.0,0.0,0.0,0.0019076688286913392,0.029759633727584892,0.0,0.0,0.011446012972148036,0.0,0.004196871423120946,0.0,0.0038153376573826785,0.8649370469286531,0.00534147272033575,0.0015261350629530714,0.0,0.0,0.0,0.0015261350629530714,0.0,0.0,0.008393742846241892,0.0,0.004196871423120946,0.002670736360167875,0.0019076688286913392,0.0,0.0,0.008012209080503624,0.9988553987027852,0.0,0.015261350629530714,0.0,0.0,0.0038153376573826785,0.0,0.0,0.0,0.0,0.016405951926745516,0.9805417779473483,0.0049599389545974815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00038153376573826786,0.9851201831362075,0.0,0.01564288439526898,0.0,0.013353681800839375,0.9778710415871804,0.0,0.0,0.9835940480732545,0.9023273559710034,0.0,0.0,0.0,0.0,0.0019076688286913392,0.0,3.0221766501335368
103,104 3.3   89.4%  Rocket Valkyrie Tesla            ,89.4,104,2559.0,1446.0,0.5650644783118406,0.0,0.006643220007815553,0.04298554122704181,0.007424775302852677,0.0007815552950371239,0.011723329425556858,0.0035169988276670576,0.0,0.0042985541227041815,0.005470887065259867,0.0,0.0,0.0,0.00039077764751856197,0.0035169988276670576,0.008987885892926924,0.012504884720593983,0.0,0.04337631887456037,0.08753419304415787,0.0,0.0,0.0,0.12856584603360688,0.0,0.0023446658851113715,0.0,0.0,0.0,0.03477921062915201,0.041422430636967565,0.041031652989449004,0.0,0.00039077764751856197,0.0,0.005470887065259867,0.0,0.019538882375928098,0.0011723329425556857,0.9722547870261821,0.0,0.007033997655334115,0.9902305588120359,0.0,0.0,0.00039077764751856197,0.003907776475185619,0.0,0.0,0.01016021883548261,0.0,0.0015631105900742479,0.0,0.005861664712778429,0.5892926924579914,0.0,0.010550996483001172,0.0,0.016021883548261038,0.0,0.0,0.0,0.0027354435326299334,0.011723329425556858,0.0007815552950371239,0.008597108245408363,0.007033997655334115,0.026963657678780773,0.0,0.0042985541227041815,0.023837436498632278,0.005861664712778429,0.0,0.01016021883548261,0.0,0.04337631887456037,0.012504884720593983,0.006643220007815553,0.9144196951934349,0.00039077764751856197,0.00039077764751856197,0.007424775302852677,0.9023055881203595,0.0023446658851113715,0.0,0.0,0.0,0.0,0.029308323563892145,0.007033997655334115,0.0,0.00039077764751856197,0.0019538882375928096,0.0,0.009769441187964049,0.0,0.9249706916764361,0.9507620164126612,0.008597108245408363,0.0035169988276670576,0.023446658851113716,0.9046502540054708,0.0011723329425556857,0.0007815552950371239,0.0,0.0,0.020711215318483783,0.0,3.3193141852286048
104,105 4.2   90.2%  Bowler Lightning Electro_Giant   ,90.2,105,2546.0,1549.0,0.6084053417124902,0.00039277297721916735,0.001178318931657502,0.01335428122545169,0.7395915161036921,0.0015710919088766694,0.0,0.9520816967792616,0.0,0.0,0.0,0.0,0.0,0.002356637863315004,0.018460329929300863,0.9925373134328358,0.010604870384917517,0.007069913589945012,0.0,0.0,0.0,0.0007855459544383347,0.002356637863315004,0.9780047132757266,0.007069913589945012,0.001178318931657502,0.0,0.0,0.0,0.0,0.0,0.0,0.012175962293794187,0.0054988216810683424,0.001178318931657502,0.0,0.003142183817753339,0.00039277297721916735,0.00039277297721916735,0.003142183817753339,0.0,0.8330714846818539,0.003142183817753339,0.0,0.0007855459544383347,0.0,0.0,0.00039277297721916735,0.0,0.00039277297721916735,0.00039277297721916735,0.0,0.014532600157109192,0.015318146111547526,0.0,0.0,0.3593872741555381,0.06402199528672427,0.003927729772191673,0.0,0.0,0.9933228593872742,0.00039277297721916735,0.003142183817753339,0.0,0.7293794186959938,0.0,0.0007855459544383347,0.009426551453260016,0.0,0.0,0.015710919088766692,0.0,0.012175962293794187,0.001178318931657502,0.00039277297721916735,0.014532600157109192,0.0,0.0007855459544383347,0.0,0.0,0.0007855459544383347,0.0,0.0,0.0,0.0192458758837392,0.0,0.0,0.0,0.0,0.0,0.003534956794972506,0.0,0.007462686567164179,0.00039277297721916735,0.001178318931657502,0.0,0.0,0.005106048703849175,0.0,0.10408483896307934,0.9964650432050275,0.0,0.0,0.012175962293794187,0.0,0.0,0.004713275726630008,0.013747054202670856,4.207482325216025
105,106 2.9   98.7%  Magic_Archer Knight Bomb_Tower   ,98.7,106,2539.0,1476.0,0.5813312327688066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009452540370224497,0.0,0.0,0.9830641985033478,0.0007877116975187081,0.0,0.004726270185112249,0.0035447026388341868,0.0,0.0,0.003938558487593541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008270972823946435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027569909413154787,0.0015754233950374162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00039385584875935406,0.0007877116975187081,0.0,0.0023631350925561244,1.0,0.0,0.0,0.0,0.9905474596297755,0.0,0.0007877116975187081,0.0,0.9929105947223317,0.0,0.0,0.0,0.004332414336352895,0.0,0.0,0.009452540370224497,0.0,0.0,0.0031508467900748325,0.0,0.0,0.0,0.004332414336352895,0.0,0.004332414336352895,0.0007877116975187081,0.0,0.0,0.0,0.0,0.0,0.011027963765261915,0.0,0.0,0.0145726664040961,0.0,0.9649468294604174,0.0,0.009058684521465145,0.9893658920834975,0.0,0.0,0.9988184324537219,0.0,0.9751870815281607,0.0,0.0,0.0,0.004726270185112249,0.0,2.8779046868846003
