,seg_name,homogeneity,home_seg,count_games,win_games,win_ratio,Archer_Queen,Archers,Arrows,Baby_Dragon,Balloon,Bandit,Barbarian_Barrel,Barbarian_Hut,Barbarians,Bats,Battle_Healer,Battle_Ram,Bomb_Tower,Bomber,Bowler,Cannon,Cannon_Cart,Clone,Dark_Prince,Dart_Goblin,Earthquake,Electro_Dragon,Electro_Giant,Electro_Spirit,Electro_Wizard,Elite_Barbarians,Elixir_Collector,Elixir_Golem,Executioner,Fire_Spirit,Fireball,Firecracker,Fisherman,Flying_Machine,Freeze,Furnace,Giant,Giant_Skeleton,Giant_Snowball,Goblin_Barrel,Goblin_Cage,Goblin_Drill,Goblin_Gang,Goblin_Giant,Goblin_Hut,Goblins,Golden_Knight,Golem,Graveyard,Guards,Heal_Spirit,Hog_Rider,Hunter,Ice_Golem,Ice_Spirit,Ice_Wizard,Inferno_Dragon,Inferno_Tower,Knight,Lava_Hound,Lightning,Lumberjack,Magic_Archer,Mega_Knight,Mega_Minion,Miner,Mini_P_E_K_K_A,Minion_Horde,Minions,Mirror,Mortar,Mother_Witch,Musketeer,Night_Witch,P_E_K_K_A,Poison,Prince,Princess,Rage,Ram_Rider,Rascals,Rocket,Royal_Delivery,Royal_Ghost,Royal_Giant,Royal_Hogs,Royal_Recruits,Skeleton_Army,Skeleton_Barrel,Skeleton_Dragons,Skeleton_King,Skeletons,Sparky,Spear_Goblins,Tesla,The_Log,Three_Musketeers,Tombstone,Tornado,Valkyrie,Wall_Breakers,Witch,Wizard,X-Bow,Zap,Zappies,home_elixr
106,107 4.3   88.4%  Archer_Queen Lightning Electro_Giant,88.4,107,2361.0,1391.0,0.589157136806438,0.9944938585345193,0.00042354934349851756,0.00042354934349851756,0.04362558238034731,0.0,0.018636171113934775,0.00042354934349851756,0.0,0.0,0.00042354934349851756,0.0,0.0,0.0,0.8365099534095722,0.031342651418890304,0.00042354934349851756,0.0008470986869970351,0.0,0.9055484963998306,0.021601016518424398,0.030495552731893267,0.0,0.9995764506565015,0.40533672172808133,0.011435832274459974,0.004235493434985175,0.0,0.0,0.0016941973739940702,0.005506141465480729,0.016518424396442185,0.005506141465480729,0.044472681067344345,0.019483269800931808,0.0,0.005506141465480729,0.0,0.0,0.0025412960609911056,0.0,0.986869970351546,0.0,0.0,0.0,0.0,0.0,0.0,0.00042354934349851756,0.0,0.022024565861922914,0.0016941973739940702,0.0033883947479881405,0.0012706480304955528,0.0,0.0012706480304955528,0.013553578991952562,0.35578144853875476,0.0,0.0,0.0,0.9479034307496823,0.0,0.002964845404489623,0.0,0.04023718763235917,0.0,0.0016941973739940702,0.0,0.023295213892418468,0.008047437526471834,0.0,0.03515459551037696,0.0,0.00042354934349851756,0.0,0.0063532401524777635,0.0008470986869970351,0.0,0.0,0.0,0.0,0.0,0.005506141465480729,0.0063532401524777635,0.0,0.0,0.0,0.00042354934349851756,0.0,0.0,0.0,0.00042354934349851756,0.00042354934349851756,0.007200338839474798,0.0,0.11986446421008047,0.00042354934349851756,0.0,0.9927996611605252,0.0025412960609911056,0.0,0.0016941973739940702,0.0,0.0,0.0021177467174925877,0.0,4.312367640830157
107,108 3.8   96.3%  Electro_Wizard Poison P_E_K_K_A  ,96.3,108,2334.0,1363.0,0.5839760068551842,0.008997429305912597,0.0,0.02056555269922879,0.02056555269922879,0.006426735218508998,0.9434447300771208,0.03898886032562125,0.0,0.0,0.0,0.0,0.927592116538132,0.0,0.0,0.0,0.0,0.0012853470437017994,0.0,0.01842330762639246,0.0038560411311053984,0.0004284490145672665,0.0,0.0,0.0,0.9288774635818338,0.011996572407883462,0.0,0.0,0.0,0.0,0.0,0.00728363324764353,0.0004284490145672665,0.022279348757497857,0.0,0.0,0.0,0.0,0.0004284490145672665,0.0,0.0,0.005141388174807198,0.0,0.0,0.0,0.0,0.0004284490145672665,0.0,0.0,0.0,0.0,0.006426735218508998,0.001713796058269066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016709511568123392,0.000856898029134533,0.0,0.015424164524421594,0.0021422450728363325,0.0,1.0,0.000856898029134533,0.0,0.0,0.02570694087403599,0.0,0.9978577549271637,0.9700085689802913,0.0,0.0,0.0012853470437017994,0.006855184233076264,0.0,0.0,0.0,0.9584404455869752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004284490145672665,0.0,0.0,0.0,0.0038560411311053984,0.0,0.0,0.0,0.0,0.0004284490145672665,0.0,0.015424164524421594,0.006855184233076264,0.9798628963153385,0.021422450728363324,3.757712082262211
108,109 3.3   94.6%  Valkyrie Tesla Rocket            ,94.6,109,2318.0,1366.0,0.5893011216566005,0.026747195858498704,0.0008628127696289905,0.004745470232959448,0.0008628127696289905,0.0,0.007333908541846419,0.010353753235547885,0.0,0.0,0.0021570319240724763,0.0,0.0,0.0,0.0,0.0,0.005176876617773943,0.0004314063848144953,0.0,0.02113891285591027,0.031492666091458156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01639344262295082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0064710957722174285,0.9706643658326143,0.0,0.025021570319240724,0.8943054357204486,0.0,0.0,0.02631578947368421,0.0008628127696289905,0.0,0.0,0.001725625539257981,0.0056082830025884385,0.0030198446937014668,0.0,0.014667817083692839,0.7985332182916307,0.0,0.0,0.0,0.014236410698878344,0.0,0.0004314063848144953,0.0,0.0,0.004314063848144953,0.0,0.003882657463330457,0.01639344262295082,0.0,0.0,0.006902502157031924,0.0004314063848144953,0.0,0.0,0.0,0.0004314063848144953,0.0,0.008628127696289905,0.9823123382226057,0.0,0.0,0.01898188093183779,0.996548748921484,0.0064710957722174285,0.0021570319240724763,0.0,0.0,0.0,0.06902502157031924,0.009490940465918895,0.0,0.0,0.0090595340811044,0.0,0.0,0.9663503019844694,0.9818809318377912,0.013805004314063849,0.0,0.033218291630716136,0.9762726488352028,0.003882657463330457,0.0,0.0,0.0,0.0,0.0,3.3108822260569455
109,110 4.3   87.2%  Baby_Dragon Golem Lightning      ,87.2,110,2314.0,1349.0,0.5829732065687122,0.021607605877268798,0.0,0.01901469317199654,0.9740708729472775,0.000864304235090752,0.011235955056179775,0.5916162489196197,0.0,0.0,0.00216076058772688,0.0,0.0,0.0,0.1063094209161625,0.003025064822817632,0.0,0.01944684528954192,0.0,0.9680207433016422,0.0,0.000432152117545376,0.011235955056179775,0.0,0.003457216940363008,0.016853932584269662,0.018150388936905792,0.00864304235090752,0.0,0.000432152117545376,0.0,0.003457216940363008,0.0,0.015557476231633534,0.00864304235090752,0.003457216940363008,0.010371650821089023,0.000432152117545376,0.0,0.0,0.0,0.07216940363007779,0.0,0.0,0.0,0.00216076058772688,0.0,0.05488331892826275,0.9978392394122731,0.007346585998271392,0.000432152117545376,0.016421780466724288,0.0,0.0,0.0,0.0,0.00216076058772688,0.022039757994814176,0.0,0.0,0.0,0.9412273120138289,0.30293863439930857,0.0,0.009075194468452896,0.9684528954191876,0.0,0.09161624891961971,0.0,0.0,0.0,0.0,0.0,0.009075194468452896,0.5522904062229905,0.0,0.000432152117545376,0.0012964563526361278,0.0,0.0038893690579083835,0.0,0.0,0.0025929127052722557,0.0,0.0012964563526361278,0.000432152117545376,0.0,0.0,0.0056179775280898875,0.0,0.008210890233362144,0.000432152117545376,0.013828867761452032,0.0,0.0,0.004753673292999135,0.037165082108902334,0.0,0.049265341400172864,0.9814174589455489,0.0038893690579083835,0.0,0.0,0.0,0.0,0.016853932584269662,0.0,4.2945656871218665
110,111 3.5   98.8%  Minion_Horde Mortar Cannon_Cart  ,98.8,111,2267.0,1370.0,0.6043228936921041,0.004411116012351125,0.0,0.0022055580061755625,0.0,0.0,0.0,0.020732245258050286,0.0,0.0,0.003970004411116012,0.0,0.0,0.0,0.0,0.0,0.0,0.9673577415086017,0.0,0.00176444640494045,0.0,0.0,0.0,0.0,0.00176444640494045,0.0,0.0,0.0,0.0,0.0,0.0,0.9858844287604764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9907366563740626,0.0,0.00529333921482135,0.0,0.0,0.003970004411116012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9938244375827084,0.0,0.9942655491839435,0.000882223202470225,0.0,0.9973533303925893,0.0,0.0,0.0,0.0,0.010145566828407587,0.0,0.0,0.0,0.0,0.026025584472871635,0.0,0.0,0.0,0.0,0.0,0.0,0.008381120423467137,0.000882223202470225,0.0,0.0022055580061755625,0.000882223202470225,0.0,1.0,0.0,0.976621085134539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004411116012351125,0.0,3.496471107190119
111,112 3.4   97.6%  Inferno_Tower Valkyrie Fireball  ,97.6,112,2267.0,1390.0,0.6131451257168063,0.000882223202470225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06396118217909132,0.0,0.0,0.0,0.0,0.0,0.005734450816056462,0.9991177767975298,0.0,0.0,0.0,0.017203352448169385,0.0,0.0,0.0,0.0,0.0,0.0,0.9995588883987648,0.0,0.0,0.000882223202470225,0.0,0.00176444640494045,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07895897662108513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9360388178209087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003970004411116012,0.015880017644464048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.906043228936921,0.9814733127481253,0.0,0.0,0.0,0.0,0.0,0.0,0.9982355535950596,0.0,0.0,0.000882223202470225,0.9894133215703573,0.0,0.0,0.0,0.0,0.0,0.0,3.363806793118659
112,113 3.8   89.0%  Rascals Dark_Prince Rocket       ,89.0,113,2238.0,1346.0,0.6014298480786416,0.012064343163538873,0.0,0.03932082216264522,0.0008936550491510277,0.0,0.8891867739052726,0.022341376228775692,0.0,0.0,0.003127792672028597,0.0,0.0,0.0,0.0,0.0,0.0,0.6371760500446828,0.0,0.9061662198391421,0.0388739946380697,0.0,0.0,0.0,0.021447721179624665,0.006702412868632708,0.013404825737265416,0.0,0.0,0.0,0.0013404825737265416,0.05987488829311886,0.0017873100983020554,0.00044682752457551384,0.0,0.0,0.0,0.0,0.0,0.014745308310991957,0.9624664879356568,0.0,0.03395889186773905,0.2515638963360143,0.0,0.00580875781948168,0.0,0.01831992850759607,0.0,0.0,0.05451295799821269,0.0,0.0,0.0,0.0,0.002234137622877569,0.0,0.004468275245755138,0.025915996425379804,0.0,0.0,0.05183199285075961,0.0,0.0,0.0,0.0,0.00044682752457551384,0.0008936550491510277,0.002234137622877569,0.0,0.0013404825737265416,0.0,0.0,0.0,0.0,0.00044682752457551384,0.023681858802502235,0.06702412868632708,0.9745308310991957,0.0,0.00044682752457551384,0.9861483467381591,0.8726541554959786,0.0,0.02323503127792672,0.0,0.0,0.0,0.0,0.005361930294906166,0.0008936550491510277,0.0,0.0035746201966041107,0.0,0.012511170688114389,0.0071492403932082215,0.8932082216264522,0.0,0.0,0.01831992850759607,0.024575513851653262,0.0008936550491510277,0.0,0.0,0.0,0.0,0.00044682752457551384,3.79607908847185
113,114 3.8   91.6%  Flying_Machine Baby_Dragon Lava_Hound,91.6,114,2233.0,1306.0,0.5848634124496194,0.0008956560680698612,0.0,0.9090909090909091,0.9368562472010747,0.025526197939991044,0.020600089565606806,0.0,0.0,0.10568741603224362,0.9413345275414241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9561128526645768,0.004030452306314375,0.0,0.0,0.012987012987012988,0.0,0.0,0.02418271383788625,0.0,0.0,0.0,0.0,0.0,0.0044782803403493054,0.011195700850873265,0.0,0.9010300044782803,0.0,0.0,0.0,0.0,0.010300044782803403,0.0,0.0004478280340349306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004478280340349306,0.0,0.0,0.01701746529332736,0.0,0.999552171965965,0.005373936408419167,0.8110165696372593,0.0,0.0,0.0004478280340349306,0.045230631437527986,0.018360949395432154,0.0004478280340349306,0.006717420510523959,0.005821764442454098,0.0,0.0,0.0,0.03493058665472459,0.0004478280340349306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8759516345723243,0.0,0.03940886699507389,0.04657411553963278,0.0,0.0,0.0004478280340349306,0.0004478280340349306,0.0,0.0,0.03537841468875952,0.0,0.012987012987012988,0.0,0.05329153605015674,0.0,0.0,0.12494402149574563,0.0,3.773399014778325
114,115 4.2   89.2%  Dark_Prince Electro_Giant Lightning,89.2,115,2229.0,1307.0,0.5863615971287572,0.0013458950201884253,0.0013458950201884253,0.0,0.816509645580978,0.0,0.03050695379093764,0.9887842081650965,0.0,0.0,0.0022431583669807087,0.00044863167339614175,0.0,0.0,0.0,0.008524001794526694,0.0,0.03633916554508748,0.0,0.9035441902198296,0.008075370121130552,0.010767160161507403,0.013458950201884253,0.9703903095558546,0.007178106774338268,0.011215791834903545,0.00762673844773441,0.0,0.0,0.01031852848811126,0.0,0.006280843427545985,0.03454463885150292,0.07895917451772096,0.004486316733961417,0.0,0.0,0.0,0.0,0.0,0.0,0.7164647824136384,0.01031852848811126,0.001794526693584567,0.0,0.007178106774338268,0.0,0.02332884701659937,0.0,0.0,0.029609690444145357,0.00044863167339614175,0.0022431583669807087,0.0026917900403768506,0.0,0.0,0.01031852848811126,0.0,0.0,0.001794526693584567,0.0,0.9735307312696276,0.010767160161507403,0.014804845222072678,0.0008972633467922835,0.7985643786451323,0.00044863167339614175,0.026469268730372364,0.0,0.0008972633467922835,0.0,0.0,0.0924181247196052,0.011664423508299685,0.005832211754149843,0.00044863167339614175,0.001794526693584567,0.03813369223867205,0.0,0.0,0.021534320323014805,0.0,0.0,0.0,0.0013458950201884253,0.026917900403768506,0.0,0.0,0.014356213548676536,0.0,0.0,0.0,0.01031852848811126,0.0,0.00044863167339614175,0.04576043068640646,0.02602063705697622,0.0,0.11754149842978914,0.9672498878420817,0.0013458950201884253,0.0,0.02063705697622252,0.00044863167339614175,0.0,0.008972633467922835,0.0013458950201884253,4.22790489008524
115,116 3.0   96.3%  Bomb_Tower Skeleton_Barrel Knight,96.3,116,2221.0,1322.0,0.595227375056281,0.0,0.0,0.01981089599279604,0.0,0.0,0.0,0.0,0.0,0.0,0.026114362899594776,0.0,0.0,0.9369653309320126,0.0,0.0,0.021161638901395767,0.0,0.0,0.0,0.9464205312922107,0.0,0.0,0.0,0.00585321927059883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01125619090499775,0.0,0.026114362899594776,0.0,0.9725348941918055,0.0,0.027465105808194508,0.045024763619991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.007203962179198559,0.0,0.0,0.0,0.01125619090499775,0.00810445745159838,0.0,0.00675371454299865,0.027465105808194508,0.0,0.0,0.0,0.0,0.9797388563710041,0.0,0.0,0.010355695632597929,0.01620891490319676,0.0,0.0,0.0,0.0,0.0,0.959927960378208,0.9828905898244035,0.0,0.00045024763619990995,0.0,0.0,0.0,0.0,0.9284106258442143,0.0,0.0,0.0,0.0,0.00495272399819901,0.0,0.0,0.0,0.017559657811796487,0.0,3.0181224673570464
116,117 4.2   94.3%  Balloon Electro_Dragon P_E_K_K_A ,94.3,117,2211.0,1292.0,0.5843509724106739,0.033921302578018994,0.0,0.02532790592492085,0.9570330167345092,0.9990954319312528,0.002261420171867933,0.9077340569877883,0.0,0.0,0.004522840343735866,0.0,0.0,0.0,0.011759384893713252,0.0,0.0,0.0,0.004522840343735866,0.08231569425599276,0.0,0.0,0.804161013116237,0.0,0.004070556309362279,0.14020805065581185,0.0,0.0,0.0,0.011759384893713252,0.0,0.005879692446856626,0.0,0.0,0.0,0.9638172772501131,0.0,0.0,0.0,0.008141112618724558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009045680687471732,0.018091361374943465,0.0,0.0,0.004975124378109453,0.0,0.0,0.003165988240615106,0.02939846223428313,0.0,0.0,0.0,0.003165988240615106,0.9203980099502488,0.005427408412483039,0.008593396653098146,0.010402532790592492,0.003618272274988693,0.0,0.0,0.0,0.0004522840343735866,0.0,0.0,0.0,0.0,0.9959294436906377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018091361374943465,0.0,0.0,0.0009045680687471732,0.003165988240615106,0.0,0.0,0.0,0.004975124378109453,0.0,0.002261420171867933,0.9963817277250113,0.019448213478064226,0.0,0.0,0.0,0.0,0.0,0.0,4.2380144730891
117,118 3.9   94.5%  Archer_Queen Rocket X-Bow        ,94.5,118,2192.0,1264.0,0.5766423357664233,0.9986313868613139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004562043795620438,0.0,0.014142335766423358,0.0,0.0013686131386861315,0.0,0.0,0.0,0.010492700729927007,0.2468065693430657,0.0,0.0,0.0,0.0,0.0,0.0013686131386861315,0.07436131386861314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004562043795620438,0.0004562043795620438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004562043795620438,0.0,0.0,0.0004562043795620438,0.0,0.0031934306569343066,0.0,0.0,0.0,0.03512773722627737,0.0,0.0,0.0,0.0004562043795620438,0.0004562043795620438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006843065693430657,0.0,0.0,0.0,0.0,0.0,0.9114963503649635,0.010492700729927007,0.0,0.0,0.014142335766423358,0.014142335766423358,0.0,0.0,0.0,0.0,0.7518248175182481,0.0,0.0,1.0,0.9972627737226277,0.0,0.0,0.9995437956204379,0.9406934306569343,0.0,0.0,0.0004562043795620438,0.9644160583941606,0.0,0.0,3.851790602189781
118,119 3.5   94.3%  Graveyard Dark_Prince Giant      ,94.3,119,2188.0,1255.0,0.573583180987203,0.0009140767824497258,0.0,0.95018281535649,0.004113345521023766,0.0,0.0,0.051645338208409504,0.0,0.0,0.8473491773308958,0.0,0.0,0.0,0.0,0.009597806215722121,0.0,0.0004570383912248629,0.0,1.0,0.0022851919561243145,0.004113345521023766,0.0,0.0022851919561243145,0.0,0.03290676416819013,0.0,0.0,0.0,0.0,0.0,0.016453382084095063,0.0,0.006398537477148081,0.0,0.010968921389396709,0.002742230347349177,0.9510968921389397,0.0,0.9803473491773309,0.0,0.05210237659963437,0.0009140767824497258,0.0013711151736745886,0.0,0.0,0.02330895795246801,0.0,0.0,1.0,0.037477148080438755,0.0,0.0,0.0018281535648994515,0.0022851919561243145,0.0,0.015082266910420476,0.0013711151736745886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007312614259597806,0.0018281535648994515,0.035191956124314444,0.0004570383912248629,0.005027422303473492,0.0,0.0,0.0,0.9821755027422303,0.051188299817184646,0.009597806215722121,0.02330895795246801,0.0031992687385740404,0.002742230347349177,0.0,0.0,0.0013711151736745886,0.0,0.0,0.0,0.0,0.0,0.0,0.8295246800731262,0.0009140767824497258,0.002742230347349177,0.002742230347349177,0.002742230347349177,0.0009140767824497258,0.0013711151736745886,0.0,0.0031992687385740404,0.0,0.008683729433272395,0.003656307129798903,0.0031992687385740404,0.0,0.0013711151736745886,0.0,0.0,0.0013711151736745886,0.004570383912248629,3.537705667276051
119,120 3.4   98.3%  Valkyrie Inferno_Tower Rocket    ,98.3,120,2148.0,1297.0,0.6038175046554934,0.0,0.0,0.0004655493482309125,0.0,0.0,0.004189944134078212,0.01675977653631285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010707635009310988,0.0,0.013500931098696461,0.025139664804469275,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004655493482309125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9990689013035382,0.0,0.0,0.999534450651769,0.0,0.0,0.0,0.040502793296089384,0.0,0.0,0.0,0.0,0.000931098696461825,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.01675977653631285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0074487895716946,0.0,0.9743947858472998,0.0,0.0,0.0,0.9757914338919925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9832402234636871,0.0,0.0,0.0,0.931098696461825,0.0,0.0,0.0,0.0,0.0,0.0,3.3740689013035383
120,121 2.8   99.4%  Cannon Hog_Rider Archer_Queen    ,99.4,121,2148.0,1218.0,0.5670391061452514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004655493482309125,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9962756052141527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9799813780260708,0.00186219739292365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.046089385474860335,0.0,0.0,0.0,0.0,0.0,0.0,0.00186219739292365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000931098696461825,0.0,0.972998137802607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999534450651769,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.750465549348231
121,122 4.0   96.4%  Bowler Graveyard Witch           ,96.4,122,2122.0,1244.0,0.586239396795476,0.0,0.00235626767200754,0.9260131950989633,0.001413760603204524,0.0,0.0,0.0,0.0,0.00235626767200754,0.9481621112158342,0.0,0.0,0.011310084825636193,0.0,0.9976437323279924,0.0,0.029688972667295005,0.0,0.000942507068803016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005655042412818096,0.0,0.0,0.04665409990574929,0.0,0.0,0.005655042412818096,0.001885014137606032,0.001413760603204524,0.0,0.0,0.010367577756833177,0.0,0.0,0.0,0.0,0.0,0.9392082940622055,0.0,0.0,0.0,0.9943449575871819,0.009896324222431668,0.0,0.0,0.000942507068803016,0.0,0.0,0.00235626767200754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000471253534401508,0.0,0.0,0.0,0.00235626767200754,0.0,0.0,0.008482563619227144,0.020263901979264844,0.020263901979264844,0.0,0.04005655042412818,0.0,0.005655042412818096,0.0,0.0,0.0,0.000942507068803016,0.0,0.0,0.0,0.0,0.0,0.9731385485391141,0.0,0.0,0.9943449575871819,0.0,0.0,0.0,0.0,0.0,0.0,0.009896324222431668,0.030631479736098022,0.000471253534401508,0.0,0.9401508011310085,0.0,0.0,0.0,0.014608859566446749,4.002474081055608
122,123 3.0   98.6%  Mini_P_E_K_K_A Hog_Rider Archer_Queen,98.6,123,2098.0,1171.0,0.5581506196377503,0.9923736892278361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020495710200190656,0.0,0.0,0.0,0.0,0.0,0.033841754051477595,0.00047664442326024784,0.0,0.002859866539561487,0.0,0.9871306005719733,0.0,0.0,0.020972354623450904,0.0,0.0,0.0,0.0,0.0,0.9571020019065777,0.0109628217349857,0.0009532888465204957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.998093422306959,0.0,1.0,0.0,0.9852240228789323,0.0019065776930409914,0.0,0.0,0.0,0.0,0.0,0.0019065776930409914,0.0,0.0,0.0,0.0,0.0,0.9690181124880839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00667302192564347,0.0,0.0,0.0,0.0,0.008102955195424213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0014299332697807435,0.0,0.00047664442326024784,0.0,0.0,0.0,0.0,0.0,0.0,3.001132030505243
123,124 3.9   94.9%  Archer_Queen Lightning Mega_Knight,94.9,124,2077.0,1171.0,0.5637939335580163,0.9595570534424651,0.0,0.0,0.0,0.0,0.9725565719788156,1.0,0.0,0.0,0.010110736639383727,0.0,0.010110736639383727,0.0,0.0,0.0,0.0,0.006259027443428021,0.0,0.19499277804525758,0.0,0.0,0.0,0.0,0.9821858449687049,0.05729417428984112,0.0009629272989889263,0.0,0.0,0.0,0.0,0.0,0.0077034183919114105,0.01974000962927299,0.0,0.0,0.0,0.0,0.0,0.0019258545979778526,0.0,0.0009629272989889263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014443909484833895,0.031295137217140105,0.013962445835339432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9985556090515166,0.0,0.01636976408281175,0.993740972556572,0.0,0.0,0.0,0.0,0.004814636494944632,0.0,0.0,0.0,0.010110736639383727,0.0,0.006259027443428021,0.0,0.0,0.0,0.0,0.915743861338469,0.0,0.0,0.0,0.7674530572941742,0.0,0.011555127587867116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009629272989889263,0.0,0.0,0.0,0.0,0.003370245546461242,0.0,3.902804525758305
124,125 4.3   92.9%  Elite_Barbarians Electro_Dragon Golem,92.9,125,2068.0,1240.0,0.5996131528046421,0.033365570599613155,0.0,0.0,0.980174081237911,0.0,0.010638297872340425,0.9888781431334622,0.0,0.0,0.005802707930367505,0.005319148936170213,0.0,0.0,0.037717601547388784,0.0,0.0,0.012088974854932301,0.0,0.012088974854932301,0.0,0.0,0.9792069632495164,0.0,0.0,0.0,0.9545454545454546,0.0,0.0,0.0,0.0,0.00048355899419729207,0.0,0.0,0.0,0.0,0.0024177949709864605,0.0,0.0,0.0,0.0,0.029497098646034815,0.0,0.0,0.0,0.0,0.0,0.005319148936170213,1.0,0.0,0.00048355899419729207,0.29980657640232106,0.0,0.0,0.0,0.0,0.0,0.007736943907156673,0.0,0.0,0.0,0.006769825918762089,0.9226305609284333,0.0,0.0,0.6107350096711799,0.0,0.051740812379110254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007253384912959381,0.0,0.0,0.007253384912959381,0.0,0.0,0.0009671179883945841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00048355899419729207,0.0,0.0,0.0,0.0,0.0019342359767891683,0.0,0.0019342359767891683,0.9990328820116054,0.0,0.0,0.0,0.0,0.0,0.023694390715667313,0.0,4.287052707930368
