,seg_name,homogeneity,home_seg,count_games,win_games,win_ratio,Archer_Queen,Archers,Arrows,Baby_Dragon,Balloon,Bandit,Barbarian_Barrel,Barbarian_Hut,Barbarians,Bats,Battle_Healer,Battle_Ram,Bomb_Tower,Bomber,Bowler,Cannon,Cannon_Cart,Clone,Dark_Prince,Dart_Goblin,Earthquake,Electro_Dragon,Electro_Giant,Electro_Spirit,Electro_Wizard,Elite_Barbarians,Elixir_Collector,Elixir_Golem,Executioner,Fire_Spirit,Fireball,Firecracker,Fisherman,Flying_Machine,Freeze,Furnace,Giant,Giant_Skeleton,Giant_Snowball,Goblin_Barrel,Goblin_Cage,Goblin_Drill,Goblin_Gang,Goblin_Giant,Goblin_Hut,Goblins,Golden_Knight,Golem,Graveyard,Guards,Heal_Spirit,Hog_Rider,Hunter,Ice_Golem,Ice_Spirit,Ice_Wizard,Inferno_Dragon,Inferno_Tower,Knight,Lava_Hound,Lightning,Lumberjack,Magic_Archer,Mega_Knight,Mega_Minion,Miner,Mini_P_E_K_K_A,Minion_Horde,Minions,Mirror,Mortar,Mother_Witch,Musketeer,Night_Witch,P_E_K_K_A,Poison,Prince,Princess,Rage,Ram_Rider,Rascals,Rocket,Royal_Delivery,Royal_Ghost,Royal_Giant,Royal_Hogs,Royal_Recruits,Skeleton_Army,Skeleton_Barrel,Skeleton_Dragons,Skeleton_King,Skeletons,Sparky,Spear_Goblins,Tesla,The_Log,Three_Musketeers,Tombstone,Tornado,Valkyrie,Wall_Breakers,Witch,Wizard,X-Bow,Zap,Zappies,home_elixr
298,299 3.9   63.6%  Furnace Minion_Horde Fireball    ,63.6,299,400.0,235.0,0.5875,0.0675,0.0,0.0,0.2375,0.0,0.16,0.025,0.0,0.185,0.0,0.0,0.0,0.0,0.0,0.1225,0.0,0.0025,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.765,0.0425,0.0,0.025,0.035,1.0,0.0,0.035,0.0,0.495,0.0,0.0,0.8725,0.0,0.22,0.0,0.0,0.075,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0025,0.0,0.1275,0.0,0.0,0.0,0.11,0.0,0.2625,0.0,0.7775,0.195,0.5625,0.0675,0.07,0.0,0.0,0.05,0.0,0.035,0.0,0.0,0.035,0.0175,0.0,0.0,0.065,0.0,0.06,0.04,0.0375,0.0,0.195,0.035,0.0,0.0,0.0,0.0,0.0,0.11,0.245,0.0,0.0,0.0,0.0925,0.0,0.3525,0.025,0.0,0.0,0.0,3.9421875
299,300 4.2   77.3%  Inferno_Dragon Balloon Lava_Hound,77.3,300,2277.0,1329.0,0.5836627140974967,0.01756697408871322,0.0,0.8682476943346509,0.14009661835748793,0.9648660518225736,0.015371102327624066,0.003513394817742644,0.0,0.021958717610891524,0.03820816864295125,0.0,0.0,0.005270092226613966,0.021080368906455864,0.0021958717610891525,0.0,0.0,0.0,0.002635046113306983,0.004830917874396135,0.0,0.01756697408871322,0.0004391743522178305,0.0,0.0,0.05928853754940711,0.0,0.0,0.0,0.005709266578831796,0.8563899868247694,0.004391743522178305,0.004391743522178305,0.022837066315327184,0.04084321475625823,0.000878348704435661,0.001756697408871322,0.013175230566534914,0.03820816864295125,0.013175230566534914,0.09090909090909091,0.0,0.09178743961352658,0.0,0.052261747913921824,0.0,0.003513394817742644,0.00878348704435661,0.0,0.6539306104523496,0.0,0.0,0.0,0.0,0.0,0.0,0.9090909090909091,0.0,0.0004391743522178305,0.8805445761967501,0.000878348704435661,0.002635046113306983,0.003513394817742644,0.020641194554238032,0.050944224857268336,0.33552920509442247,0.0,0.014492753623188406,0.036012296881862096,0.0,0.0,0.003513394817742644,0.00922266139657444,0.0004391743522178305,0.0,0.019762845849802372,0.02678963548528766,0.0,0.0,0.000878348704435661,0.000878348704435661,0.0,0.0,0.0,0.0,0.0,0.03337725076855512,0.1497584541062802,0.0021958717610891525,0.6429512516469038,0.0,0.002635046113306983,0.0,0.0,0.00922266139657444,0.0,0.0,0.2235397452788757,0.031181379007465964,0.40843214756258234,0.0,0.0,0.00966183574879227,0.0,0.08476064997804128,0.0,4.154369784804567
300,301 3.8   65.1%  Bandit Inferno_Dragon Mega_Knight,65.1,301,1372.0,784.0,0.5714285714285714,0.03935860058309038,0.01239067055393586,0.10349854227405247,0.021137026239067054,0.02988338192419825,0.9030612244897959,0.03279883381924198,0.0,0.0,0.2543731778425656,0.0036443148688046646,0.05393586005830904,0.0,0.0014577259475218659,0.0,0.01020408163265306,0.043002915451895045,0.0,0.10787172011661808,0.0007288629737609329,0.03206997084548105,0.016763848396501458,0.013119533527696793,0.010932944606413994,0.6151603498542274,0.021137026239067054,0.009475218658892129,0.0036443148688046646,0.07215743440233237,0.043002915451895045,0.0,0.01749271137026239,0.029154518950437316,0.0,0.0007288629737609329,0.048104956268221574,0.007288629737609329,0.0,0.0036443148688046646,0.0,0.0014577259475218659,0.004373177842565598,0.05174927113702624,0.008017492711370262,0.03279883381924198,0.0,0.06341107871720117,0.0,0.0007288629737609329,0.007288629737609329,0.0,0.06778425655976676,0.002186588921282799,0.0,0.06851311953352769,0.010932944606413994,0.9526239067055393,0.0007288629737609329,0.03134110787172012,0.027696793002915453,0.0,0.09256559766763849,0.08819241982507289,0.9176384839650146,0.0014577259475218659,0.2193877551020408,0.047376093294460644,0.02040816326530612,0.06705539358600583,0.027696793002915453,0.0,0.01239067055393586,0.052478134110787174,0.02478134110787172,0.004373177842565598,0.4934402332361516,0.11005830903790087,0.06924198250728864,0.043731778425655975,0.20408163265306123,0.0,0.01020408163265306,0.0,0.2368804664723032,0.0,0.05102040816326531,0.0,0.09766763848396501,0.05393586005830904,0.0,0.0,0.0014577259475218659,0.006559766763848397,0.0,0.0007288629737609329,0.10932944606413994,0.0,0.016034985422740525,0.03571428571428571,0.0575801749271137,0.01749271137026239,0.024052478134110787,0.0007288629737609329,0.0,0.8330903790087464,0.05830903790087463,3.79701166180758
301,302 3.4   75.1%  Valkyrie Tornado Rocket          ,75.1,302,368.0,203.0,0.5516304347826086,0.008152173913043478,0.0,0.0,0.002717391304347826,0.05434782608695652,0.0,0.14130434782608695,0.0,0.0,0.0625,0.0,0.0,0.6875,0.021739130434782608,0.0,0.0,0.008152173913043478,0.0,0.002717391304347826,0.0,0.021739130434782608,0.0,0.0,0.0,0.005434782608695652,0.059782608695652176,0.0,0.0,0.21739130434782608,0.0,0.029891304347826088,0.03260869565217391,0.02717391304347826,0.0,0.0,0.0,0.0,0.0,0.0,0.002717391304347826,0.002717391304347826,0.03804347826086957,0.029891304347826088,0.0,0.0,0.46195652173913043,0.07065217391304347,0.0,0.0,0.16304347826086957,0.0,0.002717391304347826,0.0,0.002717391304347826,0.14945652173913043,0.6684782608695652,0.06793478260869565,0.043478260869565216,0.11956521739130435,0.0,0.0,0.0,0.008152173913043478,0.0,0.0,0.8831521739130435,0.0,0.0,0.0,0.0,0.0,0.010869565217391304,0.0,0.0,0.0,0.20108695652173914,0.0,0.0,0.0,0.0,0.005434782608695652,0.7364130434782609,0.04891304347826087,0.005434782608695652,0.0,0.0,0.010869565217391304,0.002717391304347826,0.05434782608695652,0.0,0.0,0.010869565217391304,0.0,0.02717391304347826,0.125,0.03804347826086957,0.0,0.002717391304347826,0.9972826086956522,0.7907608695652174,0.782608695652174,0.0,0.0,0.005434782608695652,0.04619565217391304,0.0,3.4079483695652173
302,303 3.3   79.0%  Cannon_Cart Fireball Mortar      ,79.0,303,1568.0,890.0,0.5676020408163265,0.5114795918367347,0.003826530612244898,0.019770408163265307,0.0,0.0,0.01211734693877551,0.02614795918367347,0.0,0.0,0.47959183673469385,0.0,0.0,0.0,0.0,0.0,0.0031887755102040817,0.8163265306122449,0.0,0.06568877551020408,0.013392857142857142,0.001913265306122449,0.0,0.0,0.06377551020408163,0.002551020408163265,0.0,0.0,0.0,0.0,0.03635204081632653,0.9406887755102041,0.01020408163265306,0.00510204081632653,0.0,0.0,0.0,0.0,0.0,0.03316326530612245,0.0006377551020408163,0.0,0.0,0.10076530612244898,0.0,0.0,0.026785714285714284,0.026785714285714284,0.0,0.0006377551020408163,0.47130102040816324,0.0,0.013392857142857142,0.039540816326530615,0.001913265306122449,0.011479591836734694,0.005739795918367347,0.039540816326530615,0.00510204081632653,0.03380102040816327,0.0,0.01403061224489796,0.0,0.0,0.0,0.012755102040816327,0.9215561224489796,0.0,0.023596938775510203,0.01913265306122449,0.0,0.9477040816326531,0.0,0.09821428571428571,0.0,0.013392857142857142,0.003826530612244898,0.0784438775510204,0.0,0.0,0.012755102040816327,0.01020408163265306,0.01594387755102041,0.07971938775510204,0.0,0.0,0.0006377551020408163,0.013392857142857142,0.002551020408163265,0.0274234693877551,0.0,0.0,0.03125,0.0,0.7595663265306123,0.0,0.9419642857142857,0.0,0.0,0.010841836734693877,0.09693877551020408,0.03443877551020408,0.0,0.0,0.0,0.00701530612244898,0.0,3.34765625
303,304 3.0   56.8%  Dart_Goblin Skeleton_Barrel The_Log,56.8,304,513.0,299.0,0.5828460038986355,0.042884990253411304,0.06042884990253411,0.09746588693957114,0.0,0.10331384015594541,0.050682261208576995,0.017543859649122806,0.0,0.005847953216374269,0.1968810916179337,0.0,0.0,0.021442495126705652,0.0,0.03313840155945419,0.01949317738791423,0.15984405458089668,0.031189083820662766,0.2124756335282651,0.7797270955165692,0.12085769980506822,0.01364522417153996,0.0,0.17543859649122806,0.16764132553606237,0.03313840155945419,0.0,0.0,0.03898635477582846,0.04483430799220273,0.3001949317738791,0.07797270955165692,0.08576998050682261,0.001949317738791423,0.0,0.02729044834307992,0.0,0.023391812865497075,0.08966861598440545,0.003898635477582846,0.14035087719298245,0.02729044834307992,0.0,0.0,0.06432748538011696,0.0,0.07797270955165692,0.0,0.0,0.0,0.0,0.0,0.03313840155945419,0.11306042884990253,0.056530214424951264,0.021442495126705652,0.0,0.08771929824561403,0.01949317738791423,0.0,0.0,0.011695906432748537,0.0,0.06237816764132553,0.017543859649122806,0.005847953216374269,0.04873294346978557,0.005847953216374269,0.0,0.03898635477582846,0.20077972709551656,0.0,0.017543859649122806,0.0,0.0,0.0,0.04678362573099415,0.0,0.017543859649122806,0.03313840155945419,0.2378167641325536,0.050682261208576995,0.042884990253411304,0.0,0.0,0.0,0.0,0.056530214424951264,0.9941520467836257,0.0,0.001949317738791423,0.6744639376218323,0.0,0.16569200779727095,0.08187134502923976,0.8869395711500975,0.0,0.07407407407407407,0.01364522417153996,0.04093567251461988,0.45614035087719296,0.0,0.0,0.0,0.037037037037037035,0.0,2.962231968810916
304,305 3.3   82.2%  Rascals Inferno_Tower Balloon    ,82.2,305,319.0,179.0,0.5611285266457681,0.07836990595611286,0.0,0.09404388714733543,0.0,0.987460815047022,0.0,0.4608150470219436,0.0,0.0,0.9937304075235109,0.0,0.0,0.0,0.0,0.0,0.0,0.012539184952978056,0.0,0.16614420062695925,0.018808777429467086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1536050156739812,0.0,0.05642633228840126,0.009404388714733543,0.0,0.0,0.8526645768025078,0.0,0.0,0.0,0.1536050156739812,0.0,0.003134796238244514,0.0,0.003134796238244514,0.0,0.0,0.0,0.0,0.0,0.0,0.7586206896551724,0.0,0.0,0.04075235109717868,0.7899686520376176,0.0,0.0,0.0,0.05642633228840126,0.0,0.0,0.0,0.9404388714733543,0.04075235109717868,0.0,0.0,0.0,0.0,0.0,0.006269592476489028,0.0,0.0,0.0,0.0,0.0,0.0,0.012539184952978056,0.7899686520376176,0.0,0.16614420062695925,0.07523510971786834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01567398119122257,0.0,0.0,0.003134796238244514,0.1974921630094044,0.0,0.0,0.003134796238244514,0.006269592476489028,0.0,0.0,0.0,0.0,0.05329153605015674,0.0,3.2970219435736676
305,306 3.5   58.8%  Hog_Rider Firecracker Electro_Wizard,58.8,306,1076.0,640.0,0.5947955390334573,0.02509293680297398,0.047397769516728624,0.006505576208178439,0.0009293680297397769,0.0,0.07899628252788105,0.06691449814126393,0.0,0.05483271375464684,0.06505576208178439,0.0,0.0,0.011152416356877323,0.0,0.05390334572490706,0.022304832713754646,0.019516728624535316,0.0,0.11245353159851301,0.10594795539033457,0.3141263940520446,0.0,0.0,0.032527881040892194,0.6830855018587361,0.05204460966542751,0.0,0.0,0.022304832713754646,0.02509293680297398,0.16356877323420074,0.9237918215613383,0.06133828996282528,0.022304832713754646,0.02509293680297398,0.0362453531598513,0.05204460966542751,0.023234200743494422,0.0,0.17472118959107807,0.04275092936802974,0.0055762081784386614,0.048327137546468404,0.006505576208178439,0.0,0.026022304832713755,0.02973977695167286,0.0,0.0,0.2843866171003718,0.0,0.9330855018587361,0.015799256505576207,0.04275092936802974,0.0018587360594795538,0.010223048327137546,0.07713754646840149,0.10223048327137546,0.039962825278810406,0.0,0.062267657992565055,0.1449814126394052,0.0,0.004646840148698885,0.05204460966542751,0.024163568773234202,0.2862453531598513,0.0,0.16635687732342008,0.031598513011152414,0.03717472118959108,0.0,0.022304832713754646,0.0,0.08828996282527882,0.05297397769516728,0.047397769516728624,0.041821561338289966,0.013011152416356878,0.06784386617100371,0.0,0.026022304832713755,0.00929368029739777,0.07806691449814127,0.0,0.028810408921933085,0.024163568773234202,0.006505576208178439,0.008364312267657992,0.0,0.0,0.08085501858736059,0.0,0.0009293680297397769,0.06970260223048327,0.7193308550185874,0.0,0.024163568773234202,0.022304832713754646,0.5604089219330854,0.013011152416356878,0.0018587360594795538,0.013940520446096654,0.0,0.19981412639405205,0.020446096654275093,3.465148698884758
306,307 3.7   92.4%  Inferno_Dragon Balloon Lava_Hound,92.4,307,914.0,513.0,0.5612691466083151,0.0175054704595186,0.0,0.25164113785557984,0.0,0.9967177242888403,0.0,0.0,0.0,0.0,0.0175054704595186,0.0,0.0,0.0,0.9595185995623632,0.0,0.0,0.0,0.0,0.0010940919037199124,0.0,0.0,0.0,0.0,0.0,0.0,0.002188183807439825,0.0,0.0,0.0,0.0,0.7363238512035011,0.0,0.0032822757111597373,0.0,0.0,0.0,0.0,0.0,0.9080962800875274,0.0,0.010940919037199124,0.0,0.0,0.0,0.0,0.0,0.0,0.002188183807439825,0.0,0.12691466083150985,0.0,0.0,0.0,0.0,0.0,0.002188183807439825,0.9989059080962801,0.0,0.0010940919037199124,0.9967177242888403,0.0,0.0032822757111597373,0.0,0.0,0.02954048140043764,0.0032822757111597373,0.0,0.0,0.9310722100656456,0.0,0.0,0.0,0.0,0.0,0.0,0.010940919037199124,0.0,0.0,0.0,0.0010940919037199124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8665207877461707,0.0,0.005470459518599562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01312910284463895,0.0,0.014223194748358862,0.0,0.0,0.0,0.0,0.0886214442013129,0.0,3.7301695842450764
307,308 3.8   84.8%  Hunter Giant_Skeleton Royal_Giant,84.8,308,213.0,135.0,0.6338028169014085,0.009389671361502348,0.0,0.0,0.0,0.0,0.0,0.7652582159624414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09389671361502347,0.7276995305164319,0.0,0.0,0.784037558685446,0.13145539906103287,0.0,0.0,0.0,0.0,0.0,0.3145539906103286,0.018779342723004695,0.9061032863849765,0.009389671361502348,0.0,0.0,0.0,0.8873239436619719,0.056338028169014086,0.0,0.0,0.0,0.0,0.0,0.09389671361502347,0.0,0.04225352112676056,0.0,0.0,0.023474178403755867,0.0,0.0,0.892018779342723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03755868544600939,0.0,0.004694835680751174,0.03755868544600939,0.0,0.0,0.0,0.0,0.004694835680751174,0.0,0.0,0.06103286384976526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09389671361502347,0.9671361502347418,0.03286384976525822,0.014084507042253521,0.0,0.0,0.0,0.0,0.004694835680751174,0.0,0.0,0.0,0.13145539906103287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8544600938967136,3.755281690140845
308,309 3.9   81.2%  Royal_Hogs Goblin_Cage Mega_Knight,81.2,309,617.0,353.0,0.5721231766612642,0.17179902755267423,0.0,0.0,0.0,0.0,0.8914100486223663,0.050243111831442464,0.0,0.0,0.09562398703403566,0.0,0.0,0.0,0.0,0.0,0.0,0.0016207455429497568,0.0,0.03727714748784441,0.0,0.04376012965964344,0.0,0.0,0.10048622366288493,0.7893030794165316,0.0,0.0,0.0,0.0,0.0,0.12317666126418152,0.0,0.0,0.04213938411669368,0.0,0.0,0.0,0.0,0.29983792544570503,0.0,0.993517017828201,0.0,0.0,0.0,0.0,0.0,0.0713128038897893,0.0,0.0,0.012965964343598054,0.546191247974068,0.0,0.0016207455429497568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8087520259319287,0.9416531604538088,0.019448946515397084,0.0,0.0,0.0,0.0,0.0,0.0,0.11183144246353323,0.0,0.0,0.03727714748784441,0.03727714748784441,0.0,0.0,0.0,0.006482982171799027,0.0,0.019448946515397084,0.0016207455429497568,0.0,0.0,0.9951377633711507,0.02106969205834684,0.0,0.0,0.0,0.0,0.0032414910858995136,0.0,0.0,0.0,0.5316045380875203,0.0,0.0,0.06645056726094004,0.0,0.0,0.0,0.0,0.0,0.08427876823338736,0.04213938411669368,3.887358184764992
309,310 4.0   61.3%  Barbarians Freeze Balloon        ,61.3,310,1267.0,739.0,0.5832675611681136,0.026835043409629045,0.10181531176006314,0.9005524861878453,0.17363851617995266,0.9700078926598263,0.004735595895816891,0.0007892659826361484,0.04814522494080505,0.8374112075769534,0.2525651144435675,0.04656669297553275,0.0,0.06708760852407261,0.14601420678768745,0.0007892659826361484,0.0,0.0,0.03157063930544594,0.0,0.0,0.0,0.0,0.014206787687450671,0.0,0.055248618784530384,0.030781373322809787,0.05130228887134965,0.018153117600631413,0.0,0.0,0.018942383583267563,0.036306235201262825,0.0,0.04656669297553275,0.8279400157853196,0.20836621941594316,0.016574585635359115,0.0015785319652722968,0.01973164956590371,0.0,0.0,0.0,0.02367797947908445,0.026835043409629045,0.0,0.0,0.025256511444356748,0.0,0.0,0.0,0.017363851617995266,0.0489344909234412,0.0015785319652722968,0.0,0.008681925808997633,0.008681925808997633,0.23914759273875297,0.0,0.09707971586424625,0.3867403314917127,0.014206787687450671,0.04498816101026046,0.0,0.0,0.24151539068666142,0.0,0.10970797158642462,0.14601420678768745,0.40252565114443567,0.0,0.0,0.0,0.12154696132596685,0.05367008681925809,0.0,0.030781373322809787,0.03946329913180742,0.017363851617995266,0.09944751381215469,0.018942383583267563,0.0,0.014206787687450671,0.0,0.0,0.0,0.0,0.0,0.018942383583267563,0.0,0.0749802683504341,0.0,0.035516969218626675,0.026835043409629045,0.08208366219415943,0.01973164956590371,0.030781373322809787,0.0,0.08050513022888714,0.01973164956590371,0.3275453827940016,0.0,0.007103393843725336,0.06471981057616416,0.0,0.018153117600631413,0.0007892659826361484,4.039364640883978
310,311 3.9   95.8%  Fireball Electro_Wizard P_E_K_K_A,95.8,311,22261.0,13113.0,0.5890570953685819,0.18062980099725978,0.000718745788598895,0.0019316293068595302,0.0023359238129464087,0.00017968644714972374,0.9965410358923679,0.022326041058353174,0.0,0.0,0.00287498315439558,0.0,0.9146489376038812,0.0,0.0,0.0,0.0,0.0005839809532366022,0.0,0.003234356048695027,0.0017968644714972373,0.0004042945060868784,0.0,0.0,0.0016171780243475135,0.9956875252684066,0.007187457885988949,0.0,0.0,0.00022460805893715466,0.0,0.9972597816809667,0.0009882754593234806,0.0009433538475360496,0.0002695296707245856,4.4921611787430936e-05,0.0014824131889852208,0.0,4.4921611787430936e-05,0.004177709896231077,4.4921611787430936e-05,0.0,0.0031445128251201653,0.0,0.0,0.0,0.0,0.0030546696015453035,0.0,0.0,0.0,0.00031445128251201654,0.003818337001931629,0.0001347648353622928,0.0,4.4921611787430936e-05,0.0021562373657966847,0.0011679619064732044,0.0,0.0,4.4921611787430936e-05,0.0,0.0,0.7974484524504739,0.0017968644714972373,0.0008535106239611878,4.4921611787430936e-05,0.0011230402946857732,0.0,0.0005839809532366022,0.0,0.0,0.004761690849467679,0.0009433538475360496,0.0,0.9963613494452181,0.00031445128251201654,0.00022460805893715466,0.0009882754593234806,0.0,0.06378868873815192,0.0,0.0,0.0,0.9980683706931405,0.0,0.001976550918646961,0.0,0.00022460805893715466,0.000673824176811464,0.0016620996361349444,0.0,8.984322357486187e-05,0.0,0.0,0.0,0.0015273348007726517,0.0,0.0,0.0012128835182606352,0.0011230402946857732,0.00017968644714972374,0.0,0.000673824176811464,0.0,0.9711603252324693,0.0001347648353622928,3.8968375185301647
311,312 3.7   79.4%  Barbarians Skeleton_Army Balloon ,79.4,312,109.0,63.0,0.5779816513761468,0.0,0.0,0.5688073394495413,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43119266055045874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1743119266055046,0.045871559633027525,0.0,0.0,0.7798165137614679,0.5688073394495413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43119266055045874,0.0,0.0,0.1743119266055046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3944954128440367,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43119266055045874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.669724770642202
312,313 3.7   52.9%  Elixir_Golem Sparky Mini_P_E_K_K_A,52.9,313,399.0,223.0,0.5588972431077694,0.045112781954887216,0.12531328320802004,0.6691729323308271,0.21804511278195488,0.0,0.0,0.0,0.0,0.0,0.08771929824561403,0.06265664160401002,0.005012531328320802,0.0,0.005012531328320802,0.0,0.005012531328320802,0.005012531328320802,0.0,0.13784461152882205,0.0,0.07268170426065163,0.05012531328320802,0.0,0.10776942355889724,0.05764411027568922,0.0,0.06766917293233082,0.924812030075188,0.005012531328320802,0.0,0.06015037593984962,0.19799498746867167,0.0,0.13784461152882205,0.12531328320802004,0.012531328320802004,0.0,0.012531328320802004,0.002506265664160401,0.0,0.0,0.0,0.0,0.07518796992481203,0.0,0.0,0.0,0.0,0.0,0.05012531328320802,0.0,0.0,0.19548872180451127,0.0,0.0,0.0,0.002506265664160401,0.12531328320802004,0.0,0.0,0.10275689223057644,0.03508771929824561,0.0,0.002506265664160401,0.14285714285714285,0.10776942355889724,0.8120300751879699,0.0,0.10526315789473684,0.19298245614035087,0.0,0.0,0.10526315789473684,0.2932330827067669,0.0,0.14786967418546365,0.0,0.0,0.14035087719298245,0.002506265664160401,0.0,0.0,0.0,0.005012531328320802,0.0,0.0,0.0,0.16541353383458646,0.0,0.06516290726817042,0.13032581453634084,0.0,0.87468671679198,0.18295739348370926,0.045112781954887216,0.24310776942355888,0.0,0.0,0.05263157894736842,0.05764411027568922,0.0,0.06766917293233082,0.10526315789473684,0.0,0.10526315789473684,0.06015037593984962,3.6779448621553885
313,314 4.2   81.5%  Graveyard Giant_Skeleton Goblin_Hut,81.5,314,152.0,95.0,0.625,0.618421052631579,0.0,0.46710526315789475,0.9078947368421053,0.0,0.0,0.0,0.0,0.7763157894736842,0.1513157894736842,0.0,0.0,0.0,0.0,0.006578947368421052,0.0,0.006578947368421052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013157894736842105,0.0,0.07894736842105263,0.0,0.006578947368421052,0.0,0.0,0.993421052631579,0.0,0.0,0.0,0.0,0.0,0.0,0.993421052631579,0.0,0.0,0.0,0.8618421052631579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006578947368421052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013157894736842105,0.0,0.15789473684210525,0.0,0.0,0.13815789473684212,0.0,0.0,0.0,0.0,0.13815789473684212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006578947368421052,0.07894736842105263,0.0,0.20394736842105263,0.0,0.9013157894736842,0.0,0.08552631578947369,0.3881578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2368421052631575
