,seg_name,homogeneity,home_seg,count_games,win_games,win_ratio,Archer_Queen,Archers,Arrows,Baby_Dragon,Balloon,Bandit,Barbarian_Barrel,Barbarian_Hut,Barbarians,Bats,Battle_Healer,Battle_Ram,Bomb_Tower,Bomber,Bowler,Cannon,Cannon_Cart,Clone,Dark_Prince,Dart_Goblin,Earthquake,Electro_Dragon,Electro_Giant,Electro_Spirit,Electro_Wizard,Elite_Barbarians,Elixir_Collector,Elixir_Golem,Executioner,Fire_Spirit,Fireball,Firecracker,Fisherman,Flying_Machine,Freeze,Furnace,Giant,Giant_Skeleton,Giant_Snowball,Goblin_Barrel,Goblin_Cage,Goblin_Drill,Goblin_Gang,Goblin_Giant,Goblin_Hut,Goblins,Golden_Knight,Golem,Graveyard,Guards,Heal_Spirit,Hog_Rider,Hunter,Ice_Golem,Ice_Spirit,Ice_Wizard,Inferno_Dragon,Inferno_Tower,Knight,Lava_Hound,Lightning,Lumberjack,Magic_Archer,Mega_Knight,Mega_Minion,Miner,Mini_P_E_K_K_A,Minion_Horde,Minions,Mirror,Mortar,Mother_Witch,Musketeer,Night_Witch,P_E_K_K_A,Poison,Prince,Princess,Rage,Ram_Rider,Rascals,Rocket,Royal_Delivery,Royal_Ghost,Royal_Giant,Royal_Hogs,Royal_Recruits,Skeleton_Army,Skeleton_Barrel,Skeleton_Dragons,Skeleton_King,Skeletons,Sparky,Spear_Goblins,Tesla,The_Log,Three_Musketeers,Tombstone,Tornado,Valkyrie,Wall_Breakers,Witch,Wizard,X-Bow,Zap,Zappies,home_elixr
182,183 3.3   93.1%  Mortar Skeleton_King Cannon_Cart ,93.1,183,750.0,437.0,0.5826666666666667,0.0,0.0,0.048,0.0,0.0,0.0,0.04666666666666667,0.0,0.0,0.9053333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.0,0.0,0.936,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.044,0.0,0.0,0.0026666666666666666,0.0,0.0,0.0,0.014666666666666666,0.008,0.0,0.005333333333333333,0.009333333333333334,0.0,0.0,0.0,0.0026666666666666666,0.0,0.004,0.013333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.0,0.013333333333333334,0.0,0.0,0.996,0.0013333333333333333,0.0,0.004,0.0,0.029333333333333333,0.0,0.004,0.0,0.0,0.06133333333333333,0.0,0.0013333333333333333,0.004,0.0,0.0,0.0,0.9893333333333333,0.9813333333333333,0.0013333333333333333,0.992,0.0,0.0,0.8266666666666667,0.0013333333333333333,0.013333333333333334,0.0,0.0,0.0,0.010666666666666666,0.0,0.0,0.0,0.0,0.0,0.0026666666666666666,3.2783333333333333
183,184 3.1   78.5%  Mini_P_E_K_K_A Freeze Hog_Rider  ,78.5,184,610.0,352.0,0.5770491803278689,0.004918032786885246,0.0,0.004918032786885246,0.04426229508196721,0.006557377049180328,0.0,0.0,0.0,0.0,0.03442622950819672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021311475409836064,0.02459016393442623,0.0,0.0,0.0,0.17540983606557378,0.04426229508196721,0.12786885245901639,0.0,0.0,0.0,0.08688524590163935,0.0,0.009836065573770493,0.0,0.0,0.9557377049180328,0.0,0.0,0.0,0.019672131147540985,0.0,0.0,0.0,0.004918032786885246,0.0,0.0,0.6327868852459017,0.05081967213114754,0.0,0.0,0.0,0.09016393442622951,0.9540983606557377,0.0,0.3704918032786885,0.27704918032786885,0.0,0.03770491803278689,0.040983606557377046,0.006557377049180328,0.03770491803278689,0.04426229508196721,0.0,0.0,0.011475409836065573,0.0,0.0,0.8180327868852459,0.0,0.9606557377049181,0.0,0.0,0.0,0.09180327868852459,0.0,0.04426229508196721,0.0,0.0,0.9131147540983606,0.0,0.0,0.0,0.0,0.0,0.0,0.001639344262295082,0.0,0.0,0.0,0.0,0.0,0.0,0.047540983606557376,0.0,0.0,0.0,0.24754098360655738,0.0,0.0,0.0,0.08032786885245902,0.0,0.0,0.0,0.0,0.6754098360655738,0.0,3.0954918032786884
184,185 3.3   57.5%  Skeleton_Barrel Goblin_Barrel Firecracker,57.5,185,922.0,549.0,0.5954446854663774,0.01843817787418655,0.0010845986984815619,0.11496746203904555,0.02928416485900217,0.04013015184381779,0.0770065075921909,0.09436008676789588,0.0,0.0,0.05639913232104121,0.0,0.021691973969631236,0.004338394793926247,0.0368763557483731,0.02386117136659436,0.0010845986984815619,0.052060737527114966,0.0032537960954446853,0.08351409978308026,0.4945770065075922,0.005422993492407809,0.005422993492407809,0.0021691973969631237,0.02386117136659436,0.04338394793926247,0.044468546637744036,0.0,0.004338394793926247,0.016268980477223426,0.0,0.008676789587852495,0.9696312364425163,0.027114967462039046,0.013015184381778741,0.027114967462039046,0.027114967462039046,0.0,0.0,0.039045553145336226,0.6626898047722343,0.03579175704989154,0.0,0.1334056399132321,0.0,0.05314533622559653,0.0,0.12147505422993492,0.0,0.0,0.052060737527114966,0.0,0.021691973969631236,0.04121475054229935,0.0368763557483731,0.0010845986984815619,0.028199566160520606,0.0368763557483731,0.028199566160520606,0.586767895878525,0.0,0.06724511930585683,0.027114967462039046,0.0,0.07592190889370933,0.0455531453362256,0.03036876355748373,0.06290672451193059,0.0,0.0368763557483731,0.049891540130151846,0.10086767895878525,0.004338394793926247,0.0,0.0,0.08134490238611713,0.14099783080260303,0.03470715835140998,0.026030368763557483,0.010845986984815618,0.0368763557483731,0.0455531453362256,0.20607375271149675,0.03579175704989154,0.14967462039045554,0.013015184381778741,0.019522776572668113,0.07049891540130152,0.45336225596529284,0.7136659436008677,0.0,0.007592190889370932,0.05314533622559653,0.019522776572668113,0.02386117136659436,0.34273318872017355,0.3752711496746204,0.0,0.0368763557483731,0.04338394793926247,0.02386117136659436,0.1876355748373102,0.0,0.0,0.0,0.09327548806941431,0.004338394793926247,3.331751626898048
185,186 4.1   72.7%  Balloon Freeze P_E_K_K_A         ,72.7,186,755.0,426.0,0.5642384105960265,0.07947019867549669,0.0,0.005298013245033113,0.6609271523178808,0.9417218543046357,0.0,0.9933774834437086,0.0,0.0,0.0,0.039735099337748346,0.0,0.07549668874172186,0.0,0.011920529801324504,0.0026490066225165563,0.0,0.0,0.18940397350993377,0.0,0.0013245033112582781,0.495364238410596,0.0,0.052980132450331126,0.3218543046357616,0.0,0.0,0.0,0.026490066225165563,0.0,0.1271523178807947,0.005298013245033113,0.0,0.0013245033112582781,0.7298013245033113,0.0,0.007947019867549669,0.07682119205298013,0.011920529801324504,0.0,0.1390728476821192,0.0423841059602649,0.0,0.0,0.0,0.0,0.09271523178807947,0.0,0.033112582781456956,0.0,0.0,0.0,0.059602649006622516,0.0,0.0,0.2556291390728477,0.0026490066225165563,0.0,0.0013245033112582781,0.011920529801324504,0.0,0.3708609271523179,0.02384105960264901,0.0013245033112582781,0.015894039735099338,0.1271523178807947,0.0026490066225165563,0.0,0.0,0.0,0.0,0.0026490066225165563,0.0026490066225165563,0.0,0.8105960264900662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033112582781456956,0.045033112582781455,0.0,0.0,0.009271523178807948,0.0013245033112582781,0.03443708609271523,0.059602649006622516,0.0,0.0013245033112582781,0.0,0.0,0.009271523178807948,0.059602649006622516,0.0,0.0026490066225165563,0.8145695364238411,0.051655629139072845,0.0,0.011920529801324504,0.0,0.0,0.0,0.011920529801324504,4.077814569536423
186,187 4.1   77.5%  Archer_Queen Lightning Mega_Knight,77.5,187,2177.0,1208.0,0.5548920532843362,0.8796508957280661,0.0,0.03215434083601286,0.003215434083601286,0.0,0.9007808911345889,0.4731281580156178,0.0,0.0,0.2861736334405145,0.0,0.016536518144235186,0.0,0.00045934772622875517,0.0,0.0,0.013780431786862656,0.0,0.08222324299494717,0.013780431786862656,0.010105649977032614,0.0,0.0,0.06476802939825448,0.3987138263665595,0.0022967386311437757,0.0022967386311437757,0.0,0.0,0.016536518144235186,0.018833256775378962,0.016995865870463943,0.013780431786862656,0.017455213596692696,0.0009186954524575103,0.02388608176389527,0.0,0.0,0.21221864951768488,0.0036747818098300414,0.03491042719338539,0.0018373909049150207,0.011024345429490124,0.0,0.004134129536058797,0.0,0.0009186954524575103,0.004593477262287551,0.0018373909049150207,0.015617822691777675,0.0018373909049150207,0.017455213596692696,0.010105649977032614,0.00045934772622875517,0.0013780431786862655,0.00045934772622875517,0.016995865870463943,0.013780431786862656,0.0009186954524575103,0.0,0.8925126320624713,0.018373909049150206,0.02756086357372531,0.9356913183279743,0.025264124942581533,0.0,0.013780431786862656,0.0,0.045934772622875514,0.0,0.002756086357372531,0.0316949931097841,0.0,0.0,0.045934772622875514,0.026182820395039046,0.018373909049150206,0.0,0.003215434083601286,0.9007808911345889,0.004134129536058797,0.0036747818098300414,0.00045934772622875517,0.821773082223243,0.0,0.01423977951309141,0.0,0.011024345429490124,0.006890215893431328,0.00045934772622875517,0.0,0.0078089113458888375,0.0,0.0,0.0,0.06384933394579696,0.003215434083601286,0.0,0.0059715204409738175,0.007349563619660083,0.006890215893431328,0.018373909049150206,0.003215434083601286,0.0,0.3729903536977492,0.016995865870463943,4.087505741846578
187,188 3.9   70.1%  Balloon Wizard Lumberjack        ,70.1,188,1685.0,1015.0,0.6023738872403561,0.0005934718100890207,0.0,0.05934718100890208,0.039762611275964393,0.9590504451038576,0.09673590504451039,0.01661721068249258,0.0,0.0,0.057566765578635014,0.0,0.002373887240356083,0.0,0.01483679525222552,0.002967359050445104,0.011275964391691394,0.0,0.006528189910979229,0.014243323442136498,0.020178041543026708,0.0,0.0,0.009495548961424332,0.012462908011869436,0.14718100890207717,0.030267062314540058,0.0,0.0,0.020771513353115726,0.058160237388724036,0.1281899109792285,0.009495548961424332,0.0,0.0,0.0830860534124629,0.02433234421364985,0.013056379821958458,0.042136498516320474,0.0005934718100890207,0.04451038575667656,0.0,0.0005934718100890207,0.06468842729970327,0.0,0.05341246290801187,0.0,0.0,0.01661721068249258,0.02967359050445104,0.0,0.005934718100890208,0.17270029673590503,0.0,0.0,0.0035608308605341245,0.0,0.12047477744807121,0.11275964391691394,0.03323442136498516,0.005934718100890208,0.0,0.9281899109792285,0.0,0.004154302670623145,0.026706231454005934,0.027299703264094956,0.0486646884272997,0.27359050445103855,0.1661721068249258,0.03382789317507418,0.0011869436201780415,0.0,0.03560830860534125,0.0,0.03086053412462908,0.002967359050445104,0.26884272997032643,0.048071216617210685,0.0,0.025519287833827894,0.0,0.01543026706231454,0.0,0.013649851632047478,0.011275964391691394,0.0,0.0,0.9157270029673591,0.024925816023738872,0.032640949554896145,0.0,0.0,0.01483679525222552,0.010089020771513354,0.08427299703264095,0.06112759643916914,0.0,0.024925816023738872,0.048071216617210685,0.44807121661721067,0.0,0.01661721068249258,0.9560830860534124,0.0,0.855192878338279,0.0,3.889169139465875
188,189 3.4   51.4%  Archers Graveyard Knight         ,51.4,189,936.0,572.0,0.6111111111111112,0.011752136752136752,0.7457264957264957,0.5395299145299145,0.027777777777777776,0.12713675213675213,0.05235042735042735,0.01282051282051282,0.002136752136752137,0.05876068376068376,0.18162393162393162,0.0,0.008547008547008548,0.027777777777777776,0.0405982905982906,0.021367521367521368,0.02564102564102564,0.06303418803418803,0.0010683760683760685,0.07905982905982906,0.023504273504273504,0.038461538461538464,0.0,0.005341880341880342,0.0,0.12606837606837606,0.035256410256410256,0.0,0.03632478632478633,0.0010683760683760685,0.0,0.05448717948717949,0.08440170940170941,0.0,0.0,0.09722222222222222,0.029914529914529916,0.018162393162393164,0.0,0.0010683760683760685,0.06944444444444445,0.049145299145299144,0.005341880341880342,0.023504273504273504,0.053418803418803416,0.07585470085470085,0.0,0.002136752136752137,0.021367521367521368,0.40705128205128205,0.02564102564102564,0.0,0.00641025641025641,0.035256410256410256,0.1752136752136752,0.25213675213675213,0.03739316239316239,0.17094017094017094,0.050213675213675216,0.8867521367521367,0.0,0.05128205128205128,0.056623931623931624,0.021367521367521368,0.042735042735042736,0.26282051282051283,0.045940170940170943,0.022435897435897436,0.03205128205128205,0.03205128205128205,0.024572649572649572,0.22008547008547008,0.0,0.10576923076923077,0.010683760683760684,0.010683760683760684,0.21581196581196582,0.053418803418803416,0.07585470085470085,0.041666666666666664,0.028846153846153848,0.002136752136752137,0.07051282051282051,0.003205128205128205,0.0,0.013888888888888888,0.0,0.0,0.06837606837606838,0.010683760683760684,0.0,0.007478632478632479,0.13247863247863248,0.056623931623931624,0.022435897435897436,0.07051282051282051,0.7991452991452992,0.0,0.09935897435897435,0.010683760683760684,0.06837606837606838,0.0,0.057692307692307696,0.0,0.13995726495726496,0.06303418803418803,0.023504273504273504,3.3711271367521367
189,190 3.9   54.0%  Dark_Prince Mega_Knight Musketeer,54.0,190,1020.0,591.0,0.5794117647058824,0.00392156862745098,0.000980392156862745,0.06862745098039216,0.07941176470588235,0.05392156862745098,0.3137254901960784,0.08235294117647059,0.0,0.0392156862745098,0.06274509803921569,0.0,0.047058823529411764,0.00392156862745098,0.052941176470588235,0.022549019607843137,0.11960784313725491,0.06666666666666667,0.0,0.7431372549019608,0.052941176470588235,0.03333333333333333,0.06470588235294118,0.000980392156862745,0.01568627450980392,0.052941176470588235,0.03431372549019608,0.04411764705882353,0.0,0.01764705882352941,0.0,0.6,0.049019607843137254,0.03333333333333333,0.04215686274509804,0.0,0.38529411764705884,0.024509803921568627,0.021568627450980392,0.043137254901960784,0.11666666666666667,0.018627450980392157,0.0029411764705882353,0.0696078431372549,0.028431372549019607,0.018627450980392157,0.11274509803921569,0.018627450980392157,0.0,0.04607843137254902,0.0,0.0029411764705882353,0.11960784313725491,0.000980392156862745,0.01764705882352941,0.04215686274509804,0.004901960784313725,0.025490196078431372,0.07352941176470588,0.047058823529411764,0.0,0.01568627450980392,0.00392156862745098,0.022549019607843137,0.3931372549019608,0.06470588235294118,0.050980392156862744,0.23431372549019608,0.0,0.10098039215686275,0.0,0.0,0.028431372549019607,0.95,0.06764705882352941,0.09313725490196079,0.058823529411764705,0.22745098039215686,0.05196078431372549,0.016666666666666666,0.045098039215686274,0.0,0.0392156862745098,0.0,0.03529411764705882,0.0,0.1411764705882353,0.11568627450980393,0.0,0.11666666666666667,0.0,0.000980392156862745,0.00196078431372549,0.000980392156862745,0.04803921568627451,0.047058823529411764,0.07156862745098039,0.0,0.00392156862745098,0.0,0.11666666666666667,0.03529411764705882,0.05588235294117647,0.0,0.0,0.7,0.000980392156862745,3.878186274509804
190,191 4.0   51.3%  Fisherman Royal_Recruits Balloon ,51.3,191,1342.0,803.0,0.5983606557377049,0.11773472429210134,0.06408345752608048,0.5327868852459017,0.028315946348733235,0.44709388971684055,0.07749627421758569,0.3025335320417288,0.030551415797317436,0.0,0.0,0.0,0.07898658718330849,0.04694485842026826,0.026825633383010434,0.00819672131147541,0.01788375558867362,0.038748137108792845,0.0,0.08941877794336811,0.06110283159463487,0.04918032786885246,0.0007451564828614009,0.0007451564828614009,0.20789865871833085,0.00894187779433681,0.06333830104321908,0.0,0.0,0.012667660208643815,0.0007451564828614009,0.27049180327868855,0.021609538002980627,0.7660208643815202,0.11102831594634874,0.046199701937406856,0.021609538002980627,0.0,0.0,0.19821162444113263,0.0,0.09016393442622951,0.03502235469448584,0.0022354694485842027,0.0,0.004470938897168405,0.0,0.05812220566318927,0.0,0.0007451564828614009,0.0,0.14605067064083457,0.007451564828614009,0.3651266766020864,0.0,0.0,0.0029806259314456036,0.17287630402384502,0.0,0.0,0.0,0.05365126676602087,0.1631892697466468,0.16989567809239942,0.045454545454545456,0.09016393442622951,0.10208643815201192,0.038748137108792845,0.0,0.06780923994038748,0.030551415797317436,0.011177347242921014,0.09836065573770492,0.07973174366616989,0.0022354694485842027,0.0029806259314456036,0.07451564828614009,0.019374068554396422,0.0,0.046199701937406856,0.04769001490312966,0.0029806259314456036,0.0022354694485842027,0.007451564828614009,0.038002980625931444,0.0,0.3174366616989568,0.9552906110283159,0.0014903129657228018,0.0037257824143070045,0.10581222056631892,0.029061102831594635,0.011177347242921014,0.0,0.0,0.009687034277198211,0.06333830104321908,0.03651266766020864,0.005961251862891207,0.02384500745156483,0.08718330849478391,0.020864381520119227,0.005216095380029807,0.0,0.0,0.08122205663189269,0.4143070044709389,3.9835134128166914
191,192 3.8   78.3%  Cannon_Cart Electro_Wizard Elite_Barbarians,78.3,192,702.0,408.0,0.5811965811965812,0.02564102564102564,0.0,0.027065527065527065,0.045584045584045586,0.005698005698005698,0.5413105413105413,0.8846153846153846,0.0,0.0,0.017094017094017096,0.0,0.042735042735042736,0.0,0.0,0.0,0.0,0.8333333333333334,0.0,0.02849002849002849,0.0,0.0,0.017094017094017096,0.0,0.038461538461538464,0.8974358974358975,0.9373219373219374,0.0,0.0,0.0,0.0,0.7792022792022792,0.002849002849002849,0.03133903133903134,0.02849002849002849,0.0,0.018518518518518517,0.0,0.0,0.004273504273504274,0.0,0.01282051282051282,0.0,0.0,0.0,0.0,0.0,0.5056980056980057,0.018518518518518517,0.0,0.0,0.6196581196581197,0.0,0.018518518518518517,0.0,0.0,0.0,0.03418803418803419,0.0,0.0,0.0,0.0,0.002849002849002849,0.14814814814814814,0.037037037037037035,0.024216524216524215,0.0,0.004273504273504274,0.0,0.0,0.0,0.0,0.7720797720797721,0.0,0.0,0.037037037037037035,0.0,0.0014245014245014246,0.0,0.021367521367521368,0.08262108262108261,0.002849002849002849,0.0,0.0,0.26353276353276356,0.0,0.019943019943019943,0.0,0.0,0.002849002849002849,0.0,0.06267806267806268,0.0014245014245014246,0.0,0.0,0.0,0.027065527065527065,0.0,0.0,0.0,0.0,0.0,0.018518518518518517,0.03418803418803419,0.0,0.0,0.019943019943019943,3.7936253561253563
192,193 3.9   82.5%  Elite_Barbarians Royal_Hogs Archer_Queen,82.5,193,565.0,338.0,0.5982300884955752,0.7858407079646018,0.0,0.008849557522123894,0.0017699115044247787,0.0,0.8513274336283185,0.8460176991150442,0.0,0.0584070796460177,0.0,0.0,0.019469026548672566,0.0,0.0,0.0,0.0017699115044247787,0.09911504424778761,0.0,0.061946902654867256,0.08849557522123894,0.03185840707964602,0.06725663716814159,0.0,0.008849557522123894,0.04424778761061947,0.6530973451327433,0.0,0.0,0.0,0.0,0.8778761061946903,0.005309734513274336,0.02654867256637168,0.01415929203539823,0.005309734513274336,0.0,0.0,0.0,0.02831858407079646,0.0,0.03185840707964602,0.005309734513274336,0.08141592920353982,0.06725663716814159,0.0,0.0,0.007079646017699115,0.0,0.005309734513274336,0.06371681415929203,0.012389380530973451,0.0,0.017699115044247787,0.008849557522123894,0.0,0.0,0.0017699115044247787,0.0,0.0,0.0,0.008849557522123894,0.005309734513274336,0.9221238938053097,0.03185840707964602,0.008849557522123894,0.0,0.14513274336283186,0.0,0.0,0.005309734513274336,0.0,0.0,0.0017699115044247787,0.0,0.007079646017699115,0.012389380530973451,0.0,0.0,0.008849557522123894,0.0743362831858407,0.007079646017699115,0.0,0.0,0.8424778761061947,0.0,0.8194690265486726,0.033628318584070796,0.0,0.0,0.0,0.0,0.01415929203539823,0.0,0.0,0.0017699115044247787,0.0920353982300885,0.0017699115044247787,0.0,0.0,0.0017699115044247787,0.0,0.024778761061946902,0.0,0.0,0.03893805309734513,0.0017699115044247787,3.921017699115044
193,194 3.0   79.3%  Hog_Rider Rocket Mini_P_E_K_K_A  ,79.3,194,1283.0,755.0,0.5884645362431801,0.021823850350740453,0.000779423226812159,0.003897116134060795,0.0,0.0,0.0,0.0,0.0,0.0,0.8207326578332035,0.0,0.0,0.0,0.01636788776305534,0.0,0.019485580670303974,0.0,0.0,0.01636788776305534,0.049103663289166016,0.0,0.0,0.0,0.17069368667186283,0.0,0.048324240062353856,0.0,0.000779423226812159,0.0,0.24006235385814498,0.1044427123928293,0.10210444271239283,0.0,0.0,0.0475448168355417,0.001558846453624318,0.0,0.0,0.03897116134060795,0.000779423226812159,0.0,0.0,0.0171473109898675,0.0,0.014809041309431021,0.10522213561964147,0.000779423226812159,0.0,0.0,0.03117692907248636,0.0,0.9992205767731879,0.0,0.8659392049883087,0.36321122369446607,0.03195635229929852,0.00857365549493375,0.0171473109898675,0.03351519875292284,0.0,0.09275136399064692,0.003897116134060795,0.0,0.00857365549493375,0.000779423226812159,0.0,0.9664848012470771,0.0171473109898675,0.024162120031176928,0.0,0.0,0.0,0.09820732657833203,0.0,0.0,0.021823850350740453,0.018706157443491817,0.72564302416212,0.0,0.014809041309431021,0.0,0.6118472330475448,0.0,0.0,0.0,0.0,0.0,0.04053000779423227,0.0,0.0,0.0,0.06235385814497272,0.0,0.03507404520654715,0.0646921278254092,0.9945440374123149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000779423226812159,0.004676539360872954,0.0,3.033612626656274
