,seg_name,homogeneity,home_seg,count_games,win_games,win_ratio,Archer_Queen,Archers,Arrows,Baby_Dragon,Balloon,Bandit,Barbarian_Barrel,Barbarian_Hut,Barbarians,Bats,Battle_Healer,Battle_Ram,Bomb_Tower,Bomber,Bowler,Cannon,Cannon_Cart,Clone,Dark_Prince,Dart_Goblin,Earthquake,Electro_Dragon,Electro_Giant,Electro_Spirit,Electro_Wizard,Elite_Barbarians,Elixir_Collector,Elixir_Golem,Executioner,Fire_Spirit,Fireball,Firecracker,Fisherman,Flying_Machine,Freeze,Furnace,Giant,Giant_Skeleton,Giant_Snowball,Goblin_Barrel,Goblin_Cage,Goblin_Drill,Goblin_Gang,Goblin_Giant,Goblin_Hut,Goblins,Golden_Knight,Golem,Graveyard,Guards,Heal_Spirit,Hog_Rider,Hunter,Ice_Golem,Ice_Spirit,Ice_Wizard,Inferno_Dragon,Inferno_Tower,Knight,Lava_Hound,Lightning,Lumberjack,Magic_Archer,Mega_Knight,Mega_Minion,Miner,Mini_P_E_K_K_A,Minion_Horde,Minions,Mirror,Mortar,Mother_Witch,Musketeer,Night_Witch,P_E_K_K_A,Poison,Prince,Princess,Rage,Ram_Rider,Rascals,Rocket,Royal_Delivery,Royal_Ghost,Royal_Giant,Royal_Hogs,Royal_Recruits,Skeleton_Army,Skeleton_Barrel,Skeleton_Dragons,Skeleton_King,Skeletons,Sparky,Spear_Goblins,Tesla,The_Log,Three_Musketeers,Tombstone,Tornado,Valkyrie,Wall_Breakers,Witch,Wizard,X-Bow,Zap,Zappies,home_elixr
102,103 3.7   91.3%  Poison Goblin_Cage Graveyard     ,91.3,103,2078.0,1238.0,0.5957651588065448,0.13426371511068336,0.00048123195380173246,0.0,0.9581328200192493,0.0,0.0,0.944177093358999,0.0,0.0,0.0028873917228103944,0.0,0.0,0.0,0.009143407122232916,0.0534167468719923,0.0,0.03368623676612127,0.0,0.0014436958614051972,0.0,0.0,0.002406159769008662,0.0009624639076034649,0.0,0.11068334937439846,0.0,0.0,0.0,0.00048123195380173246,0.0,0.0,0.0,0.0014436958614051972,0.0,0.020692974013474495,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.010587102983638113,0.0,0.9995187680461982,0.03224254090471607,0.0,0.0,0.0014436958614051972,0.0052935514918190565,0.0,0.602502406159769,0.02791145332050048,0.0,0.0,0.0,0.0,0.0,0.0,0.01828681424446583,0.07459095283926853,0.0,0.00048123195380173246,0.0,0.0,0.0,0.0,0.0,0.04331087584215592,0.0,0.0,0.9841193455245428,0.0,0.0,0.0,0.0,0.0,0.0,0.00048123195380173246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015399422521655439,0.0726660250240616,0.0,0.01010587102983638,0.0,0.0019249278152069298,0.0,0.0,0.9263715110683349,0.8873917228103946,0.0,0.0,0.0,0.0,0.0,0.011068334937439845,3.6849133782483157
103,104 3.0   98.4%  Valkyrie Tesla Rocket            ,98.4,104,2076.0,1201.0,0.5785163776493256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008188824662813102,0.0,0.0004816955684007707,0.0,0.0,0.0,0.0,0.9407514450867052,0.0,0.0,0.0,0.0,0.0,0.02745664739884393,0.0394990366088632,0.0052986512524084775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9841040462427746,0.0,0.0,0.0,0.0,0.0,0.0,0.010115606936416185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009633911368015414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002890173410404624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9585741811175337,0.0009633911368015414,0.0,0.0,0.0,0.0,0.004335260115606936,0.013969171483622351,0.0,0.0,0.9971098265895953,0.0,0.0,0.9990366088631984,1.0,0.0,0.0,0.0072254335260115606,0.9947013487475915,0.004335260115606936,0.0,0.0,0.0,0.0,0.0,2.999397880539499
104,105 3.4   91.2%  Archer_Queen Dark_Prince Royal_Giant,91.2,105,2075.0,1155.0,0.5566265060240964,0.9744578313253012,0.00048192771084337347,0.018795180722891568,0.024096385542168676,0.0033734939759036144,0.0,0.03566265060240964,0.0,0.0009638554216867469,0.07325301204819278,0.0,0.0,0.0,0.0014457831325301205,0.0,0.0,0.0,0.0,0.971566265060241,0.0,0.020240963855421686,0.0,0.0,0.899277108433735,0.005783132530120482,0.005783132530120482,0.0,0.0,0.0,0.013493975903614458,0.96,0.00963855421686747,0.980722891566265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02313253012048193,0.0,0.0,0.0,0.0,0.0014457831325301205,0.0,0.0,0.0,0.017349397590361446,0.0,0.0009638554216867469,0.06795180722891567,0.0,0.010120481927710843,0.0,0.02891566265060241,0.0,0.005783132530120482,0.0009638554216867469,0.0,0.0,0.0,0.0,0.1893975903614458,0.0014457831325301205,0.0009638554216867469,0.0,0.0,0.0038554216867469878,0.0,0.0746987951807229,0.004337349397590362,0.0,0.0024096385542168677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014457831325301205,0.9937349397590362,0.0014457831325301205,0.0024096385542168677,0.017349397590361446,0.0,0.0,0.0,0.5551807228915663,0.0,0.0,0.014457831325301205,0.9643373493975904,0.0,0.0,0.0,0.0,0.0,0.0,0.00963855421686747,0.0,0.0,0.007228915662650603,3.392710843373494
105,106 3.6   89.4%  Graveyard Baby_Dragon Poison     ,89.4,106,2061.0,1208.0,0.5861232411450752,0.012130033964095099,0.0009704027171276079,0.0,0.9102377486656963,0.0019408054342552159,0.001455604075691412,0.9446870451237264,0.009218825812712276,0.0,0.00048520135856380397,0.0009704027171276079,0.0,0.0,0.030082484230955848,0.046579330422125184,0.0,0.056283357593401265,0.0,0.16690926734594858,0.0009704027171276079,0.006307617661329452,0.038330907326540514,0.044638524987869965,0.0009704027171276079,0.005337214944201844,0.017952450266860747,0.0,0.0,0.022804463852498787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019408054342552159,0.010189228529839884,0.0,0.0,0.0,0.005822416302765648,0.0,0.0,0.0,0.08199902959728288,0.00048520135856380397,0.9878699660359049,0.001455604075691412,0.0,0.0,0.0077632217370208634,0.017952450266860747,0.018922852983988356,0.9218825812712276,0.019893255701115962,0.00048520135856380397,0.012615235322658904,0.0009704027171276079,0.00048520135856380397,0.0048520135856380394,0.0,0.011159631246967491,0.021834061135371178,0.010189228529839884,0.028626880155264434,0.0,0.0,0.0,0.0,0.0,0.013585638039786511,0.00048520135856380397,0.025230470645317808,0.9917515769044153,0.023289665211062592,0.0,0.0,0.0,0.004366812227074236,0.0,0.0038816108685104317,0.0,0.0019408054342552159,0.0,0.0,0.014070839398350316,0.0019408054342552159,0.0,0.4774381368267831,0.0077632217370208634,0.0,0.0,0.002911208151382824,0.01455604075691412,0.0,0.9490538573508006,0.970402717127608,0.0024260067928190197,0.0,0.004366812227074236,0.0,0.0009704027171276079,0.00048520135856380397,0.0024260067928190197,3.565320232896652
106,107 4.0   90.4%  Lightning Electro_Wizard P_E_K_K_A,90.4,107,2061.0,1162.0,0.5638039786511402,0.006307617661329452,0.0,0.08054342552159147,0.004366812227074236,0.004366812227074236,0.9602134885977681,0.12081513828238719,0.0,0.0,0.0038816108685104317,0.0,0.8330907326540514,0.0,0.00048520135856380397,0.020863658418243572,0.0,0.0019408054342552159,0.0,0.0,0.006307617661329452,0.0,0.005337214944201844,0.0,0.010189228529839884,0.9878699660359049,0.049005337214944204,0.00048520135856380397,0.0,0.009704027171276079,0.0,0.0,0.004366812227074236,0.01455604075691412,0.010674429888403688,0.0,0.014070839398350316,0.0,0.0,0.00048520135856380397,0.0,0.001455604075691412,0.0,0.0,0.0,0.0,0.0,0.0048520135856380394,0.0,0.004366812227074236,0.0019408054342552159,0.001455604075691412,0.00727802037845706,0.001455604075691412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6399805919456575,0.015526443474041727,0.9388646288209607,0.010189228529839884,0.010189228529839884,0.0024260067928190197,0.026200873362445413,0.0,0.025715672003881612,0.0,0.0,0.012130033964095099,0.0019408054342552159,0.0,0.9868995633187773,0.0,0.012615235322658904,0.0,0.0,0.051431344007763224,0.0,0.044153323629306164,0.0,0.980106744298884,0.0,0.0009704027171276079,0.0,0.003396409509946628,0.036390101892285295,0.0,0.0,0.0,0.0,0.0,0.004366812227074236,0.01601164483260553,0.0024260067928190197,0.0,0.03541969917515769,0.043668122270742356,0.008733624454148471,0.0,0.015041242115477924,0.0,0.9024745269286754,0.0,4.031234837457545
107,108 4.1   97.7%  Archer_Queen Lightning Mega_Knight,97.7,108,2058.0,1152.0,0.5597667638483965,0.9698736637512148,0.0,0.0029154518950437317,0.0029154518950437317,0.0,0.989310009718173,0.9655004859086491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10835762876579202,0.0058309037900874635,0.0,0.0,0.00048590864917395527,0.0014577259475218659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00826044703595724,0.0,0.0,0.0,0.0,0.0,0.9936831875607386,0.0024295432458697765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011661807580174927,0.0,0.0014577259475218659,0.0,0.0,0.0,0.0,0.9110787172011662,0.0,0.0,0.0,1.0,0.0,0.00923226433430515,0.9956268221574344,0.0,0.0,0.0009718172983479105,0.0,0.0,0.0,0.0,0.0,0.015063168124392614,0.0,0.00048590864917395527,0.0,0.0,0.0,0.0,0.9922254616132167,0.0,0.0,0.00048590864917395527,0.003401360544217687,0.0,0.003401360544217687,0.0009718172983479105,0.00048590864917395527,0.0,0.0,0.0,0.0024295432458697765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.126457725947522
108,109 4.3   90.5%  Baby_Dragon Lightning Golem      ,90.5,109,2023.0,1186.0,0.5862580326248147,0.013346515076618883,0.0,0.0014829461196243204,1.0,0.0,0.010380622837370242,0.8863074641621355,0.0,0.0,0.0,0.0,0.0,0.0,0.013346515076618883,0.0,0.0,0.008403361344537815,0.0,0.005437469105289174,0.010380622837370242,0.0009886307464162135,0.013346515076618883,0.0,0.03361344537815126,0.01384083044982699,0.0,0.0,0.0,0.0,0.0,0.0,0.05239742956005932,0.005931784478497282,0.087988136431043,0.0,0.021749876421156698,0.011369253583786456,0.0,0.01384083044982699,0.0,0.0,0.0,0.0,0.0,0.005931784478497282,0.0,0.006920415224913495,0.9886307464162135,0.0,0.09787444389520514,0.0,0.0,0.0,0.0,0.0,0.0009886307464162135,0.028670291646070194,0.010380622837370242,0.0,0.0,0.9609490855165596,0.028175976272862086,0.008897676717745922,0.06129510627780524,0.6332179930795848,0.0,0.9387048937221948,0.0,0.013346515076618883,0.0,0.0,0.0,0.007909045971329708,0.9683638161146811,0.0,0.007414730598121601,0.0009886307464162135,0.0,0.0009886307464162135,0.0,0.0,0.015818091942659415,0.015818091942659415,0.0,0.0,0.0,0.0,0.011863568956994563,0.0,0.009391992090954029,0.018783984181908058,0.03361344537815126,0.0,0.0,0.0,0.03064755313890262,0.0,0.0009886307464162135,0.8625803262481463,0.02619871478002966,0.0,0.0,0.0,0.0,0.0004943153732081067,0.0,4.293067226890757
109,110 3.3   94.5%  Bandit Archer_Queen Mega_Knight  ,94.5,110,2023.0,1158.0,0.5724172021749876,0.9495798319327731,0.0,0.009886307464162136,0.0,0.0,0.9807217004448838,0.7755808205635195,0.0,0.0,0.9713297083539298,0.0,0.0,0.0,0.009886307464162136,0.0,0.0,0.0034602076124567475,0.0,0.011369253583786456,0.01384083044982699,0.0004943153732081067,0.0,0.0,0.0009886307464162135,0.031141868512110725,0.011863568956994563,0.0,0.0,0.0,0.0,0.007414730598121601,0.0014829461196243204,0.005437469105289174,0.0,0.0,0.0,0.0,0.009886307464162136,0.0365793376173999,0.0,0.0,0.0004943153732081067,0.034107760751359364,0.0,0.0,0.009391992090954029,0.0,0.0,0.0,0.012852199703410776,0.0,0.0,0.016312407315867524,0.0,0.0,0.0,0.0004943153732081067,0.0,0.0,0.0,0.0004943153732081067,0.0,0.005931784478497282,0.9876421156697973,0.0004943153732081067,0.967375185368265,0.011863568956994563,0.0,0.01680672268907563,0.0,0.0,0.013346515076618883,0.0,0.0,0.002965892239248641,0.006920415224913495,0.08897676717745921,0.0,0.0,0.0,0.0,0.0,0.0009886307464162135,0.001977261492832427,0.0,0.0,0.0,0.0004943153732081067,0.001977261492832427,0.0,0.0,0.0,0.0,0.004943153732081068,0.0,0.039545229856648545,0.0,0.009886307464162136,0.0,0.0,0.9688581314878892,0.001977261492832427,0.0,0.0,0.9604547701433515,0.0014829461196243204,3.305672268907563
110,111 4.3   88.9%  Goblin_Cage Lightning Electro_Giant,88.9,111,1993.0,1176.0,0.5900652282990466,0.3346713497240341,0.0,0.002508780732563974,0.027596588058203714,0.0,0.0,0.9573507275464125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019066733567486203,0.0,0.002508780732563974,0.0,0.8996487706974411,0.0035122930255895636,0.018564977420973405,0.0682388359257401,0.9979929754139488,0.002508780732563974,0.0,0.002508780732563974,0.0,0.0,0.0,0.005017561465127948,0.008028098344204716,0.019568489713998997,0.038133467134972406,0.027596588058203714,0.0,0.0,0.0,0.0,0.0,0.0,0.9904666332162569,0.0,0.0010035122930255895,0.0,0.0,0.0,0.07325639739086803,0.0,0.0,0.01655795283492223,0.0,0.0,0.021575514300050176,0.0,0.0,0.14249874560963371,0.9744104365278474,0.0,0.0,0.0,0.9814350225790266,0.0,0.016056196688409432,0.0,0.09031610637230306,0.0005017561465127947,0.04114400401404917,0.0,0.020572002007024585,0.0,0.0,0.0,0.007526342197691922,0.0,0.0,0.0015052684395383843,0.013547415955845458,0.0,0.0,0.0,0.0,0.0035122930255895636,0.0035122930255895636,0.0677370797792273,0.0,0.0,0.0,0.006021073758153537,0.0,0.002508780732563974,0.0,0.09533366783743101,0.0030105368790767687,0.0,0.0,0.0,0.0,0.0,0.9769192172604114,0.012042147516307075,0.0,0.0,0.0005017561465127947,0.0,0.0005017561465127947,0.0010035122930255895,4.347403411941796
111,112 3.5   99.0%  Graveyard Dark_Prince Giant      ,99.0,112,1990.0,1155.0,0.5804020100502513,0.0,0.0,0.9989949748743718,0.0,0.0,0.0,0.0020100502512562816,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0005025125628140704,0.0,0.0,0.0,0.0005025125628140704,0.001507537688442211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9969849246231156,0.0,0.9778894472361809,0.0,0.0035175879396984926,0.0,0.0035175879396984926,0.0,0.0,0.0,0.0,0.0,1.0,0.01407035175879397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004020100502512563,0.0,0.001507537688442211,0.0,0.0,0.0,0.008040201005025126,0.0,0.0,0.0,0.0,0.0,0.9834170854271357,0.01306532663316583,0.0,0.0005025125628140704,0.004020100502512563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9633165829145729,0.0,0.0,0.0020100502512562816,0.0,0.0010050251256281408,0.0,0.0020100502512562816,0.003015075376884422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01457286432160804,0.0,3.5042713567839194
112,113 4.2   90.6%  Archer_Queen Electro_Giant Lightning,90.6,113,1958.0,1091.0,0.5572012257405515,0.9499489274770173,0.0005107252298263534,0.0010214504596527069,0.177732379979571,0.0,0.0010214504596527069,0.39989785495403474,0.0,0.0,0.003575076608784474,0.0,0.0,0.0,0.0,0.008682328907048007,0.0020429009193054137,0.011235955056179775,0.0,0.9570990806945863,0.032175689479060264,0.002553626149131767,0.0005107252298263534,0.9994892747701737,0.012768130745658836,0.006128702757916241,0.003575076608784474,0.0,0.0,0.0,0.008171603677221655,0.0005107252298263534,0.006639427987742594,0.01787538304392237,0.0,0.0,0.0,0.0,0.0,0.0005107252298263534,0.0,0.9627170582226762,0.0040858018386108275,0.0,0.0,0.0,0.0,0.0,0.0,0.0005107252298263534,0.004596527068437181,0.0005107252298263534,0.0,0.0005107252298263534,0.0,0.0005107252298263534,0.03830439223697651,0.07150153217568948,0.0,0.0,0.0,0.9851889683350358,0.0040858018386108275,0.009193054136874362,0.007150153217568948,0.03881511746680286,0.0,0.0040858018386108275,0.0,0.02502553626149132,0.0030643513789581204,0.0,0.18794688457609807,0.011235955056179775,0.0010214504596527069,0.0,0.0,0.015832482124616958,0.0,0.0,0.0,0.0,0.0,0.009193054136874362,0.0005107252298263534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9938712972420838,0.0,0.0005107252298263534,0.004596527068437181,0.006639427987742594,0.0,0.0,1.0,0.0005107252298263534,0.0,0.0020429009193054137,0.0,0.002553626149131767,0.0,0.0,4.241062308478039
113,114 3.3   93.3%  Inferno_Dragon Skeleton_Barrel Mega_Knight,93.3,114,1942.0,1183.0,0.6091658084449022,0.02368692070030896,0.0,0.0,0.0,0.0,0.0674562306900103,0.0,0.0,0.0,0.9639546858908342,0.0,0.0,0.0,0.0,0.0010298661174047373,0.008753861997940269,0.0020597322348094747,0.0,0.015447991761071062,0.09732234809474768,0.0,0.0,0.0,0.0,0.029866117404737384,0.0,0.0,0.0,0.0,0.0,0.0,0.022142121524201853,0.008238928939237899,0.0010298661174047373,0.0,0.005149330587023687,0.0,0.0,1.0,0.0,0.0010298661174047373,0.0005149330587023687,0.8759011328527292,0.0,0.028836251287332648,0.0,0.003089598352214212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98043254376931,0.0,0.0,0.0,0.0025746652935118436,0.0,0.0,0.9984552008238929,0.0,0.9757981462409887,0.013388259526261586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008753861997940269,0.06797116374871266,0.0,0.0,0.0010298661174047373,0.0005149330587023687,0.0,0.037075180226570546,0.0,0.0,0.0,0.0,0.0345005149330587,0.9979402677651905,0.0,0.0005149330587023687,0.0,0.010813594232749742,0.6730175077239959,0.0,0.0,0.0,0.0,0.0,0.010298661174047374,0.03141091658084449,0.0,0.0,0.0,0.0,0.0,3.335543254376931
114,115 2.9   98.5%  Magic_Archer Knight Bomb_Tower   ,98.5,115,1921.0,1112.0,0.5788651743883394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031233732431025507,0.0,0.0,0.9672045809474232,0.0,0.0,0.011972930765226444,0.0,0.0,0.0,0.0005205622071837585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031233732431025507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01353461738677772,0.008328995314940135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012493492972410203,0.0,0.0,0.00676730869338886,1.0,0.0,0.0,0.0,1.0,0.0,0.0005205622071837585,0.9864653826132223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005205622071837585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027589796980739198,0.0,0.0,0.015096304008328995,0.0,0.9609578344612181,0.014055179593961478,0.9963560645497137,0.0,0.0,0.9994794377928162,0.0,0.9718896408120771,0.0,0.0,0.0,0.0,0.0,2.876887038001041
115,116 3.5   98.5%  Poison Bomb_Tower Graveyard      ,98.5,116,1860.0,1122.0,0.603225806451613,0.0,0.0,0.0,0.9919354838709677,0.004838709677419355,0.0,0.9994623655913979,0.0,0.0064516129032258064,0.0,0.0,0.0,1.0,0.00967741935483871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001075268817204301,0.0,0.0005376344086021505,0.024193548387096774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9951612903225806,0.0,0.0,0.0,0.004301075268817204,0.0,0.0,0.8940860215053763,0.0,0.0,1.0,0.0,0.0,0.0,0.0064516129032258064,0.0,0.008064516129032258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03655913978494624,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017204301075268817,3.510685483870968
116,117 3.4   87.6%  Knight Inferno_Tower Rocket      ,87.6,117,1840.0,1066.0,0.5793478260869566,0.0,0.01358695652173913,0.11358695652173913,0.004347826086956522,0.0,0.014673913043478261,0.0,0.0,0.0005434782608695652,0.04782608695652174,0.0,0.0,0.0,0.0,0.0,0.02826086956521739,0.0,0.0,0.0,0.2777173913043478,0.0,0.0,0.0,0.00923913043478261,0.01141304347826087,0.01684782608695652,0.0,0.0,0.0010869565217391304,0.2141304347826087,0.0,0.02282608695652174,0.0,0.0,0.0,0.01141304347826087,0.0,0.0,0.002173913043478261,0.9891304347826086,0.0,0.0,0.9190217391304348,0.0,0.0,0.0,0.002173913043478261,0.0005434782608695652,0.0,0.029347826086956522,0.0,0.03641304347826087,0.0,0.0010869565217391304,0.021195652173913043,0.0,0.0,1.0,0.9972826086956522,0.0,0.0,0.0,0.0,0.003260869565217391,0.02826086956521739,0.02826086956521739,0.0005434782608695652,0.021195652173913043,0.006521739130434782,0.003260869565217391,0.0,0.0,0.0,0.0,0.006521739130434782,0.013043478260869565,0.019021739130434784,0.9135869565217392,0.0,0.0,0.0,0.9239130434782609,0.02391304347826087,0.007608695652173913,0.0,0.0,0.0,0.0010869565217391304,0.058695652173913045,0.0,0.0,0.01576086956521739,0.0,0.042934782608695654,0.0,0.9907608695652174,0.0,0.0,0.02826086956521739,0.007065217391304348,0.011956521739130435,0.0,0.0,0.0,0.058695652173913045,0.0,3.418546195652174
117,118 3.8   93.2%  Goblin_Giant Elite_Barbarians Sparky,93.2,118,1802.0,1037.0,0.5754716981132075,0.011653718091009988,0.0,0.004994450610432853,0.0,0.0,0.0011098779134295228,0.0005549389567147614,0.0,0.0,0.009988901220865706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002774694783573807,0.0,0.001664816870144284,0.9911209766925638,0.9988901220865705,0.0,0.0,0.0,0.0,0.0,0.0011098779134295228,0.0005549389567147614,0.0,0.0,0.003329633740288568,0.033851276359600446,0.0,0.0,0.0,0.0,0.0,0.0,0.9661487236403996,0.0,0.0,0.019422863485016647,0.0,0.0,0.009988901220865706,0.8074361820199778,0.0,0.020532741398446172,0.0,0.0,0.002774694783573807,0.0,0.0,0.0,0.0,0.0011098779134295228,0.0,0.0,0.0011098779134295228,0.7735849056603774,0.0,0.22807991120976692,0.0,0.10099889012208657,0.0,0.0,0.06048834628190899,0.0,0.0,0.0,0.0,0.0,0.0,0.9861265260821309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005549389567147614,0.006659267480577136,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.001664816870144284,0.0,0.0,0.017203107658157604,0.0,0.0,0.0,0.0,0.0,0.9339622641509434,0.0005549389567147614,3.846836847946726
118,119 4.0   97.7%  Fireball Electro_Wizard P_E_K_K_A,97.7,119,1791.0,1124.0,0.6275823562255723,0.0,0.0,0.0,0.0,0.0,0.96035734226689,0.9966499162479062,0.0,0.0,0.005583472920156337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9748743718592965,0.0,0.010050251256281407,0.0011166945840312675,0.0,0.0,0.9988833054159687,0.0005583472920156337,0.0,0.0,0.0,0.0,0.9865996649916248,0.0,0.03685092127303183,0.0,0.0,0.0,0.0,0.0,0.005583472920156337,0.0,0.0,0.021775544388609715,0.0,0.0,0.0,0.0,0.0,0.0,0.002233389168062535,0.0027917364600781687,0.0,0.0,0.0,0.0,0.0,0.0,0.00446677833612507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012841987716359575,0.0,0.0,0.9676158570630933,0.006141820212171971,0.0,0.9994416527079844,0.0,0.010050251256281407,0.0,0.0005583472920156337,0.9279731993299832,0.0,0.0,0.0,0.01340033500837521,0.0,0.023450586264656615,0.0,0.0,0.0,0.0,0.002233389168062535,0.0,0.0,0.0,0.0,0.0,0.0,0.013958682300390842,0.0,0.01060859854829704,0.0016750418760469012,0.0,0.0016750418760469012,0.0,0.0,0.0,3.995951982132887
119,120 3.6   86.1%  Valkyrie Inferno_Tower Rocket    ,86.1,120,1788.0,1071.0,0.5989932885906041,0.025167785234899327,0.0,0.0145413870246085,0.0,0.0,0.012863534675615212,0.0,0.0,0.0,0.049776286353467564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009507829977628635,0.22595078299776286,0.0,0.0,0.0,0.0,0.0050335570469798654,0.0,0.0,0.0,0.0005592841163310962,0.2332214765100671,0.017897091722595078,0.028523489932885907,0.0,0.0,0.0005592841163310962,0.015659955257270694,0.0,0.0005592841163310962,0.0050335570469798654,0.9804250559284117,0.0,0.0,0.843400447427293,0.0,0.0,0.003355704697986577,0.01901565995525727,0.0,0.0,0.005592841163310962,0.0,0.06767337807606263,0.0,0.01174496644295302,0.0,0.0016778523489932886,0.0,1.0,0.0,0.0022371364653243847,0.02069351230425056,0.013982102908277404,0.0022371364653243847,0.0022371364653243847,0.0,0.0011185682326621924,0.03243847874720358,0.0,0.0,0.0005592841163310962,0.0,0.0,0.013982102908277404,0.0,0.0005592841163310962,0.0011185682326621924,0.1040268456375839,0.9580536912751678,0.0,0.0,0.0743847874720358,0.9720357941834452,0.0016778523489932886,0.0,0.0,0.0,0.0,0.15044742729306487,0.0878076062639821,0.0,0.0,0.0022371364653243847,0.0,0.003355704697986577,0.0,0.9916107382550335,0.0,0.0,0.04697986577181208,0.912751677852349,0.0039149888143176735,0.0005592841163310962,0.0,0.0,0.021252796420581657,0.0,3.6198266219239374
120,121 3.5   89.7%  Musketeer Mega_Knight Prince     ,89.7,121,1780.0,1047.0,0.5882022471910112,0.0,0.0,0.28146067415730336,0.0,0.0,0.42191011235955056,0.0,0.0,0.0,0.9859550561797753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033707865168539327,0.0,0.0,0.0,0.0,0.0,0.033707865168539325,0.0,0.0,0.0,0.0,0.0,0.010112359550561797,0.01853932584269663,0.020224719101123594,0.0,0.0,0.0,0.0016853932584269663,0.0,0.037640449438202245,0.0,0.0,0.0,0.03202247191011236,0.0,0.0,0.024719101123595506,0.024157303370786518,0.0,0.0,0.02359550561797753,0.0,0.0,0.0,0.0,0.0,0.0,0.04943820224719101,0.0005617977528089888,0.0,0.0,0.0,0.0,0.0050561797752808986,0.998314606741573,0.007865168539325843,0.9898876404494382,0.01348314606741573,0.0033707865168539327,0.0,0.0,0.0,0.009550561797752809,0.8741573033707866,0.0,0.0,0.0033707865168539327,0.998314606741573,0.0,0.0,0.0,0.0,0.0,0.06404494382022471,0.06573033707865168,0.0,0.0,0.0,0.04662921348314607,0.0011235955056179776,0.012921348314606741,0.0011235955056179776,0.0,0.0,0.0005617977528089888,0.0,0.008426966292134831,0.0,0.0016853932584269663,0.0050561797752808986,0.0,0.9898876404494382,0.0,0.015730337078651686,0.0,0.9146067415730337,0.0,3.5139044943820226
