,seg_name,homogeneity,home_seg,count_games,win_games,win_ratio,Archer_Queen,Archers,Arrows,Baby_Dragon,Balloon,Bandit,Barbarian_Barrel,Barbarian_Hut,Barbarians,Bats,Battle_Healer,Battle_Ram,Bomb_Tower,Bomber,Bowler,Cannon,Cannon_Cart,Clone,Dark_Prince,Dart_Goblin,Earthquake,Electro_Dragon,Electro_Giant,Electro_Spirit,Electro_Wizard,Elite_Barbarians,Elixir_Collector,Elixir_Golem,Executioner,Fire_Spirit,Fireball,Firecracker,Fisherman,Flying_Machine,Freeze,Furnace,Giant,Giant_Skeleton,Giant_Snowball,Goblin_Barrel,Goblin_Cage,Goblin_Drill,Goblin_Gang,Goblin_Giant,Goblin_Hut,Goblins,Golden_Knight,Golem,Graveyard,Guards,Heal_Spirit,Hog_Rider,Hunter,Ice_Golem,Ice_Spirit,Ice_Wizard,Inferno_Dragon,Inferno_Tower,Knight,Lava_Hound,Lightning,Lumberjack,Magic_Archer,Mega_Knight,Mega_Minion,Mighty_Miner,Miner,Mini_P_E_K_K_A,Minion_Horde,Minions,Mirror,Mortar,Mother_Witch,Musketeer,Night_Witch,P_E_K_K_A,Poison,Prince,Princess,Rage,Ram_Rider,Rascals,Rocket,Royal_Delivery,Royal_Ghost,Royal_Giant,Royal_Hogs,Royal_Recruits,Skeleton_Army,Skeleton_Barrel,Skeleton_Dragons,Skeleton_King,Skeletons,Sparky,Spear_Goblins,Super_Witch,Tesla,The_Log,Three_Musketeers,Tombstone,Tornado,Valkyrie,Wall_Breakers,Witch,Wizard,X-Bow,Zap,Zappies,home_elixr
72,073 3.1   98.9%  Dark_Prince Inferno_Tower Rocket ,98.9,73,5736.0,3039.0,0.5298117154811716,0.0031380753138075313,0.0,0.0010460251046025104,0.0,0.0,0.00017433751743375174,0.0,0.0,0.0,0.0010460251046025104,0.0,0.0,0.0,0.00017433751743375174,0.0,0.00017433751743375174,0.0022663877266387725,0.0,0.954323570432357,0.0031380753138075313,0.00017433751743375174,0.0,0.0,0.9970362622036262,0.0,0.0,0.0,0.0,0.0,0.0,0.0022663877266387725,0.0,0.0,0.0,0.0,0.0,0.0,0.0012203626220362621,0.0,0.004358437935843794,0.0,0.0003486750348675035,0.0,0.0,0.0,0.0005230125523012552,0.00906555090655509,0.0,0.0,0.0012203626220362621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.011331938633193863,0.0,0.0,0.0,0.0,0.0,0.00017433751743375174,0.00017433751743375174,0.9952928870292888,0.0,0.0,0.0,0.006276150627615063,0.0,0.0,0.00017433751743375174,0.0,0.0,0.011680613668061366,0.0,0.00017433751743375174,0.0,0.0,0.0,0.9860529986052998,0.9940725244072525,0.00017433751743375174,0.0,0.0,0.0,0.0,0.0,0.0,0.00017433751743375174,0.9900627615062761,0.0,0.0017433751743375174,0.0,0.0,0.99860529986053,0.0,0.0,0.0010460251046025104,0.020571827057182707,0.0005230125523012552,0.0,0.0,0.0,0.0,0.0,3.1219708856345885
73,074 3.6   91.3%  Golden_Knight Lightning Electro_Giant,91.3,74,5716.0,3302.0,0.5776766969909027,0.0,0.002099370188943317,0.0,0.01469559132260322,0.0,0.00682295311406578,0.008397480755773267,0.0,0.0,0.006997900629811057,0.0,0.0003498950314905528,0.0003498950314905528,0.9751574527641708,0.0,0.9368439468159552,0.0015745276417074878,0.0,0.0010496850944716584,0.0001749475157452764,0.0017494751574527643,0.0005248425472358292,0.9996501049685095,0.004548635409377187,0.0010496850944716584,0.0005248425472358292,0.00244926522043387,0.0,0.0,0.020643806857942617,0.0,0.0013995801259622112,0.0,0.0001749475157452764,0.0,0.0,0.0,0.0001749475157452764,0.0,0.0,0.012946116165150455,0.0,0.0,0.0,0.0,0.0003498950314905528,0.9662351294611616,0.0,0.0,0.0005248425472358292,0.0,0.0,0.002624212736179146,0.0,0.0010496850944716584,0.0010496850944716584,0.054058782365290416,0.0017494751574527643,0.0010496850944716584,0.0,0.9961511546536039,0.0,0.0,0.0,0.04723582925122463,0.01364590622813156,0.0,0.002974107767669699,0.0,0.0001749475157452764,0.9828551434569629,0.0,0.00927221833449965,0.0010496850944716584,0.0006997900629811056,0.0,0.0010496850944716584,0.00489853044086774,0.0,0.0,0.0,0.0,0.0,0.001224632610216935,0.0,0.0,0.0,0.0,0.0,0.0005248425472358292,0.4489153254023793,0.0003498950314905528,0.0,0.0003498950314905528,0.002974107767669699,0.0,0.008397480755773267,0.00437368789363191,0.0,0.03184044786564031,1.0,0.0,0.0,0.0,0.0,0.0,0.0019244226731980406,0.4100769769069279,3.620473233030091
74,075 3.9   87.9%  Electro_Wizard Poison P_E_K_K_A  ,87.9,75,5702.0,3496.0,0.6131182041388986,0.020168361978253245,0.00035075412136092597,0.014907050157839354,0.03314626446860751,0.0,0.9223079621185549,0.025429673798667136,0.0,0.0,0.011574886004910558,0.0,0.8830235005261312,0.0,0.000876885303402315,0.0,0.0,0.00035075412136092597,0.0,0.9182742897229043,0.009294984216064539,0.00017537706068046299,0.00035075412136092597,0.0,0.000526131182041389,0.976148719747457,0.0043844265170115745,0.0,0.0,0.00526131182041389,0.0,0.0,0.005436688881094353,0.006313574184496668,0.008067344791301298,0.0,0.00017537706068046299,0.0,0.00017537706068046299,0.009821115398105928,0.0007015082427218519,0.00017537706068046299,0.003858295334970186,0.0,0.0,0.0,0.007190459487898983,0.0222728867064188,0.0,0.0,0.008944230094703612,0.0,0.0,0.002455278849526482,0.0,0.004910557699052964,0.001929147667485093,0.008944230094703612,0.0,0.0007015082427218519,0.0,0.02209750964573834,0.006488951245177131,0.4321290775166608,0.00526131182041389,0.02578042792002806,0.00035075412136092597,0.03314626446860751,0.000526131182041389,0.0,0.42353560154331815,0.0061381971238162044,0.0,0.023675903191862503,0.008067344791301298,0.0,0.9893019992984917,0.9803577692037881,0.0,0.017186951946685375,0.0,0.0317432479831638,0.0,0.0,0.0,0.049105576990529635,0.004209049456331112,0.02350052613118204,0.00017537706068046299,0.0,0.002104524728165556,0.003858295334970186,0.000876885303402315,0.0014030164854437039,0.001929147667485093,0.0,0.0,0.008593475973342687,0.016485443703963522,0.0,0.004209049456331112,0.009645738337425465,0.002104524728165556,0.0007015082427218519,0.007190459487898983,0.002279901788846019,0.0,0.9291476674850929,0.008067344791301298,3.9407006313574184
75,076 4.0   87.1%  P_E_K_K_A Electro_Wizard Mother_Witch,87.1,76,5584.0,3274.0,0.5863180515759312,0.025250716332378225,0.0,0.03993553008595989,0.0057306590257879654,0.0,0.7825931232091691,0.7994269340974212,0.0,0.0,0.003939828080229226,0.0,0.016654727793696276,0.004656160458452722,0.0,0.0,0.00035816618911174784,0.015222063037249284,0.0,0.7491045845272206,0.0,0.013610315186246419,0.002507163323782235,0.002507163323782235,0.008416905444126075,0.9666905444126075,0.02148997134670487,0.0,0.0,0.018266475644699142,0.0012535816618911176,0.8486747851002865,0.016117478510028652,0.018445558739255016,0.0017908309455587394,0.0035816618911174787,0.00501432664756447,0.0,0.0068051575931232094,0.03939828080229226,0.00035816618911174784,0.0007163323782234957,0.02095272206303725,0.00017908309455587392,0.0,0.0071633237822349575,0.0,0.3262893982808023,0.0,0.0,0.003939828080229226,0.0,0.0034025787965616047,0.002148997134670487,0.0,0.0,0.00017908309455587392,0.0017908309455587394,0.0,0.00017908309455587392,0.0,0.021310888252148996,0.002328080229226361,0.0005372492836676218,0.0005372492836676218,0.0010744985673352436,0.00035816618911174784,0.00035816618911174784,0.0,0.0,0.0037607449856733523,0.0037607449856733523,0.0,0.9487822349570201,0.0,0.0,0.9831661891117478,0.10082378223495703,0.028116045845272206,0.0,0.007521489971346705,0.8902220630372493,0.0,0.0,0.0,0.08954154727793696,0.00017908309455587392,0.0057306590257879654,0.0,0.0,0.0,0.0,0.0016117478510028654,0.0,0.0007163323782234957,0.0,0.0,0.0035816618911174787,0.025071633237822348,0.0,0.0028653295128939827,0.027936962750716332,0.004297994269340974,0.00035816618911174784,0.0005372492836676218,0.00017908309455587392,0.0,0.034921203438395415,0.025071633237822348,4.036980659025788
76,077 4.0   92.4%  Royal_Giant Giant_Skeleton Lightning,92.4,77,5559.0,3101.0,0.5578341428314445,0.7938478143550999,0.00017988846914912754,0.0034178809138334233,0.00017988846914912754,0.0,0.0005396654074473826,0.014930742939377586,0.0,0.0,0.009893865803202015,0.0,0.0,0.0,0.0,0.0,0.007375427235114229,0.0,0.0,0.09713977334052887,0.00017988846914912754,0.0,0.0,0.0007195538765965102,0.9652815254542184,0.013491635186184566,0.00017988846914912754,0.0003597769382982551,0.0,0.0,0.015110631408526714,0.0,0.0,0.9814714876776398,0.00017988846914912754,0.0,0.0,0.0,1.0,0.0025184385680877856,0.0007195538765965102,0.0003597769382982551,0.0,0.0,0.0,0.0,0.0017988846914912754,0.00017988846914912754,0.0,0.0,0.007915092642561612,0.0,0.0,0.2509444144630329,0.0,0.0008994423457456377,0.0008994423457456377,0.0010793308148947653,0.0,0.0008994423457456377,0.0,0.9989206691851052,0.0,0.00017988846914912754,0.0,0.001978773160640403,0.0,0.0,0.0005396654074473826,0.0,0.0,0.002338550098938658,0.007375427235114229,0.025724051088325237,0.0392156862745098,0.0,0.0014391077531930203,0.0007195538765965102,0.0,0.0,0.0,0.00017988846914912754,0.0,0.0,0.0003597769382982551,0.6958085986688253,0.9866882532829646,0.0,0.0,0.0010793308148947653,0.0,0.0,0.0,0.055945313905378664,0.0,0.0,0.0,0.0,0.9721172872818852,0.0,0.0016189962223421479,0.010433531210649397,0.0034178809138334233,0.0,0.00017988846914912754,0.0,0.0,0.0,0.021046950890447922,3.991792588595071
77,078 3.7   93.6%  Graveyard Bowler Giant           ,93.6,78,5510.0,3313.0,0.6012704174228675,0.06352087114337568,0.0003629764065335753,0.9785843920145191,0.009074410163339383,0.0,0.0,0.00018148820326678765,0.0,0.0,0.7566243194192378,0.0,0.0,0.0,0.0,0.9604355716878403,0.0,0.0,0.0,0.004718693284936479,0.004900181488203267,0.00018148820326678765,0.0009074410163339383,0.001633393829401089,0.0,0.00018148820326678765,0.004537205081669692,0.0,0.0,0.0009074410163339383,0.0,0.002177858439201452,0.011978221415607986,0.02558983666061706,0.0,0.014156079854809437,0.0,0.9842105263157894,0.0,0.9451905626134302,0.0,0.0003629764065335753,0.0,0.009800362976406534,0.001633393829401089,0.0,0.0,0.0070780399274047185,0.0,0.9987295825771325,0.006170598911070781,0.0,0.000544464609800363,0.005626134301270417,0.0,0.0,0.008711433756805808,0.036660617059891105,0.002177858439201452,0.0,0.0,0.0,0.0,0.0,0.001088929219600726,0.03720508166969147,0.0027223230490018148,0.0,0.014337568058076225,0.0,0.050090744101633396,0.0,0.0,0.0003629764065335753,0.10326678765880218,0.8974591651542649,0.003629764065335753,0.011433756805807622,0.000544464609800363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9655172413793104,0.0,0.0,0.0132486388384755,0.0007259528130671506,0.0,0.00018148820326678765,0.0,0.00018148820326678765,0.00018148820326678765,0.0,0.005081669691470054,0.006533575317604356,0.00018148820326678765,0.0,0.0014519056261343012,0.001633393829401089,0.0,0.03284936479128857,0.002540834845735027,3.6828266787658803
78,079 4.1   88.4%  Elite_Barbarians Cannon_Cart Goblin_Hut,88.4,79,5478.0,3358.0,0.6129974443227455,0.017524644030668127,0.0,0.049835706462212484,0.016794450529390288,0.0,0.019350127783862723,0.8833515881708652,0.0,0.004381161007667032,0.00529390288426433,0.0,0.002008032128514056,0.0,0.0,0.0045637093829864915,0.000547645125958379,0.8786053304125593,0.0,0.02208835341365462,0.004016064257028112,0.029207740051113547,0.0003650967506389193,0.0018254837531945967,0.001095290251916758,0.014603870025556773,0.7818546914932457,0.0014603870025556773,0.0,0.000547645125958379,0.0018254837531945967,0.9251551661190215,0.0023731288791529756,0.0,0.9348302300109529,0.0003650967506389193,0.9319094560058415,0.0,0.03778751369112815,0.0065717415115005475,0.014786418400876232,0.00018254837531945966,0.0018254837531945967,0.0003650967506389193,0.0045637093829864915,0.8640014603870025,0.0,0.05366922234392114,0.009675063891931361,0.007849580138736765,0.015151515151515152,0.0,0.008032128514056224,0.001095290251916758,0.007667031763417305,0.0034684191310697336,0.002008032128514056,0.01533406352683461,0.0,0.004016064257028112,0.00018254837531945966,0.013326031398320556,0.01588170865279299,0.00547645125958379,0.020080321285140562,0.017342095655348666,0.0104052573932092,0.0009127418765972983,0.02555677254472435,0.006206644760861628,0.0,0.19404892296458562,0.0,0.8731288791529755,0.002008032128514056,0.01095290251916758,0.02044541803577948,0.009675063891931361,0.0029207740051113546,0.0003650967506389193,0.006389193136181088,0.0,0.00018254837531945966,0.006024096385542169,0.0065717415115005475,0.013508579773640015,0.00529390288426433,0.000547645125958379,0.011865644395764877,0.008032128514056224,0.00018254837531945966,0.0016429353778751369,0.01022270901788974,0.01624680540343191,0.002555677254472435,0.0014603870025556773,0.0,0.0023731288791529756,0.009492515516611903,0.0,0.002738225629791895,0.014056224899598393,0.015516611902154072,0.0065717415115005475,0.008032128514056224,0.00018254837531945966,0.0,0.006024096385542169,0.02154070828769624,4.098553304125593
79,080 3.3   97.4%  Rocket Valkyrie Tesla            ,97.4,80,5453.0,3117.0,0.571611956721071,0.0007335411699981661,0.0,0.004951402897487621,0.0,0.0,0.0012836970474967907,0.008985879332477536,0.0,0.0,0.009169264624977077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011003117549972493,0.048413717219878964,0.0007335411699981661,0.0,0.00018338529249954154,0.9367320740876581,0.0,0.002750779387493123,0.0,0.0,0.0,0.00018338529249954154,0.0,0.0020172382174949567,0.0,0.0,0.0,0.00018338529249954154,0.0,0.00715202640748212,0.00036677058499908307,0.9836787089675408,0.0,0.012836970474967908,0.0,0.0,0.0,0.0025673940949935813,0.007335411699981661,0.0,0.0,0.9833119383825417,0.0,0.003484320557491289,0.0,0.0018338529249954153,0.0005501558774986246,0.0,0.0011003117549972493,0.0,0.0,0.0,0.0011003117549972493,0.0,0.0,0.0,0.00018338529249954154,0.014670823399963322,0.00018338529249954154,0.012103429304969741,0.0,0.0,0.019988996882450028,0.0007335411699981661,0.0,0.002750779387493123,0.0,0.0,0.00036677058499908307,0.0,0.960388776820099,0.0,0.0,0.0,0.9974326059050064,0.00238400880249404,0.00018338529249954154,0.0,0.0,0.0,0.015587749862461031,0.0014670823399963323,0.0,0.003117549972492206,0.00238400880249404,0.0,0.00018338529249954154,0.0,0.9928479735925179,0.982395011920044,0.0,0.0007335411699981661,0.007335411699981661,0.9581881533101045,0.0,0.00018338529249954154,0.0,0.0,0.0014670823399963323,0.0,3.261507427104346
80,081 4.2   87.7%  Inferno_Dragon Lightning Electro_Giant,87.7,81,5447.0,3194.0,0.5863778226546723,0.003120984027905269,0.0,0.007710666421883606,0.06664218836056544,0.00018358729575913347,0.006792729943087938,0.9910042225078025,0.0,0.0029373967321461355,0.01009730126675234,0.0005507618872774004,0.00036717459151826694,0.005324031577014871,0.1958876445749954,0.04020561777125023,0.007710666421883606,0.02074536442078208,0.0,0.818432164494217,0.003304571323664402,0.001652285661832201,0.02074536442078208,0.9911878098035616,0.012300348815861943,0.034881586194235356,0.010280888562511473,0.0011015237745548008,0.0,0.0025702221406278683,0.017807967688635948,0.002753809436387002,0.003304571323664402,0.03579952267303103,0.002386634844868735,0.0,0.002019460253350468,0.0,0.01009730126675234,0.0,0.0,0.9190380025702222,0.00036717459151826694,0.0,0.0,0.0014686983660730677,0.0,0.0036717459151826694,0.0,0.0005507618872774004,0.002386634844868735,0.010280888562511473,0.0,0.00954653937947494,0.00036717459151826694,0.003304571323664402,0.11510923444097669,0.9410684780613181,0.0022030475491096016,0.00018358729575913347,0.0,0.9805397466495318,0.006976317238847072,0.02239765008261428,0.003120984027905269,0.013034697998898476,0.0011015237745548008,0.0,0.020378189829263815,0.0,0.0018358729575913347,0.023131999265650818,0.0012851110703139342,0.3827795116577933,0.028272443546906553,0.018358729575913346,0.001652285661832201,0.010464475858270608,0.022581237378373416,0.0,0.00018358729575913347,0.008077841013401872,0.0,0.0025702221406278683,0.00018358729575913347,0.007894253717642739,0.0,0.00036717459151826694,0.0,0.006609142647328804,0.0014686983660730677,0.0011015237745548008,0.015972094731044613,0.026620157885074353,0.002386634844868735,0.0005507618872774004,0.0,0.005691206168533138,0.0,0.0,0.0,0.9902698733247659,0.007894253717642739,0.001652285661832201,0.013218285294657609,0.013401872590416744,0.0,0.009913713970993207,0.006609142647328804,4.152262713420232
81,082 3.8   96.2%  P_E_K_K_A Electro_Wizard Poison  ,96.2,82,5438.0,3183.0,0.5853254873115116,0.0005516734093416697,0.008275101140125045,0.02225082751011401,0.032548731151158514,0.0,0.9486943729312247,0.0016550202280250091,0.0,0.0,0.0033100404560500183,0.0,0.965428466347922,0.0,0.00018389113644722325,0.0,0.0,0.00018389113644722325,0.0,0.0,0.020779698418536226,0.00018389113644722325,0.00735564545788893,0.00018389113644722325,0.0,0.977749172489886,0.010481794777491725,0.0,0.0,0.00018389113644722325,0.00018389113644722325,0.0,0.016182420007355647,0.00570062522986392,0.018573004781169546,0.0,0.0009194556822361162,0.00018389113644722325,0.0009194556822361162,0.0051489518205222505,0.0,0.0,0.004229496138286134,0.0,0.0,0.0,0.0,0.023538065465244576,0.0,0.0,0.0,0.0,0.00018389113644722325,0.0,0.0,0.0,0.0011033468186833395,0.0018389113644722325,0.0,0.0,0.0,0.0,0.0,0.010297903641044501,0.000735564545788893,0.0066200809121000365,0.00018389113644722325,0.004413387274733358,0.003861713865391688,0.0,0.8414858403824935,0.002758367046708349,0.0011033468186833395,0.03273262228760574,0.01415961750643619,0.0,0.9946671570430305,0.9952188304523722,0.0,0.004229496138286134,0.0,0.01140125045972784,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.007171754321441706,0.0,0.0,0.0,0.0,0.0,0.0,0.002390584773813902,0.0,0.0,0.0009194556822361162,0.0,0.0,0.0,0.002942258183155572,0.0009194556822361162,0.9713129827142332,0.011769032732622288,3.770296984185362
82,083 3.6   98.1%  Dark_Prince Prince Giant         ,98.1,83,5401.0,3093.0,0.5726717274578782,0.0029624143677096835,0.00018515089798185522,0.9990742455100907,0.0007406035919274209,0.0,0.0,0.0,0.0,0.0,0.00018515089798185522,0.0,0.0,0.0,0.0,0.0,0.0033327161636733937,0.0005554526939455656,0.0,0.9946306239585262,0.0,0.0016663580818366969,0.03684502869838919,0.0018515089798185522,0.00018515089798185522,0.9448250324014071,0.0005554526939455656,0.0,0.0,0.0,0.00018515089798185522,0.0,0.0007406035919274209,0.0012960562858729864,0.0,0.0,0.0,0.9890760970190705,0.0016663580818366969,0.0025921125717459728,0.00037030179596371043,0.0007406035919274209,0.0,0.00018515089798185522,0.008146639511201629,0.0,0.0,0.0007406035919274209,0.0,0.00018515089798185522,0.010183299389002037,0.0,0.0,0.00037030179596371043,0.0,0.00018515089798185522,0.0,0.0,0.0,0.0025921125717459728,0.0,0.026476578411405296,0.0,0.0,0.0,0.9862988335493427,0.0,0.9618589150157378,0.0038881688576189594,0.00018515089798185522,0.0,0.009627846695056471,0.0,0.00018515089798185522,0.009812997593038325,0.004073319755600814,0.00018515089798185522,0.0005554526939455656,0.9951860766524717,0.0,0.0025921125717459728,0.0,0.0,0.0,0.0,0.00018515089798185522,0.0,0.0005554526939455656,0.0,0.0005554526939455656,0.00018515089798185522,0.0,0.0,0.00037030179596371043,0.00018515089798185522,0.00037030179596371043,0.0,0.0,0.00925754489909276,0.0,0.0012960562858729864,0.0,0.0,0.0,0.00018515089798185522,0.002036659877800407,0.0,0.97704128865025,0.0,3.639071468246621
83,084 2.9   97.4%  Balloon Bomb_Tower Musketeer     ,97.4,84,5291.0,3027.0,0.5721035721035721,0.004158004158004158,0.002268002268002268,0.004536004536004536,0.0,0.9992439992439992,0.0,0.9153279153279154,0.0,0.000945000945000945,0.02646002646002646,0.0,0.0,0.9839349839349839,0.0,0.0,0.003213003213003213,0.0,0.0,0.0,0.0,0.0,0.0,0.000189000189000189,0.018333018333018335,0.0,0.0,0.0,0.0,0.0,0.000945000945000945,0.012663012663012663,0.000189000189000189,0.0,0.0,0.0,0.0,0.0,0.0,0.9858249858249858,0.0,0.001701001701001701,0.0,0.0,0.0,0.0,0.015498015498015497,0.001134001134001134,0.0,0.0,0.003213003213003213,0.0,0.0,0.0,0.9763749763749764,0.001134001134001134,0.0,0.000189000189000189,0.0,0.009261009261009262,0.0,0.0,0.005481005481005481,0.0,0.0,0.002268002268002268,0.001134001134001134,0.9958419958419958,0.000378000378000378,0.0,0.0,0.000567000567000567,0.0,0.0,0.9926289926289926,0.0,0.00189000189000189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010584010584010584,0.0,0.0,0.000945000945000945,0.0,0.0,0.000756000756000756,0.0,0.0,0.9412209412209412,0.0,0.000945000945000945,0.0,0.006804006804006804,0.054999054999055,0.0,0.0,0.0,0.006615006615006615,0.0,0.0,0.0,0.0,0.010206010206010205,0.0,2.890120015120015
84,085 3.7   84.0%  Dark_Prince Royal_Giant Lightning,84.0,85,5279.0,2998.0,0.5679105891267285,0.29626823261981433,0.0,0.009092631180147755,0.011555218791437772,0.0015154385300246258,0.010797499526425459,0.0,0.00037885963250615644,0.0035991665088084867,0.03769653343436257,0.0,0.00018942981625307822,0.0005682894487592347,0.0007577192650123129,0.00018942981625307822,0.0051146050388331124,0.004925175222580034,0.0,0.7781776851676454,0.008145482098882365,0.0022731577950369387,0.0,0.0030308770600492516,0.9060428111384732,0.15192271263496873,0.012691797688956242,0.0,0.0,0.0,0.01837469217654859,0.0,0.016859253646523964,0.9848456146997537,0.00037885963250615644,0.0,0.0013260087137715476,0.0007577192650123129,0.008903201363894678,0.010986929342678538,0.0005682894487592347,0.04072741049441182,0.0,0.0018942981625307824,0.00037885963250615644,0.0,0.0011365788975184693,0.03258192839552946,0.0007577192650123129,0.0,0.022352718317863233,0.0020837279787838604,0.0,0.5459367304413715,0.0,0.0017048683462777042,0.0009471490812653912,0.0013260087137715476,0.0,0.007956052282629286,0.0,0.9965902633074446,0.0007577192650123129,0.00018942981625307822,0.0064406137526046596,0.5521879143777231,0.01515438530024626,0.0005682894487592347,0.06686872513733662,0.0,0.0030308770600492516,0.01515438530024626,0.00037885963250615644,0.23716612994885394,0.019890130706573216,0.00018942981625307822,0.00018942981625307822,0.00018942981625307822,0.0005682894487592347,0.0,0.0,0.008145482098882365,0.0,0.0013260087137715476,0.0022731577950369387,0.017427543095283198,0.9850350445160069,0.0,0.008145482098882365,0.01060806971017238,0.0,0.0005682894487592347,0.0015154385300246258,0.013638946770221634,0.00037885963250615644,0.005493464671339269,0.0,0.0015154385300246258,0.9742375449895814,0.0,0.055124076529645766,0.00037885963250615644,0.009282060996400833,0.0,0.004925175222580034,0.00018942981625307822,0.0,0.004925175222580034,0.03163477931426407,3.7140083349119153
