,seg_name,homogeneity,home_seg,count_games,win_games,win_ratio,Archer_Queen,Archers,Arrows,Baby_Dragon,Balloon,Bandit,Barbarian_Barrel,Barbarian_Hut,Barbarians,Bats,Battle_Healer,Battle_Ram,Bomb_Tower,Bomber,Bowler,Cannon,Cannon_Cart,Clone,Dark_Prince,Dart_Goblin,Earthquake,Electro_Dragon,Electro_Giant,Electro_Spirit,Electro_Wizard,Elite_Barbarians,Elixir_Collector,Elixir_Golem,Executioner,Fire_Spirit,Fireball,Firecracker,Fisherman,Flying_Machine,Freeze,Furnace,Giant,Giant_Skeleton,Giant_Snowball,Goblin_Barrel,Goblin_Cage,Goblin_Drill,Goblin_Gang,Goblin_Giant,Goblin_Hut,Goblins,Golden_Knight,Golem,Graveyard,Guards,Heal_Spirit,Hog_Rider,Hunter,Ice_Golem,Ice_Spirit,Ice_Wizard,Inferno_Dragon,Inferno_Tower,Knight,Lava_Hound,Lightning,Lumberjack,Magic_Archer,Mega_Knight,Mega_Minion,Miner,Mini_P_E_K_K_A,Minion_Horde,Minions,Mirror,Mortar,Mother_Witch,Musketeer,Night_Witch,P_E_K_K_A,Poison,Prince,Princess,Rage,Ram_Rider,Rascals,Rocket,Royal_Delivery,Royal_Ghost,Royal_Giant,Royal_Hogs,Royal_Recruits,Skeleton_Army,Skeleton_Barrel,Skeleton_Dragons,Skeleton_King,Skeletons,Sparky,Spear_Goblins,Tesla,The_Log,Three_Musketeers,Tombstone,Tornado,Valkyrie,Wall_Breakers,Witch,Wizard,X-Bow,Zap,Zappies,home_elixr
254,255 3.9   88.4%  Battle_Ram Electro_Wizard P_E_K_K_A,88.4,255,2609.0,1536.0,0.588731314679954,0.3035645841318513,0.010732081257186662,0.02108087389804523,0.018781142200076657,0.0,0.9264085856650057,0.008815638175546186,0.0,0.0,0.013031812955155231,0.0,0.9045611345343043,0.0,0.0,0.0,0.0,0.0,0.0,0.039095438865465695,0.012648524338827136,0.0,0.008049060942889995,0.0,0.0,0.9842851667305481,0.006515906477577616,0.0,0.0,0.0,0.0,0.1556151782292066,0.005366040628593331,0.018397853583748562,0.0,0.0,0.0,0.0,0.0,0.005366040628593331,0.0,0.0045994633959371405,0.0038328861632809506,0.0,0.0,0.0,0.0,0.0011498658489842851,0.0,0.0,0.007665772326561901,0.0,0.005749329244921426,0.01609812188577999,0.0,0.004216174779609045,0.0,0.0,0.0,0.0,0.0,0.019931008049060943,0.014948256036795707,0.010348792640858567,0.0,0.007282483710233806,0.00843234955921809,0.006899195093905711,0.0,0.5569183595247221,0.0,0.0,0.022230739747029514,0.008815638175546186,0.0,1.0,0.7914909927175163,0.013415101571483326,0.0,0.0,0.028363357608279034,0.0,0.0,0.0,0.9635875814488309,0.0,0.0,0.0,0.0045994633959371405,0.018397853583748562,0.02414718282866999,0.0,0.0,0.0,0.0,0.0030663089306247606,0.010348792640858567,0.0,0.0,0.025680337293982367,0.0045994633959371405,0.0,0.0003832886163280951,0.019931008049060943,0.0,0.9444231506324262,0.006132617861249521,3.854302414718283
255,256 3.1   90.5%  Princess Valkyrie Rocket         ,90.5,256,568.0,344.0,0.6056338028169014,0.0,0.0017605633802816902,0.0,0.0,0.0,0.0,0.0017605633802816902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03697183098591549,0.07042253521126761,0.0,0.0,0.0,0.0,0.0,0.014084507042253521,0.0,0.0,0.0,0.0,0.007042253521126761,0.007042253521126761,0.0,0.0,0.0,0.0,0.0,0.0017605633802816902,0.0,0.954225352112676,0.0035211267605633804,0.0,0.0,0.0,0.0,0.0035211267605633804,0.0035211267605633804,0.0,0.0,0.03697183098591549,0.0,0.0017605633802816902,0.0017605633802816902,0.0,0.9964788732394366,0.0,0.0,0.19718309859154928,0.08626760563380281,0.0,0.0,0.0,0.0,0.04225352112676056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9929577464788732,0.0,0.04401408450704225,0.03873239436619718,0.9612676056338029,0.017605633802816902,0.0,0.0,0.0,0.0,0.02112676056338028,0.035211267605633804,0.0,0.0,0.8485915492957746,0.0,0.0017605633802816902,0.6883802816901409,0.971830985915493,0.0,0.03697183098591549,0.035211267605633804,0.829225352112676,0.008802816901408451,0.0,0.0,0.0,0.0,0.0,3.0638204225352115
256,257 3.7   56.4%  Elite_Barbarians Fireball Hog_Rider,56.4,257,1810.0,1068.0,0.5900552486187846,0.03370165745856354,0.1292817679558011,0.06353591160220995,0.07016574585635359,0.013812154696132596,0.052486187845303865,0.011602209944751382,0.0060773480662983425,0.04640883977900553,0.023756906077348067,0.0,0.0071823204419889505,0.01270718232044199,0.057458563535911604,0.1552486187845304,0.06795580110497237,0.0016574585635359116,0.0,0.04751381215469613,0.02154696132596685,0.0,0.0005524861878453039,0.0005524861878453039,0.020994475138121547,0.2022099447513812,0.8972375690607735,0.0027624309392265192,0.0011049723756906078,0.05856353591160221,0.18839779005524862,0.869060773480663,0.030939226519337018,0.0,0.0038674033149171273,0.019337016574585635,0.09447513812154697,0.05414364640883978,0.023756906077348067,0.011602209944751382,0.06022099447513812,0.0,0.013259668508287293,0.1005524861878453,0.0,0.0016574585635359116,0.06906077348066299,0.009392265193370166,0.009392265193370166,0.0,0.022651933701657457,0.013812154696132596,0.8375690607734807,0.008287292817679558,0.11104972375690608,0.04419889502762431,0.07292817679558011,0.06077348066298342,0.0712707182320442,0.04585635359116022,0.0,0.0038674033149171273,0.04806629834254143,0.014917127071823204,0.013812154696132596,0.16464088397790055,0.06132596685082873,0.05138121546961326,0.40552486187845305,0.1292817679558011,0.051933701657458566,0.0,0.0,0.1441988950276243,0.0,0.0,0.014917127071823204,0.11104972375690608,0.14972375690607734,0.03535911602209945,0.0005524861878453039,0.011602209944751382,0.0,0.0066298342541436465,0.013812154696132596,0.008287292817679558,0.011049723756906077,0.014364640883977901,0.26298342541436465,0.004419889502762431,0.0,0.004419889502762431,0.013259668508287293,0.016022099447513812,0.06961325966850829,0.0430939226519337,0.18729281767955802,0.0077348066298342545,0.023204419889502764,0.030939226519337018,0.09281767955801105,0.0,0.02430939226519337,0.034806629834254144,0.0,0.850828729281768,0.014364640883977901,3.712430939226519
257,258 4.0   91.7%  Bowler Goblin_Hut Graveyard      ,91.7,258,776.0,468.0,0.6030927835051546,0.0,0.0,0.9007731958762887,0.0,0.027061855670103094,0.0,0.029639175257731958,0.0,0.0,0.9226804123711341,0.0,0.0,0.0,0.0,0.9548969072164949,0.0,0.005154639175257732,0.0,0.0,0.05670103092783505,0.0,0.0,0.01675257731958763,0.0,0.003865979381443299,0.0,0.0,0.030927835051546393,0.023195876288659795,0.0,0.03994845360824742,0.0,0.0,0.03350515463917526,0.04896907216494845,0.006443298969072165,0.0,0.028350515463917526,0.023195876288659795,0.0,0.0,0.0,0.0,0.0,0.8904639175257731,0.0,0.0,0.0,0.9252577319587629,0.003865979381443299,0.0,0.0,0.0,0.0,0.0,0.024484536082474227,0.05025773195876289,0.0,0.0,0.002577319587628866,0.0,0.0,0.0,0.0,0.0,0.003865979381443299,0.0,0.0,0.019329896907216496,0.0,0.0,0.0,0.00902061855670103,0.0,0.0,0.003865979381443299,0.0,0.030927835051546393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9162371134020618,0.0,0.0,0.9407216494845361,0.0,0.0,0.0,0.002577319587628866,0.001288659793814433,0.0,0.0,0.06701030927835051,0.01804123711340206,0.0,0.8865979381443299,0.0,0.0,0.028350515463917526,0.023195876288659795,3.9724548969072164
258,259 4.2   64.8%  Valkyrie Wizard P_E_K_K_A        ,64.8,259,1699.0,994.0,0.5850500294290759,0.01059446733372572,0.014714537963507945,0.10005885815185403,0.028251912889935255,0.01059446733372572,0.09064155385520895,0.022366097704532076,0.0,0.005885815185403178,0.04002354326074161,0.0,0.011771630370806356,0.00824014125956445,0.025309005297233667,0.009417304296645085,0.0,0.0017657445556209534,0.0,0.06062389640965274,0.025897586815773983,0.028840494408475574,0.02942907592701589,0.01942319011183049,0.011183048852266038,0.4997057092407298,0.04590935844614479,0.0329605650382578,0.0,0.004708652148322542,0.0,0.15067686874632136,0.10123602118893467,0.0,0.007062978222483814,0.07769276044732196,0.07416127133608005,0.0,0.024720423778693348,0.012360211889346674,0.030606238964096526,0.0,0.006474396703943496,0.06709829311359623,0.0,0.014125956444967627,0.03001765744555621,0.01942319011183049,0.0,0.033549146556798116,0.03649205414949971,0.01059446733372572,0.7551500882872277,0.0,0.0,0.0,0.012948793407886992,0.06709829311359623,0.03649205414949971,0.022366097704532076,0.0,0.0859329017068864,0.09064155385520895,0.055915244261330196,0.0924072984108299,0.02177751618599176,0.04414361389052384,0.3337257210123602,0.012360211889346674,0.11948204826368453,0.008828722778104767,0.002354326074161271,0.0017657445556209534,0.034726309593878756,0.0,0.8934667451442024,0.062978222483814,0.0859329017068864,0.015303119482048263,0.1288993525603296,0.020011771630370805,0.0,0.04178928781636257,0.0,0.012948793407886992,0.025897586815773983,0.0,0.008828722778104767,0.04061212477928193,0.025897586815773983,0.020600353148911125,0.0,0.02413184226015303,0.034726309593878756,0.0,0.052972336668628606,0.07357268981753973,0.0,0.009417304296645085,0.18187168922895822,0.7981165391406709,0.014714537963507945,0.06121247792819305,0.937021777516186,0.0,0.7875220718069452,0.008828722778104767,4.181724543849323
259,260 3.4   92.8%  Balloon Inferno_Dragon Fireball  ,92.8,260,396.0,238.0,0.601010101010101,0.020202020202020204,0.020202020202020204,0.020202020202020204,0.0,1.0,0.0,0.0025252525252525255,0.0,0.0,0.027777777777777776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.9595959595959596,0.0025252525252525255,0.0,0.0,0.0,0.0,0.0,0.0,0.05303030303030303,0.0,0.7575757575757576,0.0,0.020202020202020204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007575757575757576,0.8863636363636364,0.0,0.0,0.9318181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.12121212121212122,0.9696969696969697,0.9797979797979798,0.020202020202020204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025252525252525255,0.0,0.0,0.0,0.007575757575757576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010101010101010102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1691919191919192,0.020202020202020204,0.0025252525252525255,0.0,0.0,0.0,0.0,0.9419191919191919,0.0,3.405618686868687
260,261 3.8   70.7%  Fireball Baby_Dragon Lava_Hound  ,70.7,261,1312.0,757.0,0.5769817073170732,0.014481707317073171,0.0,0.038109756097560975,0.881859756097561,0.13795731707317074,0.020579268292682928,0.15929878048780488,0.0,0.11128048780487805,0.041158536585365856,0.001524390243902439,0.0,0.01676829268292683,0.0,0.019817073170731708,0.021341463414634148,0.0,0.011432926829268292,0.007621951219512195,0.0,0.0,0.001524390243902439,0.0,0.0,0.03429878048780488,0.056402439024390245,0.0,0.0,0.019054878048780487,0.003048780487804878,0.8003048780487805,0.026676829268292682,0.020579268292682928,0.03048780487804878,0.0,0.020579268292682928,0.0,0.0,0.001524390243902439,0.0,0.08307926829268293,0.0,0.11509146341463415,0.0,0.01753048780487805,0.0,0.0,0.013719512195121951,0.0,0.3384146341463415,0.019054878048780487,0.0,0.014481707317073171,0.0,0.03048780487804878,0.0007621951219512195,0.7278963414634146,0.007621951219512195,0.011432926829268292,0.913109756097561,0.04344512195121951,0.0701219512195122,0.0,0.006859756097560976,0.24771341463414634,0.676829268292683,0.04344512195121951,0.019054878048780487,0.11432926829268293,0.018292682926829267,0.005335365853658537,0.006097560975609756,0.006859756097560976,0.08460365853658537,0.0,0.028963414634146343,0.0,0.001524390243902439,0.018292682926829267,0.006859756097560976,0.0,0.0,0.0,0.0,0.0007621951219512195,0.0,0.0,0.5182926829268293,0.012957317073170731,0.01600609756097561,0.01676829268292683,0.0007621951219512195,0.0,0.04420731707317073,0.038109756097560975,0.08536585365853659,0.0,0.11432926829268293,0.06173780487804878,0.07240853658536585,0.014481707317073171,0.0,0.014481707317073171,0.0,0.8003048780487805,0.0,3.8080221036585367
261,262 4.5   92.5%  Giant Elixir_Collector Sparky    ,92.5,262,672.0,391.0,0.5818452380952381,0.022321428571428572,0.0,0.0,0.03571428571428571,0.0,0.02976190476190476,0.0,0.0,0.005952380952380952,0.0,0.0,0.0,0.0,0.02976190476190476,0.0,0.0,0.0,0.0,0.8303571428571429,0.023809523809523808,0.0,0.0,0.0,0.0,0.008928571428571428,0.03720238095238095,0.9136904761904762,0.0,0.0,0.0,0.00744047619047619,0.0,0.0,0.0,0.0,0.0,0.9702380952380952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05654761904761905,0.0,0.0,0.025297619047619048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03422619047619048,0.0,0.8839285714285714,0.9375,0.010416666666666666,0.0,0.0,0.017857142857142856,0.002976190476190476,0.004464285714285714,0.0,0.0,0.03125,0.0,0.9627976190476191,0.008928571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.001488095238095238,0.0,0.0,0.9672619047619048,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.9315476190476191,0.0,0.10416666666666667,0.0,4.539248511904762
262,263 3.7   57.0%  Hog_Rider Zap P_E_K_K_A          ,57.0,263,1471.0,862.0,0.5859959211420802,0.03263086335825969,0.07002039428959891,0.07273963290278722,0.08361658735554045,0.055064581917063225,0.27396329027872196,0.07681849082256968,0.0,0.019034670292318152,0.9259007477906186,0.0,0.06526172671651938,0.0,0.008837525492861998,0.004758667573079538,0.0,0.0,0.011556764106050306,0.08225696804894629,0.07953772943575799,0.03874915023793338,0.01291638341264446,0.0,0.0020394289598912306,0.11556764106050306,0.038069340584636305,0.028552005438477225,0.0,0.06662134602311352,0.01495581237253569,0.16247450713800135,0.08429639700883752,0.021753908905506457,0.029231815091774305,0.004758667573079538,0.06594153636981645,0.0,0.017675050985723997,0.0006798096532970768,0.1230455472467709,0.01563562202583277,0.004078857919782461,0.2664853840924541,0.0,0.03399048266485384,0.0,0.014276002719238613,0.0,0.02515295717199184,0.03195105370496261,0.0,0.486743711760707,0.007477906186267845,0.008157715839564922,0.007477906186267845,0.11352821210061183,0.04146838885112169,0.024473147518694765,0.03942895989123046,0.0,0.08225696804894629,0.03942895989123046,0.07613868116927261,0.04962610469068661,0.017675050985723997,0.06254248810333107,0.01495581237253569,0.0,0.022433718558803536,0.03263086335825969,0.017675050985723997,0.05166553365057784,0.038069340584636305,0.0013596193065941536,0.9564921821889871,0.15431679129843645,0.06934058463630184,0.07070020394289599,0.03602991162474507,0.02379333786539769,0.03195105370496261,0.03195105370496261,0.0,0.04282800815771584,0.05982324949014276,0.02583276682528892,0.0,0.4044867437117607,0.04962610469068661,0.0,0.0,0.018354860639021073,0.02107409925220938,0.0,0.046227056424201225,0.09313392250169952,0.0006798096532970768,0.013596193065941536,0.10469068660774983,0.1053704962610469,0.0006798096532970768,0.07749830047586675,0.28755948334466347,0.0020394289598912306,0.95581237253569,0.0,3.7330897348742353
263,264 3.7   49.4%  Arrows Balloon Knight            ,49.4,264,699.0,374.0,0.5350500715307582,0.08726752503576538,0.2675250357653791,0.9155937052932761,0.07582260371959942,0.7339055793991416,0.07010014306151645,0.00715307582260372,0.0,0.12589413447782546,0.13590844062947066,0.0,0.0,0.10014306151645208,0.04291845493562232,0.060085836909871244,0.06294706723891273,0.004291845493562232,0.0,0.10300429184549356,0.02145922746781116,0.0,0.001430615164520744,0.0,0.06151645207439199,0.08726752503576538,0.08011444921316166,0.0,0.0,0.04005722460658083,0.017167381974248927,0.39914163090128757,0.017167381974248927,0.030042918454935622,0.0,0.1430615164520744,0.07010014306151645,0.030042918454935622,0.017167381974248927,0.044349070100143065,0.05007153075822604,0.0,0.0,0.034334763948497854,0.0,0.04291845493562232,0.032904148783977114,0.005722460658082976,0.004291845493562232,0.011444921316165951,0.08726752503576538,0.0,0.04005722460658083,0.034334763948497854,0.034334763948497854,0.09728183118741059,0.020028612303290415,0.2804005722460658,0.17739628040057226,0.9871244635193133,0.0,0.11158798283261803,0.15164520743919885,0.004291845493562232,0.06723891273247497,0.0944206008583691,0.19313304721030042,0.08869814020028613,0.02575107296137339,0.08583690987124463,0.027181688125894134,0.017167381974248927,0.030042918454935622,0.17024320457796852,0.017167381974248927,0.001430615164520744,0.0,0.032904148783977114,0.04005722460658083,0.08011444921316166,0.002861230329041488,0.0,0.06437768240343347,0.0,0.0,0.008583690987124463,0.00715307582260372,0.01430615164520744,0.04291845493562232,0.034334763948497854,0.001430615164520744,0.0,0.04291845493562232,0.012875536480686695,0.022889842632331903,0.08583690987124463,0.14878397711015737,0.0,0.05007153075822604,0.05293276108726753,0.02145922746781116,0.0,0.08869814020028613,0.11158798283261803,0.031473533619456366,0.11587982832618025,0.00715307582260372,3.655758226037196
264,265 4.4   91.3%  Balloon Lightning Lava_Hound     ,91.3,265,276.0,150.0,0.5434782608695652,0.0,0.0,0.358695652173913,0.07608695652173914,1.0,0.0,0.0,0.0,0.9202898550724637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018115942028985508,0.0,0.0,0.0,0.0,0.010869565217391304,0.0,0.014492753623188406,0.0,0.0,0.0,0.0,0.0,0.0036231884057971015,0.0,0.0,0.06159420289855073,0.0,0.0,0.0,0.0,0.0,0.0,0.09420289855072464,0.0,0.0,1.0,0.9818840579710145,0.0,0.0,0.0,0.8913043478260869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9239130434782609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9855072463768116,0.0,0.057971014492753624,0.0,0.0,0.0,0.0,0.6014492753623188,0.0,4.420289855072464
265,266 3.8   76.1%  Freeze Inferno_Dragon Graveyard  ,76.1,266,665.0,384.0,0.5774436090225564,0.08721804511278196,0.021052631578947368,0.9714285714285714,0.12330827067669173,0.0,0.0,0.681203007518797,0.0,0.0,0.02406015037593985,0.0,0.012030075187969926,0.0,0.0,0.03308270676691729,0.0,0.019548872180451128,0.0,0.0030075187969924814,0.04360902255639098,0.0,0.0,0.0,0.0,0.015037593984962405,0.0,0.0,0.0,0.03007518796992481,0.0,0.03759398496240601,0.0,0.02406015037593985,0.0,0.9639097744360903,0.012030075187969926,0.0,0.01804511278195489,0.0,0.0,0.11578947368421053,0.0,0.0481203007518797,0.0,0.32781954887218046,0.0,0.0406015037593985,0.0,1.0,0.07669172932330827,0.0,0.0,0.0,0.0481203007518797,0.0,0.12631578947368421,0.8977443609022556,0.0,0.0,0.0,0.0,0.0,0.0,0.021052631578947368,0.02556390977443609,0.0,0.013533834586466165,0.0,0.03007518796992481,0.0,0.0,0.0,0.02706766917293233,0.0,0.015037593984962405,0.0,0.0,0.0,0.0,0.02556390977443609,0.14135338345864662,0.0,0.031578947368421054,0.0,0.0,0.0,0.0,0.03609022556390978,0.0,0.0,0.06616541353383458,0.01804511278195489,0.0,0.0,0.07218045112781955,0.016541353383458645,0.0,0.318796992481203,0.06015037593984962,0.8315789473684211,0.0,0.4120300751879699,0.0,0.0,0.0,0.03609022556390978,3.848496240601504
266,267 3.8   58.0%  Mega_Knight Bandit Inferno_Dragon,58.0,267,212.0,125.0,0.589622641509434,0.24528301886792453,0.0,0.6273584905660378,0.0,0.0,0.9858490566037735,0.0,0.0,0.0,0.009433962264150943,0.0,0.07547169811320754,0.0,0.0,0.10377358490566038,0.02358490566037736,0.018867924528301886,0.0,0.009433962264150943,0.0,0.0,0.1792452830188679,0.0,0.06132075471698113,0.15566037735849056,0.0,0.0,0.1179245283018868,0.1179245283018868,0.0,0.0047169811320754715,0.0,0.0,0.07547169811320754,0.08490566037735849,0.0,0.0,0.05660377358490566,0.0,0.2641509433962264,0.0047169811320754715,0.09905660377358491,0.25,0.0,0.0,0.0,0.1179245283018868,0.0,0.0,0.05660377358490566,0.0,0.009433962264150943,0.0,0.0,0.0,0.0,0.8443396226415094,0.0,0.06132075471698113,0.0,0.0,0.06132075471698113,0.41509433962264153,0.8349056603773585,0.0,0.09905660377358491,0.10377358490566038,0.0,0.0,0.33490566037735847,0.0,0.1179245283018868,0.0,0.16037735849056603,0.0,0.1179245283018868,0.12264150943396226,0.0,0.0,0.08018867924528301,0.0,0.0,0.0,0.014150943396226415,0.0,0.0,0.0,0.33490566037735847,0.0,0.0,0.0,0.0,0.05660377358490566,0.08490566037735849,0.0,0.1320754716981132,0.0,0.0,0.08018867924528301,0.07075471698113207,0.04716981132075472,0.014150943396226415,0.0,0.0,0.05660377358490566,0.0,3.8042452830188678
267,268 4.0   86.8%  Balloon Dark_Prince Elite_Barbarians,86.8,268,195.0,119.0,0.6102564102564103,0.7538461538461538,0.0,0.046153846153846156,0.0,1.0,0.0,0.05641025641025641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9948717948717949,0.0,0.0,0.0,0.0,0.8769230769230769,0.1794871794871795,0.7692307692307693,0.0,0.0,0.0,0.0,0.0,0.24615384615384617,0.0,0.0,0.9538461538461539,0.0,0.0,0.0,0.0,0.0,0.12307692307692308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046153846153846156,0.0,0.0,0.0,0.0,0.8923076923076924,0.0,0.0,0.0,0.046153846153846156,0.0,0.0,0.0,0.0,0.0,0.7025641025641025,0.0,0.0,0.06153846153846154,0.0,0.12307692307692308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.032692307692308
268,269 3.3   54.6%  Skeleton_Barrel Mortar Fireball  ,54.6,269,890.0,515.0,0.5786516853932584,0.09438202247191012,0.0056179775280898875,0.043820224719101124,0.0,0.0,0.07528089887640449,0.9550561797752809,0.0,0.0,0.1449438202247191,0.0,0.02247191011235955,0.0,0.011235955056179775,0.016853932584269662,0.012359550561797753,0.1,0.0,0.05393258426966292,0.37191011235955057,0.011235955056179775,0.017977528089887642,0.0011235955056179776,0.043820224719101124,0.10898876404494381,0.03258426966292135,0.0,0.0,0.0056179775280898875,0.02247191011235955,0.5056179775280899,0.3775280898876405,0.0056179775280898875,0.056179775280898875,0.0022471910112359553,0.0449438202247191,0.0,0.0,0.0,0.07528089887640449,0.06404494382022471,0.0056179775280898875,0.17191011235955056,0.0,0.06853932584269663,0.05730337078651685,0.056179775280898875,0.0,0.0,0.06292134831460675,0.0,0.0,0.04943820224719101,0.0011235955056179776,0.0,0.038202247191011236,0.06853932584269663,0.025842696629213482,0.35842696629213483,0.0,0.038202247191011236,0.011235955056179775,0.04157303370786517,0.051685393258426963,0.06629213483146068,0.048314606741573035,0.07977528089887641,0.024719101123595506,0.020224719101123594,0.03258426966292135,0.549438202247191,0.03258426966292135,0.07640449438202247,0.0,0.0,0.13370786516853933,0.060674157303370786,0.04719101123595506,0.0,0.10674157303370786,0.10112359550561797,0.04943820224719101,0.07752808988764046,0.028089887640449437,0.0,0.020224719101123594,0.0449438202247191,0.1348314606741573,0.9404494382022472,0.02247191011235955,0.006741573033707865,0.04269662921348315,0.02359550561797753,0.3112359550561798,0.1,0.0,0.0,0.02696629213483146,0.029213483146067417,0.25842696629213485,0.08089887640449438,0.0011235955056179776,0.0011235955056179776,0.0,0.0022471910112359553,0.028089887640449437,3.313202247191011
