,seg_name,homogeneity,home_seg,count_games,win_games,win_ratio,Archer_Queen,Archers,Arrows,Baby_Dragon,Balloon,Bandit,Barbarian_Barrel,Barbarian_Hut,Barbarians,Bats,Battle_Healer,Battle_Ram,Bomb_Tower,Bomber,Bowler,Cannon,Cannon_Cart,Clone,Dark_Prince,Dart_Goblin,Earthquake,Electro_Dragon,Electro_Giant,Electro_Spirit,Electro_Wizard,Elite_Barbarians,Elixir_Collector,Elixir_Golem,Executioner,Fire_Spirit,Fireball,Firecracker,Fisherman,Flying_Machine,Freeze,Furnace,Giant,Giant_Skeleton,Giant_Snowball,Goblin_Barrel,Goblin_Cage,Goblin_Drill,Goblin_Gang,Goblin_Giant,Goblin_Hut,Goblins,Golden_Knight,Golem,Graveyard,Guards,Heal_Spirit,Hog_Rider,Hunter,Ice_Golem,Ice_Spirit,Ice_Wizard,Inferno_Dragon,Inferno_Tower,Knight,Lava_Hound,Lightning,Lumberjack,Magic_Archer,Mega_Knight,Mega_Minion,Miner,Mini_P_E_K_K_A,Minion_Horde,Minions,Mirror,Mortar,Mother_Witch,Musketeer,Night_Witch,P_E_K_K_A,Poison,Prince,Princess,Rage,Ram_Rider,Rascals,Rocket,Royal_Delivery,Royal_Ghost,Royal_Giant,Royal_Hogs,Royal_Recruits,Skeleton_Army,Skeleton_Barrel,Skeleton_Dragons,Skeleton_King,Skeletons,Sparky,Spear_Goblins,Tesla,The_Log,Three_Musketeers,Tombstone,Tornado,Valkyrie,Wall_Breakers,Witch,Wizard,X-Bow,Zap,Zappies,home_elixr
90,091 3.0   85.6%  Tornado Mortar Rocket            ,85.6,91,2247.0,1213.0,0.5398308856252781,0.07343124165554073,0.6564307966177125,0.042723631508678236,0.0,0.0004450378282153983,0.0004450378282153983,0.007120605251446373,0.0,0.0,0.039163328882955054,0.0,0.0,0.0,0.003115264797507788,0.0004450378282153983,0.004005340453938585,0.01824655095683133,0.0,0.0035603026257231864,0.009790832220738763,0.0,0.0,0.0,0.14597240765465064,0.007120605251446373,0.0,0.0,0.0,0.014686248331108143,0.0534045393858478,0.014241210502892745,0.10858923008455719,0.0,0.0,0.0,0.0,0.0,0.008455718736092568,0.0022251891410769915,0.0,0.0,0.0004450378282153983,0.0,0.0,0.0,0.0075656430796617715,0.016911437472185136,0.0,0.0,0.0004450378282153983,0.0,0.0,0.0,0.0008900756564307966,0.6266132621272809,0.14241210502892745,0.0,0.0,0.7979528259902091,0.0,0.004450378282153983,0.0,0.0008900756564307966,0.0,0.09701824655095684,0.01335113484646195,0.0,0.0,0.0,0.004005340453938585,0.9933244325767691,0.0,0.0008900756564307966,0.0,0.0,0.029817534490431688,0.0013351134846461949,0.003115264797507788,0.0008900756564307966,0.004895416110369382,0.0,0.9501557632398754,0.027147307521139297,0.0,0.0,0.0,0.0,0.0,0.0,0.0004450378282153983,0.0,0.947485536270583,0.02091677792612372,0.05028927458834001,0.009345794392523364,0.9465954606141522,0.0,0.0,0.9287939474855362,0.155318202047174,0.0004450378282153983,0.0,0.0,0.0,0.0,0.0022251891410769915,2.9739096573208723
91,092 3.6   81.4%  Magic_Archer Cannon_Cart Electro_Wizard,81.4,92,2236.0,1309.0,0.5854203935599285,0.03175313059033989,0.004025044722719142,0.004472271914132379,0.0013416815742397137,0.0,0.7446332737030411,0.9150268336314848,0.0,0.0,0.008050089445438283,0.0035778175313059034,0.31753130590339895,0.0,0.0022361359570661895,0.0,0.0,0.9660107334525939,0.0,0.03398926654740608,0.005366726296958855,0.0008944543828264759,0.0,0.0,0.025491949910554562,0.9347048300536672,0.1592128801431127,0.0,0.0,0.0,0.0026833631484794273,0.4660107334525939,0.042486583184257604,0.014311270125223614,0.0013416815742397137,0.0,0.0017889087656529517,0.0,0.0,0.14311270125223613,0.0,0.0008944543828264759,0.049194991055456175,0.0,0.0,0.0008944543828264759,0.0,0.6811270125223614,0.0,0.0,0.01073345259391771,0.21645796064400716,0.008944543828264758,0.018783542039355994,0.0,0.0,0.0,0.007602862254025045,0.0,0.0,0.0,0.012522361359570662,0.0,0.9127906976744186,0.014758497316636851,0.005366726296958855,0.0008944543828264759,0.008050089445438283,0.0,0.0031305903398926656,0.004472271914132379,0.009391771019677997,0.03935599284436494,0.0,0.0,0.0,0.011180679785330949,0.009391771019677997,0.0,0.0,0.05366726296958855,0.005366726296958855,0.011180679785330949,0.0017889087656529517,0.8944543828264758,0.0,0.013864042933810376,0.014311270125223614,0.0,0.0017889087656529517,0.0,0.0,0.022361359570661897,0.0004472271914132379,0.0,0.0,0.025491949910554562,0.00849731663685152,0.0,0.0684257602862254,0.0,0.0008944543828264759,0.0017889087656529517,0.0,0.0,0.017889087656529516,0.0017889087656529517,3.5848054561717353
92,093 3.2   94.3%  Valkyrie Tesla Rocket            ,94.3,93,2229.0,1314.0,0.5895020188425303,0.00493494840735756,0.00044863167339614175,0.00986989681471512,0.0,0.0,0.0026917900403768506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014804845222072678,0.011664423508299685,0.0,0.0,0.0,0.0,0.0,0.003589053387169134,0.0,0.0,0.0,0.0,0.008972633467922835,0.008524001794526694,0.0,0.00044863167339614175,0.0,0.0,0.0,0.0,0.0,0.9668012561686855,0.00044863167339614175,0.00986989681471512,0.7030058322117542,0.0,0.0,0.0031404217137729925,0.021534320323014805,0.00044863167339614175,0.0,0.0,0.0,0.008075370121130552,0.00044863167339614175,0.0,1.0,0.0,0.0,0.0,0.00044863167339614175,0.0,0.0,0.0,0.0,0.014356213548676536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013458950201884253,0.984297891431135,0.0,0.01570210856886496,0.012113055181695828,0.9834006280843428,0.006280843427545985,0.0,0.0,0.0,0.0,0.02063705697622252,0.00986989681471512,0.0,0.0,0.25841184387617766,0.0,0.0,0.9851951547779273,0.9834006280843428,0.0,0.0,0.008075370121130552,0.9344997756841633,0.0022431583669807087,0.0,0.0,0.0,0.0,0.0,3.1939771197846567
93,094 3.5   94.0%  Dark_Prince Goblin_Giant Prince  ,94.0,94,2205.0,1272.0,0.5768707482993197,0.015419501133786848,0.0,0.052607709750566896,0.0,0.0,0.0,0.0009070294784580499,0.0,0.0,0.9913832199546485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9963718820861678,0.011337868480725623,0.0,0.0,0.0,0.0009070294784580499,0.004081632653061225,0.00045351473922902497,0.0,0.0,0.0,0.0,0.9170068027210885,0.0,0.0,0.0,0.0,0.0,0.027210884353741496,0.0,0.0,0.0013605442176870747,0.0,0.0,0.7251700680272108,0.9727891156462585,0.0,0.0022675736961451248,0.0013605442176870747,0.0,0.0,0.21541950113378686,0.0,0.0,0.0,0.0,0.0,0.0,0.008616780045351474,0.0,0.0,0.0,0.034013605442176874,0.0,0.0,0.0,0.03945578231292517,0.0,0.0013605442176870747,0.0,0.0013605442176870747,0.0,0.0,0.0,0.0,0.0,0.0,0.026757369614512472,0.9981859410430839,0.0036281179138321997,0.0,0.00045351473922902497,0.006349206349206349,0.0,0.0,0.0,0.0,0.0,0.0,0.0013605442176870747,0.0,0.0,0.0163265306122449,0.0,0.0,0.9523809523809523,0.0,0.0036281179138321997,0.0,0.0,0.0,0.0013605442176870747,0.0,0.0,0.0,0.0,0.9687074829931973,0.0,3.52108843537415
94,095 4.0   75.6%  Poison Electro_Wizard P_E_K_K_A  ,75.6,95,2179.0,1295.0,0.5943093162000918,0.022487379531895366,0.0,0.04359798072510326,0.19825608077099588,0.004589261128958238,0.52088113813676,0.7778797613584213,0.0,0.0,0.03166590178981184,0.0,0.005507113354749885,0.0,0.0027535566773749425,0.0,0.0,0.012849931161083065,0.0,0.3809086737035337,0.031206975676916018,0.0027535566773749425,0.0018357044515832951,0.0,0.026158788435061954,0.9486002753556677,0.0004589261128958238,0.0,0.0,0.005507113354749885,0.0032124827902707664,0.0,0.02569986232216613,0.03258375401560349,0.03533731069297843,0.004589261128958238,0.005966039467645709,0.0,0.0,0.13308857273978889,0.013767783386874713,0.031206975676916018,0.0013767783386874712,0.04084442404772832,0.0,0.018357044515832952,0.0004589261128958238,0.4667278568150528,0.0,0.0,0.016062413951353834,0.0,0.0,0.015603487838458009,0.0,0.005966039467645709,0.0027535566773749425,0.006883891693437357,0.0004589261128958238,0.01101422670949977,0.0,0.004589261128958238,0.0032124827902707664,0.16704910509407986,0.017898118402937126,0.023864157870582835,0.0,0.022487379531895366,0.0,0.02799449288664525,0.0,0.0,0.42955484167049107,0.011932078935291418,0.0,0.9793483249196879,0.9880679210647085,0.01101422670949977,0.01101422670949977,0.0,0.9389628269848554,0.0,0.005966039467645709,0.0,0.25975217989903626,0.0,0.01698026617714548,0.0,0.006424965580541533,0.0013767783386874712,0.0,0.006424965580541533,0.010096374483708122,0.0,0.0,0.0004589261128958238,0.10188159706287288,0.0,0.0004589261128958238,0.01101422670949977,0.02202845341899954,0.0,0.0004589261128958238,0.0,0.0,0.023864157870582835,0.005966039467645709,3.9682193666819643
95,096 3.7   84.4%  Fireball Archer_Queen Mega_Knight,84.4,96,2173.0,1272.0,0.5853658536585366,0.926829268292683,0.0,0.06396686608375518,0.0036815462494247586,0.0,0.9098021168890934,0.8716060745513116,0.0,0.0,0.01058444546709618,0.0,0.0,0.0,0.0,0.0,0.0,0.005522319374137137,0.0,0.0621260929590428,0.01150483202945237,0.0009203865623561896,0.0,0.0,0.5246203405430281,0.2659917165209388,0.0013805798435342844,0.0,0.0,0.0027611596870685687,0.0009203865623561896,0.9691670501610676,0.012885411872986655,0.013805798435342844,0.0004601932811780948,0.0,0.0009203865623561896,0.0,0.0,0.06580763920846755,0.0,0.004601932811780948,0.0032213529682466636,0.0050621260929590425,0.0,0.0,0.0,0.0,0.0,0.0004601932811780948,0.016106764841233318,0.008283479061205707,0.02116889093419236,0.0018407731247123793,0.004601932811780948,0.0004601932811780948,0.0004601932811780948,0.2305568338702255,0.0,0.0,0.0,0.0,0.13897837091578463,0.011044638748274275,0.8278877128393926,0.0009203865623561896,0.0004601932811780948,0.0036815462494247586,0.0,0.007823285780027611,0.0,0.0,0.015646571560055222,0.0,0.0,0.014726184997699034,0.019788311090658078,0.046479521398987575,0.0,0.0,0.966405890473999,0.0,0.0,0.0,0.7537965945697193,0.0,0.002300966405890474,0.004601932811780948,0.006442705936493327,0.023469857340082834,0.0,0.0,0.05154164749194662,0.0,0.0,0.0,0.05154164749194662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030372756557754257,0.0,3.734353428439945
96,097 3.6   81.1%  Graveyard Goblin_Cage Baby_Dragon,81.1,97,2127.0,1257.0,0.5909732016925247,0.10625293841090738,0.0,0.018805829807240243,0.9558062999529854,0.028678890456041373,0.0,0.9553361542078044,0.0009402914903620122,0.0,0.0,0.0,0.0,0.018805829807240243,0.07992477668077104,0.013164080865068171,0.0,0.02538787023977433,0.0,0.10437235543018336,0.0004701457451810061,0.0004701457451810061,0.0009402914903620122,0.0009402914903620122,0.0028208744710860366,0.07851433944522802,0.0,0.0,0.0,0.012223789374706159,0.0,0.8857545839210155,0.0,0.0,0.0,0.11236483309826047,0.0,0.0,0.0,0.012693935119887164,0.0,0.9614480488951574,0.0,0.0,0.0004701457451810061,0.0,0.0,0.02914903620122238,0.0,0.9360601786553832,0.0,0.0,0.0,0.0009402914903620122,0.0,0.0,0.31922896097790315,0.043253408556652564,0.0,0.29572167371885283,0.013164080865068171,0.0,0.009873060648801129,0.003291020216267043,0.011753643629525154,0.3427362482369535,0.020686412787964268,0.0004701457451810061,0.0,0.0009402914903620122,0.0,0.0023507287259050304,0.0014104372355430183,0.015514809590973202,0.007052186177715092,0.0,0.0004701457451810061,0.007522331922896097,0.0,0.0,0.004231311706629055,0.0,0.0,0.0004701457451810061,0.0,0.010813352139163141,0.0004701457451810061,0.0009402914903620122,0.0,0.006582040432534086,0.0,0.01692524682651622,0.02773859896567936,0.0,0.0009402914903620122,0.004701457451810061,0.025858015984955338,0.0,0.0,0.9144334743770569,0.5397273154677951,0.0,0.005171603196991067,0.0,0.0,0.0009402914903620122,0.0018805829807240243,3.6348730606488013
97,098 3.6   78.0%  Magic_Archer Elite_Barbarians Bandit,78.0,98,2109.0,1214.0,0.5756282598387862,0.3935514461830251,0.0,0.017543859649122806,0.0,0.0,0.9208155523944997,0.894262683736368,0.0,0.0,0.017543859649122806,0.0,0.48933143669985774,0.0,0.0,0.0,0.0,0.35514461830251304,0.0,0.016121384542437174,0.011853959222380275,0.005689900426742532,0.008060692271218587,0.011853959222380275,0.016121384542437174,0.4518729255571361,0.9739212897107634,0.003793266951161688,0.0,0.0,0.022285443338074917,0.08108108108108109,0.0,0.004267425320056899,0.012802275960170697,0.0,0.010431484115694643,0.0,0.0,0.023233760075865337,0.0,0.0,0.011379800853485065,0.0,0.01991465149359886,0.0,0.0,0.08487434803224277,0.006164058795637743,0.0,0.005215742057847321,0.7382645803698435,0.0,0.0862968231389284,0.00474158368895211,0.0,0.0,0.002844950213371266,0.0,0.000474158368895211,0.0,0.004267425320056899,0.006638217164532954,0.8587008060692272,0.007586533902323376,0.0,0.0,0.0,0.0,0.000948316737790422,0.0,0.001422475106685633,0.1631104788999526,0.0,0.0,0.024656235182550973,0.012328117591275486,0.030820293978188716,0.0,0.030820293978188716,0.06258890469416785,0.0,0.000474158368895211,0.0,0.9103840682788051,0.0,0.003793266951161688,0.0,0.0,0.005215742057847321,0.0,0.01422475106685633,0.010431484115694643,0.0,0.0,0.0,0.04362256993835941,0.002370791844476055,0.0,0.0,0.001896633475580844,0.026078710289236605,0.006164058795637743,0.0,0.0,0.06970128022759602,0.0,3.564900426742532
98,099 4.0   83.4%  Golden_Knight P_E_K_K_A Electro_Wizard,83.4,99,2097.0,1175.0,0.5603242727706247,0.0,0.0,0.02575107296137339,0.029089175011921792,0.0019074868860276585,0.04101096804959466,0.1111111111111111,0.0,0.010491177873152123,0.02241297091082499,0.0,0.6347162613257034,0.0,0.0,0.001430615164520744,0.0009537434430138292,0.0195517405817835,0.0,0.008583690987124463,0.02956604673342871,0.02145922746781116,0.0004768717215069146,0.0019074868860276585,0.0,0.9752026704816404,0.002861230329041488,0.0,0.0,0.010491177873152123,0.0,0.5546018121125418,0.02861230329041488,0.002384358607534573,0.020028612303290415,0.0019074868860276585,0.023366714353838816,0.0,0.0,0.014783023366714354,0.0,0.003814973772055317,0.0,0.004291845493562232,0.0,0.0009537434430138292,0.0,0.9537434430138293,0.0,0.02050548402479733,0.023843586075345733,0.0004768717215069146,0.017167381974248927,0.016213638531235097,0.0,0.0009537434430138292,0.005245588936576061,0.00715307582260372,0.0,0.0,0.0,0.11158798283261803,0.009537434430138292,0.7615641392465426,0.0019074868860276585,0.001430615164520744,0.0009537434430138292,0.0,0.0,0.01239866475917978,0.006676204101096805,0.012875536480686695,0.012875536480686695,0.010968049594659036,0.002384358607534573,0.9923700524558894,0.1764425369575584,0.015259895088221268,0.0,0.0,0.2951835956127802,0.0,0.03195040534096328,0.00619933237958989,0.8640915593705293,0.0,0.0033381020505484026,0.0,0.0,0.002861230329041488,0.003814973772055317,0.0,0.009537434430138292,0.0,0.001430615164520744,0.0004768717215069146,0.0019074868860276585,0.0,0.0004768717215069146,0.05627086313781593,0.0,0.0,0.0004768717215069146,0.0,0.0,0.938006676204101,0.005722460658082976,4.000178826895565
99,100 3.0   81.8%  Fireball Valkyrie Tesla          ,81.8,100,2067.0,1219.0,0.5897435897435898,0.08659893565553943,0.008708272859216255,0.0,0.0,0.029511369134010642,0.0,0.0004837929366231253,0.0,0.0,0.04692791485244315,0.0,0.0,0.014997581035316884,0.018384131591678763,0.0004837929366231253,0.00822447992259313,0.005321722302854378,0.0,0.025157232704402517,0.0077406869859700045,0.006289308176100629,0.0,0.0,0.22496371552975328,0.012578616352201259,0.00725689404934688,0.0,0.0,0.0,0.22302854378326076,0.95355587808418,0.8026124818577649,0.0,0.0,0.004837929366231253,0.00822447992259313,0.0,0.0,0.0009675858732462506,0.03773584905660377,0.0,0.15820029027576196,0.005805515239477504,0.0,0.0,0.01741654571843251,0.04160619254958878,0.0004837929366231253,0.0,0.001451378809869376,0.0004837929366231253,0.6937590711175616,0.017900338655055636,0.0009675858732462506,0.37155297532656023,0.0043541364296081275,0.001451378809869376,0.012578616352201259,0.0038703434929850023,0.0,0.0,0.013546202225447508,0.004837929366231253,0.014029995162070633,0.003386550556361877,0.04354136429608128,0.0,0.0038703434929850023,0.003386550556361877,0.0024189646831156266,0.0,0.0,0.07208514755684567,0.0,0.002902757619738752,0.02902757619738752,0.009192065795839382,0.0009675858732462506,0.0,0.038703434929850025,0.0,0.0,0.03193033381712627,0.0,0.0009675858732462506,0.014997581035316884,0.0,0.001451378809869376,0.002902757619738752,0.0,0.0,0.8543783260764393,0.0,0.001451378809869376,0.9433962264150944,0.9758103531688437,0.0,0.0,0.018867924528301886,0.9521044992743106,0.06821480406386067,0.0009675858732462506,0.0004837929366231253,0.008708272859216255,0.014997581035316884,0.0,2.991654571843251
100,101 3.5   79.8%  Rascals Prince Goblin_Barrel     ,79.8,101,2054.0,1204.0,0.5861733203505355,0.046251217137293084,0.0,0.03261927945472249,0.0,0.0,0.044790652385589096,0.010710808179162609,0.0,0.0,0.0004868549172346641,0.0,0.0,0.024829600778967866,0.0,0.0,0.0,0.012171372930866602,0.0,0.05647517039922103,0.8047711781888998,0.007302823758519961,0.0,0.0,0.013631937682570594,0.019474196689386564,0.0029211295034079843,0.0,0.0,0.0,0.006815968841285297,0.5306718597857838,0.0,0.0,0.0,0.0,0.005842259006815969,0.0,0.0,0.04089581304771178,0.9600778967867576,0.021421616358325218,0.004868549172346641,0.4625121713729309,0.0,0.0,0.0,0.1655306718597858,0.0,0.0004868549172346641,0.1596884128529698,0.0,0.0,0.008276533592989289,0.0,0.05598831548198637,0.0,0.01314508276533593,0.012171372930866602,0.022882181110029213,0.0,0.027750730282375853,0.010223953261927946,0.010710808179162609,0.016066212268743916,0.0,0.0,0.0,0.0009737098344693282,0.0,0.038461538461538464,0.006815968841285297,0.0,0.0,0.0,0.0,0.08958130477117819,0.939143135345667,0.8568646543330087,0.0,0.007789678675754625,0.9177215189873418,0.0,0.004381694255111977,0.10759493670886076,0.0029211295034079843,0.0004868549172346641,0.008276533592989289,0.04868549172346641,0.22054527750730282,0.0,0.0,0.057935735150925025,0.0,0.011197663096397274,0.04138266796494645,0.9123661148977604,0.0,0.019961051606621226,0.004868549172346641,0.042843232716650435,0.017039922103213243,0.0004868549172346641,0.0,0.0,0.029211295034079845,0.0,3.463972736124635
