,seg_name,homogeneity,home_seg,count_games,win_games,win_ratio,Archer_Queen,Archers,Arrows,Baby_Dragon,Balloon,Bandit,Barbarian_Barrel,Barbarian_Hut,Barbarians,Bats,Battle_Healer,Battle_Ram,Bomb_Tower,Bomber,Bowler,Cannon,Cannon_Cart,Clone,Dark_Prince,Dart_Goblin,Earthquake,Electro_Dragon,Electro_Giant,Electro_Spirit,Electro_Wizard,Elite_Barbarians,Elixir_Collector,Elixir_Golem,Executioner,Fire_Spirit,Fireball,Firecracker,Fisherman,Flying_Machine,Freeze,Furnace,Giant,Giant_Skeleton,Giant_Snowball,Goblin_Barrel,Goblin_Cage,Goblin_Drill,Goblin_Gang,Goblin_Giant,Goblin_Hut,Goblins,Golden_Knight,Golem,Graveyard,Guards,Heal_Spirit,Hog_Rider,Hunter,Ice_Golem,Ice_Spirit,Ice_Wizard,Inferno_Dragon,Inferno_Tower,Knight,Lava_Hound,Lightning,Lumberjack,Magic_Archer,Mega_Knight,Mega_Minion,Miner,Mini_P_E_K_K_A,Minion_Horde,Minions,Mirror,Mortar,Mother_Witch,Musketeer,Night_Witch,P_E_K_K_A,Poison,Prince,Princess,Rage,Ram_Rider,Rascals,Rocket,Royal_Delivery,Royal_Ghost,Royal_Giant,Royal_Hogs,Royal_Recruits,Skeleton_Army,Skeleton_Barrel,Skeleton_Dragons,Skeleton_King,Skeletons,Sparky,Spear_Goblins,Tesla,The_Log,Three_Musketeers,Tombstone,Tornado,Valkyrie,Wall_Breakers,Witch,Wizard,X-Bow,Zap,Zappies,home_elixr
125,126 3.9   94.6%  Electro_Wizard Fireball P_E_K_K_A,94.6,126,6224.0,3645.0,0.5856362467866324,0.7633354755784062,0.004820051413881748,0.015263496143958869,0.006748071979434447,0.002088688946015424,0.9784704370179949,0.01301413881748072,0.0,0.004016709511568123,0.0008033419023136247,0.0,0.946818766066838,0.0008033419023136247,0.0,0.0,0.0,0.003213367609254499,0.0,0.010443444730077122,0.002892030848329049,0.004177377892030848,0.00016066838046272492,0.0,0.002892030848329049,0.9831298200514139,0.007712082262210797,0.0,0.0,0.0,0.0006426735218508997,0.9844151670951157,0.020404884318766067,0.0036953727506426736,0.0030526992287917736,0.0,0.0035347043701799484,0.0,0.0,0.005141388174807198,0.0,0.0,0.00032133676092544985,0.0,0.0,0.0,0.0,0.021368894601542416,0.0,0.0,0.00016066838046272492,0.0,0.0038560411311053984,0.00016066838046272492,0.0,0.004016709511568123,0.00016066838046272492,0.0,0.0,0.0,0.0,0.0,0.0,0.00032133676092544985,0.0038560411311053984,0.005141388174807198,0.00016066838046272492,0.0,0.0,0.18974935732647816,0.002249357326478149,0.0,0.016709511568123392,0.0,0.0,0.9932519280205655,0.0,0.004498714652956298,0.0,0.0,0.01654884318766067,0.0,0.00016066838046272492,0.0,0.9593508997429306,0.005302056555269923,0.0008033419023136247,0.0004820051413881748,0.0,0.002249357326478149,0.0012853470437017994,0.0,0.007551413881748072,0.00032133676092544985,0.0,0.0,0.020083547557840618,0.0,0.0,0.0004820051413881748,0.004820051413881748,0.0,0.0,0.002410025706940874,0.0,0.9604755784061697,0.0,3.9449710796915167
126,127 3.1   94.2%  Fireball Tesla X-Bow             ,94.2,127,12080.0,6993.0,0.5788907284768212,0.12408940397350994,0.8052980132450331,0.0,0.0,8.278145695364238e-05,0.0,0.0,0.0,0.0004139072847682119,0.0,0.0,0.0,0.0,0.00347682119205298,0.0009933774834437086,0.0025662251655629137,0.004221854304635762,0.0,0.0,0.0040562913907284765,0.0,0.0,8.278145695364238e-05,0.936341059602649,0.0,8.278145695364238e-05,0.002152317880794702,0.0,0.0013245033112582781,0.009271523178807948,0.9906456953642384,0.010264900662251655,0.0,0.0,0.0018211920529801326,0.0,0.0,0.0,0.003228476821192053,0.00016556291390728477,0.0,8.278145695364238e-05,0.0,0.0,0.0,0.0037251655629139072,0.010596026490066225,0.0,0.0018211920529801326,0.0026490066225165563,0.0,0.0038079470198675498,0.004552980132450331,0.023509933774834436,0.04735099337748344,0.013658940397350994,0.0025662251655629137,0.0,0.8359271523178808,0.0,0.00033112582781456954,0.0,0.0,0.001076158940397351,0.013079470198675497,0.0,0.0005794701986754967,0.0,0.001490066225165563,0.0009105960264900663,0.00016556291390728477,0.0,0.024503311258278145,0.0,0.0022350993377483444,8.278145695364238e-05,8.278145695364238e-05,0.0008278145695364238,0.0,0.0018211920529801326,0.0,0.0012417218543046358,0.0015728476821192054,0.0,0.0,0.0004966887417218543,0.0004966887417218543,0.00173841059602649,0.0,0.0,0.0041390728476821195,0.9883278145695364,0.0008278145695364238,0.002980132450331126,0.9894039735099338,0.9989238410596026,0.0,0.0,0.0007450331125827815,0.11514900662251655,0.0,0.0,0.0019039735099337749,0.9932119205298013,0.0008278145695364238,0.0,3.053497516556291
127,128 3.8   52.1%  Skeleton_Army Arrows Goblin_Barrel,52.1,128,4168.0,2408.0,0.5777351247600768,0.02111324376199616,0.01847408829174664,0.8797984644913628,0.32893474088291746,0.03790786948176583,0.11732245681381957,0.03382917466410749,0.0019193857965451055,0.05710172744721689,0.04006717850287908,0.0,0.0,0.03550863723608445,0.0559021113243762,0.02015355086372361,0.020393474088291747,0.014395393474088292,0.0047984644913627635,0.07557581573896353,0.03358925143953935,0.0,0.0,0.0031190019193857964,0.007677543186180422,0.14995201535508637,0.05062380038387716,0.00527831094049904,0.0,0.028790786948176585,0.052783109404990404,0.11612284069097889,0.07269673704414588,0.007197696737044146,0.0019193857965451055,0.02831094049904031,0.04534548944337812,0.065978886756238,0.19073896353166986,0.005758157389635317,0.8999520153550864,0.0,0.005518234165067178,0.07749520153550864,0.0028790786948176585,0.09908829174664108,0.016314779270633396,0.013195777351247601,0.0,0.004318618042226488,0.0,0.0,0.1897792706333973,0.02831094049904031,0.0,0.005038387715930902,0.04750479846449136,0.088531669865643,0.09572936660268715,0.06429942418426103,0.0028790786948176585,0.0458253358925144,0.04006717850287908,0.05230326295585413,0.24400191938579655,0.0067178502879078695,0.05998080614203455,0.0942898272552783,0.3877159309021113,0.10652591170825336,0.044865642994241846,0.026391554702495202,0.011276391554702496,0.14731285988483686,0.004558541266794626,0.04558541266794626,0.011756238003838772,0.30782149712092133,0.0678982725527831,0.029030710172744723,0.008877159309021113,0.014155470249520154,0.05782149712092131,0.0,0.0007197696737044146,0.04342610364683301,0.005038387715930902,0.00263915547024952,0.9297024952015355,0.021833013435700575,0.0067178502879078695,0.003598848368522073,0.0067178502879078695,0.05110364683301344,0.11324376199616124,0.03790786948176583,0.16074856046065258,0.003838771593090211,0.01871401151631478,0.02663147792706334,0.16602687140115163,0.015595009596928982,0.13219769673704415,0.10508637236084453,0.013915547024952015,0.04558541266794626,0.004318618042226488,3.7915067178502877
128,129 3.7   94.5%  Dark_Prince Giant Prince         ,94.5,129,1099.0,620.0,0.5641492265696088,0.003639672429481347,0.025477707006369428,0.9990900818926297,0.0,0.0,0.0,0.0,0.0,0.0,0.01910828025477707,0.0,0.0,0.0,0.0,0.017288444040036398,0.0,0.0,0.0,0.9981801637852593,0.0,0.034576888080072796,0.0,0.0,0.0,0.036396724294813464,0.0,0.0,0.0,0.0,0.0,0.8717015468607825,0.018198362147406732,0.0,0.0,0.0,0.0,0.9899909008189263,0.0,0.0,0.0,0.0,0.0,0.0,0.00545950864422202,0.0,0.018198362147406732,0.0,0.0,0.0,0.0,0.0,0.0,0.00272975432211101,0.0,0.0,0.0,0.020928116469517744,0.0,0.0,0.0,0.06824385805277525,0.0,0.010009099181073703,0.0,0.9208371246587808,0.011828935395814377,0.051865332120109194,0.0,0.8680618744313012,0.0,0.0,0.0,0.07552320291173795,0.0009099181073703367,0.0009099181073703367,0.0,0.9636032757051866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003639672429481347,0.0,0.0,0.007279344858962694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009099181073703366,0.0,0.9472247497725205,0.0,3.660828025477707
129,130 3.6   62.9%  Goblin_Gang Goblin_Barrel Mega_Knight,62.9,130,2080.0,1217.0,0.5850961538461539,0.036057692307692304,0.012980769230769231,0.052884615384615384,0.01875,0.0057692307692307696,0.08605769230769231,0.013942307692307693,0.0,0.009615384615384616,0.5855769230769231,0.0,0.0004807692307692308,0.0,0.013942307692307693,0.025961538461538463,0.032692307692307694,0.019230769230769232,0.03365384615384615,0.035096153846153846,0.41057692307692306,0.011057692307692308,0.0,0.0,0.002403846153846154,0.04519230769230769,0.010576923076923078,0.0,0.0004807692307692308,0.04807692307692308,0.009615384615384616,0.1264423076923077,0.05048076923076923,0.0,0.01201923076923077,0.0,0.047596153846153844,0.0,0.0375,0.01826923076923077,0.8947115384615385,0.17211538461538461,0.0125,0.9254807692307693,0.025961538461538463,0.03221153846153846,0.0038461538461538464,0.03413461538461538,0.0,0.0004807692307692308,0.002403846153846154,0.0,0.0798076923076923,0.014423076923076924,0.008653846153846154,0.025,0.038461538461538464,0.12788461538461537,0.11057692307692307,0.051923076923076926,0.0004807692307692308,0.006730769230769231,0.0,0.01201923076923077,0.7975961538461539,0.0,0.04903846153846154,0.09326923076923077,0.014903846153846155,0.14326923076923076,0.007211538461538462,0.0019230769230769232,0.006730769230769231,0.03798076923076923,0.03365384615384615,0.04471153846153846,0.046634615384615385,0.07451923076923077,0.6173076923076923,0.0,0.026923076923076925,0.028846153846153848,0.06634615384615385,0.0004807692307692308,0.0375,0.05096153846153846,0.0,0.0,0.06682692307692308,0.17451923076923076,0.009615384615384616,0.0,0.004326923076923077,0.029326923076923077,0.08173076923076923,0.07692307692307693,0.10240384615384615,0.0,0.0033653846153846156,0.01875,0.05576923076923077,0.09663461538461539,0.021634615384615384,0.05625,0.0004807692307692308,0.6288461538461538,0.0,3.5615985576923075
130,131 4.2   61.3%  P_E_K_K_A Graveyard Executioner  ,61.3,131,2636.0,1486.0,0.563732928679818,0.05007587253414264,0.03679817905918058,0.16236722306525037,0.061077389984825495,0.03148710166919575,0.018209408194233688,0.16350531107739,0.016312594840667678,0.010622154779969651,0.0625948406676783,0.0,0.0007587253414264037,0.017450682852807285,0.023899848254931716,0.06828528072837632,0.009104704097116844,0.030728376327769348,0.0,0.1433990895295903,0.017830045523520487,0.002276176024279211,0.08990895295902883,0.0015174506828528073,0.12215477996965099,0.3873292867981791,0.01479514415781487,0.0,0.024279210925644917,0.7040971168437026,0.01251896813353566,0.022003034901365705,0.004931714719271623,0.023520485584218515,0.0,0.6342943854324734,0.057283763277693474,0.0037936267071320183,0.015553869499241275,0.02503793626707132,0.01024279210925645,0.05993930197268589,0.03983308042488619,0.022003034901365705,0.00037936267071320183,0.012898330804248861,0.00037936267071320183,0.032245827010622154,0.00037936267071320183,0.8129742033383915,0.041350531107739,0.00037936267071320183,0.028452200303490136,0.017450682852807285,0.02959028831562974,0.011760242792109257,0.07094081942336875,0.22306525037936267,0.006449165402124431,0.09484066767830046,0.0,0.014036418816388467,0.007207890743550834,0.01669195751138088,0.04059180576631259,0.07094081942336875,0.03793626707132018,0.03983308042488619,0.009863429438543247,0.024279210925644917,0.01669195751138088,0.02693474962063733,0.018209408194233688,0.02465857359635812,0.005311077389984826,0.787556904400607,0.281866464339909,0.0,0.0,0.024279210925644917,0.0,0.012898330804248861,0.06714719271623672,0.025796661608497723,0.020106221547799695,0.0015174506828528073,0.016312594840667678,0.01858877086494689,0.03945371775417299,0.0,0.016312594840667678,0.06069802731411229,0.008725341426403643,0.0015174506828528073,0.00037936267071320183,0.08725341426403642,0.061456752655538696,0.0,0.0830804248861912,0.9252655538694993,0.36798179059180575,0.007966616084977238,0.027314112291350532,0.03717754172989378,0.0,0.041350531107739,0.03945371775417299,4.1964624430956
131,132 3.1   86.5%  Archer_Queen Fireball Mortar     ,86.5,132,1996.0,1113.0,0.5576152304609219,0.8837675350701403,0.009018036072144289,0.001002004008016032,0.0,0.000501002004008016,0.0,0.03657314629258517,0.0,0.0,0.9128256513026052,0.0,0.0045090180360721445,0.0,0.0,0.0,0.000501002004008016,0.04458917835671343,0.0,0.018036072144288578,0.001002004008016032,0.002004008016032064,0.0,0.0,0.011523046092184368,0.00250501002004008,0.000501002004008016,0.0,0.0,0.0,0.0405811623246493,0.8667334669338678,0.0045090180360721445,0.0,0.0,0.0,0.0,0.0,0.0,0.011523046092184368,0.0,0.00250501002004008,0.000501002004008016,0.0035070140280561123,0.0,0.0,0.00250501002004008,0.0,0.0,0.001002004008016032,0.04408817635270541,0.0,0.003006012024048096,0.018537074148296594,0.001503006012024048,0.008016032064128256,0.0045090180360721445,0.011022044088176353,0.00250501002004008,0.43987975951903807,0.0,0.0,0.0,0.002004008016032064,0.015531062124248497,0.030561122244488977,0.9744488977955912,0.0,0.0,0.0,0.0,0.9714428857715431,0.000501002004008016,0.04208416833667335,0.0,0.0,0.1062124248496994,0.022545090180360723,0.0,0.0,0.0,0.0,0.001002004008016032,0.03406813627254509,0.0,0.0,0.000501002004008016,0.0,0.0,0.000501002004008016,0.0,0.0,0.8672344689378757,0.0,0.07114228456913828,0.018537074148296594,0.9504008016032064,0.0,0.0,0.000501002004008016,0.49298597194388777,0.00250501002004008,0.0,0.0,0.0,0.0,0.0,3.08686122244489
132,133 3.7   58.3%  Valkyrie Hog_Rider Mini_P_E_K_K_A,58.3,133,3668.0,2101.0,0.5727917121046892,0.03271537622682661,0.04007633587786259,0.03271537622682661,0.04743729552889858,0.02862595419847328,0.05616139585605234,0.04334787350054525,0.0,0.0406215921483097,0.08587786259541985,0.0,0.008724100327153763,0.0059978189749182115,0.0029989094874591058,0.03653217011995638,0.03789531079607415,0.009814612868047983,0.0016357688113413304,0.05125408942202835,0.06842966194111233,0.004907306434023991,0.023446019629225736,0.008451472191930208,0.003271537622682661,0.2887131952017448,0.05616139585605234,0.0,0.0297164667393675,0.09896401308615049,0.05725190839694656,0.48527808069792805,0.10223555070883315,0.012268266085059978,0.02699018538713195,0.04989094874591058,0.1153217011995638,0.016902944383860415,0.04770992366412214,0.0002726281352235551,0.06379498364231188,0.007360959651035987,0.008724100327153763,0.05070883315158124,0.0019083969465648854,0.02699018538713195,0.0002726281352235551,0.014176663031624863,0.003816793893129771,0.014721919302071973,0.0697928026172301,0.01990185387131952,0.9250272628135223,0.0,0.010087241003271538,0.018538713195201745,0.05752453653217012,0.1431297709923664,0.03435114503816794,0.014994547437295528,0.0,0.04198473282442748,0.027262813522355506,0.03244274809160305,0.07742639040348964,0.07088331515812432,0.04034896401308615,0.8808615049073064,0.04389312977099236,0.08887677208287895,0.04143947655398037,0.009269356597600873,0.0013631406761177754,0.07960741548527808,0.022900763358778626,0.04171210468920392,0.008724100327153763,0.04961832061068702,0.08451472191930207,0.04198473282442748,0.008451472191930208,0.010087241003271538,0.05806979280261723,0.010632497273718648,0.009814612868047983,0.07088331515812432,0.008996728462377318,0.0021810250817884407,0.38331515812431843,0.03380588876772083,0.0,0.0062704471101417665,0.02480916030534351,0.04607415485278081,0.028353326063249727,0.06543075245365322,0.0376226826608506,0.005179934569247546,0.013358778625954198,0.03189749182115594,0.5087241003271538,0.008996728462377318,0.1984732824427481,0.2371864776444929,0.0,0.9517448200654307,0.010087241003271538,3.7032442748091605
133,134 3.4   86.8%  Dark_Prince Royal_Giant Fireball ,86.8,134,4480.0,2604.0,0.58125,0.30223214285714284,0.006473214285714286,0.004910714285714286,0.0,0.0002232142857142857,0.0002232142857142857,0.026339285714285714,0.0,0.0035714285714285713,0.0060267857142857146,0.0,0.0,0.0,0.0,0.0,0.0,0.0026785714285714286,0.0,0.7488839285714286,0.0017857142857142857,0.0004464285714285714,0.0,0.0004464285714285714,0.8770089285714285,0.19776785714285713,0.0421875,0.0,0.0,0.0004464285714285714,0.0026785714285714286,0.9995535714285714,0.0234375,0.975,0.0,0.0,0.0006696428571428571,0.0,0.0006696428571428571,0.0,0.0008928571428571428,0.034375,0.0,0.0026785714285714286,0.0,0.0,0.0,0.013169642857142857,0.0,0.0,0.005580357142857143,0.019419642857142858,0.0008928571428571428,0.03794642857142857,0.0,0.0002232142857142857,0.006473214285714286,0.0008928571428571428,0.0,0.002232142857142857,0.0,0.0,0.0004464285714285714,0.0,0.0006696428571428571,0.8689732142857143,0.0029017857142857144,0.0013392857142857143,0.0,0.0,0.0,0.006696428571428571,0.5243303571428571,0.0011160714285714285,0.0004464285714285714,0.0,0.0,0.0004464285714285714,0.0,0.0,0.0,0.0,0.0,0.0002232142857142857,0.011607142857142858,0.9970982142857143,0.0,0.002232142857142857,0.005580357142857143,0.0008928571428571428,0.0,0.0,0.228125,0.0,0.0,0.006919642857142857,0.9564732142857143,0.0,0.010491071428571428,0.0004464285714285714,0.006473214285714286,0.0,0.0013392857142857143,0.0,0.0,0.013392857142857142,0.0029017857142857144,3.3854073660714286
134,135 4.3   87.4%  Inferno_Dragon Lightning Electro_Giant,87.4,135,8116.0,4735.0,0.5834154756037457,0.06099063578117299,0.0,0.009980285855101035,0.0024642681123706258,0.004558896007885658,0.0032035485460818135,0.22930014785608674,0.0,0.0003696402168555939,0.005174963035978314,0.0,0.0,0.0014785608674223755,0.612247412518482,0.009733859043863972,0.0,0.014785608674223755,0.0,0.9518235584031542,0.0034499753573188764,0.004189255791030064,0.015771315919172007,0.9917447018235584,0.008132084770823066,0.02759980285855101,0.015524889107934944,0.0,0.0,0.006899950714637753,0.008378511582060127,0.00850172498767866,0.019714144898965006,0.07589945786101528,0.014415968457368162,0.0,0.006160670280926565,0.0,0.0,0.0034499753573188764,0.0,0.9326022671266634,0.0002464268112370626,0.0034499753573188764,0.0003696402168555939,0.0,0.0024642681123706258,0.025012321340561854,0.0,0.0,0.003326761951700345,0.0,0.0023410547067520947,0.004312469196648595,0.0,0.0,0.009857072449482503,0.9664859536717595,0.0,0.0034499753573188764,0.0,0.9668555938886151,0.0,0.008378511582060127,0.0035731887629374074,0.02747658945293248,0.0,0.018482010842779693,0.0,0.0,0.0,0.005421389847215377,0.5777476589452932,0.0016017742730409068,0.0030803351404632825,0.0004928536224741252,0.0002464268112370626,0.008378511582060127,0.0028339083292262196,0.0,0.0008624938393297191,0.0,0.0001232134056185313,0.0038196155741744703,0.0027106949236076886,0.0,0.0001232134056185313,0.0017249876786594382,0.0027106949236076886,0.0017249876786594382,0.0003696402168555939,0.0049285362247412515,0.2221537703302119,0.012074913750616067,0.0004928536224741252,0.005174963035978314,0.022301626416954164,0.0,0.008378511582060127,0.9943321833415476,0.00850172498767866,0.0,0.0030803351404632825,0.0023410547067520947,0.0,0.0049285362247412515,0.0027106949236076886,4.305507639231148
135,136 3.9   54.3%  Poison Electro_Wizard P_E_K_K_A  ,54.3,136,2212.0,1315.0,0.5944846292947559,0.042495479204339964,0.007233273056057866,0.010397830018083183,0.14466546112115733,0.02938517179023508,0.08770343580470162,0.1252260397830018,0.0,0.009041591320072333,0.1794755877034358,0.0,0.0379746835443038,0.02034358047016275,0.0076853526220614825,0.029837251356238697,0.0009041591320072332,0.027124773960216998,0.0,0.18354430379746836,0.06555153707052441,0.0162748643761302,0.022603978300180832,0.016726943942133816,0.03074141048824593,0.8517179023508138,0.0162748643761302,0.0004520795660036166,0.0,0.0628390596745027,0.003616636528028933,0.0,0.0926763110307414,0.012206148282097649,0.05334538878842676,0.00949367088607595,0.4344484629294756,0.0,0.0,0.048824593128390596,0.05650994575045208,0.054701627486437615,0.02938517179023508,0.13562386980108498,0.0,0.036618444846292945,0.020795660036166366,0.11301989150090416,0.0,0.1089511754068716,0.09674502712477397,0.0,0.15325497287522605,0.0379746835443038,0.026220614828209764,0.0406871609403255,0.04023508137432188,0.012206148282097649,0.0,0.04792043399638336,0.0,0.0,0.0406871609403255,0.03571428571428571,0.011301989150090416,0.1518987341772152,0.1546112115732369,0.044755877034358044,0.024412296564195298,0.09086799276672694,0.014918625678119348,0.0022603978300180833,0.07911392405063292,0.05018083182640145,0.0054249547920434,0.8607594936708861,0.9886980108499096,0.04294755877034358,0.03752260397830018,0.004972875226039783,0.033905967450271246,0.05244122965641953,0.03616636528028933,0.00406871609403255,0.0922242314647378,0.0022603978300180833,0.0949367088607595,0.0,0.027124773960216998,0.10307414104882459,0.0,0.016726943942133816,0.054701627486437615,0.024864376130198915,0.019891500904159132,0.06826401446654612,0.6880650994575045,0.015370705244122965,0.0081374321880651,0.037070524412296565,0.09900542495479205,0.00406871609403255,0.0004520795660036166,0.027124773960216998,0.0,0.1442133815551537,0.013110307414104882,3.8958521699819166
